FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0397	0.0412	0.0175	0.128	0.06	0.0703	0.396346093562442
6e-04	2e-04	0	0.001	9e-04	3e-04	0.00874127794211555
0.029	0.03	0.0026	0.0509	0.0238	0.0225	0.137560106952828
0.0049	0.0041	0.0012	0.0068	0.0039	0.0037	0.0402426788575265
0.0446	0.0592	0.0164	0.1298	0.0663	0.0695	0.367736232745578
0.0048	0.0053	0.0034	0.0208	0.0112	0.0106	0.160781146493663
0.1272	0.1214	0.04	0.2549	0.1428	0.1437	0.622007595762503
0.1184	0.1298	0.0284	0.2302	0.1262	0.1218	0.532715583971964
0.0062	0.0052	0.0088	0.0314	0.0216	0.0221	0.248211071116666
0.0042	0.0059	3e-04	0.0081	0.0046	0.0038	0.0223905098225832
0.0268	0.0243	0.0114	0.097	0.045	0.0442	0.386655964524626
0.0081	0.0077	0.0016	0.0214	0.0089	0.0083	0.0942677389961926
5e-04	1e-04	0	6e-04	0	4e-04	0.00179013384241601
0.0463	0.04	0.0186	0.1335	0.0758	0.0769	0.432464421980745
0.9311	0.9272	0.15	0.8792	0.7824	0.7669	0.940333203676281
0.824	0.8057	0.1116	0.7357	0.5594	0.5569	0.902509016200754
0.0397	0.0444	0.0263	0.1238	0.0676	0.0732	0.357021304500329
0.0075	0.0088	0.0116	0.0467	0.0268	0.0306	0.25885176223863
0.0113	0.0135	0.0065	0.0357	0.0231	0.0223	0.17334990415071
0.3829	0.3823	0.0739	0.4632	0.3035	0.3045	0.784404991621788
0.2099	0.2063	0.0284	0.2127	0.1284	0.1233	0.404111621943501
0.0222	0.0203	0.0249	0.0909	0.0617	0.0545	0.412731874728341
0.0253	0.0306	0.0263	0.1201	0.0636	0.0715	0.439448068951496
0.0525	0.0528	0.0038	0.0561	0.0281	0.0316	0.13354121637278
0.3853	0.3863	0.0276	0.3269	0.1969	0.1983	0.532725422189517
0.1351	0.1322	0.01	0.1164	0.0699	0.0712	0.221571830194412
0.0163	0.0144	0.0074	0.0501	0.0302	0.0278	0.224326419574608
0.0099	0.0071	0.0023	0.0272	0.011	0.0109	0.12266977581985
0.0018	0.0013	0.0014	0.0086	0.0046	0.0034	0.0716902083490232
0.2234	0.2253	0.0514	0.3094	0.1822	0.1827	0.578516109282166
0.1092	0.1075	0.0467	0.2321	0.1339	0.1284	0.569801716386412
0.4955	0.514	0.1342	0.5986	0.4022	0.4183	0.835120070855013
0	0	0	0	0	0	0.000543304268264804
0.363	0.3594	0.0704	0.4579	0.2939	0.2777	0.760081737960477
5e-04	2e-04	6e-04	0.0029	8e-04	0.0016	0.0146260432636678
0.5843	0.5941	0.0741	0.4944	0.3602	0.3571	0.670565792065775
0.002	9e-04	0.0041	0.0128	0.0077	0.0077	0.141116060079963
0.0451	0.0453	0.0117	0.0651	0.0394	0.0352	0.153988437616686
0.0058	0.0053	0.0012	0.0108	0.0091	0.0062	0.0538006774807143
0.0097	0.0088	0.0031	0.0264	0.0138	0.0118	0.129081963511505
0.015	0.0192	0.0247	0.0982	0.0532	0.0558	0.446889834469713
0.3838	0.3999	0.1347	0.5015	0.3784	0.3683	0.797220321013862
0.5232	0.4844	0.0718	0.5459	0.3441	0.3262	0.805069873055819
0.0103	0.0084	0.0038	0.0243	0.0085	0.0123	0.0886718525101622
9e-04	3e-04	7e-04	0.0036	0.0016	0.0029	0.0354984293869315
0.0016	3e-04	3e-04	0.0037	0.0027	0.0017	0.0207414072937772
0.1208	0.1088	0.0361	0.209	0.1213	0.11	0.534865838207302
0.5854	0.5602	0.3067	0.7155	0.5787	0.5681	0.910261658412837
0.0121	0.0126	0.016	0.0587	0.0345	0.0305	0.265596483438004
0.0717	0.0735	0.0027	0.063	0.0365	0.0353	0.134118745917374
0.0013	9e-04	3e-04	0.004	0.0028	0.0026	0.0351500844203958
0.6244	0.6115	0.0526	0.5163	0.3709	0.3642	0.68721975938014
0.0452	0.0474	0.0226	0.1348	0.0625	0.0726	0.419367416914732
0.825	0.8266	0.1336	0.7741	0.5657	0.5834	0.931978620415767
0.1624	0.1577	0.0136	0.1696	0.0974	0.0901	0.363668544592923
0.0708	0.0633	0.0121	0.1109	0.0586	0.057	0.275652890154453
0.2822	0.2895	0.0208	0.23	0.1402	0.141	0.371934470046945
0.006	0.0075	0.0025	0.022	0.0097	0.0093	0.0948245636837292
0.2306	0.236	0.0964	0.4512	0.2866	0.2754	0.858333353570817
0.0795	0.0869	0.0539	0.2091	0.1376	0.1359	0.557004803845673
0.0353	0.0241	0.0262	0.1314	0.0729	0.0693	0.500367909748788
0.6609	0.655	0.0746	0.5666	0.3998	0.4243	0.759449947212179
0.2286	0.2351	0.0182	0.2298	0.1211	0.1378	0.418549624199998
0.0766	0.0838	0.0301	0.1788	0.0985	0.1109	0.426299744228832
0.0709	0.0647	0.0249	0.1548	0.0792	0.0858	0.446598086044224
0.451	0.4617	0.0512	0.4569	0.2814	0.2785	0.708734588113243
0.0057	0.005	0.0035	0.0208	0.0091	0.0103	0.099609879205322
0.0104	0.0107	0.002	0.0236	0.0117	0.0086	0.0697086496398549
0.4177	0.402	0.0344	0.3624	0.2159	0.2152	0.554980216740386
0.6886	0.6864	0.0865	0.5916	0.4495	0.4477	0.743657410363246
2e-04	4e-04	1e-04	4e-04	6e-04	3e-04	0.0127553427459678
0.0136	0.0157	0.0031	0.0338	0.0204	0.0183	0.145546338557273
0.1612	0.1659	0.0088	0.1345	0.0755	0.0783	0.22372392764709
0.0414	0.0308	0.0156	0.1173	0.0594	0.0527	0.424065922710028
0.3554	0.3484	0.0475	0.3915	0.2173	0.2388	0.669093659289624
0.1494	0.1473	0.0457	0.2678	0.1561	0.1526	0.574828627837341
0.1516	0.1553	0.0243	0.1934	0.112	0.1075	0.411060886668009
0.0062	0.007	0.0041	0.0268	0.0157	0.0109	0.127210028416746
0.9022	0.901	0.2142	0.8476	0.7137	0.7278	0.92854463163637
0.0133	0.0142	0.0061	0.0407	0.0219	0.0229	0.127622292545938
0.0158	0.0153	0.0058	0.049	0.0231	0.0233	0.242997194964552
0.0351	0.032	0.0061	0.0629	0.0277	0.0315	0.209377022911431
0.1916	0.19	0.0517	0.3125	0.198	0.1876	0.64896675839758
0.0132	0.0171	9e-04	0.0123	0.0085	0.0074	0.0390739629628087
0.2371	0.2435	0.0139	0.178	0.115	0.1195	0.302575045722342
0.0241	0.0208	0.0055	0.0499	0.0313	0.0244	0.163806438758098
0.1328	0.1212	0.0188	0.1852	0.0992	0.0954	0.419990068881104
0.0267	0.0255	0.0118	0.0783	0.0382	0.0399	0.321898883411476
0.0188	0.0214	0.0013	0.0239	0.0118	0.0105	0.0699147115575349
0.0536	0.0528	0.0187	0.1609	0.0832	0.0827	0.522708074409623
0.0014	9e-04	5e-04	0.0082	0.003	0.0023	0.0360418226546551
0.016	0.0131	0.0054	0.0509	0.0276	0.0247	0.270701157016975
0.0181	0.0142	0.0055	0.0346	0.0145	0.0193	0.127687553860051
0.4292	0.4462	0.0584	0.4076	0.2632	0.2559	0.625226283952289
1e-04	0.0013	0.0022	0.0069	0.0032	0.0039	0.0823906495005763
0.7095	0.7107	0.0969	0.6217	0.4701	0.4602	0.78221783778366
0.0773	0.0718	0.0149	0.1397	0.0664	0.0712	0.366268834044526
0.0625	0.0631	0.0091	0.0905	0.0477	0.0533	0.259409529947139
0.2227	0.2182	0.0272	0.2554	0.1397	0.1414	0.486810997670514
0.2567	0.2561	0.0201	0.2703	0.1389	0.1419	0.492621792418751
0.0213	0.0266	0.0211	0.1022	0.0542	0.0575	0.377888952657878
8e-04	0.0011	0	0.0022	7e-04	0.0011	0.0102238005679474
0.1029	0.111	0.0143	0.1595	0.0756	0.0762	0.402116632463613
0.0051	0.0035	0.005	0.0191	0.0113	0.0105	0.177326697371615
0.0496	0.0469	0.03	0.1757	0.0848	0.0985	0.571435362686513
0.0333	0.0366	0.026	0.109	0.0589	0.0628	0.341153929855829
0.087	0.1009	0.01	0.1428	0.068	0.0697	0.382544178021304
0.0018	0.0023	9e-04	0.0052	0.0027	0.0021	0.0400955359583745
0.0079	0.0091	4e-04	0.0118	0.0051	0.0049	0.0397120993159745
0.4631	0.4791	0.0465	0.3904	0.2591	0.27	0.566677005743604
0.8506	0.8421	0.1734	0.7696	0.6576	0.6632	0.867218232111495
0.163	0.1649	0.0275	0.2528	0.1444	0.1425	0.564650430358415
0.0309	0.035	0.0334	0.152	0.0882	0.0856	0.528436492003291
0.0479	0.0514	0.02	0.1294	0.0715	0.0686	0.376468315169137
0.1255	0.1302	0.0173	0.1429	0.0845	0.0779	0.31061279098824
0.0048	0.005	3e-04	0.0069	0.0027	0.0055	0.0235933678950935
7e-04	0.0023	0.0035	0.0134	0.0075	0.0087	0.124237551314894
0.3412	0.3466	0.0378	0.305	0.1928	0.1981	0.5233062054763
0.0676	0.0475	0.0248	0.1497	0.0789	0.081	0.458848407345369
0.7332	0.7395	0.078	0.6369	0.485	0.4657	0.806785914550071
0.5377	0.5428	0.0437	0.4508	0.3366	0.3367	0.575593231252303
0.2573	0.2554	0.0426	0.3362	0.186	0.198	0.631886918874307
0.0391	0.0432	0.0053	0.0632	0.0358	0.0341	0.174384270055387
0.1975	0.1889	0.0202	0.2516	0.119	0.1334	0.512879357402857
0.4243	0.4133	0.0523	0.3803	0.2497	0.2492	0.568881725806105
3e-04	2e-04	0.0014	0.005	0.0027	0.0036	0.06090637357182
0.0017	0.0013	0.0041	0.0147	0.0084	0.0092	0.165612408290673
0.018	0.0114	0.0072	0.0479	0.0253	0.0241	0.22063759052499
0.0288	0.0227	0.0155	0.0788	0.0418	0.0396	0.28038053868787
0.0107	0.0127	0.0053	0.032	0.0186	0.0182	0.116564064198031
0.0029	0.0036	0.0057	0.0246	0.0124	0.0108	0.135909265884544
0.001	0.0018	2e-04	0.0012	8e-04	5e-04	0.00655887456630006
0.0017	0.0017	0.001	0.0067	0.004	0.0042	0.0526244704782019
0.0854	0.0944	0.0053	0.0777	0.0417	0.0419	0.147752004169094
0.0399	0.0403	0.0083	0.0854	0.0387	0.0437	0.274478002750616
0.0183	0.0203	0.0092	0.0795	0.0364	0.0365	0.293119414185885
0.0946	0.0972	0.0373	0.2073	0.1133	0.1205	0.519531188139666
0.0558	0.0529	0.0245	0.134	0.0835	0.0773	0.42354990648304
0.0083	0.0087	0.0017	0.0194	0.0082	0.0104	0.0762896593521512
0.0478	0.0372	0.018	0.1442	0.0733	0.073	0.492701125324954
0.2992	0.2972	0.0373	0.2965	0.1826	0.1852	0.475348960674026
0.0018	0.004	5e-04	0.0055	0.0031	0.0025	0.0242519190535017
0.0548	0.0611	0.01	0.0708	0.0416	0.0423	0.186675595874408
0.0305	0.0215	0.0135	0.082	0.0501	0.0426	0.296974427705348
0.0041	0.0057	0.003	0.0206	0.0121	0.0113	0.130012319230932
0.4438	0.4662	0.0843	0.5317	0.3438	0.3452	0.825547765506126
0.7502	0.7509	0.1192	0.6459	0.5278	0.5375	0.787327253119365
0.0395	0.0472	0.0081	0.088	0.044	0.0448	0.243675431812342
0.2978	0.3062	0.1167	0.5024	0.3283	0.3433	0.858692130752262
0.1911	0.1836	0.0524	0.2931	0.1694	0.1806	0.577592756937425
0.0334	0.0337	0.0228	0.1301	0.0704	0.075	0.437449532062132
0.0146	0.0164	0.0013	0.0182	0.0074	0.0106	0.0544636501034095
0.3289	0.3187	0.0762	0.3868	0.2603	0.2488	0.634799617124703
0.0152	0.0173	0.003	0.035	0.0183	0.0191	0.119787538244414
0.0018	0.002	0.0024	0.012	0.0091	0.0069	0.131666710072722
0.8935	0.8989	0.1663	0.83	0.6796	0.6836	0.932303629746032
0.0047	0.0055	0.0026	0.0237	0.0122	0.014	0.112401643902269
0.0629	0.0662	0.0085	0.0934	0.0406	0.0375	0.24713440347458
0.4834	0.4814	0.1185	0.4794	0.3492	0.3497	0.694891731454819
0.1295	0.1107	0.0555	0.2626	0.1567	0.1494	0.635972039142706
0.0214	0.0199	0.006	0.0559	0.0256	0.0287	0.193234946025652
0.0165	0.0205	0.0053	0.0417	0.0214	0.0205	0.141840237504157
0.0031	0.004	0.003	0.0196	0.0117	0.0095	0.127624461664439
0.1455	0.1569	0.0452	0.2808	0.1661	0.1635	0.659414978586709
1e-04	2e-04	1e-04	0.0015	6e-04	0.001	0.0135229050145288
0.6075	0.6162	0.1584	0.6302	0.4616	0.463	0.85511780893179
0.0347	0.0383	0.019	0.1336	0.0631	0.0693	0.463580899640763
0.1327	0.1284	0.0302	0.1934	0.1065	0.1119	0.427284639049869
0.0248	0.0233	0.0098	0.0775	0.0396	0.0372	0.29336464894942
0.1668	0.1644	0.1066	0.3772	0.2481	0.2461	0.730109059454144
0.0893	0.1129	0.0386	0.258	0.1239	0.1298	0.668036283874713
0.2572	0.2591	0.0861	0.411	0.2579	0.2614	0.760641184269363
0.0055	0.0042	0.0039	0.0226	0.0109	0.012	0.114245996412654
0.7717	0.7564	0.1819	0.7632	0.5892	0.5898	0.937609729247302
0	2e-04	0	3e-04	2e-04	0	0.0029598356483571
0.1406	0.1337	0.0054	0.1224	0.0635	0.0655	0.232515301098827
0.0563	0.0687	0.0252	0.1574	0.0963	0.0951	0.463463648699723
0.1563	0.1603	0.0351	0.2151	0.1203	0.1378	0.438118333054807
0.0398	0.035	0.0015	0.0336	0.0139	0.0126	0.0665206780499293
0.0518	0.0526	0.0321	0.1644	0.0893	0.091	0.461189801485811
0.0325	0.037	0.0093	0.0727	0.0351	0.0363	0.217560291397855
0.0299	0.0276	0.0011	0.0286	0.0171	0.0146	0.0763849787056677
0.027	0.027	0.0118	0.0797	0.0417	0.0435	0.26502776179107
0.0065	0.0059	0.0079	0.0379	0.0203	0.0186	0.213657709042052
0.0371	0.0398	0.0026	0.0418	0.021	0.0189	0.0802569065495894
0.8912	0.8667	0.2936	0.8547	0.7243	0.7155	0.967045917656612
0.0174	0.0153	0.0079	0.0585	0.0267	0.0268	0.232341934677637
0.032	0.0308	0.0061	0.0805	0.035	0.0334	0.272598745388673
0.0792	0.081	0.0249	0.182	0.0913	0.0937	0.503680681291683
0.8476	0.8651	0.1583	0.8158	0.6109	0.6317	0.932923636184443
0.0212	0.0227	0.0288	0.108	0.0614	0.0602	0.430767793275721
0.7704	0.7942	0.2194	0.7881	0.6176	0.618	0.940613330597435
0.1442	0.131	0.0592	0.265	0.1657	0.1675	0.547666771336174
0.0272	0.0291	0.0025	0.0316	0.0168	0.0155	0.0796875103678795
0.7411	0.7211	0.15	0.7111	0.541	0.5191	0.887464371402639
0.3943	0.3816	0.0346	0.3726	0.2316	0.2203	0.574079645984355
0.7911	0.8073	0.203	0.7674	0.6181	0.613	0.908793727839653
0.034	0.0276	0.0124	0.0941	0.0415	0.0481	0.29934434877331
0.0523	0.0561	0.004	0.0692	0.0328	0.032	0.15825827410078
0.0056	0.0053	0.0011	0.0129	0.006	0.0061	0.0335713149005885
0.0169	0.0236	0.0193	0.0975	0.0489	0.0568	0.476286703049481
0.0034	0.0042	0.0042	0.0206	0.0119	0.01	0.144865132721957
0.0965	0.1029	0.0063	0.1267	0.0549	0.0555	0.285619856428842
0.516	0.5146	0.1211	0.5817	0.4027	0.385	0.836436412342847
0.0401	0.0512	0.0175	0.1183	0.0636	0.066	0.362962853298786
0.002	0.001	3e-04	0.0042	0.0022	0.0017	0.0355790247431989
1e-04	7e-04	3e-04	0.0041	6e-04	0.0017	0.0210264221920696
0.1069	0.115	0.0199	0.181	0.0973	0.0911	0.453746687955882
0.1332	0.1394	0.0123	0.1725	0.0925	0.0868	0.402898051510451
0.0012	0.0033	0.0038	0.0141	0.0095	0.0085	0.146329417118924
0.0774	0.0732	0.0327	0.178	0.0962	0.1037	0.528785423537092
0.732	0.7232	0.0516	0.6305	0.4732	0.4809	0.767051219283083
0.0977	0.094	0.0331	0.1853	0.1167	0.114	0.459798427692447
0.0082	0.0078	0.0016	0.0162	0.0067	0.0067	0.0403595435554467
0.0171	0.0191	0.0035	0.0276	0.0134	0.0133	0.0759545292892875
0.0231	0.0263	0.0022	0.0297	0.0131	0.0108	0.0645666632595832
0.5583	0.58	0.0641	0.4759	0.3344	0.327	0.649998266103629
0.0228	0.0168	0.0046	0.0548	0.0283	0.0257	0.238434462923518
0.0146	0.0118	0.0102	0.0624	0.0343	0.0355	0.282063224150282
0.0487	0.0419	0.026	0.1446	0.0777	0.0794	0.431704397633247
0.0528	0.0648	0.0257	0.1521	0.0862	0.0887	0.448899928167064
0.0022	0.0016	0.0012	0.0096	0.0046	0.0036	0.0649625479907027
0.0633	0.0564	0.0079	0.0768	0.0365	0.0382	0.209646076734012
0.6593	0.6541	0.1062	0.6113	0.428	0.4319	0.803748734953054
0.0888	0.0945	0.0526	0.2439	0.1509	0.1549	0.635876927959634
1e-04	2e-04	0	8e-04	4e-04	7e-04	0.00863112828704647
0.1282	0.1164	0.0036	0.0917	0.0534	0.0479	0.164578231024318
0	0	0	1e-04	0	3e-04	0.00102677786432233
0.0794	0.0809	0.0315	0.1861	0.1	0.0994	0.47489002873925
8e-04	0.0011	0.0015	0.0061	0.0015	0.0037	0.045296616367247
0.0093	0.0103	0.0105	0.0359	0.0222	0.0236	0.174348149892192
0.0114	0.0111	0.0102	0.0544	0.0291	0.0315	0.237577982916854
0.0779	0.0729	0.0299	0.1775	0.0933	0.1037	0.468044055758459
0	0	3e-04	8e-04	1e-04	1e-04	0.00811868655583595
0.0695	0.064	0.0053	0.0776	0.0419	0.0376	0.198915960870148
0.0643	0.0617	0.0119	0.1092	0.0525	0.0557	0.30487532526855
0.0117	0.0094	0.0095	0.0601	0.0323	0.0314	0.347007521783194
0.4822	0.4804	0.0708	0.4833	0.3134	0.316	0.703391681019173
1e-04	1e-04	4e-04	9e-04	6e-04	1e-04	0.0108309095300639
4e-04	3e-04	2e-04	0.0031	0.0023	0.001	0.0137777466822669
0.081	0.0901	0.0623	0.2434	0.1603	0.1488	0.621736483101504
0.9073	0.922	0.2229	0.8737	0.7323	0.7446	0.957865651913098
0.2503	0.2467	0.0201	0.1896	0.1239	0.1294	0.303825639991191
0.1673	0.1877	0.0855	0.3441	0.227	0.2283	0.697034946132338
0.1831	0.1886	0.0503	0.2912	0.1818	0.1778	0.630637394407169
0.1343	0.1383	0.0137	0.1774	0.0842	0.0843	0.38111158053577
0.1182	0.1111	0.0176	0.153	0.0867	0.0814	0.355363366489671
0	5e-04	0	3e-04	1e-04	0	0.00510993104406568
0.1791	0.1675	0.0376	0.2101	0.1429	0.1348	0.405980132813563
0.0093	0.0109	2e-04	0.013	0.0054	0.0061	0.037731858066578
0.0012	0.001	0.0013	0.0053	0.0039	0.0041	0.0721796631403957
0.0366	0.0401	0.0032	0.0496	0.0268	0.0258	0.135546284766549
0.0442	0.0435	0.0026	0.045	0.0168	0.0177	0.102023733086083
0.5688	0.5635	0.0457	0.4604	0.3655	0.378	0.58228855786056
0.0978	0.0904	0.0034	0.0775	0.0474	0.0443	0.168988124765197
0.8619	0.8696	0.1244	0.7855	0.6547	0.6517	0.892127830931694
0.0168	0.0169	0.0023	0.03	0.0128	0.0128	0.0857264316877179
0.3728	0.3812	0.0803	0.4553	0.2824	0.3005	0.7238521192964
0.2161	0.2051	0.029	0.2697	0.1458	0.1557	0.533209851811785
7e-04	6e-04	0	0.0013	7e-04	0.001	0.00820561227295255
0.8408	0.8433	0.1582	0.7967	0.6344	0.6115	0.935169056790036
0.524	0.5177	0.0813	0.4524	0.3232	0.3285	0.650865949834822
0.0036	0.0028	0.0044	0.0199	0.0125	0.0113	0.118753716934992
0	3e-04	0.0011	0.0043	0.0024	0.0013	0.0509663208576717
0.0048	0.0033	5e-04	0.01	0.0052	0.0056	0.0445773512076558
0.5328	0.5261	0.0611	0.4877	0.316	0.3218	0.691931655697161
0.1011	0.0881	0.0359	0.2116	0.1154	0.125	0.500839506234997
0.3127	0.3142	0.0566	0.3653	0.2219	0.2295	0.611112804159281
0.0018	0.0014	4e-04	0.0055	0.0026	0.0017	0.0313510022297833
0.0081	0.0085	0.0046	0.0349	0.011	0.0148	0.159883925769984
0.5323	0.5128	0.1189	0.5852	0.4091	0.4009	0.831517280726588
0.1848	0.179	0.0436	0.2842	0.1739	0.1712	0.568594244811603
0.8323	0.8268	0.1871	0.77	0.6557	0.6626	0.853517733302461
0.0317	0.023	0.0194	0.0989	0.0593	0.0611	0.402862977748039
0.1401	0.1437	0.0274	0.2115	0.1154	0.1204	0.443253093069726
0.0019	0.0015	2e-04	0.0035	0.0012	0.0018	0.00840843398340921
0.0046	0.0085	0.0043	0.0274	0.0183	0.0113	0.167390670504728
0.0016	0.0026	0	0.0013	9e-04	0.0012	0.00517819223888527
0.2831	0.2801	0.0507	0.3498	0.2089	0.2021	0.636078570995702
0.4686	0.4675	0.0812	0.5136	0.3205	0.3294	0.781221923051576
0.0072	0.0053	0.0062	0.0335	0.0215	0.0225	0.177865055002258
0.0092	0.0109	0.0064	0.0327	0.0199	0.0204	0.159560460491241
0.9686	0.9709	0.3089	0.94	0.8684	0.8742	0.97965944737322
0.0989	0.0992	0.0224	0.1813	0.0971	0.1034	0.44036559676276
0.0167	0.0143	0.0112	0.072	0.0356	0.041	0.338206792723458
0.0045	0.0066	4e-04	0.0103	0.0034	0.0042	0.0381407537400163
0.0673	0.0606	0.0302	0.1569	0.0895	0.097	0.420314617782773
0.0016	0.0012	0.0023	0.0138	0.0076	0.0079	0.141879797163408
0.0112	0.0119	0.0041	0.0353	0.0149	0.0175	0.176831539637762
0.0351	0.034	0.031	0.1444	0.0779	0.0835	0.46423651831725
0.113	0.1002	0.0225	0.1988	0.1074	0.0993	0.487934315766387
0.016	0.0151	0.002	0.0149	0.0093	0.0093	0.0383044587634619
8e-04	5e-04	2e-04	0.0048	0.0024	0.0017	0.0289515294068098
0.2505	0.24	0.0061	0.1757	0.1188	0.1251	0.269394973395509
0.109	0.1009	0.0078	0.1154	0.0625	0.0648	0.251995466012386
3e-04	9e-04	3e-04	0.0052	0.0011	0.0016	0.0375334354626467
0.1904	0.209	0.0187	0.2166	0.1139	0.1141	0.404094794420481
5e-04	7e-04	1e-04	6e-04	7e-04	8e-04	0.00337763427095688
0.6032	0.5829	0.0754	0.5195	0.3732	0.3701	0.737464318186774
0.3472	0.3365	0.021	0.2931	0.168	0.1738	0.483467702206838
0.0012	9e-04	0.0019	0.0057	0.0038	0.0047	0.0505885398927167
0.0447	0.0407	0.0053	0.0644	0.0371	0.0311	0.172300254816408
4e-04	3e-04	1e-04	2e-04	6e-04	7e-04	0.00743434588841673
0.0063	0.0068	0.0039	0.0277	0.014	0.0153	0.157769246686797
0.4824	0.4806	0.0344	0.401	0.2514	0.2635	0.590366535974439
8e-04	5e-04	1e-04	0.0018	4e-04	8e-04	0.0129441424078194
0.9112	0.9037	0.2472	0.8591	0.7317	0.7438	0.948099093359234
0.3213	0.3294	0.0349	0.282	0.179	0.1712	0.456258846784867
0.7052	0.7084	0.1025	0.6385	0.4671	0.4638	0.814333354510815
0.0106	0.0104	0.0025	0.0317	0.0134	0.0135	0.125935533646652
0.0214	0.0186	0.0114	0.0547	0.0295	0.0299	0.224021532758344
0.7749	0.7786	0.1588	0.7662	0.57	0.5896	0.915492122942044
0.0275	0.024	0.0089	0.0643	0.0328	0.032	0.242611208679202
0.3587	0.357	0.0399	0.3532	0.2023	0.1952	0.596825159676695
0.4289	0.4066	0.0321	0.3503	0.2219	0.2164	0.532618633321407
0.8363	0.8303	0.1003	0.7434	0.5799	0.584	0.878808581538226
0.0313	0.0295	0.0111	0.0774	0.0362	0.0414	0.246028636403407
0.0076	0.0088	0.0032	0.0234	0.0124	0.0118	0.114197622259666
0.5844	0.581	0.1371	0.5972	0.4401	0.4315	0.826130316112602
7e-04	7e-04	0.0012	0.0031	0.0014	9e-04	0.033101468949589
0.0072	0.0076	0.0025	0.0262	0.0108	0.0098	0.148025147086366
7e-04	5e-04	0.0012	0.0061	0.0037	0.0034	0.0645648099999494
0.0207	0.0229	0.029	0.1198	0.0712	0.0737	0.463211285460459
0.0011	8e-04	5e-04	0.0046	0.0022	0.0032	0.0354097282712341
0.0044	0.0036	6e-04	0.01	0.0052	0.0047	0.0346281006473363
0.0237	0.0295	0.0074	0.0569	0.0344	0.03	0.164228552900518
0.0215	0.0165	0.0027	0.0309	0.0146	0.016	0.0931752877275394
0.0089	0.0104	0.0139	0.0515	0.0298	0.0318	0.327524036517511
0.0361	0.0298	0.0214	0.1208	0.0679	0.0721	0.438621980494237
0.0018	0.0014	0.0013	0.0039	0.0033	0.0015	0.0280454615947542
0.3155	0.3283	0.0479	0.4094	0.2366	0.2318	0.709329639357962
0.0563	0.0586	0.0044	0.0517	0.0252	0.0302	0.121439306461516
0.0267	0.0249	0.0366	0.11	0.0683	0.0696	0.460992196495053
0.4914	0.5021	0.0987	0.5149	0.3554	0.3488	0.75243587981284
0.6823	0.6589	0.1522	0.6474	0.4841	0.4789	0.82533081596618
0.006	0.0048	0.0071	0.0335	0.0165	0.0159	0.216851815788146
0.0127	0.0094	0.0044	0.0399	0.0219	0.0179	0.178516178524348
0.2525	0.2495	0.0358	0.3182	0.1803	0.1821	0.587765732436824
0.9603	0.9728	0.3021	0.9375	0.8769	0.868	0.974759913508744
0.0674	0.0595	0.0187	0.1609	0.0875	0.0908	0.491485333519573
0.2259	0.2301	0.046	0.3014	0.1946	0.1936	0.567529801819439
0.0024	0.0023	0.0016	0.0106	0.0058	0.005	0.0528067135754568
0.0213	0.0159	0.0078	0.0495	0.0239	0.0242	0.173478125561433
0.2897	0.2991	0.012	0.2396	0.1403	0.1393	0.404523963340705
0.4232	0.438	0.0987	0.5228	0.344	0.3409	0.823306304210956
0.1306	0.1339	0.051	0.2836	0.17	0.1635	0.618852315092202
4e-04	4e-04	0.0018	0.004	0.0032	0.0029	0.062685533010691
0.9933	0.9916	0.3087	0.9804	0.9581	0.9597	0.993252811940733
0.1456	0.1448	0.0126	0.1378	0.0762	0.0765	0.267411414608833
9e-04	9e-04	0.0021	0.0066	0.0048	0.0063	0.0740485877383479
0.0141	0.0143	0.0067	0.0459	0.0299	0.0238	0.206387444864488
0.032	0.0358	0.011	0.0913	0.044	0.0525	0.347009536425951
0.0014	0.0015	6e-04	0.004	0.0012	0.0017	0.0181438394181315
0.0119	0.0157	0.007	0.0432	0.022	0.0255	0.190864404573981
0.8521	0.8379	0.2207	0.7721	0.6324	0.6429	0.889055767222585
0.2026	0.2067	0.0142	0.1592	0.1188	0.1131	0.21959785827694
0.0258	0.0261	0.002	0.0277	0.0142	0.0152	0.0715350759575279
0.4733	0.4943	0.038	0.4448	0.2702	0.2751	0.680794331625886
0.1113	0.1102	0.0296	0.1865	0.1054	0.1131	0.382967882605977
0.1167	0.1232	0.0316	0.2075	0.1154	0.1268	0.467241454464198
0.0546	0.04	0.0171	0.122	0.0665	0.0575	0.374295183406866
0.8357	0.8426	0.2493	0.7958	0.6667	0.6465	0.921998828320226
0.1966	0.2087	0.0279	0.232	0.1296	0.1301	0.450873263561557
0.6087	0.6359	0.0809	0.6013	0.4067	0.4018	0.814864028514206
0.8873	0.8958	0.148	0.8233	0.6574	0.6662	0.924382582462553
0.4569	0.4394	0.0428	0.4164	0.2456	0.2532	0.630150081668263
0.0776	0.0702	0.0339	0.1998	0.1075	0.1236	0.565113452031736
0.1988	0.2055	0.0654	0.3444	0.2125	0.2107	0.617852987190695
0.005	0.0078	0.0079	0.0299	0.0157	0.0146	0.195643583461403
0.1165	0.0973	0.0579	0.2549	0.1482	0.1454	0.594331481698844
0.7551	0.7668	0.147	0.6672	0.5651	0.5572	0.778834266556419
0.0118	0.0103	0.001	0.0226	0.0078	0.0078	0.0605842216963045
0	0	1e-04	3e-04	0	1e-04	0.000947105917655072
