FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0702	0.0714	0.0067	0.0436	0.0396	0.0305	0.22334818454549
0.0627	0.0614	0.0065	0.0394	0.0323	0.0329	0.177124894305693
0.0029	0.0029	3e-04	0.0032	0.002	0.0022	0.0194052993861549
0.0234	0.0185	0.0032	0.016	0.0115	0.009	0.0878213900323531
0.157	0.1657	0.0162	0.094	0.0685	0.0692	0.338364229572156
0.6077	0.6022	0.0753	0.3799	0.3123	0.3202	0.742662700244493
0.006	0.0056	2e-04	0.005	0.0048	0.0033	0.037210724234822
0.0175	0.0145	0.0017	0.0092	0.0108	0.0107	0.0928376877623496
0.0085	0.0121	0.0014	0.0077	0.0061	0.0079	0.0524812759075725
0.1451	0.1365	0.0145	0.08	0.0593	0.0619	0.336695278488543
1e-04	1e-04	0	1e-04	1e-04	0	0.00214852816869621
0.1275	0.1267	0.0145	0.0711	0.0585	0.0584	0.316294074682058
0.0027	0.0034	5e-04	0.0014	0.0017	0.0014	0.0199258762473658
0.2026	0.1955	0.0231	0.1141	0.0842	0.0934	0.395233237596785
0.0299	0.0315	0.0027	0.0204	0.0144	0.0161	0.0973668719339633
0.0118	0.0134	0.0025	0.0097	0.0078	0.0058	0.0642315338863911
0.0077	0.0078	8e-04	0.0043	0.0028	0.0034	0.0321363248784657
0.0643	0.0645	0.0063	0.0359	0.0273	0.0287	0.200156547857383
0.0127	0.0136	0.0021	0.0086	0.0051	0.0062	0.0665652823940011
0	0	0	0	0	0	0.000271586430431409
0.1345	0.1334	0.0166	0.0813	0.0571	0.0593	0.27843268100476
0.0121	0.0106	0.0015	0.007	0.0058	0.0072	0.0661136307662396
0.0856	0.0862	0.0093	0.0538	0.0405	0.0451	0.231980370973175
0.0699	0.074	0.0088	0.0415	0.0327	0.0329	0.202403971810367
0.4216	0.4029	0.0585	0.2559	0.2044	0.2095	0.561917117157615
1e-04	7e-04	0	3e-04	7e-04	0	0.00226784281278122
0.0024	0.0012	3e-04	0.0014	0.0014	5e-04	0.012130752296788
0.0089	0.0072	0.0015	0.0074	0.0043	0.0043	0.0545491922894185
0.6364	0.6368	0.0874	0.4005	0.3389	0.3274	0.741126638428404
0.1572	0.1457	0.0137	0.09	0.0575	0.0661	0.364153168712401
0.0208	0.0204	0.0025	0.0119	0.0083	0.0096	0.0921498535183037
4e-04	4e-04	1e-04	3e-04	0	4e-04	0.00214736232102768
0.5044	0.4963	0.06	0.3	0.2523	0.2556	0.646215465626821
0.9937	0.9941	0.4548	0.9644	0.9397	0.9358	0.993935913847718
0.3399	0.3309	0.0424	0.2054	0.1552	0.1653	0.500929215643386
0.0069	0.0056	5e-04	0.0046	0.0039	0.0035	0.0349101373017377
0.0345	0.0332	0.0026	0.0217	0.013	0.0153	0.147402749343615
0.0623	0.0682	0.0071	0.0335	0.0289	0.0271	0.187955946647404
0.0246	0.0214	0.002	0.0124	0.0098	0.0108	0.111944260748431
0.0016	0.0025	8e-04	0.0018	9e-04	0.0014	0.0147232690079474
0.0044	0.0042	4e-04	0.0034	0.0021	0.0019	0.0264316926663511
0.1685	0.157	0.0186	0.0914	0.0712	0.0742	0.329403306168463
0.0387	0.0439	0.0039	0.0329	0.0234	0.0198	0.176906313466389
0.0345	0.0313	0.0022	0.0176	0.0127	0.0158	0.116716137902722
0.1142	0.1125	0.0102	0.0594	0.0492	0.0512	0.310369747883494
0.0993	0.0985	0.0096	0.0609	0.04	0.045	0.273951836154865
0.1997	0.2062	0.0232	0.116	0.092	0.0987	0.38380609301878
0.1412	0.1414	0.0147	0.081	0.062	0.0651	0.317575777834669
0.0114	0.008	0.0018	0.006	0.0043	0.0047	0.0425834053574589
0.0234	0.0234	0.0038	0.0172	0.0114	0.0096	0.105073177855542
0.7143	0.7117	0.1115	0.4981	0.4122	0.4344	0.803119331622712
0.1013	0.1088	0.01	0.0646	0.0532	0.0505	0.268100999183695
0.2657	0.26	0.0252	0.1492	0.1121	0.114	0.501220101666901
5e-04	5e-04	0	3e-04	3e-04	2e-04	0.00244370905924955
0.0056	0.0055	4e-04	0.0059	0.0024	0.0029	0.0283396274011559
0	2e-04	0	1e-04	0	0	0.0011333392344283
0.3031	0.306	0.0418	0.1764	0.1439	0.1458	0.438560755404193
0.0562	0.0607	0.0067	0.0363	0.0265	0.0286	0.183171168843664
0.0902	0.0908	0.0089	0.0503	0.0351	0.0457	0.262314952726312
0.5176	0.5193	0.0823	0.3362	0.2766	0.2745	0.644832377404819
8e-04	7e-04	1e-04	3e-04	3e-04	0	0.00298737535600569
0.0605	0.0681	0.0066	0.0439	0.0308	0.0305	0.19923869629354
0.9089	0.9105	0.2815	0.782	0.7217	0.7225	0.934157359212477
0.0116	0.0107	6e-04	0.0089	0.004	0.0061	0.0533449107369279
0.0189	0.0208	0.0024	0.0126	0.0122	0.0078	0.0875506767180295
0.4639	0.467	0.0537	0.2878	0.2192	0.227	0.623026175250245
0.8934	0.8961	0.1482	0.7063	0.6128	0.6146	0.937960689122878
0.3765	0.3924	0.0498	0.2282	0.1856	0.1815	0.546735585711398
0.0636	0.0644	0.009	0.0395	0.0308	0.0295	0.173136545247002
0.297	0.2957	0.0362	0.1732	0.1363	0.1365	0.459551518510307
0.384	0.3851	0.0431	0.2199	0.1707	0.1821	0.550485990650921
0.2923	0.2977	0.0289	0.1713	0.1289	0.1302	0.515024808140683
0.2845	0.2786	0.0335	0.1548	0.1337	0.1343	0.443265230042649
0.2707	0.2835	0.0302	0.1565	0.1226	0.1263	0.479925095642421
0.2644	0.2625	0.0293	0.1472	0.1248	0.1259	0.428964642915318
0.1296	0.1232	0.0145	0.0721	0.0492	0.0526	0.27591527847873
0.0171	0.012	0.0021	0.0114	0.0067	0.0073	0.0784247953791929
0.3277	0.3357	0.0371	0.1961	0.1459	0.146	0.518436854966675
0.0014	0.0021	2e-04	0.0016	6e-04	2e-04	0.0110171249184347
2e-04	2e-04	0	0	0	0	0.00114784180365159
0.01	0.0103	8e-04	0.0069	0.0045	0.0053	0.0465084636206043
3e-04	1e-04	1e-04	2e-04	1e-04	0	0.00106480740362558
0.1679	0.1652	0.0208	0.1039	0.0692	0.0745	0.354331945036421
0.0915	0.0922	0.0096	0.0518	0.0404	0.0435	0.2110193673376
0.1335	0.1324	0.0169	0.0778	0.0588	0.0626	0.335547032460519
0.0085	0.009	9e-04	0.0065	0.0024	0.0041	0.0494335757935115
0.339	0.3555	0.0333	0.1962	0.1581	0.1543	0.570967939465611
0.0033	0.0028	7e-04	0.0027	0.0021	0.0019	0.021238752734867
0.3353	0.3294	0.0381	0.1956	0.1543	0.154	0.522913133515351
0.1674	0.173	0.019	0.1048	0.077	0.0726	0.365840493920462
0.0146	0.0111	0.0017	0.0088	0.0068	0.0062	0.064649680059667
0.0551	0.0493	0.0063	0.0333	0.023	0.0284	0.176322575320374
0.0037	0.0052	8e-04	0.0032	0.0029	0.0023	0.0245479848663881
0.2035	0.2001	0.0249	0.1176	0.0916	0.0896	0.354818734807112
0.0101	0.0129	0.0013	0.0103	0.0053	0.0051	0.0570176745072656
0.2029	0.1993	0.0259	0.1174	0.095	0.0899	0.352725311023448
0.0043	0.0041	9e-04	0.0036	0.0019	0.0037	0.0244592918366229
0.2218	0.2258	0.0212	0.126	0.0884	0.0955	0.415580130630657
0.1791	0.1816	0.0185	0.0982	0.0793	0.0766	0.389148098502489
0.0133	0.0179	0.0016	0.012	0.0074	0.0075	0.0763760063269338
0.29	0.2676	0.0215	0.1447	0.1182	0.1138	0.523030283232851
0.0558	0.0537	0.0075	0.0338	0.0271	0.0225	0.188371967835994
0	5e-04	2e-04	1e-04	1e-04	4e-04	0.00197168270006147
5e-04	0.0011	0	2e-04	1e-04	0	0.00527061820179335
0.0377	0.0361	0.0035	0.0191	0.0157	0.0163	0.126607317080938
0.0024	0.0017	3e-04	0.0034	0.0027	0.0017	0.0175805250973415
0.2203	0.2224	0.0206	0.1301	0.0994	0.1009	0.438076944157574
0.0081	0.0108	0.0017	0.005	0.006	0.0041	0.0486556255936595
0.7733	0.7802	0.1256	0.5801	0.4885	0.495	0.862789838932268
0.0062	0.0085	8e-04	0.0048	0.005	0.0035	0.034179640144157
0.3626	0.3561	0.0482	0.2184	0.1644	0.1764	0.535490130555583
0.0027	0.0043	6e-04	0.0035	0.0017	0.0016	0.0240601339979121
0.266	0.2572	0.0252	0.1468	0.1168	0.1134	0.471253735024294
0.3453	0.3521	0.0361	0.197	0.1652	0.168	0.536424615856274
0.1993	0.1884	0.0149	0.1071	0.076	0.089	0.418347566762144
0.0435	0.0417	0.005	0.0247	0.0203	0.0218	0.158770954028057
0.1243	0.1245	0.0134	0.078	0.0611	0.0587	0.317222821102789
0.0015	0.0016	2e-04	6e-04	2e-04	3e-04	0.00696158045256413
0.0136	0.0167	0.0013	0.0098	0.0051	0.0068	0.0690424846825642
0.7471	0.7394	0.1583	0.5573	0.4835	0.4829	0.803195704468526
0.007	0.0087	0.0015	0.0043	0.0032	0.0043	0.0409263356714642
0.0823	0.0735	0.0106	0.0433	0.0374	0.035	0.190455876216748
0.0208	0.0228	0.0032	0.0196	0.012	0.0107	0.102056210808207
0.0122	0.0108	0.0017	0.0076	0.0047	0.0064	0.0631577651025201
0.02	0.0233	0.0035	0.0159	0.009	0.0115	0.0922176029902097
0.0276	0.0227	0.0038	0.0149	0.013	0.0123	0.0914466157048873
1e-04	5e-04	0	5e-04	1e-04	1e-04	0.00253956481640796
0.1344	0.148	0.0129	0.0854	0.0583	0.0632	0.326099126985458
2e-04	0	2e-04	1e-04	0	2e-04	0.000905525351664688
0.8669	0.8612	0.2035	0.6975	0.6247	0.6182	0.897165203636381
0.0327	0.0304	0.004	0.017	0.0159	0.0167	0.123595206629013
0.0863	0.0821	0.0087	0.0535	0.0386	0.0387	0.20244400249684
0.0152	0.0177	0.0028	0.0113	0.0072	0.0102	0.05207457753356
0.0679	0.0703	0.0071	0.0483	0.0386	0.0363	0.181730020511127
0.0429	0.042	0.0046	0.0289	0.0178	0.017	0.147755608345636
0.0967	0.1018	0.012	0.0627	0.0458	0.0518	0.256149160979371
0.307	0.2999	0.0361	0.1795	0.1288	0.1347	0.515040499503063
0.0082	0.0083	8e-04	0.0067	0.0041	0.0037	0.0394440522073598
0.1196	0.1159	0.0132	0.0642	0.0515	0.0543	0.272650212904867
0.4106	0.4069	0.0498	0.2532	0.1971	0.1938	0.572453621114037
0.248	0.2385	0.0255	0.1441	0.1182	0.1166	0.42896451004438
0.0869	0.0945	0.0121	0.0547	0.0385	0.0456	0.240698552852251
0.0019	0.0014	5e-04	0.0017	0.0015	9e-04	0.0129904067751731
0.2403	0.2383	0.0243	0.1362	0.1081	0.113	0.441177305780327
0.0547	0.055	0.0072	0.0321	0.0249	0.0231	0.175646977386136
4e-04	6e-04	1e-04	6e-04	7e-04	5e-04	0.00454749586539107
0.0212	0.0241	0.0025	0.0127	0.0123	0.0098	0.10082705264376
0.0258	0.0239	0.004	0.0156	0.0121	0.0122	0.100962891680971
0.0042	0.0038	4e-04	0.004	0.0024	0.0027	0.0293917070046212
0.2905	0.2882	0.0383	0.1743	0.135	0.1411	0.421992335780572
0.003	0.0045	3e-04	0.0025	0.0026	0.0014	0.0206821329280419
0.0147	0.0202	0.0025	0.0129	0.0081	0.0081	0.0857124575519417
0.5066	0.5082	0.0699	0.3195	0.2543	0.2484	0.660830130933051
0.0988	0.098	0.0139	0.0684	0.0454	0.0484	0.224870433109922
0.3622	0.3779	0.0455	0.2197	0.1751	0.1779	0.541047861826627
0.0128	0.0171	0.0018	0.0092	0.0077	0.0086	0.0628130093727457
0.0841	0.083	0.0095	0.0563	0.0384	0.0409	0.230505981595779
0.0876	0.0749	0.01	0.0476	0.0327	0.0343	0.241001636599727
0.0032	0.0032	3e-04	0.0015	0.0012	0.002	0.0211243311025184
0.0069	0.0061	0.001	0.0042	0.0036	0.0037	0.0441363025750646
0.0715	0.0689	0.0055	0.0402	0.0298	0.0317	0.232768375787131
0.0104	0.0119	0.0013	0.0079	0.006	0.0055	0.0631623354579317
0.3391	0.3439	0.0351	0.199	0.1558	0.1537	0.537230470008129
0.0498	0.0504	0.0067	0.0377	0.0228	0.0242	0.159992753468952
0.2846	0.2714	0.0333	0.1633	0.1251	0.1261	0.458459985114713
0	0	0	0	0	1e-04	0.000581890655814703
0.0132	0.0127	0.0017	0.0068	0.0048	0.0055	0.0565539900323864
0.0024	0.0041	2e-04	0.002	8e-04	0.0027	0.0197519849873782
0.0232	0.0219	0.0025	0.0146	0.011	0.0116	0.0850463433535865
0.0117	0.0153	0.0018	0.0087	0.0044	0.0062	0.0670529297956103
0	3e-04	1e-04	8e-04	1e-04	3e-04	0.00239621178060427
0.0063	0.0045	0.001	0.0029	0.0034	0.0024	0.03157695305462
0.0448	0.047	0.0044	0.0303	0.0222	0.0257	0.169948764055756
0.0662	0.0603	0.0096	0.039	0.0275	0.0309	0.178439222324976
0.1008	0.1037	0.0114	0.055	0.0443	0.0439	0.280848054789047
0.018	0.0183	0.0023	0.0113	0.0078	0.0104	0.053952916044273
0.0123	0.0124	0.0029	0.0099	0.008	0.0045	0.0597169800651383
0.3836	0.38	0.0379	0.2278	0.1693	0.1769	0.582650858714049
0.1069	0.0977	0.0103	0.0638	0.039	0.0426	0.262224550577811
0.9591	0.9612	0.3691	0.8895	0.8334	0.849	0.96982910034399
0.0919	0.0871	0.0088	0.0475	0.0374	0.0435	0.231678785702842
0.1056	0.1067	0.0104	0.0646	0.0447	0.0515	0.271096523222169
0.1639	0.1525	0.0129	0.0923	0.0687	0.0634	0.402764115248212
0.0319	0.0332	0.0046	0.0232	0.0184	0.0151	0.125139893500613
0.1175	0.1189	0.0099	0.063	0.0454	0.0448	0.302874287973669
0.8952	0.8925	0.2865	0.7673	0.7129	0.7165	0.91584335974458
0.0891	0.0986	0.0101	0.0633	0.0438	0.0422	0.230033182471086
0.0144	0.014	0.0016	0.0093	0.0055	0.0081	0.0733497001569529
0.0385	0.0364	0.0055	0.0225	0.0158	0.0194	0.148646352657594
0.0773	0.0763	0.0057	0.0432	0.031	0.0378	0.20613572031924
0.1034	0.1184	0.0085	0.0659	0.0422	0.0494	0.286942098739649
0.0042	0.0023	9e-04	0.002	0.0021	0.0014	0.0243953061813039
0.1292	0.1262	0.0125	0.0858	0.0579	0.0599	0.329491723830186
0.1518	0.1562	0.0179	0.0894	0.065	0.069	0.3214510722892
0.0083	0.0126	0.0025	0.0061	0.0059	0.0051	0.0555401869639826
0.016	0.0194	0.0023	0.0114	0.01	0.0118	0.0766000882653113
0.0144	0.0151	0.0013	0.0133	0.0093	0.0095	0.073132907839297
0.446	0.4513	0.0567	0.2785	0.2285	0.2307	0.615326690604941
0.1982	0.1995	0.0187	0.1128	0.0838	0.0929	0.418408948875729
0.7228	0.712	0.1319	0.5256	0.4513	0.4534	0.803008864329798
0.1905	0.1958	0.0214	0.1088	0.0908	0.0778	0.401766794860112
0	0	0	0	0	1e-04	0.000519107066635049
0.2234	0.2219	0.0213	0.1206	0.095	0.0955	0.432495226073029
0.0375	0.0273	0.0039	0.0153	0.018	0.0155	0.138587941369568
0.0474	0.0476	0.0054	0.029	0.0204	0.0192	0.139431223851379
0.1465	0.1437	0.0166	0.0865	0.0694	0.06	0.332768884015542
0.0035	0.0036	7e-04	0.0026	0.0013	0.0011	0.0214654431502618
0.0145	0.0179	0.002	0.0112	0.008	0.0103	0.0720853352355919
0.0361	0.037	0.0041	0.0211	0.0163	0.0159	0.154360343258959
0.0028	0.0041	7e-04	0.0021	0.0015	0.0025	0.0266963225003652
9e-04	4e-04	0	6e-04	4e-04	1e-04	0.00441089724684879
0.3946	0.399	0.0444	0.2349	0.1849	0.1763	0.579448190260567
0.3901	0.3911	0.0516	0.2334	0.1883	0.1998	0.534594056942545
0.2725	0.2816	0.0291	0.1599	0.1199	0.1275	0.467247549468185
0.1469	0.1561	0.0122	0.0832	0.0708	0.0609	0.367171160357311
0.0048	0.0047	5e-04	0.0036	0.0023	0.0027	0.0286067825702992
0.0014	0.0021	0	0.0017	0.0012	0.0022	0.0168861073180095
0.0584	0.0596	0.0077	0.0413	0.0251	0.0281	0.18355384832926
0.6651	0.6621	0.1146	0.452	0.3828	0.3799	0.750132518218585
0.7956	0.7882	0.1523	0.5877	0.5141	0.5234	0.85085411024288
0.0046	0.0038	9e-04	0.0055	0.0023	0.0035	0.030845035955477
0.468	0.461	0.0714	0.2962	0.2427	0.2538	0.598686293642679
0.1225	0.1262	0.01	0.0719	0.0478	0.0501	0.342035827689358
0.5729	0.5768	0.0687	0.3822	0.2989	0.3166	0.712116393383683
0.0079	0.0087	0.0011	0.0055	0.0039	0.0039	0.0427380735947929
0.4159	0.4233	0.0458	0.2463	0.1833	0.193	0.623693462629159
0.0079	0.0073	0.001	0.0056	0.0038	0.0042	0.0367403580041859
0.007	0.0052	0.0015	0.006	0.0037	0.0045	0.0418907286745923
0.0138	0.0176	0.0013	0.0118	0.0057	0.0041	0.0766449749915872
0.127	0.1159	0.014	0.0742	0.0548	0.0465	0.273265454840714
8e-04	0.0011	0	6e-04	2e-04	4e-04	0.00583191300099459
0.0401	0.0384	0.0049	0.0245	0.017	0.0177	0.140362607810989
0.0663	0.0685	0.0079	0.0477	0.0294	0.0353	0.192542630648755
0.1	0.0998	0.0124	0.0518	0.0432	0.04	0.250003535392833
0.0343	0.0348	0.0047	0.0198	0.0157	0.016	0.130232649950302
0.0047	0.0029	4e-04	0.0033	0.002	0.0029	0.0286866986234578
0.3374	0.3269	0.0378	0.1984	0.1525	0.1539	0.513767606661963
0.056	0.0453	0.0045	0.0316	0.0261	0.0206	0.155187885322727
0.5571	0.5403	0.0802	0.3489	0.2924	0.3033	0.662328560653889
0.0125	0.0158	0.0019	0.0125	0.006	0.0062	0.0757857660272418
0.3693	0.3707	0.0315	0.2117	0.1473	0.159	0.609079643396561
0.267	0.2671	0.0297	0.1521	0.1166	0.1151	0.441614927726667
0.5384	0.5149	0.0839	0.342	0.2835	0.294	0.640623808213373
0.0135	0.0183	0.0014	0.0112	0.0064	0.0076	0.0704666497581609
0.2299	0.2238	0.0324	0.1326	0.104	0.1088	0.376341338966797
0.128	0.127	0.0138	0.0793	0.0605	0.0564	0.268748834362905
0.004	0.0048	8e-04	0.0036	0.0047	0.0038	0.0365698758849466
0.1312	0.1279	0.014	0.0735	0.0546	0.0555	0.266003270334561
0.0705	0.0729	0.0098	0.0452	0.0345	0.0327	0.191082180308062
0.3271	0.3331	0.0313	0.18	0.137	0.1528	0.520676011519915
0.0103	0.0121	0.0011	0.0078	0.0079	0.0052	0.0631194628770257
0.0567	0.0579	0.0055	0.0375	0.0281	0.0233	0.179629968426671
0.0869	0.0866	0.0117	0.054	0.0364	0.0368	0.247585906503667
0.0077	0.0075	0.0011	0.006	0.005	0.0036	0.047509509247385
0.0103	0.011	0.0015	0.0096	0.0063	0.0054	0.0566973570865994
0.0311	0.0332	0.0027	0.0183	0.0128	0.0133	0.132908503180758
0.1353	0.1286	0.0148	0.079	0.056	0.0519	0.291567065868099
0.0051	0.0042	0.0015	0.0021	0.0018	0.0034	0.0325497764370619
0.0118	0.0097	0.0014	0.0094	0.0046	0.0057	0.0658097781724629
0.0957	0.095	0.0104	0.0637	0.0407	0.0504	0.255514364413979
0.4392	0.427	0.0548	0.2493	0.2114	0.1996	0.611024723085508
0.0378	0.0284	0.0049	0.0209	0.0157	0.0174	0.122386754157701
0.0011	6e-04	4e-04	2e-04	3e-04	3e-04	0.00415179427096233
0.2831	0.2836	0.0376	0.1689	0.136	0.1249	0.44893352208774
0.0014	0.0012	0	6e-04	3e-04	0.0011	0.00737850793796515
0.0616	0.0604	0.0082	0.0372	0.0275	0.0315	0.146953931336162
0.4935	0.491	0.072	0.3086	0.2522	0.2418	0.614102223611434
0.1131	0.1088	0.0158	0.0704	0.0552	0.0535	0.268094592520725
0.0199	0.0235	0.0035	0.0114	0.0078	0.0096	0.0922386350501182
0.1069	0.1073	0.0131	0.0694	0.0556	0.0513	0.276773366525738
0.4869	0.4833	0.0581	0.2931	0.2265	0.2392	0.639093196038592
0.1019	0.0884	0.0092	0.0624	0.0396	0.0471	0.260441517038894
0.0034	0.0033	6e-04	0.0013	0.0016	0.001	0.0160731633651623
0.0818	0.0811	0.0095	0.0532	0.0407	0.0306	0.243324225766605
0.1451	0.155	0.0121	0.0875	0.066	0.0638	0.365843654292693
0.1472	0.143	0.0157	0.074	0.066	0.0692	0.314410913858202
0.0135	0.0083	0.0012	0.0064	0.0065	0.0048	0.0673841839499665
0.2501	0.2651	0.0234	0.1388	0.1137	0.1139	0.460124035034788
0.8353	0.8308	0.2524	0.6819	0.6209	0.6275	0.869098835719113
0.2333	0.233	0.027	0.1416	0.1074	0.1084	0.419635123890872
0.7304	0.728	0.1206	0.5116	0.4188	0.4414	0.817630858074438
0.0461	0.0373	0.005	0.0246	0.0185	0.0219	0.164037264616755
0.5828	0.5817	0.0842	0.3628	0.3129	0.3137	0.697957779047293
0.1572	0.1621	0.0175	0.0966	0.0746	0.0719	0.369473301272603
0.084	0.0778	0.0092	0.0549	0.0357	0.035	0.232798290517086
0.0471	0.0511	0.004	0.0346	0.0217	0.021	0.183062732967711
0.0398	0.0453	0.0045	0.0294	0.0214	0.0229	0.160785969793313
0.0122	0.0103	0.0023	0.0054	0.0057	0.0051	0.0487600779068349
0.0186	0.024	0.0027	0.0153	0.0088	0.0116	0.0843729582842399
0.0208	0.0172	0.0027	0.0118	0.0114	0.01	0.0844554607331425
0.0794	0.0815	0.0068	0.0509	0.035	0.0344	0.241564967828796
3e-04	3e-04	0	0	0	1e-04	0.00244848761669281
0.1589	0.1491	0.0172	0.086	0.0689	0.0731	0.307688554462139
8e-04	7e-04	3e-04	6e-04	5e-04	9e-04	0.00622164861510573
0.3119	0.3047	0.0398	0.1775	0.1444	0.1454	0.459424395338698
0.1299	0.1175	0.0126	0.0678	0.0537	0.0523	0.320733305629905
0.0034	0.0025	8e-04	0.0024	0.0022	0.0018	0.0205383431097697
0.3637	0.3843	0.0484	0.2341	0.1749	0.1801	0.53055468827946
8e-04	8e-04	4e-04	5e-04	0.0014	6e-04	0.00898628257260429
0.0219	0.0235	0.0031	0.0142	0.0098	0.0122	0.0786655636669952
0.2429	0.249	0.0257	0.1427	0.105	0.1131	0.443292293010642
0.0045	0.005	6e-04	0.0024	0.0017	0.0014	0.025823796531411
0.1016	0.1149	0.0115	0.0608	0.0405	0.0458	0.266377070327809
0.6142	0.6155	0.0856	0.4041	0.3365	0.3314	0.732173534981763
0.0048	0.004	8e-04	0.0025	0.002	0.0022	0.0256100247722509
0.0891	0.0973	0.0103	0.0585	0.043	0.0384	0.222541200788121
3e-04	6e-04	2e-04	1e-04	1e-04	4e-04	0.00221800574115606
0.0104	0.0119	0.0017	0.0077	0.0045	0.0072	0.0544811655897081
0.0062	0.0076	7e-04	0.0072	0.005	0.0034	0.0416344246173429
0.0199	0.014	0.003	0.0097	0.0079	0.0086	0.0776337297421818
0.0067	0.0048	8e-04	0.0067	0.0043	0.0043	0.0424297823067281
0.0023	0.0029	3e-04	0.0018	0.0021	0.0015	0.0224789827415843
0.0252	0.0258	0.0023	0.0151	0.0137	0.0128	0.0929299840615382
0.0127	0.0131	0.0015	0.0109	0.0081	0.0054	0.0675412174191823
0.0732	0.0711	0.0068	0.0504	0.0364	0.036	0.220651044337967
0.0244	0.026	0.0026	0.0142	0.0124	0.0123	0.119321939360192
0.0428	0.0374	0.0058	0.027	0.0194	0.0157	0.144822119676595
0.0016	0.0018	0	0.0013	6e-04	6e-04	0.0113169837726665
0.6639	0.6694	0.1109	0.4577	0.3899	0.3939	0.756082560818577
0.5146	0.5163	0.0582	0.3128	0.2464	0.2478	0.681512394800012
0.0689	0.0721	0.0081	0.0389	0.0263	0.0285	0.20081051844693
0.8089	0.8044	0.1937	0.6146	0.5596	0.5684	0.850690799965286
0.3552	0.37	0.0451	0.2133	0.1739	0.1834	0.533906118145064
0.1006	0.1136	0.01	0.0617	0.0448	0.0477	0.280553629222036
0.3914	0.4162	0.0525	0.2323	0.1877	0.1957	0.560680468305917
0.0226	0.0208	0.0022	0.0098	0.0093	0.0077	0.0887803998183715
0.0093	0.0106	6e-04	0.0053	0.0047	0.0052	0.0501400919796331
0.0012	2e-04	5e-04	8e-04	4e-04	4e-04	0.00868082965207235
0.0027	0.0021	0.0011	0.0018	0.0017	0.0021	0.0186477765222694
0.4839	0.4991	0.081	0.323	0.2719	0.2692	0.596086388364608
0.8604	0.8609	0.1884	0.6935	0.6108	0.6109	0.900932721602695
0.1375	0.1294	0.0143	0.0822	0.0641	0.059	0.331857114454957
6e-04	3e-04	0	4e-04	7e-04	3e-04	0.00543229308920765
0.2537	0.2439	0.0218	0.1523	0.1056	0.1123	0.462073463527752
8e-04	6e-04	2e-04	5e-04	6e-04	7e-04	0.00455303969218968
0.0656	0.0615	0.0069	0.0391	0.0249	0.029	0.183130902916467
0.3942	0.381	0.0353	0.2155	0.1646	0.168	0.604498257017781
0.0017	0.002	7e-04	0.001	0.0014	0.001	0.0141088912470457
0.0018	0.0014	1e-04	9e-04	0.001	5e-04	0.0114719605388792
0.0334	0.0326	0.0058	0.0205	0.0168	0.0168	0.119148067777859
0.0934	0.1017	0.0131	0.0631	0.0486	0.0508	0.230473314719526
8e-04	1e-04	1e-04	5e-04	3e-04	1e-04	0.00288560409332823
0.0544	0.0533	0.0052	0.0312	0.0264	0.0257	0.189250836067021
0.0628	0.0596	0.0099	0.0356	0.0299	0.0298	0.169307529908453
0.3515	0.3529	0.0298	0.1939	0.153	0.1511	0.54752758678575
0.0867	0.0781	0.0076	0.0445	0.0367	0.0379	0.233057665235093
0.0016	0.002	2e-04	0.0015	0.0016	0.0012	0.0138635032082099
0	3e-04	0	3e-04	0	0	0.00238375229802172
0.0337	0.0366	0.0044	0.0226	0.0139	0.0161	0.118581561173899
0.0347	0.0323	0.0043	0.0187	0.0176	0.0173	0.150016469190123
0.0126	0.0083	0.0012	0.008	0.0041	0.0055	0.0519664170824618
0.0987	0.096	0.0093	0.0573	0.0414	0.0473	0.250719107961788
3e-04	4e-04	0	0	0	1e-04	0.00164223021263915
0.0038	0.0051	6e-04	0.0036	0.0019	0.0025	0.0259560576048776
0.6693	0.6651	0.1283	0.4801	0.3973	0.4053	0.7529803279552
0.0545	0.0477	0.0055	0.0374	0.0252	0.0281	0.192579879384002
0.1941	0.174	0.0194	0.1029	0.0826	0.0883	0.36334471389501
0.0137	0.0143	0.0014	0.0104	0.0079	0.0091	0.0705684693978901
0.1103	0.1169	0.015	0.0643	0.0525	0.053	0.27697513505731
4e-04	6e-04	0	3e-04	2e-04	2e-04	0.00384015354194806
0.0068	0.003	5e-04	0.0031	0.0026	0.0023	0.0233716773292066
0.1769	0.1715	0.0186	0.0982	0.0772	0.0802	0.364189418483643
0.0013	0.0017	7e-04	0.001	3e-04	9e-04	0.0111355520972367
0.1284	0.1368	0.0123	0.0669	0.0492	0.0598	0.292042503049001
0.0306	0.0369	0.0028	0.0234	0.0163	0.0139	0.127951780926154
0.1306	0.1216	0.0186	0.0828	0.0576	0.0559	0.288978099680172
0.2539	0.2473	0.0257	0.1435	0.1107	0.1175	0.428622012671847
0.6474	0.6346	0.0864	0.4216	0.3327	0.3362	0.763181612668458
0.4237	0.4223	0.0621	0.2653	0.2094	0.2218	0.552140681020381
0.0295	0.0313	0.0034	0.0192	0.0143	0.0166	0.11344965048881
0.3605	0.3549	0.0435	0.2071	0.1811	0.1782	0.512053150220949
0.5547	0.5512	0.0697	0.3399	0.2819	0.2817	0.693434910479222
0.0607	0.0589	0.0076	0.0409	0.0291	0.0265	0.176169655110975
