FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.1277	0.1284	0.0157	0.0728	0.0537	0.0631	0.288029386630316
0.0522	0.0518	0.0071	0.031	0.0232	0.0265	0.156365729061172
0.006	0.0082	0.0023	0.0054	0.0037	0.0039	0.0415229990244342
0.9533	0.9524	0.3278	0.8696	0.8133	0.8199	0.965784369472957
0.3343	0.3173	0.0362	0.1989	0.1482	0.1564	0.514669934811258
0.0527	0.0487	0.0068	0.0261	0.0245	0.0201	0.168198887268527
0.3343	0.3374	0.041	0.2016	0.1578	0.1641	0.48007447340293
0.7648	0.7761	0.168	0.577	0.5125	0.5053	0.829462059674877
0.0355	0.037	0.0041	0.0212	0.0175	0.0176	0.125008808111788
0.6327	0.6131	0.1084	0.4217	0.3646	0.3494	0.721671776476517
0.4267	0.439	0.0504	0.2592	0.1929	0.2042	0.619043378723
0.0046	0.0059	0.001	0.0051	0.003	0.0043	0.0361193984087044
0.6982	0.6964	0.1298	0.4805	0.4093	0.4178	0.782895704034481
0.0065	0.0077	0.001	0.0075	0.0037	0.0038	0.0401705683303827
0.0947	0.1105	0.0129	0.0608	0.0508	0.0461	0.239282520963564
0.0273	0.0282	0.0033	0.0177	0.0156	0.0131	0.0835341578260129
0.9996	0.9989	0.6625	0.9945	0.9918	0.9915	0.999307641602493
0.0103	0.0094	0.0017	0.008	0.0057	0.007	0.0556447917148103
0.4192	0.4072	0.0393	0.2329	0.179	0.1863	0.604690191459277
0.0327	0.0325	0.0045	0.0167	0.0139	0.0159	0.09853618829765
0.2026	0.2012	0.0212	0.1099	0.0859	0.0889	0.366757110207894
0.6936	0.7002	0.1254	0.4807	0.4125	0.4282	0.77314859330723
0.2305	0.2307	0.0227	0.1348	0.1015	0.1061	0.408315589055556
0.8174	0.8228	0.1273	0.6049	0.5081	0.5192	0.884432449100088
0.8589	0.8542	0.2119	0.6968	0.6258	0.6331	0.89445790008025
0.6606	0.6602	0.1	0.4519	0.3753	0.3824	0.756647923088277
0.4203	0.4212	0.0467	0.2592	0.2138	0.2055	0.606417304932617
0.3118	0.3086	0.0347	0.1878	0.148	0.1458	0.470420729363171
0.8457	0.8509	0.2081	0.6663	0.6001	0.6123	0.886852575899008
0.4957	0.4912	0.0638	0.31	0.2525	0.2401	0.646888696553326
0.767	0.7666	0.1074	0.5409	0.4574	0.45	0.861029019489764
0.7997	0.8174	0.1653	0.6164	0.5211	0.5228	0.864894320669097
0.3718	0.3716	0.0433	0.2164	0.1696	0.1834	0.568386594587983
0.2866	0.2847	0.0341	0.1651	0.1322	0.135	0.428487573499024
0.4376	0.4117	0.05	0.2664	0.2066	0.201	0.612566282079584
0.0773	0.0809	0.0079	0.0481	0.0401	0.0361	0.217382678636024
0.5873	0.589	0.1062	0.3983	0.342	0.3497	0.681598353895458
0.0014	0.002	3e-04	7e-04	6e-04	5e-04	0.0122112302943238
0.0353	0.0437	0.0048	0.0246	0.0155	0.0198	0.139983824738094
0.2713	0.2788	0.0319	0.1683	0.1203	0.1239	0.446192933626272
0.2781	0.27	0.0256	0.1597	0.1293	0.1189	0.506916621075288
0.2734	0.2734	0.0279	0.1606	0.1195	0.1334	0.471811757745521
0.4034	0.4148	0.0457	0.2455	0.1866	0.1876	0.605602969834593
0.5757	0.5551	0.068	0.3461	0.2785	0.2852	0.712508018704752
6e-04	0.0011	0	0.001	6e-04	8e-04	0.00814943833791758
0.6471	0.6411	0.1056	0.4465	0.3634	0.3644	0.750179216759139
0.2585	0.2673	0.032	0.1634	0.1225	0.1252	0.419079187162135
0.1937	0.1753	0.0175	0.107	0.0793	0.0857	0.36697045819763
0.9778	0.9804	0.3756	0.9289	0.9005	0.89	0.985659794765299
0.7306	0.7279	0.0952	0.4989	0.4168	0.4184	0.847390135134492
0.4217	0.4118	0.0501	0.2501	0.2087	0.2073	0.564006139993236
0.0433	0.0429	0.0044	0.025	0.0199	0.0199	0.138875133637067
0.154	0.1453	0.0193	0.0847	0.0663	0.0663	0.311336517253995
0.0029	0.0048	6e-04	0.0021	0.002	0.0026	0.0233783586265119
0.5977	0.6031	0.0866	0.3901	0.3312	0.3292	0.714803451758434
0.3875	0.4033	0.0587	0.2547	0.201	0.2115	0.524459082303832
0.1943	0.1961	0.018	0.1106	0.0903	0.0826	0.390105570010313
0.0516	0.0523	0.006	0.031	0.0248	0.0275	0.18771590728911
0.0699	0.0588	0.0066	0.0369	0.0275	0.03	0.192325364476884
0.7347	0.7326	0.1053	0.5135	0.4266	0.433	0.825845146120932
0.0093	0.008	0.0015	0.0075	0.0043	0.0054	0.0559301824828396
0.6811	0.6847	0.0976	0.4608	0.3815	0.3965	0.794434639212091
0.1453	0.1322	0.0148	0.0828	0.0558	0.0607	0.30090416043704
0.0101	0.0113	0.001	0.0086	0.0039	0.0067	0.0595311906646559
0.2855	0.2926	0.0364	0.1642	0.1328	0.135	0.455432410282063
0.3799	0.3668	0.0403	0.2198	0.1776	0.1729	0.569595385191181
0.2575	0.2535	0.0267	0.1443	0.1191	0.1085	0.478224638475141
0.6292	0.6299	0.0951	0.4243	0.3596	0.3396	0.760462174400173
0.5009	0.496	0.0711	0.3227	0.2534	0.259	0.632485648665555
0.8764	0.8783	0.1827	0.6896	0.6207	0.6283	0.915008464855216
0.0049	0.0043	5e-04	0.0039	0.0029	0.0034	0.0297645726002827
0.0983	0.0965	0.0103	0.0614	0.041	0.0422	0.274984968701941
0.5293	0.5092	0.0638	0.3269	0.2616	0.2617	0.669275916056829
0.3504	0.3566	0.0342	0.1982	0.1595	0.1618	0.55546868324129
0.0953	0.0973	0.0094	0.0594	0.041	0.0427	0.269291250601168
0.6735	0.6572	0.1136	0.4649	0.3896	0.3909	0.755680944853716
0.1091	0.1181	0.0132	0.0755	0.0543	0.0552	0.281751170784087
0.8938	0.8935	0.2469	0.7454	0.6838	0.6936	0.917419745286541
0.2041	0.2062	0.0211	0.1111	0.0863	0.0877	0.385149490055346
0.0094	0.0093	0.0012	0.0063	0.0056	0.0067	0.0488935136764908
0.6595	0.6687	0.1113	0.4429	0.3869	0.3821	0.75830787796739
0.0315	0.033	0.0041	0.0179	0.0183	0.0161	0.130410962473037
0.6283	0.6239	0.099	0.4072	0.347	0.3506	0.741202767795065
0.6957	0.7156	0.1095	0.4872	0.4241	0.408	0.793503633769807
0.4365	0.4389	0.0585	0.2624	0.213	0.2109	0.600738281719308
0.1637	0.1598	0.0147	0.0969	0.0708	0.0709	0.390636768882229
0.2699	0.2779	0.0228	0.1633	0.1163	0.1129	0.481985868872801
0.3569	0.3624	0.0408	0.2099	0.1577	0.1689	0.52866291732537
0.0371	0.0328	0.0045	0.0203	0.0153	0.0186	0.131215425980937
0.1309	0.1259	0.0121	0.0751	0.0487	0.0519	0.328250871955959
0.1526	0.1381	0.0151	0.0878	0.0661	0.0655	0.351180922768834
0.5552	0.5501	0.0814	0.352	0.2856	0.2967	0.677844237231855
8e-04	5e-04	1e-04	6e-04	5e-04	5e-04	0.00482405710193128
0.3793	0.3861	0.0398	0.2267	0.1728	0.1727	0.575967809069895
0.1165	0.1219	0.0107	0.0743	0.0535	0.0529	0.327093626962535
0.0289	0.031	0.0045	0.0184	0.0145	0.0134	0.111422402647082
0.2633	0.2617	0.0312	0.1539	0.1167	0.1221	0.420253139430956
0.251	0.2506	0.0264	0.1356	0.1085	0.1099	0.4388676999656
0.0178	0.0171	0.0032	0.0123	0.007	0.0095	0.0842059990901244
0.6107	0.6133	0.0895	0.4054	0.3417	0.3366	0.731715645148471
0.2275	0.2323	0.0245	0.1426	0.096	0.1095	0.437345934051081
0.4098	0.4266	0.0487	0.2548	0.1991	0.2013	0.610685407544558
0.5401	0.5178	0.0729	0.3375	0.2717	0.2824	0.663710537027332
0.0131	0.0121	0.0024	0.0078	0.0068	0.0081	0.0688494405916622
0.6632	0.673	0.1256	0.4664	0.3996	0.3907	0.748495974769162
0.0533	0.0469	0.0063	0.0323	0.0244	0.0207	0.170744167787798
0.0021	0.0014	5e-04	0.0013	0.0012	0.0019	0.0151395581690095
0.3191	0.3268	0.0405	0.1741	0.1469	0.1471	0.505448361425693
0.5882	0.5808	0.062	0.3615	0.278	0.2683	0.748467724974621
0.634	0.6466	0.1058	0.4444	0.3716	0.3654	0.739979954026951
0.3389	0.3367	0.0397	0.2082	0.1628	0.1661	0.507343166101773
0.0908	0.0937	0.0116	0.0542	0.0385	0.0411	0.235213327802003
0.8472	0.8366	0.1913	0.6679	0.6009	0.6076	0.886722533030076
0.2877	0.2854	0.0328	0.1669	0.1318	0.1298	0.479151565165322
0.819	0.8392	0.1677	0.6576	0.5645	0.5749	0.879801436349146
0.3317	0.3505	0.0347	0.1854	0.151	0.145	0.566303716680691
0.9773	0.9716	0.3134	0.9075	0.8655	0.8661	0.983096123150757
0.0736	0.0741	0.0072	0.0423	0.0336	0.0388	0.213113201026674
0.1531	0.1599	0.0149	0.0916	0.0671	0.0673	0.36477837433283
0.0348	0.0382	0.0043	0.0257	0.0152	0.0164	0.121395537114444
0.4991	0.5074	0.0483	0.2997	0.229	0.251	0.680521551072675
0.0239	0.0305	0.0028	0.0164	0.0094	0.0146	0.111600237806843
0.8747	0.8842	0.3697	0.7644	0.7341	0.7295	0.900050483884521
0.0533	0.0564	0.0088	0.0332	0.0269	0.0242	0.183020492888745
0.0425	0.04	0.0047	0.0233	0.0197	0.0178	0.145620282793678
0.6936	0.7018	0.1322	0.5076	0.4375	0.4519	0.785494848020311
0.036	0.0428	0.0068	0.0259	0.0192	0.0202	0.129297778346389
0.831	0.8387	0.2009	0.6622	0.5892	0.608	0.873228733333934
0.19	0.188	0.0199	0.1182	0.0808	0.0859	0.377394188010948
0.0367	0.0368	0.0056	0.0215	0.0173	0.0198	0.145947288062909
0.156	0.1516	0.0179	0.0921	0.0662	0.0711	0.336981847962207
0.8864	0.8867	0.1988	0.7334	0.6472	0.6524	0.923133983254974
0.7479	0.7451	0.1641	0.5488	0.4956	0.4975	0.813062074198057
0.0204	0.0226	0.0019	0.0131	0.0097	0.0075	0.0872599513240142
0.7087	0.7177	0.127	0.5093	0.4291	0.4455	0.800250096246766
0.1347	0.1293	0.0161	0.0684	0.0493	0.0538	0.290068357520137
0.962	0.96	0.4008	0.8791	0.8515	0.8515	0.969223527089072
0.5713	0.5759	0.0762	0.3704	0.289	0.2878	0.701541593041649
0.1105	0.1145	0.0148	0.0729	0.055	0.0495	0.252661873831735
0.075	0.0704	0.0069	0.0392	0.0277	0.0297	0.244496334176551
0.6694	0.6514	0.1205	0.4457	0.3819	0.3959	0.751995754907005
0.0629	0.0699	0.0057	0.0444	0.0302	0.0293	0.197389775021735
0.4872	0.4968	0.063	0.3157	0.2399	0.2465	0.643739179939893
0.4714	0.466	0.0596	0.2985	0.2344	0.2312	0.629167941262961
0.9431	0.9406	0.3246	0.8426	0.796	0.7941	0.956906234220727
0.1997	0.1968	0.0238	0.1205	0.0915	0.0975	0.346585878746845
0.9903	0.9907	0.5307	0.9627	0.952	0.9471	0.991588441194069
0.0153	0.0112	0.002	0.0084	0.0076	0.0073	0.0708935206026928
0.7588	0.7613	0.1664	0.5627	0.5092	0.5114	0.815183595832098
0.985	0.9893	0.4487	0.9587	0.933	0.9336	0.991879725105991
0.3057	0.3087	0.0346	0.1815	0.1392	0.153	0.460320933179651
0.3907	0.3855	0.0473	0.2387	0.1846	0.1869	0.547356144963295
0.0199	0.0145	0.0022	0.0121	0.0087	0.0094	0.0868915398458992
0.8917	0.8883	0.246	0.7428	0.6812	0.6884	0.919893700544874
0.4383	0.4353	0.0476	0.2665	0.1992	0.1935	0.615468644833362
0.0183	0.0178	0.0011	0.0094	0.0096	0.0067	0.0718116939787447
0.9947	0.9928	0.534	0.9734	0.9477	0.9557	0.994498820543606
0.4403	0.4484	0.0487	0.2738	0.2041	0.2082	0.631538051640345
0.6492	0.6647	0.0917	0.4335	0.3614	0.3548	0.772502653423796
0.0079	0.0097	0.0022	0.0065	0.0048	0.0047	0.0475295522746043
0.0412	0.0404	0.0047	0.0227	0.0186	0.0181	0.145156039748331
0.0959	0.0902	0.0102	0.0535	0.0447	0.0359	0.265925628410035
0.9372	0.9237	0.269	0.8096	0.7504	0.7585	0.948781593417748
0.0734	0.0715	0.0076	0.0423	0.0343	0.0346	0.186596511822646
0.0477	0.0519	0.0045	0.0361	0.0239	0.0228	0.177321969138881
0.0296	0.0269	0.0028	0.0205	0.0147	0.0142	0.106600849559325
0.0216	0.0221	0.0026	0.0153	0.0119	0.0101	0.0871377798625451
0.0111	0.0111	0.002	0.0111	0.006	0.0073	0.0693503538462568
0.1124	0.11	0.014	0.0698	0.0444	0.0525	0.279967159020756
0.2268	0.2284	0.0231	0.1275	0.098	0.0987	0.449284962529363
0.0641	0.0599	0.0068	0.0358	0.0271	0.0293	0.168025234145792
0.3197	0.3173	0.043	0.1855	0.1498	0.1524	0.486941353370206
0.1672	0.1682	0.0188	0.1019	0.0785	0.0793	0.343699209656849
0.184	0.1789	0.0167	0.1107	0.0799	0.0809	0.399612953138693
0.9448	0.9427	0.306	0.8424	0.7846	0.7806	0.9551714558123
0.7771	0.7602	0.1132	0.5419	0.4462	0.4672	0.857574521351454
0.6179	0.6087	0.0917	0.4037	0.3211	0.3475	0.732788106930832
0.7305	0.7325	0.1294	0.5136	0.457	0.4444	0.812401654559009
0.8527	0.8698	0.2417	0.7084	0.6487	0.647	0.894737777991251
0.1033	0.0988	0.0121	0.0539	0.0509	0.0464	0.223398303544998
0.9106	0.9112	0.304	0.7836	0.7341	0.7487	0.929481455492015
0.076	0.0843	0.0078	0.053	0.0317	0.0354	0.237192984039583
0.6378	0.6312	0.0933	0.4272	0.352	0.3473	0.743673650345279
0.035	0.0332	0.0044	0.0216	0.014	0.015	0.125630388125575
0.9833	0.9854	0.4892	0.9506	0.9265	0.9266	0.987950272530322
0.077	0.0773	0.0091	0.0499	0.0327	0.0348	0.221239549284881
0.0017	0.0018	2e-04	0.0013	9e-04	9e-04	0.0125212536067899
0.1839	0.1785	0.0182	0.11	0.0753	0.082	0.39639133439475
0.0131	0.0121	0.0018	0.0086	0.0049	0.0058	0.0611321554260127
0.0099	0.0096	0.0023	0.0073	0.0061	0.0075	0.06079085373392
0.8872	0.8885	0.2021	0.7314	0.648	0.6582	0.922219591756429
0.0214	0.022	0.002	0.0158	0.0107	0.0121	0.0893525471353815
0.0062	0.0068	6e-04	0.0036	0.0033	0.0027	0.0352051332138039
0.2407	0.2395	0.0242	0.1442	0.0973	0.112	0.423359240591549
0.6629	0.6645	0.1155	0.4505	0.3825	0.3857	0.756318429445572
0.2184	0.2331	0.0242	0.1185	0.0991	0.1025	0.444899195024211
0.0218	0.0187	0.0034	0.0136	0.0107	0.011	0.0855205485037358
0.9445	0.9482	0.2551	0.8331	0.7834	0.8006	0.96608318607628
0.8376	0.8449	0.1563	0.6645	0.5636	0.5832	0.899346439188086
0.1346	0.1419	0.0156	0.087	0.054	0.0579	0.328905856285734
0.2187	0.2171	0.0229	0.1247	0.0997	0.0927	0.421351180729247
0.7024	0.702	0.1089	0.4742	0.4043	0.4129	0.792809730108113
0.8269	0.8278	0.1648	0.641	0.5748	0.5719	0.882225371532897
0.0741	0.0684	0.01	0.0424	0.031	0.0344	0.182621728188373
0.0234	0.02	0.003	0.0139	0.0123	0.0107	0.0966180214901085
0.1369	0.1468	0.0136	0.0825	0.0649	0.0569	0.34891591438601
0.3366	0.3477	0.0386	0.2069	0.1518	0.1516	0.537933721188105
0.3421	0.3395	0.0337	0.1982	0.1498	0.1564	0.535971911320945
0.6549	0.651	0.0844	0.4278	0.3448	0.3417	0.784314001464991
0.1937	0.2004	0.017	0.1166	0.0871	0.0807	0.394348115351482
0.1371	0.1341	0.0142	0.0814	0.0661	0.0622	0.293568711625586
0.1197	0.1265	0.0124	0.071	0.0506	0.0562	0.300543372804503
0.6123	0.6221	0.0952	0.4113	0.3397	0.3426	0.73039724684213
0.0467	0.0505	0.0057	0.0297	0.0225	0.0203	0.178937095689341
0.4926	0.4893	0.05	0.3094	0.2359	0.2266	0.687027987832753
0.894	0.8865	0.2081	0.7228	0.6601	0.6668	0.92207762725531
0.0098	0.0078	7e-04	0.0078	0.0042	0.0058	0.0518772259283208
0.924	0.9286	0.3087	0.8095	0.7607	0.7756	0.94301884976723
0.1691	0.1669	0.0163	0.1027	0.0734	0.0717	0.343476681035452
0.0431	0.0521	0.0074	0.029	0.0204	0.0217	0.160431490065415
0.0352	0.0327	0.0051	0.0262	0.0193	0.0177	0.126898518232552
0.0329	0.0292	0.0033	0.0225	0.0126	0.0167	0.11154716811533
0.3031	0.3026	0.0243	0.169	0.1412	0.1276	0.506887120212684
0.4207	0.4109	0.0541	0.2531	0.2036	0.19	0.582553738982232
0.3137	0.3152	0.0331	0.1752	0.1366	0.131	0.515986251858648
0.887	0.8864	0.2605	0.7348	0.6713	0.6892	0.909936494105692
0.0947	0.0965	0.0119	0.0619	0.0445	0.0471	0.254435259929616
0.5225	0.5343	0.0596	0.3213	0.2498	0.2551	0.676022053883034
0.0023	0.0049	7e-04	0.0023	0.0022	0.002	0.0215337329154859
0.8474	0.8563	0.1632	0.6581	0.5728	0.5836	0.900594515981397
0.3433	0.3535	0.0424	0.2088	0.172	0.1776	0.508742945301955
0.1609	0.1683	0.0181	0.0917	0.0772	0.0715	0.347091537911949
0.0867	0.0838	0.0117	0.0577	0.0402	0.0431	0.248251678005583
0.0218	0.0243	0.0037	0.0142	0.008	0.0112	0.0903522635679441
0.3093	0.312	0.0353	0.1746	0.1417	0.1322	0.512817625594786
0.1401	0.1352	0.0136	0.0841	0.0615	0.0647	0.303731764430426
0.9448	0.946	0.3661	0.8528	0.8099	0.8088	0.957801142601944
0.1197	0.1174	0.0158	0.069	0.0553	0.06	0.24201902200231
0.0385	0.0373	0.004	0.0253	0.0179	0.0172	0.150025987845596
0.1076	0.1067	0.0134	0.0619	0.0504	0.0503	0.252930149875289
0.8372	0.8354	0.1931	0.6524	0.5872	0.5919	0.876399925502828
0.0621	0.0518	0.0058	0.0322	0.0247	0.0283	0.180673387908125
0	0.0012	1e-04	9e-04	7e-04	3e-04	0.00434162090379459
0.4401	0.4582	0.0535	0.2542	0.2071	0.2087	0.613385934759518
0.6701	0.6799	0.1002	0.4718	0.375	0.3816	0.784985887733553
0.3747	0.3732	0.0412	0.2188	0.1703	0.1791	0.578446302397446
0.2228	0.2363	0.0289	0.1261	0.0985	0.0975	0.404301970442691
0.0773	0.0798	0.008	0.0532	0.0402	0.0383	0.185608619034407
0.3126	0.2947	0.0296	0.1801	0.1378	0.144	0.504647653302611
0.4558	0.4739	0.0581	0.2816	0.2274	0.2364	0.627308608823609
0.7409	0.7438	0.1377	0.5352	0.4509	0.4564	0.812602162796339
0.7474	0.732	0.0877	0.4983	0.431	0.428	0.84775095768145
0.1043	0.0956	0.0089	0.0609	0.0434	0.0457	0.244476826405329
0.0403	0.0358	0.0036	0.0259	0.0177	0.0146	0.15089100958406
0.0985	0.1004	0.0123	0.0539	0.037	0.0388	0.27105894478954
0.8921	0.9053	0.1855	0.7321	0.6528	0.6609	0.926611728378737
0.0039	0.0048	9e-04	0.0029	0.0024	0.0023	0.0266056166566947
0.1396	0.1412	0.0162	0.0813	0.0523	0.0604	0.323748336372972
0.4464	0.4441	0.0546	0.2617	0.2108	0.2051	0.62404902849611
0.7599	0.7644	0.1263	0.5544	0.4745	0.4898	0.835987307887194
0.316	0.3093	0.0377	0.1831	0.1376	0.1515	0.478120708267257
0.7217	0.7249	0.1109	0.5026	0.4197	0.4266	0.815829615808105
0.2765	0.2666	0.0283	0.1482	0.1144	0.1158	0.486395320264427
0.5104	0.4963	0.0557	0.3051	0.2336	0.2375	0.675675374888655
0.3903	0.3883	0.0399	0.2299	0.1737	0.1868	0.589344621829062
0.3882	0.3951	0.0519	0.245	0.1919	0.1995	0.540783596221948
0.4386	0.4455	0.0458	0.2605	0.2011	0.2021	0.644431945909815
0.0032	0.0032	2e-04	0.0022	0.0018	0.0017	0.0178418352199774
0.1348	0.1377	0.0142	0.0837	0.0657	0.0618	0.313164450785948
0.2455	0.2494	0.0237	0.144	0.1007	0.1145	0.440096461561676
0.1466	0.1474	0.0167	0.0793	0.0555	0.0666	0.346358124778601
0.7829	0.7739	0.1543	0.5909	0.5001	0.5157	0.830571784368756
0.6189	0.6323	0.1025	0.4145	0.3485	0.3516	0.723586271417495
0.3446	0.3424	0.0338	0.2037	0.1537	0.1641	0.533686128279686
0.4947	0.4974	0.0602	0.2982	0.238	0.2537	0.641420667266157
0.0167	0.0175	0.0025	0.0147	0.0115	0.01	0.0785228783885682
0.5521	0.5405	0.0738	0.3472	0.2777	0.2805	0.671380494137985
0.0811	0.0862	0.0084	0.0535	0.032	0.0373	0.23147231878544
0.1063	0.1007	0.0116	0.0609	0.0437	0.0437	0.297148210104888
0.4143	0.3935	0.0429	0.2302	0.1843	0.1993	0.586218235128904
0.4604	0.4575	0.0473	0.2737	0.2074	0.2207	0.664156051910884
0.7887	0.7928	0.1209	0.5645	0.4755	0.5032	0.872777089362208
0.2619	0.2693	0.0365	0.1542	0.1219	0.1201	0.441001322390848
0.2729	0.2734	0.0353	0.1576	0.125	0.1288	0.443548017635687
5e-04	0	0	0	0	0	0.000111891087081713
0.4973	0.4889	0.0692	0.3087	0.2445	0.2602	0.621529556059994
0.5354	0.5401	0.0782	0.3341	0.2882	0.2841	0.664498249677398
0.1845	0.189	0.0171	0.1082	0.08	0.0866	0.372493522044073
0.0098	0.011	0.0023	0.01	0.0061	0.0062	0.0605729699464344
0.151	0.1572	0.016	0.0958	0.0615	0.0694	0.350334333619452
0.2189	0.2294	0.029	0.1402	0.1158	0.1132	0.36311884189249
0.0222	0.0277	0.0025	0.0149	0.0125	0.0121	0.0979822635081449
0.0312	0.0339	0.0025	0.0221	0.0162	0.0146	0.124233214071909
0.7978	0.7974	0.1503	0.5953	0.5143	0.5222	0.858644447361784
0.3476	0.344	0.0407	0.2086	0.1647	0.1524	0.528482396030068
0.8529	0.8464	0.1882	0.6647	0.6036	0.6092	0.895751884725854
0.9737	0.9771	0.4128	0.9141	0.8944	0.8885	0.981412763660532
0.0778	0.0813	0.0111	0.0498	0.036	0.0368	0.220074534399595
0.939	0.932	0.2403	0.8026	0.753	0.7617	0.956671389449944
0.0964	0.0994	0.0093	0.0636	0.0419	0.0463	0.280794118503909
0.9132	0.9205	0.2764	0.7843	0.7303	0.7315	0.932157828394639
0.2092	0.2034	0.0229	0.1254	0.0968	0.0963	0.373110311549726
0.9959	0.9974	0.5197	0.9857	0.9736	0.9727	0.997910946237672
0.1268	0.128	0.0149	0.0804	0.0585	0.0601	0.27096189500433
0.0216	0.0143	0.0027	0.0138	0.0099	0.0074	0.074183657661894
0.4539	0.4572	0.0461	0.2628	0.2044	0.208	0.652892360900961
0.0228	0.027	0.0034	0.0186	0.012	0.0127	0.0965378385419464
0.1961	0.2079	0.0177	0.1266	0.0821	0.087	0.394763540000909
0.0395	0.0453	0.0047	0.0253	0.0218	0.0184	0.165392388634587
0.0811	0.0756	0.0102	0.0497	0.0346	0.0321	0.200585947858061
0.8581	0.8554	0.2027	0.6949	0.6189	0.6295	0.896542281607818
0.6565	0.655	0.1008	0.4352	0.3647	0.3725	0.762316938364101
0.0409	0.0426	0.0048	0.0228	0.0201	0.021	0.152076590872886
0.0101	0.0113	0.0012	0.0092	0.0056	0.0072	0.0570652725655241
0.2477	0.2634	0.0289	0.151	0.1086	0.1109	0.4413521958204
0.3389	0.3315	0.0376	0.1919	0.1666	0.1677	0.479164307032019
0.1956	0.2042	0.0176	0.1196	0.0848	0.0892	0.419560074721373
0.525	0.5285	0.0765	0.3419	0.2818	0.2887	0.659210289414624
0.9893	0.9873	0.4941	0.9556	0.9341	0.9331	0.991332853474893
0.1281	0.1241	0.0149	0.071	0.0524	0.0568	0.29418331277748
0.9843	0.9794	0.4257	0.9298	0.907	0.9105	0.985789577209564
0.289	0.2936	0.0355	0.1748	0.1373	0.1366	0.444120301637932
0.6039	0.6157	0.0839	0.4142	0.3244	0.3317	0.727595447482237
0.0233	0.0266	0.0018	0.0196	0.0156	0.0153	0.117218946253172
0.014	0.0193	0.0015	0.0117	0.0067	0.0087	0.0818748024515102
0.1188	0.1099	0.0153	0.0711	0.0524	0.0557	0.256634859177757
0.1647	0.179	0.0208	0.1012	0.0779	0.0783	0.332450856592027
0.093	0.0919	0.0084	0.0542	0.0335	0.0421	0.277001571227554
0.8422	0.8463	0.2615	0.6867	0.6348	0.6516	0.870625958197856
0.151	0.1524	0.0138	0.0876	0.0609	0.0705	0.313916979770458
0.9998	1	0.7812	0.9983	0.9968	0.9969	0.999790317798406
0.0043	0.0038	2e-04	0.0035	0.0018	0.0028	0.0248672872793354
0.2056	0.204	0.0234	0.1285	0.1013	0.0903	0.349948335446252
0.0197	0.0177	0.0025	0.013	0.0078	0.0091	0.0834575113159389
0.8414	0.8342	0.1726	0.6499	0.5736	0.5681	0.887979362539842
0.0228	0.0249	0.003	0.0133	0.0098	0.0143	0.105910624535376
0.2832	0.2721	0.0303	0.1648	0.1251	0.1303	0.440166420526931
0.3495	0.3367	0.0539	0.222	0.1768	0.184	0.457474152673662
0.4894	0.4958	0.0678	0.3269	0.2564	0.2452	0.638197168663644
0.0048	0.0052	6e-04	0.0033	0.0024	0.0034	0.0283175247200305
0.2785	0.2778	0.0363	0.167	0.1416	0.1341	0.42608847750836
0.6377	0.6386	0.0863	0.4239	0.344	0.3529	0.750898417895092
0.0792	0.0705	0.0066	0.0469	0.0348	0.0335	0.204226619859295
0.2755	0.2748	0.0358	0.1535	0.1228	0.1308	0.448860488384647
0.2283	0.2205	0.0211	0.1214	0.0932	0.0905	0.477051149905858
0.0218	0.0229	0.0045	0.0154	0.0117	0.0118	0.084607090213453
0.0147	0.0134	0.0024	0.0102	0.0068	0.0074	0.0720070981392358
0.0187	0.0217	0.0023	0.0117	0.0093	0.0084	0.0713453148160995
0.6122	0.6333	0.0896	0.4097	0.3297	0.3416	0.729669584894133
0.1431	0.1532	0.0158	0.0912	0.064	0.0653	0.361146857080054
0.0455	0.0481	0.0048	0.0266	0.0175	0.0238	0.150114246674534
0.0025	0.0018	5e-04	0.0021	0.001	0.0017	0.0151878713114512
0.0081	0.0071	8e-04	0.0046	0.0036	0.0052	0.045702984493392
0.2109	0.2153	0.0324	0.1251	0.098	0.0975	0.35585287436967
0.3414	0.3361	0.0459	0.2034	0.1604	0.1663	0.494280104028989
0.8383	0.8292	0.1376	0.6359	0.5425	0.555	0.891920742296122
0.6481	0.6458	0.0979	0.4477	0.3564	0.3719	0.754379401485858
0.4962	0.4801	0.0532	0.2946	0.2283	0.2336	0.657860024200683
0.9837	0.972	0.4137	0.9201	0.8934	0.9074	0.984621962176968
0.6507	0.642	0.0832	0.4269	0.3476	0.3594	0.769906211476705
0.1273	0.1262	0.012	0.0773	0.0631	0.0531	0.291864376208138
0.7843	0.7873	0.1536	0.5782	0.5025	0.4997	0.840651355142255
0.3423	0.3567	0.0361	0.1935	0.1498	0.1617	0.551708274420298
0.4066	0.4111	0.0561	0.2585	0.1999	0.2016	0.556078327089224
0.2938	0.3035	0.0304	0.1819	0.1358	0.1381	0.529621654861398
0.76	0.7609	0.1064	0.5324	0.4425	0.4406	0.851721905303512
0.602	0.6007	0.0928	0.4114	0.3268	0.3236	0.70817403674579
0.5212	0.5171	0.0662	0.3283	0.2688	0.2703	0.667175361779899
0.0114	0.0122	0.0016	0.0092	0.0079	0.0047	0.0673542288332667
0.5833	0.5911	0.0615	0.3627	0.2895	0.2859	0.749436611187846
0.1491	0.1431	0.0153	0.0891	0.0693	0.0718	0.342770380756113
0.0024	0.0018	1e-04	0.0011	6e-04	0.0025	0.0137841286052834
