FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.9789	0.977	0.2338	0.9656	0.9387	0.9439	0.981628937759401
0.3493	0.3563	0.0114	0.2666	0.1773	0.1772	0.38238593176269
0.2855	0.2651	0.0081	0.2087	0.126	0.1199	0.327425659220311
0.7182	0.7246	0.0376	0.6105	0.4656	0.4662	0.751399107344562
0.5749	0.5797	0.0425	0.4844	0.4006	0.3947	0.593519505137087
0.5037	0.5066	0.0211	0.407	0.2828	0.2975	0.537667689484098
0.5161	0.5133	0.0368	0.4466	0.2859	0.2917	0.681957043096074
0.5764	0.5847	0.0203	0.4712	0.3431	0.3314	0.619023549120116
0.8635	0.879	0.1195	0.7989	0.6757	0.6864	0.893361397505186
0.8816	0.8767	0.1371	0.8486	0.7721	0.7817	0.892174324707514
0.1327	0.1201	0.0087	0.1694	0.09	0.0922	0.413695886353328
0.8865	0.8811	0.0964	0.8395	0.7784	0.7776	0.895538419074265
0.2384	0.2391	0.0046	0.1744	0.1139	0.1145	0.252082902756477
0.518	0.5111	0.0361	0.4479	0.3881	0.3812	0.533010633969281
0.6872	0.7028	0.0276	0.5876	0.4442	0.4483	0.721590285423105
0.5258	0.5275	0.0238	0.4205	0.296	0.3037	0.560207825204719
0.4796	0.4719	0.014	0.3794	0.2722	0.2781	0.503771901282277
0.0592	0.0621	0.0011	0.0693	0.0334	0.0319	0.192853227166672
0.4689	0.4632	0.0162	0.3549	0.2513	0.2576	0.502715364126251
0.2703	0.2837	0.0054	0.2051	0.1309	0.1334	0.310286233985484
0.7741	0.7881	0.0433	0.6686	0.4876	0.4626	0.849265839310873
0.0233	0.0273	6e-04	0.0208	0.0093	0.0097	0.0324361632066474
0.5728	0.571	0.02	0.4562	0.3341	0.3376	0.596523285323587
0.963	0.9669	0.2284	0.908	0.8293	0.8267	0.967442227170438
0.5333	0.5392	0.0201	0.4357	0.3266	0.3343	0.568411239785148
0.6522	0.6475	0.0306	0.5266	0.3582	0.3582	0.726073834906013
0.2366	0.2323	0.0065	0.1761	0.1229	0.1249	0.246867847976914
0.5035	0.5022	0.0177	0.3852	0.27	0.2791	0.533759129464557
0.0066	0.0054	3e-04	0.009	0.0035	0.0036	0.0371034448064679
0.9863	0.9851	0.3326	0.9784	0.9616	0.9593	0.988602201530436
0.0093	0.0085	0	0.0074	0.0033	0.003	0.0125345353132111
0.0921	0.0877	0.0017	0.0719	0.035	0.0403	0.159715465843596
0.2157	0.2107	0.0058	0.172	0.0976	0.0953	0.343265496623277
0.7722	0.7253	0.0541	0.6518	0.4675	0.4652	0.868689786396021
0.2292	0.2236	0.0054	0.1698	0.0896	0.1064	0.301071344600606
0.3373	0.3396	0.0143	0.2722	0.206	0.2111	0.350345592585049
0.2065	0.2071	0.0027	0.1602	0.1092	0.1185	0.222602464484007
0.0072	0.0073	0.0011	0.0192	0.0094	0.0066	0.110401414392971
0.478	0.4791	0.0184	0.3757	0.2675	0.261	0.50526507482228
0.5965	0.5809	0.0534	0.4837	0.3418	0.327	0.680278267307841
0.1109	0.1134	0.0048	0.1127	0.0613	0.0619	0.284711245680821
0.7722	0.7703	0.0638	0.714	0.647	0.6441	0.783438880527428
0.1369	0.142	0.0015	0.0931	0.048	0.0501	0.179251650483149
0.1705	0.1812	0.004	0.14	0.0902	0.0897	0.190484953324745
0.1577	0.1667	0.0105	0.1534	0.0893	0.0922	0.334983666090032
0.9432	0.9414	0.1841	0.8904	0.8235	0.8156	0.948195876834927
0.7004	0.7018	0.048	0.5874	0.443	0.4499	0.735276452901335
0.6861	0.6674	0.0636	0.5875	0.4169	0.416	0.790113652177608
0.4207	0.4186	0.0271	0.3237	0.2168	0.2152	0.490210054250749
0.8198	0.8331	0.0608	0.7282	0.5612	0.5567	0.854459996365144
0.8698	0.8732	0.1195	0.7862	0.6493	0.6465	0.898972381035265
0.3371	0.3334	0.0084	0.266	0.1761	0.179	0.355631304859433
0.1195	0.1193	0.0043	0.0877	0.0509	0.0502	0.191768749430197
0.8958	0.8988	0.1618	0.8355	0.7285	0.7277	0.91288093234258
0.4842	0.4893	0.0135	0.3886	0.2363	0.249	0.57276571651327
0.9204	0.9132	0.1633	0.8388	0.7219	0.7281	0.930928478528845
0.2188	0.2168	0.0029	0.1601	0.1095	0.1088	0.22974128238638
0.657	0.6698	0.0206	0.5409	0.3863	0.3795	0.698931451876395
0.2141	0.2211	0.0046	0.1614	0.1042	0.0976	0.251430373840048
0.0013	9e-04	0	0.0021	8e-04	6e-04	0.00399098805140613
0.2946	0.2815	0.0118	0.2508	0.1382	0.131	0.466058775279672
0.1772	0.1817	0.0019	0.1198	0.0775	0.0866	0.194342399107946
0.7924	0.7816	0.0452	0.7037	0.5906	0.5916	0.80164878484147
0.5525	0.5587	0.0206	0.4387	0.3327	0.3232	0.59020905281119
0.1668	0.1725	0.0036	0.1139	0.0783	0.0789	0.18273343774237
0.0321	0.0322	0.0012	0.0367	0.0178	0.017	0.0899904585523658
7e-04	0.0018	0	0.001	3e-04	4e-04	0.00374851014188922
0.1959	0.1922	0.0051	0.1425	0.0826	0.087	0.249457583657649
0.3775	0.3888	0.0078	0.2989	0.1899	0.185	0.417083338175799
0.8448	0.8442	0.0904	0.7435	0.6159	0.6118	0.864079203152419
0.5208	0.5271	0.0196	0.4216	0.2771	0.2656	0.598956647749285
0.7252	0.7153	0.0422	0.6013	0.4248	0.4169	0.786714380858921
0.4919	0.4796	0.0127	0.3901	0.2426	0.2587	0.540416063820376
0.2357	0.2271	0.0042	0.1737	0.1074	0.1049	0.262565094543022
0.0823	0.0869	0.0031	0.0891	0.0443	0.0392	0.229684184622131
0.7564	0.7559	0.0583	0.6836	0.5855	0.5732	0.777323784884441
0.9262	0.9271	0.1812	0.8824	0.8136	0.824	0.9305227122825
0.8218	0.7977	0.0872	0.7202	0.5442	0.5622	0.888700049341013
0.6018	0.6104	0.0538	0.4923	0.3646	0.3643	0.670597661612196
0.3712	0.3755	0.0237	0.314	0.1941	0.1918	0.516024360576268
0.1632	0.1802	0.0038	0.1537	0.0822	0.0801	0.320600901758038
0.5505	0.5532	0.036	0.4599	0.3554	0.3596	0.57224936498426
0.0056	0.0062	2e-04	0.0072	0.0039	0.0051	0.0214939237862082
0.0316	0.0295	4e-04	0.0191	0.0107	0.0087	0.0537855792106761
0.6907	0.6885	0.054	0.5781	0.4734	0.4796	0.707047001479272
0.1429	0.1518	0.0025	0.1114	0.0953	0.0819	0.160511259629097
0.3308	0.3335	0.0161	0.2698	0.1694	0.1775	0.473871637524776
0.1898	0.182	0.0023	0.1348	0.0872	0.083	0.200955921438982
0.4146	0.4	0.017	0.329	0.2349	0.2413	0.426654271805329
0.2868	0.2928	0.0101	0.2407	0.1746	0.1771	0.305920893218338
0.9359	0.9292	0.2207	0.8902	0.8399	0.8345	0.937257262128382
0.7236	0.7178	0.0382	0.6322	0.5187	0.511	0.737311608098043
0.9386	0.9379	0.1492	0.8803	0.7912	0.7851	0.945559741528337
0.3269	0.2925	0.0049	0.2489	0.1372	0.14	0.398600567909102
0.3854	0.3791	0.0113	0.303	0.2167	0.2185	0.404566108534624
0.6125	0.608	0.0307	0.5016	0.3821	0.3746	0.638255300887063
0.8875	0.87	0.104	0.7796	0.6394	0.6496	0.920196716553794
0.7609	0.7587	0.0576	0.6491	0.4666	0.4818	0.837418667625397
0.3881	0.3853	0.0234	0.3061	0.235	0.2245	0.403694435005553
0.5994	0.6121	0.0435	0.5332	0.4748	0.4785	0.616678876901447
0.882	0.8735	0.065	0.7929	0.6544	0.6526	0.898087447194028
0.0846	0.0811	0.0074	0.1198	0.0642	0.0595	0.334127737523057
0.811	0.8014	0.0963	0.7247	0.5709	0.5654	0.891739520212136
0.8473	0.8427	0.1001	0.7417	0.5932	0.5987	0.890784969635167
0.9418	0.9446	0.1797	0.9072	0.851	0.8365	0.951994298012302
0.498	0.4979	0.023	0.4409	0.3933	0.395	0.509846284820863
0.9096	0.9052	0.1467	0.8715	0.824	0.8251	0.915360881172069
0.5842	0.5789	0.0212	0.4592	0.3098	0.3079	0.620080857965446
0.8807	0.8832	0.1576	0.8275	0.7196	0.7289	0.895260827261832
0.8248	0.8292	0.0557	0.7499	0.656	0.6354	0.846104105642844
0.7891	0.8091	0.0636	0.6965	0.5236	0.5354	0.839344079246588
0.9214	0.9217	0.1487	0.8849	0.818	0.8191	0.930072863100045
0.819	0.819	0.0668	0.7418	0.5985	0.6098	0.837609715165431
0.3715	0.3795	0.0144	0.3044	0.2419	0.2378	0.394366098554302
0.3802	0.387	0.0239	0.3485	0.2174	0.221	0.61614384155213
0.5691	0.5653	0.0272	0.4881	0.4006	0.3864	0.579549175330351
0.3397	0.3272	0.0156	0.2526	0.1661	0.1639	0.400052558279456
0.1473	0.1319	0.0019	0.1075	0.0648	0.0618	0.150572626878352
0.531	0.5225	0.0343	0.4166	0.2952	0.2982	0.564892001313944
0.5658	0.5654	0.021	0.5046	0.4047	0.4242	0.581120838062521
0.5452	0.5491	0.0277	0.4325	0.3191	0.3245	0.575541316635017
0.7057	0.7026	0.0596	0.621	0.5387	0.5409	0.720383501207265
0.7857	0.7965	0.0972	0.7409	0.6622	0.6489	0.810944560891645
0.8926	0.8919	0.1177	0.8278	0.7652	0.7596	0.9050421283862
0.4538	0.4705	0.0248	0.3875	0.3016	0.3177	0.477382122192001
0.8341	0.838	0.0741	0.7493	0.6355	0.6385	0.851292568016227
0.9929	0.994	0.2897	0.9869	0.9766	0.9747	0.99531946225748
0.192	0.1815	0.0037	0.1333	0.0798	0.083	0.214775272862838
0.0212	0.025	9e-04	0.0328	0.0204	0.0162	0.0953383461846305
0.0589	0.0506	0.0044	0.0658	0.0321	0.0362	0.200341821634805
0.7406	0.7397	0.0775	0.6404	0.47	0.4695	0.83139971122191
0.4199	0.4323	0.0308	0.4679	0.2608	0.2884	0.804764015765068
0.4508	0.4397	0.0231	0.3448	0.2603	0.2615	0.465225497343706
0.0035	0.0035	2e-04	0.005	0.0024	0.0029	0.0300434030031729
0.9809	0.9824	0.301	0.9611	0.9243	0.9231	0.984019738384224
0.9063	0.9059	0.0949	0.8688	0.8154	0.8214	0.91152046160209
0.6792	0.6939	0.03	0.5885	0.4735	0.4804	0.709517596785982
0.8016	0.8107	0.0881	0.7084	0.5598	0.5479	0.865066556537307
0.3565	0.3623	0.0078	0.2567	0.1613	0.1577	0.413727815627998
0.0494	0.0439	0.0022	0.0697	0.0269	0.0317	0.238196002077625
0.1881	0.1923	0.0041	0.1393	0.0812	0.0883	0.223917840541263
0.0301	0.0229	0	0.0245	0.0122	0.013	0.0286772793432649
0.1241	0.1286	0.0038	0.0998	0.0658	0.0679	0.137205595969603
0.358	0.3571	0.0055	0.2722	0.1737	0.1578	0.390374932002944
0.3899	0.3882	0.0185	0.2857	0.2043	0.1994	0.443064643248153
0.6337	0.6394	0.0283	0.5249	0.4064	0.415	0.654549305389038
0.563	0.5664	0.0258	0.4611	0.3181	0.3189	0.632820322944794
0.446	0.4419	0.0145	0.3474	0.2306	0.2288	0.537414004347417
0.0894	0.0869	0.0064	0.0762	0.0462	0.0469	0.174871710347231
0.7783	0.7859	0.0572	0.7285	0.6354	0.6399	0.797643265649246
0.9139	0.9122	0.1238	0.8533	0.742	0.7534	0.926823816057004
0.7084	0.7092	0.0522	0.621	0.4998	0.4959	0.725613369858269
0.7898	0.7968	0.0748	0.7451	0.6504	0.6429	0.814769509299484
0.2492	0.2423	0.0057	0.203	0.1833	0.1724	0.26143023728991
0.5912	0.6016	0.0709	0.5167	0.3648	0.3644	0.732250011817297
0.8847	0.8915	0.1285	0.8341	0.7724	0.7646	0.894004696965674
0.4047	0.4135	0.0082	0.3471	0.2879	0.2766	0.429439720424569
0.5635	0.569	0.0278	0.4472	0.3128	0.3113	0.622952059219717
4e-04	5e-04	0	0.001	3e-04	3e-04	0.0032840387955675
0.5457	0.5359	0.0201	0.4201	0.2869	0.3025	0.576687442345661
0.1225	0.1081	0.0022	0.0949	0.0507	0.0543	0.207002935740319
0.3892	0.4013	0.0176	0.3068	0.2137	0.2224	0.427373632204678
0.6665	0.6489	0.0398	0.5609	0.4174	0.4298	0.68622339913432
0.8525	0.856	0.1485	0.7796	0.6853	0.7046	0.860680421242698
0.5451	0.544	0.0184	0.4877	0.4321	0.4377	0.557695802826639
0.1414	0.1366	0.0074	0.1532	0.0796	0.0835	0.382907904346217
0.4674	0.478	0.0271	0.4034	0.3255	0.3274	0.487584529721903
0.2779	0.291	0.0094	0.2131	0.1337	0.1289	0.338418703198389
0.3888	0.3897	0.0158	0.2968	0.2194	0.2216	0.410258589176846
0.2279	0.2207	0.007	0.1673	0.0972	0.0999	0.322597365684018
0.0124	0.0138	6e-04	0.0103	0.0049	0.0067	0.0253382566736356
0.0343	0.0331	0.0014	0.0395	0.0165	0.0199	0.115584562736268
0.6421	0.635	0.0362	0.5181	0.3604	0.3845	0.690654832568075
0.0304	0.0316	5e-04	0.0386	0.0141	0.0186	0.126169536976935
0.9008	0.91	0.1147	0.8481	0.7327	0.7376	0.918798955462472
0.4523	0.4645	0.0124	0.3508	0.2247	0.2349	0.511596775085844
0.9025	0.9056	0.1025	0.8254	0.7016	0.7145	0.91701050212449
0.0687	0.073	5e-04	0.0479	0.0253	0.0252	0.0864340860517323
0.7818	0.7764	0.078	0.7306	0.6688	0.671	0.791639206189595
0.8494	0.8445	0.0822	0.7858	0.6993	0.7076	0.860303144403548
0.5551	0.542	0.03	0.4347	0.3085	0.3101	0.599535302785218
0.7822	0.7742	0.0686	0.6887	0.5665	0.5729	0.799903867902987
0.5518	0.5452	0.0283	0.4304	0.3057	0.3032	0.627749473032343
0.7083	0.712	0.0348	0.6253	0.5324	0.5338	0.724968218162304
0.8378	0.8445	0.0871	0.7508	0.5947	0.6013	0.885154743255661
0.0594	0.0544	0.0022	0.0533	0.0295	0.0255	0.148222513748769
0.7355	0.7266	0.0645	0.6675	0.5875	0.597	0.750014004611721
0.0903	0.0919	0.0094	0.159	0.0806	0.0766	0.412400924988296
0.4524	0.4649	0.0266	0.3658	0.2862	0.286	0.473398660223658
0.92	0.9265	0.1545	0.8765	0.8042	0.8142	0.931120850836932
0.6966	0.6999	0.0321	0.5718	0.4088	0.4113	0.760642588656519
0.9057	0.9073	0.1228	0.85	0.7789	0.7667	0.9162826007096
0.1448	0.1476	0.0028	0.0975	0.0599	0.0593	0.160608545246242
0.2289	0.2273	0.0051	0.1693	0.1036	0.1118	0.250619782392831
0.9569	0.9522	0.1675	0.8992	0.7978	0.7929	0.961437430007595
0.0355	0.0342	4e-04	0.0262	0.0157	0.0155	0.0464661020295752
0.019	0.019	0.0013	0.026	0.0106	0.0097	0.0758239486485581
0.543	0.5499	0.0395	0.4565	0.3686	0.384	0.566715657947263
0.6405	0.6577	0.0252	0.5372	0.3926	0.3917	0.677984857632089
0.0481	0.0529	0.0031	0.0678	0.0371	0.0335	0.211233812277829
0.5799	0.595	0.0231	0.4626	0.3219	0.3266	0.629884261335714
0.8158	0.8196	0.076	0.7388	0.619	0.6262	0.832836435071675
0.023	0.0294	0.0024	0.0511	0.0267	0.0261	0.198296134595864
0.1513	0.1371	0.0033	0.102	0.0567	0.0559	0.200928685484729
0.1937	0.1729	0.0102	0.215	0.1068	0.1168	0.475924126281486
0.1934	0.1798	0.008	0.1361	0.0872	0.0831	0.25061499125582
0.8948	0.9041	0.1131	0.8326	0.7414	0.739	0.910037030086633
0.0441	0.0538	2e-04	0.0364	0.0171	0.0167	0.076102808114984
0.2654	0.2672	0.0059	0.201	0.1154	0.1127	0.356354021242989
0.1833	0.1771	0.0037	0.1268	0.0763	0.0771	0.221944318306662
0.1468	0.142	0.0082	0.1442	0.0787	0.0725	0.30962005866861
0.8321	0.8286	0.0811	0.7457	0.6316	0.6254	0.850287860053463
0.3745	0.408	0.0162	0.3244	0.2045	0.1995	0.543798509873703
0.9622	0.9595	0.1777	0.9394	0.905	0.8992	0.965274481181216
0.234	0.2386	0.0049	0.1746	0.106	0.1093	0.268788955608118
0.6832	0.6957	0.0401	0.5657	0.4521	0.4438	0.707604154990776
0.9404	0.9407	0.2072	0.8921	0.808	0.8033	0.951166723783492
0.4378	0.4382	0.0247	0.3803	0.3223	0.3344	0.454204396540432
0.0062	0.0073	0	0.007	0.0013	0.0034	0.0218385811730778
0.5834	0.5824	0.0239	0.488	0.4165	0.4129	0.598586078303497
0.6069	0.5974	0.0164	0.4921	0.3661	0.3626	0.63323385129133
0.6866	0.682	0.0438	0.6085	0.4032	0.4108	0.833052571586519
0.3647	0.3672	0.0196	0.2822	0.2142	0.2161	0.381744237540795
0.0455	0.0515	0.007	0.1049	0.054	0.0595	0.391645928357807
0.221	0.2245	0.0077	0.1763	0.1315	0.1422	0.232449792741242
0.4407	0.4456	0.0169	0.3382	0.2037	0.2114	0.525306375600496
0.009	0.0071	0	0.0061	0.0018	0.0031	0.0136586094220458
0.6797	0.6784	0.0461	0.5847	0.4586	0.461	0.704982134115891
0.8837	0.8838	0.1164	0.8202	0.7435	0.7323	0.891376744441787
0.3373	0.327	0.0153	0.2628	0.1624	0.1662	0.447495376321105
0.9387	0.941	0.2217	0.9025	0.8398	0.8344	0.947442096892061
0.4368	0.4302	0.0132	0.3552	0.2673	0.2704	0.451882987014643
0.486	0.4867	0.0131	0.4548	0.4187	0.4064	0.504827488104979
0.5819	0.56	0.0307	0.4967	0.3927	0.3895	0.591202529647102
0.6943	0.6981	0.0557	0.5957	0.4696	0.4632	0.724598970621683
0.6863	0.6686	0.0743	0.597	0.4392	0.4422	0.814933486043176
0.0818	0.0736	0.0077	0.1086	0.064	0.0628	0.282927373841309
0.1133	0.1156	0.0012	0.075	0.061	0.0556	0.117459262189937
0.6192	0.6193	0.0345	0.5249	0.42	0.426	0.636117793949534
1e-04	3e-04	0	0.001	4e-04	3e-04	0.0070343014527122
0.3033	0.3095	0.014	0.2619	0.1985	0.1903	0.323177664430732
0.1543	0.1488	0.0034	0.1211	0.09	0.0951	0.157084428494647
0.3639	0.3467	0.0099	0.2747	0.168	0.1762	0.420858243926618
0.3182	0.3123	0.0175	0.2623	0.1978	0.1892	0.32590551604438
0.0328	0.0366	0.0022	0.0447	0.0225	0.0215	0.14453777748682
0.6366	0.642	0.0307	0.5264	0.3705	0.3639	0.685044336276625
0.5872	0.5944	0.0343	0.5126	0.4086	0.4091	0.613013507611594
0.2386	0.2332	0.0141	0.22	0.1326	0.1395	0.448597989445809
0.0715	0.0845	0.0035	0.0654	0.0336	0.0347	0.139304149706921
0.9974	0.9981	0.4463	0.9945	0.9871	0.9833	0.9978322102533
0.5395	0.5524	0.0348	0.4376	0.3258	0.3349	0.56520862590322
0.3981	0.3971	0.0135	0.2965	0.1921	0.1979	0.470783074391937
0.9651	0.9636	0.2385	0.9173	0.8559	0.8656	0.967061359266854
0.8716	0.8737	0.0754	0.7946	0.6923	0.6985	0.87983800550354
0.7441	0.7374	0.044	0.6682	0.5815	0.5672	0.760104716438642
0.3114	0.3127	0.0156	0.2266	0.1421	0.1477	0.354924480455881
0.2596	0.2615	0.0091	0.2036	0.1285	0.1195	0.372152390671274
0.3104	0.3096	0.0081	0.245	0.1739	0.1752	0.327320817025774
0.0082	0.0054	1e-04	0.0095	0.0045	0.005	0.0601781105134445
0.7234	0.7297	0.0424	0.6382	0.5161	0.5382	0.748151254409557
0.9886	0.985	0.2864	0.9796	0.9686	0.9742	0.990275615666387
0.9331	0.9311	0.1882	0.8768	0.7975	0.7911	0.940425373470413
0.4794	0.4435	0.0198	0.4013	0.2431	0.2485	0.647198291356254
0.5462	0.5457	0.021	0.505	0.4411	0.4464	0.564009922321138
0.3232	0.3253	0.0084	0.2544	0.1787	0.1731	0.355052954892086
0.8539	0.8449	0.1067	0.7567	0.5985	0.6147	0.892669585872746
0.1398	0.1306	0.0071	0.1464	0.0732	0.0802	0.336547035737831
0.0353	0.0283	0.0011	0.0324	0.017	0.0162	0.0837664188178649
0.0489	0.0511	0.0018	0.0475	0.0336	0.0366	0.0563942691635797
0.3955	0.4285	0.0139	0.3511	0.2115	0.2112	0.635420782199001
0.8134	0.8069	0.0609	0.7084	0.5583	0.5615	0.839599167644519
0.8781	0.8638	0.0891	0.7893	0.6586	0.6631	0.88734995765301
0.7656	0.7584	0.0876	0.7243	0.6717	0.6668	0.77290040297102
0.1182	0.1117	0.0039	0.129	0.0684	0.0621	0.311596646896163
0.3057	0.3043	0.013	0.2308	0.1661	0.1716	0.323388869684355
0.0541	0.0568	0.0025	0.0726	0.0396	0.0372	0.218484611580646
0.8313	0.8261	0.0787	0.7428	0.6079	0.6154	0.852441523164057
0.4041	0.3978	0.0118	0.3374	0.2522	0.2652	0.417136715415206
0.3875	0.3833	0.0119	0.2859	0.1781	0.1777	0.465897303623348
0.7222	0.7265	0.0453	0.6121	0.4661	0.4775	0.744490057940849
0.3941	0.3918	0.0112	0.298	0.181	0.191	0.44650994750209
0.9632	0.96	0.1976	0.9382	0.8892	0.8844	0.964438021622091
0.9583	0.9585	0.1681	0.9076	0.8168	0.8149	0.969482261550087
0.0489	0.052	0.0017	0.0375	0.0192	0.0217	0.0805425941481471
0.9112	0.8942	0.152	0.8462	0.7659	0.7703	0.912418773926561
0.6603	0.661	0.0382	0.6041	0.5503	0.5425	0.673744306039528
0.1319	0.1368	0.0025	0.0966	0.0508	0.0562	0.186822371308085
0.8987	0.9057	0.0823	0.8539	0.7666	0.777	0.91401428509205
0.1665	0.1656	0.0111	0.1944	0.1048	0.1031	0.452765073586505
0.0231	0.023	0.0015	0.0323	0.0165	0.0186	0.112301832673875
0.0428	0.0417	0.0016	0.0401	0.0218	0.0206	0.112458308774209
0.8336	0.8297	0.0659	0.7291	0.5775	0.5695	0.853113821656672
0.0599	0.0629	0.001	0.0479	0.0208	0.0263	0.0855692476865237
0.7349	0.7378	0.0642	0.6228	0.4956	0.5022	0.749106683928216
0.2904	0.2704	0.0042	0.232	0.1769	0.1709	0.299929706855746
0.0958	0.0934	0.0025	0.0679	0.0409	0.0396	0.110553800726965
0.0981	0.0891	0.0021	0.0622	0.0364	0.0385	0.103361565472251
0.4507	0.4746	0.0219	0.3806	0.2358	0.2343	0.56384458527341
0.7715	0.7748	0.0521	0.7089	0.6033	0.6067	0.791168517976996
0.0406	0.0354	6e-04	0.0238	0.0164	0.0168	0.0423265122383128
0.248	0.2575	0.0079	0.1978	0.1131	0.1153	0.341907344145807
0.5695	0.5817	0.0337	0.478	0.3659	0.3583	0.610425233068443
0.075	0.0735	9e-04	0.0532	0.0279	0.0323	0.111127715353542
0.3407	0.3462	0.0107	0.2648	0.1642	0.1593	0.472994374520627
0.5409	0.5316	0.027	0.433	0.3298	0.3289	0.563565435757985
0.1903	0.1916	0.0124	0.2342	0.1208	0.1239	0.548673310395087
0.4397	0.4298	0.0149	0.3371	0.2232	0.2169	0.505334018469235
0.7135	0.7192	0.0542	0.6011	0.4554	0.4522	0.761287910328909
0.9315	0.9289	0.1863	0.8597	0.7739	0.768	0.942866423154781
0.0708	0.0685	0.0013	0.0537	0.0315	0.0312	0.11685631793256
0.645	0.6365	0.051	0.5665	0.3872	0.3754	0.818169555672565
7e-04	7e-04	0	0.0026	0.0014	8e-04	0.0202797633456524
0.2195	0.2098	0.0057	0.1614	0.0943	0.0952	0.277410275721489
0.1239	0.1215	0.0016	0.0831	0.0528	0.0467	0.172410998537318
0.3437	0.3515	0.0206	0.3189	0.1954	0.2001	0.574796105772293
0.4661	0.4613	0.0134	0.3556	0.2298	0.2369	0.51978791430255
0.1946	0.1875	0.0059	0.1461	0.0957	0.0993	0.207783211669652
0.4336	0.4502	0.0202	0.355	0.2394	0.2237	0.548764532475109
0.3446	0.3657	0.0101	0.2713	0.189	0.1871	0.383126204307234
0.3388	0.3286	0.0103	0.262	0.1945	0.1819	0.351254009652481
0.4472	0.4578	0.0176	0.3634	0.2704	0.267	0.480664822530559
0.6674	0.6684	0.041	0.5523	0.4052	0.4174	0.707687445378185
0.0131	0.0141	1e-04	0.0073	0.0051	0.0047	0.0172145458175081
0.0268	0.0275	0.0011	0.0194	0.0092	0.0095	0.0385476282905469
0.0457	0.0466	3e-04	0.0352	0.0185	0.0152	0.0959221401045151
0.3791	0.3676	0.0153	0.3224	0.1898	0.1872	0.565148105600411
0.0589	0.0591	0.0014	0.0407	0.0227	0.0253	0.0755024681966918
0.6955	0.6895	0.041	0.5805	0.4165	0.4232	0.743015948768059
0.2901	0.28	0.0138	0.2099	0.133	0.1388	0.316301670608972
0.4534	0.4547	0.0238	0.3623	0.2788	0.2775	0.469446261397424
0.9498	0.9402	0.2689	0.9177	0.8806	0.8805	0.944997790325997
0.5368	0.5201	0.0208	0.4135	0.2816	0.2927	0.563970046792335
0.4335	0.4212	0.0147	0.335	0.2151	0.2101	0.496567927977207
0.2244	0.2217	0.0072	0.1674	0.0992	0.1019	0.271744483353062
0.6567	0.6452	0.0408	0.5402	0.3828	0.3928	0.687077337600265
0.2112	0.2069	0.0035	0.1557	0.116	0.1112	0.221461954767895
0.0029	0.0037	0	0.0015	0.0012	0.0013	0.0031693284648479
0.9349	0.9264	0.1868	0.8945	0.8427	0.8372	0.938319480382253
0.6671	0.6719	0.02	0.5529	0.4128	0.4021	0.699533901516085
0.6719	0.6812	0.0411	0.5602	0.4397	0.4481	0.692563712993593
0.0353	0.0344	7e-04	0.0219	0.0176	0.0204	0.0332291342633423
0.0864	0.0887	0.0018	0.0594	0.0304	0.0389	0.103698816999586
0.8454	0.8528	0.113	0.7931	0.6994	0.7071	0.859061980822231
0.178	0.1778	0.0098	0.1747	0.1018	0.0956	0.367047842031254
0.246	0.244	0.0056	0.182	0.1191	0.1108	0.278739482939308
0.9252	0.9268	0.1416	0.8703	0.795	0.7872	0.931788647360221
0.9686	0.9659	0.1798	0.9327	0.8682	0.8709	0.971046661942181
0.8311	0.8266	0.1008	0.7436	0.621	0.6287	0.848935016301854
0.2785	0.2799	0.0111	0.2374	0.1909	0.1838	0.283082184719662
0.2195	0.2144	0.0066	0.1567	0.1141	0.1137	0.225527337317539
0.8355	0.8293	0.1009	0.7685	0.6768	0.6715	0.843308912496991
0.4241	0.4172	0.0134	0.3142	0.2099	0.214	0.469762150011503
0.5755	0.5813	0.026	0.4737	0.3802	0.3657	0.591932579024217
0.5256	0.5234	0.0215	0.455	0.3628	0.3595	0.547870333462662
0.4178	0.414	0.0161	0.3445	0.2542	0.2629	0.430388594603706
0.9974	0.9971	0.5654	0.9942	0.9918	0.9907	0.997761920702996
0.9501	0.9486	0.1364	0.9158	0.8646	0.8561	0.955675295402708
0.331	0.3342	0.0082	0.2621	0.1932	0.1959	0.357219399059919
0.0272	0.0269	8e-04	0.0198	0.0099	0.0093	0.0563965093526099
0.2131	0.2067	0.0032	0.1625	0.1167	0.1206	0.221939003790893
0.6259	0.6144	0.0228	0.5129	0.3326	0.3221	0.752110587481275
0.7892	0.7906	0.0664	0.6894	0.534	0.5461	0.805379227637619
0.2181	0.2267	0.0033	0.1617	0.1067	0.1098	0.247192089784195
0.1501	0.1427	0.0027	0.1168	0.0906	0.0936	0.15400391205999
0.062	0.0562	0.0021	0.0524	0.0216	0.023	0.116573033556577
0.1702	0.1642	0.0058	0.1477	0.0894	0.0861	0.340331447766644
0.5079	0.5093	0.0278	0.4244	0.3506	0.3558	0.524724298284675
0.3133	0.3384	0.0165	0.3165	0.1823	0.1893	0.630220660464934
0.2346	0.2341	0.0107	0.2241	0.1181	0.1278	0.451872237611628
0.0079	0.0099	2e-04	0.0105	0.0047	0.0033	0.0314453081148279
0.499	0.5026	0.0265	0.4392	0.353	0.3535	0.517589302412291
0.3411	0.3455	0.0115	0.2579	0.1905	0.1992	0.358114163789654
0.842	0.8295	0.0591	0.7578	0.6467	0.6309	0.856710234445798
