FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	1e-04	1e-04	0	0	0.00506375820549387
0	3e-04	4e-04	4e-04	3e-04	4e-04	0.0120451369308869
0	0	0	4e-04	2e-04	5e-04	0.0056847739462398
4e-04	0	0	3e-04	1e-04	0	0.00101427044771271
3e-04	2e-04	2e-04	1e-04	0	2e-04	0.00577541861161456
0	0	0	2e-04	0	2e-04	0.00294811015943632
1e-04	0	2e-04	0.0011	3e-04	0.0011	0.015703202845886
1e-04	1e-04	4e-04	5e-04	2e-04	6e-04	0.0120911063157435
0.0087	0.0115	0.0086	0.0435	0.0224	0.0261	0.303614491708703
3e-04	2e-04	0	0.0011	4e-04	4e-04	0.0136243378274912
2e-04	4e-04	0.0011	0.0047	0.0031	0.0033	0.0566217971529921
9e-04	0.0014	0.0016	0.0061	0.0035	0.0044	0.0844693562335151
0.0013	7e-04	0.0023	0.0086	0.0061	0.0055	0.0985506615010174
5e-04	8e-04	5e-04	0.0018	3e-04	2e-04	0.0245322307665696
0	0	1e-04	3e-04	0	0	0.00119431408820609
1e-04	2e-04	1e-04	0.0024	0.0011	9e-04	0.0211393920415411
0	1e-04	2e-04	0.001	4e-04	5e-04	0.0163945601782773
1e-04	0	2e-04	9e-04	6e-04	1e-04	0.00613593496160033
0	0	2e-04	0	2e-04	1e-04	0.00329068403450123
0.0016	8e-04	0.0015	0.0074	0.0035	0.0056	0.0987534750101548
3e-04	1e-04	0	5e-04	5e-04	4e-04	0.0066023355227904
0	0	0	3e-04	2e-04	5e-04	0.00690664448156064
4e-04	9e-04	0.0012	0.008	0.0046	0.0044	0.0926882372278159
0	0	0	6e-04	9e-04	6e-04	0.0166818767404575
0.001	4e-04	9e-04	0.0043	0.0028	0.0024	0.0634134852390673
0	1e-04	2e-04	5e-04	2e-04	2e-04	0.00798278358634075
0.0102	0.0108	0.0145	0.0569	0.0362	0.0382	0.341184305836973
0	0	0	6e-04	0	1e-04	0.00359775195480423
6e-04	0.0022	2e-04	0.0042	0.0015	0.0022	0.0179869608142153
2e-04	0	2e-04	4e-04	1e-04	4e-04	0.00563035555362357
2e-04	6e-04	4e-04	0.0047	0.0023	0.0015	0.0483135117408952
0	0	0	2e-04	0	0	0.00178269005553307
0	0	0	0	1e-04	0	0.000464067456939206
0.0023	0.0027	0.0019	0.0092	0.0027	0.0045	0.12233649635963
3e-04	0	0.001	0.0041	0.0023	0.0011	0.0469271556693934
0.002	0	6e-04	0.0033	0.002	0.0011	0.043400516697582
0	0	1e-04	1e-04	0	3e-04	0.000386084963899259
0	0	2e-04	0.001	3e-04	2e-04	0.0184957958619452
0.0064	0.0098	0.0147	0.0547	0.0297	0.0281	0.331520473656789
3e-04	8e-04	1e-04	0.0012	9e-04	6e-04	0.0224587884223288
2e-04	0	9e-04	3e-04	3e-04	7e-04	0.0150712946284329
0	0	1e-04	1e-04	0	0	0.00171098601288215
0	0	2e-04	1e-04	1e-04	1e-04	0.00332764331415522
4e-04	0.0012	0.0014	0.0064	0.003	0.0041	0.0964225054479589
0	0	0	0	0	2e-04	0.000760066932073957
0.0015	0.0016	0.0018	0.0108	0.0044	0.007	0.0680473223106687
0	0	0	0	0	0	6.15922995647149e-05
9e-04	6e-04	0.0015	0.0076	0.0038	0.003	0.0757166506490495
2e-04	0	4e-04	0.0014	6e-04	8e-04	0.016994442883206
0	0	0	5e-04	2e-04	3e-04	0.0136148175994492
0.0013	0.0013	0.0043	0.0109	0.0079	0.0049	0.0985401978581304
0	0	3e-04	0.0011	3e-04	3e-04	0.0177186414272981
1e-04	0	2e-04	0.0011	0.0013	0.0012	0.0216684779068327
0	0	2e-04	1e-04	1e-04	0	0.00545430098409518
2e-04	0	0	2e-04	0	0	0.00201927370121121
0	0	0	0	0	0	0.000104904559460966
5e-04	0.0014	5e-04	0.0031	0.0014	0.0017	0.0217759822432828
1e-04	2e-04	9e-04	0.0021	0.0014	0.0021	0.0359615634055754
0.001	0.0011	6e-04	0.004	0.0021	0.0026	0.0285286203762729
0	0	0	0	0	2e-04	0.00158138460037983
6e-04	0.0011	0.0019	0.007	0.0028	0.004	0.0848803935367424
4e-04	2e-04	1e-04	0.0022	0.0012	6e-04	0.0284729689711051
0	0	0	3e-04	2e-04	0	0.00451813215730249
0	0	1e-04	2e-04	0	3e-04	0.00176864865630456
2e-04	1e-04	1e-04	8e-04	3e-04	3e-04	0.0176619165337196
0.0043	0.0042	0.0048	0.0273	0.0127	0.0137	0.194039474877769
1e-04	0	1e-04	0.001	4e-04	2e-04	0.0149347102651789
6e-04	8e-04	0.0017	0.0045	0.0034	0.0038	0.0339419194405113
1e-04	0	3e-04	0.0012	0.0013	3e-04	0.0207544831815962
0	0	0	0	0	0	5.23730652933434e-05
0	3e-04	1e-04	4e-04	1e-04	1e-04	0.00623676906166081
0	0	0	0	0	0	0.000238867072150914
0.032	0.031	0.0254	0.1114	0.072	0.0708	0.398511143319878
0	0	0	1e-04	0	0	0.00080005626698677
0.0025	0.0011	0.002	0.0094	0.0053	0.005	0.069908679934342
1e-04	0	0	0.001	5e-04	2e-04	0.00600198555083019
5e-04	3e-04	9e-04	0.0049	0.0027	0.0031	0.038386184885234
7e-04	4e-04	0.001	0.0044	0.0016	0.0019	0.0637393252594517
3e-04	6e-04	0.001	0.0058	0.0024	0.0032	0.0582032260065106
0	0	0	0	0	0	2.45342654070908e-05
0	0	2e-04	0	0	1e-04	0.00062110284466692
0	2e-04	1e-04	1e-04	3e-04	4e-04	0.0104261150807655
0	0	0	0	0	2e-04	0.000988961693189104
1e-04	1e-04	2e-04	0.0015	0	1e-04	0.00770461578893351
0	0	1e-04	1e-04	0	2e-04	0.0025544040863109
0	0	0	0	0	0	1.90485454804032e-05
0	0	0	1e-04	0	3e-04	0.00215598277826581
4e-04	0.0016	7e-04	0.0047	0.0049	0.0022	0.0488602661692935
0.0023	0.001	9e-04	0.008	0.0037	0.0029	0.0629040510816839
0.031	0.0312	0.0333	0.1351	0.0838	0.0874	0.462468703345427
0	0	0	0	0	0	2.32584010670005e-05
0	0	1e-04	1e-04	0	0	0.00207780314985234
0	0	0	0	0	0	3.92152698745502e-06
3e-04	5e-04	3e-04	0.0021	0.0016	9e-04	0.0338942306266127
0	0	0	0	1e-04	0	0.000831922439151354
0.0015	6e-04	9e-04	0.0078	0.0041	0.002	0.0602790023500026
7e-04	1e-04	7e-04	0.0034	0.0023	0.0018	0.0542455937022248
2e-04	1e-04	1e-04	7e-04	7e-04	5e-04	0.00835371611036376
0	0	0	0	0	1e-04	0.000657195439434358
0	0	0	0	0	0	1.60507241187022e-05
1e-04	1e-04	4e-04	0.0023	0.002	0.0012	0.0346995974003313
0	0	0	0	2e-04	0	0.000581818673744281
0	0	0	0	0	0	0.000355713069931988
3e-04	1e-04	0	1e-04	2e-04	2e-04	0.00415899762685962
0	2e-04	3e-04	3e-04	2e-04	2e-04	0.0100495923259298
3e-04	4e-04	1e-04	0.0027	0.0016	0.001	0.0285444836752237
3e-04	2e-04	2e-04	9e-04	8e-04	2e-04	0.0143787377367532
1e-04	1e-04	4e-04	6e-04	1e-04	3e-04	0.0074259115069507
0	0	0	0	0	0	1.41843779510727e-05
0	0	0	0	0	0	2.31006362344396e-05
5e-04	1e-04	6e-04	0.0028	0.0025	0.0015	0.050233613075944
2e-04	0	0	1e-04	3e-04	0	0.00104764199213726
0	1e-04	0	0	1e-04	0	0.00236264316275334
0	0	0	0	0	0	1.93961664985526e-05
0	0	0	0	0	0	1.55134554048942e-07
0	0	1e-04	1e-04	4e-04	0	0.00460826358411942
0	0	0	0	0	0	0.0011026434431681
0	0	0	0	1e-04	0	0.00066151874243737
0	0	0	0	0	0	7.06046235203818e-05
0	0	0	0	0	0	0.000114465404232977
0	0	0	0	0	0	7.88052137398643e-07
0	0	0	0	0	0	0.000360470058296681
1e-04	0	1e-04	0.001	7e-04	0.0011	0.0237088702055423
0	1e-04	1e-04	5e-04	7e-04	1e-04	0.00354488035424374
0	0	0	0	0	0	5.2815663914409e-05
0	0	0	0	0	0	8.61542913919703e-07
0	0	0	0	0	0	7.47216158794967e-06
0	0	0	1e-04	1e-04	0	0.00500865242019419
0	0	1e-04	3e-04	1e-04	3e-04	0.00422033351986636
7e-04	0.0013	0.002	0.0062	0.0045	0.0035	0.058570644364854
2e-04	1e-04	7e-04	0.0016	1e-04	6e-04	0.0287420664100395
0	0	2e-04	0.0014	9e-04	7e-04	0.0147436923092083
0	0	0	0	0	0	5.48823766271871e-06
0	0	0	3e-04	1e-04	0	0.00307139497722202
0	0	0	0	0	0	6.99803838146286e-05
0.0011	0.0018	0.0013	0.0077	0.0044	0.0057	0.0865624395515031
0.0038	0.0033	0.0037	0.0169	0.0098	0.0101	0.189220389863951
0	0	0	0	0	0	0.00055824284421648
0	0	0	0	0	0	0.000653603467116874
0	0	0	0	0	2e-04	0.000576691072108248
1e-04	0	1e-04	5e-04	1e-04	7e-04	0.0154647650077665
0	0	1e-04	9e-04	3e-04	2e-04	0.00814705926000733
0	0	1e-04	1e-04	0	0	0.00236963320523663
0	0	0	3e-04	1e-04	1e-04	0.00268639477265942
0	0	3e-04	0	2e-04	2e-04	0.00118099917270653
0.0088	0.0101	0.0059	0.0417	0.0196	0.0213	0.219862905132163
0	0	0	0	0	0	0.000120043268942674
4e-04	0.0019	0.0017	0.0076	0.0028	0.004	0.0848235154848934
9e-04	2e-04	0.0012	0.0024	0.0023	0.001	0.0222940140497325
0	0	0	0	1e-04	0	0.00116337288082673
0	0	0	0	0	0	0.000233679201869374
0	0	0	8e-04	1e-04	0	0.00271263739089757
0	0	2e-04	3e-04	1e-04	0	0.00403059736308803
0	0	0	0	0	0	2.51764503009117e-05
0	0	0	0	0	0	0.00043188050271578
0	0	0	6e-04	1e-04	7e-04	0.0101444601356288
0	1e-04	2e-04	0.0023	5e-04	7e-04	0.0161547147420991
0	0	1e-04	7e-04	8e-04	6e-04	0.011546713324202
0	0	0	0	0	0	0.00129777023373039
3e-04	4e-04	6e-04	0.004	0.0015	0.0017	0.0371980957877973
2e-04	1e-04	0	7e-04	4e-04	5e-04	0.00631516738390674
0	2e-04	2e-04	0.001	0.0012	0.0012	0.0158113899576672
8e-04	6e-04	9e-04	0.0042	0.0021	0.0019	0.0347825001690435
0.0068	0.0053	0.003	0.0198	0.0095	0.0092	0.151366794659565
0	0	1e-04	0	2e-04	0	0.0010712809915104
0	0	0	0	0	0	0.00108767990379961
0	0	1e-04	0	4e-04	0	0.00749160465360314
0	1e-04	0	0	1e-04	1e-04	0.00275276270504889
1e-04	0	1e-04	2e-04	0	1e-04	0.00161706563268868
0	0	0	0	0	0	0.000994955817158042
0	0	0	0	0	0	0.000277742011989114
0	7e-04	2e-04	5e-04	8e-04	3e-04	0.00835865340877207
0	0	0	1e-04	0	0	0.00169866218980839
7e-04	0.0025	0.0013	0.01	0.0052	0.005	0.0950995561233471
3e-04	1e-04	0	0.001	5e-04	5e-04	0.0081187560513281
0.0013	5e-04	0.0024	0.0087	0.0053	0.0046	0.0911790447754522
0	4e-04	5e-04	0.0023	8e-04	0.0017	0.0260317652185376
1e-04	0	0	2e-04	0	2e-04	0.00373386612026323
2e-04	4e-04	1e-04	0.0012	2e-04	8e-04	0.0143952578025994
8e-04	8e-04	3e-04	0.003	0.0021	0.0021	0.0288290624071931
0.0017	0.001	0.0015	0.0062	0.0028	0.0019	0.0775274520032907
0	0	0	1e-04	1e-04	1e-04	0.00178916886338405
0.0011	0.0018	7e-04	0.0074	0.0031	0.0023	0.0597767783805031
0.0019	0.0016	0.0023	0.0103	0.0048	0.0063	0.10669441405362
4e-04	0	4e-04	8e-04	0.0012	6e-04	0.0228918271524383
0.0024	0.0017	0.0019	0.0118	0.0047	0.0046	0.0961884806798916
8e-04	6e-04	0.0012	0.0049	0.002	0.0016	0.055381205048467
1e-04	5e-04	2e-04	0.0016	7e-04	8e-04	0.0161076177022766
0	0	0	0	0	0	0.00229109213148575
0	2e-04	3e-04	5e-04	1e-04	2e-04	0.0127191828065498
0.0033	0.0031	0.0014	0.0098	0.0052	0.0061	0.0437800806645471
0	0	0	0	0	0	0.0010191563327009
0	0	0	0	0	0	0.000186677802302421
2e-04	0	7e-04	0.0025	0.0018	0.001	0.0432280738549695
0	0	2e-04	0	0	0	0.000437258826112087
2e-04	0	0	0	0	0	0.000852410863010164
0	1e-04	2e-04	9e-04	5e-04	4e-04	0.0112607117820732
0	2e-04	4e-04	0.0013	4e-04	0.0011	0.0223943259689801
6e-04	3e-04	7e-04	0.002	0.0012	0.0019	0.0352137324608763
0	0	0	0	0	0	0.000368355581742099
0	1e-04	3e-04	5e-04	0	4e-04	0.0113821311512705
0	0	0	0	0	0	1.99684157541936e-05
0	0	0	0	0	0	4.28829164511986e-05
0	0	0	1e-04	0	0	0.00105778580281047
0.0135	0.0108	0.0079	0.0432	0.0277	0.0256	0.167080151830687
0.0014	3e-04	8e-04	0.0045	0.0026	0.002	0.0459078321244038
0	0	0	0	0	0	0.000160398178915695
0	0	0	0	0	0	0.00045247645972898
4e-04	1e-04	7e-04	0.0024	0.0016	0.002	0.0413708304496265
0	0	0	0	0	0	0.00120046900047776
0	0	0	0	0	0	0.000800113974430141
0	0	0	3e-04	1e-04	0	0.00232312325204382
0	2e-04	0.0012	0.0021	0.0012	0.0013	0.0336895393010077
0	1e-04	1e-04	5e-04	0	1e-04	0.0143186183337741
0	0	0	0	0	0	1.58748672811968e-05
0	2e-04	0	2e-04	3e-04	1e-04	0.00638825314519027
0	0	0	0	0	0	8.62271307946796e-06
0	1e-04	1e-04	9e-04	8e-04	1e-04	0.0107413553645069
0	0	0	0	0	0	0.00114365760442198
0	0	1e-04	0.001	5e-04	0.001	0.0211437042300814
1e-04	0	0	2e-04	0	0	0.00258913821266828
0	1e-04	1e-04	1e-04	2e-04	2e-04	0.0028224142111644
0.0079	0.0045	0.0083	0.039	0.0162	0.0209	0.228981631307118
1e-04	4e-04	3e-04	0.0018	0.0013	6e-04	0.0242947134730374
0	0	1e-04	2e-04	4e-04	0	0.0032883763888878
0	0	0	0	2e-04	0	0.00132777967314191
0.0067	0.0074	0.009	0.0431	0.0237	0.0227	0.260785810387777
0	5e-04	4e-04	0.0025	0.0012	0.002	0.03442787211888
9e-04	0.0015	0.0023	0.0085	0.0049	0.0033	0.0650315127152567
0	1e-04	0	2e-04	1e-04	0	0.00325527282385196
0	0	0	0	1e-04	0	0.00216267480327188
0.0015	0.0037	0.001	0.0074	0.0037	0.0033	0.0699329484069855
2e-04	0	2e-04	5e-04	2e-04	5e-04	0.011128750409932
0	0	0	0	0	0	0.000233319208859527
0	0	0	1e-04	0	0	0.000329766161676202
0	0	2e-04	0	4e-04	1e-04	0.00578875257364132
0	0	0	0	1e-04	0	0.00099226999436754
0	0	0	3e-04	1e-04	3e-04	0.00572147668475931
0.0032	0.0012	0.0033	0.015	0.0063	0.0067	0.110976763412572
0	4e-04	1e-04	0.0018	0.0015	7e-04	0.0149087870316238
2e-04	0	1e-04	7e-04	2e-04	0	0.00423232620166565
1e-04	4e-04	2e-04	0.0011	4e-04	7e-04	0.022640011968641
0	0	0	0	0	0	2.73606273446464e-05
0	1e-04	2e-04	4e-04	4e-04	2e-04	0.00498332442286208
5e-04	1e-04	4e-04	0.0026	0.0015	9e-04	0.0349266388955594
0.0026	0.0013	8e-04	0.0071	0.0033	0.0032	0.0666620136485211
0	0	0	0	0	0	9.41630642786466e-05
0	0	0	0	0	0	5.82914807591389e-06
0	0	0	0	0	0	0.000651673990814265
3e-04	3e-04	1e-04	0.0012	8e-04	9e-04	0.0182713878354192
1e-04	1e-04	1e-04	0.0014	1e-04	6e-04	0.0053838696650547
0.0016	0.0024	0.0025	0.0143	0.0079	0.0074	0.101761361991707
0	0	0	2e-04	0	4e-04	0.00375478344251274
1e-04	1e-04	4e-04	0.0015	7e-04	8e-04	0.0196640097899659
0	0	1e-04	1e-04	6e-04	3e-04	0.00303982177479479
4e-04	0	2e-04	0.0012	9e-04	6e-04	0.0217260696492762
1e-04	5e-04	3e-04	9e-04	4e-04	3e-04	0.0166890468502472
0.0026	0.0012	0.0016	0.009	0.0055	0.0058	0.0919716226190015
0	0	1e-04	1e-04	2e-04	0	0.00286688190447702
1e-04	6e-04	0.001	0.0064	0.0046	0.0029	0.0682507956547515
0	0	0	0	0	0	0.00245033410439529
0	0	0	0	0	0	0.000956453817815441
7e-04	0.0012	7e-04	0.0068	0.002	0.0023	0.0629027049481627
0	0	0	0	0	0	0.000972155638359707
0	0	3e-04	0.0016	0.0014	0.001	0.0238267242983964
0	0	2e-04	0.0013	5e-04	3e-04	0.0127178137967331
0	2e-04	5e-04	5e-04	7e-04	3e-04	0.00876390880768416
0	0	2e-04	0.001	2e-04	1e-04	0.00895258803905934
0	0	0	0	0	0	0.000475786611314397
0	0	0	0	0	1e-04	0.00149218342792905
6e-04	0.0015	9e-04	0.0075	0.0035	0.0034	0.0713246376274896
1e-04	0	8e-04	0.001	0.0013	0.0021	0.0372728238626531
0	0	1e-04	5e-04	5e-04	1e-04	0.00821461971568561
0	0	0	0	0	0	3.8049032460351e-05
1e-04	2e-04	2e-04	0.0012	9e-04	5e-04	0.0136291738334191
1e-04	1e-04	4e-04	0.0016	0.0018	0.0012	0.0342470150928659
1e-04	0	0	3e-04	0	1e-04	0.00323656262271447
0.0137	0.0125	0.01	0.0576	0.03	0.0271	0.247720142711657
0.0014	0.0019	0.0015	0.0073	0.0039	0.0033	0.0771985136169759
6e-04	1e-04	7e-04	0.0041	0.0028	0.002	0.0551601834508678
0.0394	0.0398	0.0303	0.1475	0.0784	0.0869	0.490226298667274
1e-04	1e-04	3e-04	7e-04	5e-04	6e-04	0.0214278940316706
1e-04	2e-04	6e-04	0.0025	0.0036	0.0032	0.0388920335630443
0	2e-04	0	3e-04	1e-04	2e-04	0.00372667682651383
0	0	0	1e-04	0	6e-04	0.0021471885036346
0	0	0	1e-04	0	0	0.000639981240602738
0	0	0	2e-04	0	0	0.00227743933436585
6e-04	2e-04	0.0015	0.0042	0.0028	0.0032	0.0498479191540559
0	0	0	0	0	0	4.17346978570568e-05
0	1e-04	0	6e-04	4e-04	4e-04	0.00581490661757735
0	0	0	8e-04	1e-04	0	0.00253237131302503
3e-04	0.001	0.0025	0.0053	0.0037	0.006	0.0774000163304265
0	0	0	0	0	0	5.48574919939846e-05
0	0	4e-04	7e-04	5e-04	1e-04	0.0108585612664729
6e-04	0.0013	3e-04	0.0021	4e-04	0.001	0.00607287378107806
3e-04	0	2e-04	0.0011	5e-04	4e-04	0.0103527605253007
0	0	0	1e-04	0	0	0.00041240765748198
8e-04	0.001	0.0025	0.0099	0.0048	0.0065	0.099655338058
0	1e-04	6e-04	0.0017	0.0014	0.001	0.0271451730207913
4e-04	0	2e-04	9e-04	5e-04	5e-04	0.0118399404887815
0	0	0	0	0	0	0.000188043679751138
0	0	1e-04	5e-04	1e-04	0	0.00322771887441885
0.0126	0.0142	0.0236	0.0877	0.0507	0.053	0.384664617035331
0	0	0	7e-04	1e-04	4e-04	0.0054976408120096
0.0014	0.0018	0.0022	0.0099	0.0042	0.0054	0.083619237917218
1e-04	0	0	3e-04	0	3e-04	0.00412413471392631
1e-04	3e-04	4e-04	0.0015	0.001	0.0014	0.0266465924549408
3e-04	2e-04	5e-04	0.0026	0.0018	0.0016	0.0323347178001746
0	0	0	2e-04	0	0	0.00120700418962619
0	0	2e-04	3e-04	4e-04	3e-04	0.00410935129344325
3e-04	1e-04	1e-04	9e-04	2e-04	1e-04	0.00492126389452481
0	0	0	0	0	0	0.000427534443542911
6e-04	0.001	0.0015	0.0077	0.0052	0.0039	0.0870514886945278
8e-04	3e-04	0.0013	0.0067	0.0019	0.0032	0.0549626429817679
0	0	0	1e-04	0	0	0.000464534099082472
0	0	0	1e-04	0	0	0.000968473671258378
0	0	0	0	0	0	9.65166336544396e-05
0	1e-04	0	1e-04	3e-04	0	0.00171857071638406
2e-04	5e-04	0	5e-04	4e-04	4e-04	0.00259487601955692
0	0	0	1e-04	0	0	0.000436497791877384
0	0	0	0	0	0	0.000327642509197515
2e-04	0	7e-04	0.0021	4e-04	7e-04	0.0201108862154635
7e-04	4e-04	0.0015	0.0038	0.0018	0.0029	0.0385197645532698
0	0	0	0	0	0	0.00146746225823268
7e-04	6e-04	0.0016	0.0083	0.0035	0.0047	0.0862569514291247
0	1e-04	0	3e-04	0	1e-04	0.00620899813160365
0	3e-04	5e-04	0.0017	0.001	0.0016	0.0206598879579415
0	0	0	1e-04	1e-04	2e-04	0.00581799856322644
0	0	1e-04	2e-04	1e-04	1e-04	0.00413915710822661
1e-04	1e-04	2e-04	9e-04	2e-04	2e-04	0.0094474637985097
1e-04	4e-04	2e-04	5e-04	3e-04	0	0.00602486192063095
0	0	0	0	0	1e-04	0.00169451592763839
2e-04	0	0.0016	0.0041	0.0034	0.002	0.0549654014661146
2e-04	0	0.0011	0.0031	0.0022	0.003	0.0478239181485497
0	0	2e-04	0.0019	0.0013	1e-04	0.0185534128957177
0	3e-04	0.001	0.0023	0.0016	0.0026	0.0438468694196431
0.0081	0.0126	0.0065	0.0457	0.0264	0.0217	0.21842572204915
1e-04	2e-04	1e-04	2e-04	1e-04	2e-04	0.00511958113702726
0	0	0	0.001	3e-04	2e-04	0.0095577699816135
0	0	1e-04	0	0	0	0.00157718817527524
2e-04	5e-04	6e-04	0.0011	0.001	7e-04	0.0176240651983622
7e-04	3e-04	0	0.0013	2e-04	2e-04	0.00594828387608065
0	0	1e-04	3e-04	3e-04	2e-04	0.00499022248293927
0	0	1e-04	4e-04	0	1e-04	0.00401951820726995
0	0	0	0	0	0	0.000237656976976818
0	0	0	5e-04	0	1e-04	0.00157233748813018
0.0032	0.0036	0.002	0.0196	0.01	0.0091	0.150335462953886
1e-04	1e-04	5e-04	8e-04	5e-04	9e-04	0.0216543844122755
1e-04	0	4e-04	9e-04	9e-04	0.0011	0.0209215840494055
0	0	0	0	0	0	5.55350144437857e-05
0	0	2e-04	0	0	5e-04	0.00318448679436659
0.0087	0.0075	0.0098	0.0467	0.0278	0.0261	0.286496052648162
4e-04	2e-04	5e-04	0.0026	0.0019	0.0024	0.0405808197656365
0	0	0	0	0	0	6.81232794229313e-05
0	0	0	0	0	0	8.03041247709682e-08
1e-04	0	0	0	0	0	0.00147485123393546
0	0	2e-04	0	4e-04	0	0.00347853037892739
5e-04	0	9e-04	0.0039	0.0023	0.0012	0.0470614422998587
5e-04	0	0.0011	0.0031	0.0026	0.0018	0.0570914124393679
8e-04	0.0019	0.0028	0.0115	0.0067	0.007	0.0778082151499764
0	0	0	0	0	0	0.000425350854578549
0	0	0	0	0	0	6.86395366648699e-05
2e-04	0	2e-04	3e-04	0	0	0.00537162104092274
3e-04	0	3e-04	4e-04	4e-04	5e-04	0.0197396772587569
7e-04	4e-04	0.0014	0.0061	0.0028	0.0042	0.0767571175353245
0.077	0.0703	0.04	0.1875	0.1146	0.1121	0.545107133793069
0	0	0	0	0	0	0.000258764644988561
0	2e-04	0	0	0	0	0.00126311889155442
0	0	0	0	0	0	7.4475403438193e-06
0	0	0	0	0	0	2.72316172474086e-05
0	0	0	0	0	0	0.000389797626448413
3e-04	0	0	0	2e-04	0	0.00298081461289029
0	0	0	0	0	0	0.000101038116950023
2e-04	0.0012	0.0023	0.0066	0.0051	0.004	0.0912289005239402
0	0	0	0	0	0	0.00049289651061457
1e-04	0	0	4e-04	0	0	0.00237247833527218
0	0	0	1e-04	0	0	6.05208216171139e-05
7e-04	0.0024	3e-04	0.0033	0.0013	0.0014	0.0241097530881246
0	0	0	0	0	0	6.05127670705941e-07
9e-04	3e-04	9e-04	0.0039	0.002	0.0024	0.048799126228446
0	1e-04	2e-04	6e-04	7e-04	1e-04	0.00603908042279665
0	0	0	2e-04	0	1e-04	0.0032759225527764
2e-04	0	2e-04	2e-04	0.0016	4e-04	0.0234657808672329
0	0	0	0	2e-04	1e-04	0.00102880842690276
3e-04	2e-04	7e-04	0.0041	0.0012	0.002	0.0365379194561175
0	0	0	0	0	0	1.5684390860298e-05
0	1e-04	0	1e-04	1e-04	2e-04	0.00629913234030302
0	0	0	0	0	0	0.000504635269783632
0	0	0	0	0	0	0.000240081225853558
0	0	2e-04	8e-04	3e-04	6e-04	0.0187782367107121
0	0	0	0	0	0	3.94780074806868e-05
0.001	7e-04	6e-04	0.0051	0.0017	0.002	0.0427440436135709
2e-04	4e-04	2e-04	0.0018	5e-04	0.0012	0.0211739674509438
0	0	0	2e-04	0	0	0.00147635803849739
0	0	1e-04	3e-04	0	1e-04	0.00176268853761975
0	0	0	0	0	0	1.39308975813624e-05
0	0	0	1e-04	0	0	0.000362425291384481
0	0	0	0	0	0	0.000135684746863582
2e-04	2e-04	8e-04	0.0026	0.0011	7e-04	0.0287228813834123
2e-04	2e-04	0.0017	0.0026	0.0015	0.0016	0.0425296851441052
0.0058	0.0056	0.0107	0.0383	0.0267	0.0246	0.286851202361318
1e-04	0	5e-04	7e-04	2e-04	3e-04	0.00820678875333207
3e-04	0	2e-04	8e-04	3e-04	0.001	0.0124482983602081
0	0	0	1e-04	1e-04	4e-04	0.00216336695211576
1e-04	0	3e-04	0.0011	0.001	8e-04	0.0131621661580478
0	0	0	1e-04	0	0	0.00011640580833479
0	0	0	0	0	0	0.00019131848219401
0	0	0	0	0	0	0.000804255865079983
7e-04	4e-04	0.0028	0.0103	0.0045	0.0047	0.103409273197904
2e-04	0	0	0	1e-04	1e-04	0.00343345869780448
7e-04	3e-04	0.0013	0.0054	0.0039	0.0031	0.0705739967384963
0	1e-04	1e-04	1e-04	1e-04	1e-04	0.00885197537558206
4e-04	0	0	3e-04	7e-04	0	0.0129253449648357
0.0149	0.012	0.021	0.0723	0.0468	0.046	0.335352764452512
0	3e-04	1e-04	7e-04	4e-04	7e-04	0.00930643688883401
2e-04	0.0013	0.0011	0.0039	0.0025	0.0023	0.0452704942933376
7e-04	0.0017	0.0041	0.0168	0.0065	0.0064	0.13197039257818
8e-04	4e-04	0.0018	0.0036	0.0021	0.0025	0.0544221812642361
1e-04	0	3e-04	0.0015	4e-04	7e-04	0.00993350941824927
0	0	0	0	0	0	0.000207114789931482
0	0	1e-04	0	0	0	0.00109924735625929
0	0	0	0	0	0	2.25306622715361e-05
6e-04	0.0013	0.0016	0.0093	0.0052	0.0052	0.0869318502177494
0	0	0	0	0	0	0.00032066832330219
0	0	0	0	0	0	0.000389410925024677
8e-04	7e-04	0.0017	0.0053	0.004	0.0039	0.0563516207252562
0	0	1e-04	0	3e-04	5e-04	0.00422404395078759
5e-04	4e-04	7e-04	0.0014	0.0015	5e-04	0.0141496238810866
9e-04	1e-04	4e-04	0.0011	7e-04	3e-04	0.0154259623757231
0	0	0	0	0	0	2.12691442039318e-05
0	0	0	1e-04	0	2e-04	0.00346252083667981
7e-04	0.0012	0.0022	0.0104	0.0074	0.0066	0.0986687899544072
0	0	0	0	0	0	6.66253261774131e-05
0	0	3e-04	0	0	0	0.000636027215662999
0	0	0	2e-04	0	0	0.0016889532732412
0	2e-04	0	0	0	2e-04	0.00342143499402288
0	0	0	1e-04	0	0	0.0027526743234952
1e-04	0	2e-04	5e-04	2e-04	0	0.00497261889296908
0	0	0	0	0	0	2.2146554307468e-06
0	0	0	0	0	0	0.00177000904759849
1e-04	0	5e-04	8e-04	7e-04	0.0014	0.0254465013300473
0	0	1e-04	1e-04	5e-04	0	0.00890188945757234
6e-04	3e-04	0.0024	0.0087	0.0034	0.0046	0.0951692963322595
4e-04	0.001	0.0012	0.005	0.002	0.0019	0.0625764338092626
0	1e-04	4e-04	0.0025	0.0018	0.0011	0.0263211783464109
0	0	3e-04	0.0011	6e-04	9e-04	0.0145696067719535
