FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0026	0.0014	0.0055	0.0174	0.0094	0.0093	0.123317037424044
0.1184	0.1414	0.0249	0.2134	0.1155	0.1052	0.482128439435301
0.0013	5e-04	0.0022	0.0076	0.0041	0.0053	0.073471550148687
2e-04	2e-04	7e-04	0.0039	0.002	0.0013	0.0465773068244631
0	0	2e-04	0.0026	3e-04	6e-04	0.0101396420946816
0.0114	0.0091	0.0144	0.0553	0.0295	0.036	0.333454476953163
0.0061	0.0054	3e-04	0.0059	0.0022	0.0039	0.0237139301657925
3e-04	1e-04	8e-04	0.0031	0.0019	0.0022	0.0489804941672713
0.0722	0.0788	0.0671	0.259	0.1592	0.1532	0.629058758228842
0	0	0	0	0	0	4.29304280822979e-06
0.0026	0.0028	0.0037	0.0165	0.0109	0.0125	0.129127074479046
0.0313	0.0308	0.0442	0.1332	0.0855	0.0853	0.422812299252942
0	0	1e-04	6e-04	1e-04	3e-04	0.00633272361225011
9e-04	0.002	7e-04	0.0052	0.0014	0.0035	0.0516254794859433
0.0103	0.0121	0.0037	0.0318	0.0175	0.018	0.153596275118645
0	4e-04	2e-04	0.002	6e-04	5e-04	0.0148449534862382
0.0111	0.0082	0.0077	0.0484	0.0232	0.0221	0.256335391976916
0.0046	0.0047	0.0019	0.0175	0.0085	0.0076	0.0969428268347537
1e-04	3e-04	0.001	0.0017	0.001	7e-04	0.0135801540983591
0.0025	0.0022	0.0035	0.015	0.009	0.0096	0.127893090667864
0	0	1e-04	8e-04	3e-04	1e-04	0.00719438013058784
0.0085	0.0087	0.0108	0.042	0.0259	0.027	0.230740529933025
1e-04	1e-04	1e-04	0.0017	5e-04	6e-04	0.0177196769335429
0	0	1e-04	0	0	1e-04	0.00500869028664924
0.019	0.0276	0.0042	0.0455	0.0211	0.0223	0.136145945917076
0.0216	0.0203	0.0027	0.0362	0.0197	0.0147	0.0966699668213999
0	0	0	0	0	0	1.43126516187409e-05
0.0066	0.0061	0.0071	0.0298	0.0183	0.0161	0.205061881345227
0.0412	0.0416	0.0061	0.0828	0.0385	0.0408	0.251136725517697
0.0025	7e-04	0.003	0.0108	0.0078	0.0052	0.104115381424498
0.0071	0.0062	0.0081	0.0465	0.0233	0.0259	0.34047669762781
0	0	0	0	1e-04	2e-04	0.00215955087740456
0	0	0	2e-04	0	0	0.00222065520640557
4e-04	4e-04	4e-04	9e-04	7e-04	3e-04	0.0176069592711848
0	0	0	1e-04	0	1e-04	0.00449503595829876
4e-04	1e-04	8e-04	0.0041	0.0016	0.0016	0.036383815333044
0.0026	0.0028	0.0047	0.0196	0.0122	0.0089	0.157623780944774
0.0398	0.0337	0.0368	0.1546	0.0884	0.0836	0.522814673233417
0	0	0	8e-04	2e-04	4e-04	0.00257677056868463
0.0168	0.0185	0.0167	0.0788	0.0518	0.055	0.367675307889576
0	0	0	1e-04	0	0	0.0041336592409906
2e-04	6e-04	0.0013	0.0064	0.0042	0.0042	0.0645244567092943
0	0	0	3e-04	4e-04	2e-04	0.00473599258274206
1e-04	0	1e-04	1e-04	0	2e-04	0.00171963021700536
0.001	2e-04	0.0011	0.0045	0.0029	0.0036	0.0613195166757669
0.001	6e-04	4e-04	0.0023	0.0018	0.002	0.0270200292226449
3e-04	2e-04	7e-04	0.0042	0.0016	0.0013	0.0221148840521324
6e-04	7e-04	5e-04	0.0041	0.001	9e-04	0.024348970184821
1e-04	6e-04	0.0019	0.0072	0.0048	0.0033	0.0600081445294575
9e-04	1e-04	0.0013	0.0042	0.0018	0.0019	0.0280568374789297
0.0399	0.0398	0.0055	0.0708	0.0323	0.0337	0.209167676772313
0.0092	0.0096	0.0132	0.0532	0.0346	0.0334	0.298965181198893
1e-04	2e-04	5e-04	9e-04	3e-04	7e-04	0.0116370476338299
0.0573	0.0471	0.0035	0.0487	0.0253	0.0272	0.106064002169398
3e-04	5e-04	5e-04	0.0017	0.0013	0.0012	0.0428469151086609
0.0076	0.0042	4e-04	0.0127	0.0036	0.004	0.045224847526288
0.0273	0.0291	0.0199	0.109	0.0663	0.0545	0.379605139782883
4e-04	4e-04	0.001	0.0023	0.0025	0.0028	0.0521978334697368
0	0	2e-04	5e-04	2e-04	1e-04	0.00425472185894708
1e-04	1e-04	5e-04	0.0018	7e-04	0.0017	0.0313880854654899
0.0015	0.0014	0.0026	0.013	0.0065	0.0052	0.104069633557832
0	0	1e-04	0	0	1e-04	0.00242369443473852
0.0028	9e-04	0.002	0.0113	0.0071	0.0071	0.118815697366848
0.0026	0.002	7e-04	0.0047	0.0019	0.002	0.011331288535899
3e-04	1e-04	6e-04	0.0046	0.0014	0.0013	0.0433190623794315
2e-04	8e-04	2e-04	0.0012	7e-04	8e-04	0.00502307893829504
0.0198	0.0197	0.0196	0.0874	0.0562	0.0504	0.400712282880493
0.0198	0.0181	0.0159	0.0782	0.0472	0.0418	0.340397314199618
0	0	0	5e-04	2e-04	3e-04	0.00842088671415142
1e-04	0	0	5e-04	0	1e-04	0.00192570704508488
6e-04	7e-04	4e-04	0.0041	0.0016	0.0023	0.0406369538375464
0.0085	0.0079	0.014	0.0516	0.0268	0.0297	0.317434466608412
0.013	0.016	0.02	0.0745	0.0406	0.0387	0.328982360438573
1e-04	3e-04	5e-04	6e-04	3e-04	5e-04	0.0139246609302746
0	0	0	3e-04	0	0	0.00179731333953227
0.0119	0.0133	0.0154	0.0799	0.0494	0.044	0.393750268334009
0	0	0	4e-04	2e-04	3e-04	0.00448069647032948
0	0	0	0	1e-04	0	0.000449964389948128
7e-04	6e-04	5e-04	0.0039	0.0014	4e-04	0.0187776513279631
4e-04	6e-04	7e-04	0.0026	0.0016	0.002	0.0319956947225806
0.006	0.0074	0.01	0.0407	0.0246	0.0254	0.272750960586855
0.0032	0.0046	0.0017	0.0177	0.0098	0.0083	0.111678776655975
7e-04	7e-04	0.001	0.0031	0.0021	0.003	0.0536922212457962
0	0	3e-04	6e-04	2e-04	7e-04	0.0104705535260318
0.0063	0.0089	0.0067	0.0334	0.0171	0.0177	0.254701553394479
1e-04	4e-04	3e-04	0.0017	0.0013	8e-04	0.0143517302610997
1e-04	5e-04	4e-04	0.0031	0.0018	0.0014	0.0327176256110743
0.0186	0.0166	0.0013	0.0302	0.0157	0.0096	0.121007046299962
0	0	0	1e-04	0	0	0.00041857598703459
0.0027	0.001	0.0015	0.0063	0.0052	0.0034	0.100881543471634
0.0037	0.0029	0.0027	0.0148	0.0094	0.0084	0.111148026428689
2e-04	4e-04	2e-04	9e-04	2e-04	4e-04	0.00689033691174524
0.0021	0.0015	0.0035	0.0096	0.0065	0.0075	0.0907347067005526
2e-04	0	2e-04	6e-04	9e-04	3e-04	0.0156061168562054
0	0	0	0	0	0	3.85998165897393e-05
6e-04	1e-04	1e-04	0.003	0.0017	0.0026	0.02751601165118
0	0	0	2e-04	0	1e-04	0.00342522408970829
0.0079	0.009	0.014	0.0571	0.029	0.0269	0.334397771279461
0.0027	0.0043	0.003	0.0214	0.008	0.0098	0.170375794494559
0	0	0	0.0014	4e-04	5e-04	0.0120764877080191
0	0	0	0	0	0	0.000128902434021364
0.0018	0.0014	0.0017	0.0092	0.0037	0.0047	0.100840844558949
0.007	0.0073	9e-04	0.0084	0.0036	0.0039	0.0231001759672705
0	2e-04	1e-04	0.0017	8e-04	7e-04	0.0132194874685806
0	0	0	0	0	0	0.000379145847296037
3e-04	2e-04	1e-04	5e-04	3e-04	2e-04	0.00685425860697525
0	0	0	0	1e-04	0	0.000446778236565961
3e-04	2e-04	4e-04	0.0015	2e-04	3e-04	0.0163200053535661
0.702	0.7043	0.177	0.7113	0.5363	0.5372	0.89769143650881
0.0274	0.0286	0.0148	0.0959	0.0568	0.0539	0.370283271409908
1e-04	0	3e-04	7e-04	1e-04	2e-04	0.00629680213673042
0	0	0	2e-04	0	1e-04	0.00121724150135706
2e-04	1e-04	8e-04	0.0015	0.0011	0.0014	0.0305455917387401
7e-04	0.0011	0.0013	0.0054	0.0032	0.0012	0.0669593737361768
0	2e-04	0	1e-04	1e-04	1e-04	0.00166366743277196
7e-04	8e-04	6e-04	0.0026	0.0011	0.0016	0.0306510876819758
0	0	0	1e-04	0	1e-04	0.000599154165503004
6e-04	0	2e-04	7e-04	3e-04	9e-04	0.0190077794232469
1e-04	1e-04	0	2e-04	0	1e-04	0.00146601600880317
4e-04	0	4e-04	0.0015	9e-04	0.0012	0.0353282121493601
9e-04	6e-04	9e-04	0.0059	0.0021	0.0031	0.0334394236362363
0.0042	0.0031	0.0089	0.0279	0.0199	0.0188	0.182471060976534
0.0118	0.0136	0.0163	0.0722	0.0377	0.0444	0.254090608385299
0	0	4e-04	0	1e-04	0	0.00252405039297021
0.001	4e-04	0.0018	0.0113	0.0032	0.0028	0.0762523237903548
0.012	0.0087	0.0153	0.0648	0.0392	0.0408	0.35626357626056
0	0	0	0	0	0	4.1316087689771e-06
0.001	0.001	0.0013	0.0066	0.0038	0.0048	0.0539285693795395
0.0076	0.0054	0.0057	0.0373	0.0216	0.0175	0.174191696362124
0.0046	0.0077	0.003	0.027	0.013	0.0132	0.162957000332495
0	0	2e-04	0.0014	3e-04	3e-04	0.00939566602388008
0.03	0.0332	0.021	0.1125	0.0635	0.0564	0.399650001583917
0.0179	0.0188	0.0182	0.0942	0.05	0.0561	0.430167890785243
0.0183	0.0156	0.0214	0.088	0.052	0.0515	0.394953548492476
8e-04	8e-04	0.0018	0.0066	0.0039	0.004	0.0841514091233962
0.0067	0.0039	0.0042	0.025	0.013	0.0094	0.150520179041112
0.0046	0.0069	0.0047	0.0319	0.0161	0.0168	0.247638132015893
0.0036	0.0038	0.0037	0.019	0.0133	0.0108	0.1041068331532
0.0319	0.0294	0.0075	0.0649	0.0329	0.0306	0.232616320875045
0	2e-04	2e-04	2e-04	1e-04	2e-04	0.0029490773775043
0.0032	0.0024	0.002	0.0129	0.0087	0.0092	0.146141467727614
2e-04	0	1e-04	8e-04	6e-04	8e-04	0.00779956169449489
0	0	1e-04	3e-04	1e-04	1e-04	0.00612752228271426
0.0034	0.0052	1e-04	0.0038	0.0025	0.0021	0.0134000058965687
0.0107	0.0205	0.0143	0.0759	0.0429	0.047	0.361296199443435
0.0081	0.0082	0.016	0.0596	0.0387	0.035	0.268712853125759
0.6122	0.6001	0.129	0.6354	0.4571	0.4579	0.879023477758488
0.0118	0.0094	0.0111	0.0469	0.0269	0.0263	0.246150688513123
4e-04	4e-04	0.0013	0.0032	0.0025	0.0025	0.0576897347019742
0	0	3e-04	9e-04	2e-04	5e-04	0.00889704845318578
9e-04	0.0016	0.0035	0.0127	0.0066	0.0073	0.10136910245389
2e-04	4e-04	7e-04	0.0025	0.0022	0.002	0.0366902986730137
0	0	0	1e-04	1e-04	1e-04	0.00205326774316915
0.0045	0.0027	0.0022	0.0161	0.008	0.0082	0.105443070724606
0.03	0.027	0.0328	0.1222	0.0724	0.0745	0.462577979293421
0.0205	0.0199	0.0142	0.088	0.0428	0.0392	0.364473178236475
2e-04	0	6e-04	0.0028	0.0011	0.0013	0.0432538964428624
1e-04	0	0	0.001	6e-04	3e-04	0.0121275053537952
0.0092	0.0077	0.0041	0.0297	0.0108	0.0162	0.186345751431339
0.0033	0.007	0.006	0.0343	0.0174	0.0181	0.243931463019167
0.0299	0.0302	0.0392	0.1353	0.0846	0.0817	0.4921388605922
0.459	0.4809	0.1082	0.5867	0.3913	0.3839	0.866237360851082
0.0096	0.0082	1e-04	0.0119	0.0048	0.0039	0.0425533522615412
0	0	0	5e-04	2e-04	9e-04	0.00207416511157092
0	0	0	0	0	0	6.72422383328714e-06
0	1e-04	4e-04	0.0027	0.0013	0.0011	0.0202685644629994
1e-04	0	2e-04	5e-04	4e-04	2e-04	0.0048110280762173
0.0126	0.0127	0.0172	0.0681	0.0435	0.0457	0.338401672402713
4e-04	2e-04	0.002	0.0052	0.0026	0.0029	0.056136167003226
3e-04	1e-04	1e-04	3e-04	4e-04	1e-04	0.00795408113641263
0.0015	0.002	0.0034	0.0163	0.0074	0.0086	0.141945123052938
0	0	0	0	0	0	0.000183494276051254
1e-04	1e-04	0.0013	0.0032	0.0027	0.0015	0.04496716291286
0.0022	0.0022	0.0019	0.0139	0.0065	0.0093	0.134231436260264
2e-04	6e-04	3e-04	0.0014	0.0015	9e-04	0.0278607864300419
3e-04	8e-04	3e-04	0.0019	9e-04	9e-04	0.0357634818082305
0.0061	0.0077	0.0035	0.0212	0.0087	0.0115	0.0942892040175246
0.0018	0.0024	0.0024	0.0148	0.0078	0.0076	0.137709415352054
6e-04	0	4e-04	5e-04	3e-04	7e-04	0.00933623932050106
0.0011	0.0014	0.0017	0.0067	0.0024	0.0039	0.0690894258311414
0.0683	0.081	0.032	0.1914	0.0981	0.1106	0.560516105541262
7e-04	4e-04	3e-04	0.0023	9e-04	6e-04	0.0138565216184583
0.0146	0.0131	0.0115	0.0607	0.03	0.0342	0.308448969697824
0	0	0	2e-04	4e-04	0	0.00343242584927727
0.0045	0.0042	0.0049	0.0202	0.0138	0.0105	0.122268773979883
0.0357	0.0296	0.0329	0.1413	0.0849	0.0885	0.507888599693381
0	0	0	3e-04	0	0	0.00048555007389955
6e-04	5e-04	5e-04	0.0045	0.0027	0.0028	0.051205673637308
3e-04	4e-04	0	0.0015	5e-04	8e-04	0.017904897471525
0.0024	0.0018	0.003	0.0183	0.0099	0.0066	0.115728522128558
0.0043	0.0023	0.0029	0.0183	0.0066	0.0103	0.0967844251964162
0	0	0	1e-04	4e-04	5e-04	0.00759831790142445
1e-04	4e-04	8e-04	0.0024	0.0018	0.002	0.0496387339931202
1e-04	1e-04	3e-04	4e-04	1e-04	4e-04	0.00899472707083059
0.0147	0.0111	0.0084	0.0538	0.027	0.0245	0.258480161245238
0	0	0	1e-04	2e-04	1e-04	0.00247334090011498
0	1e-04	0	4e-04	5e-04	4e-04	0.0137119177084097
6e-04	7e-04	0	0.001	6e-04	1e-04	0.000756706674622319
0	0	4e-04	0.0012	4e-04	5e-04	0.00654803539652844
0	1e-04	3e-04	5e-04	2e-04	2e-04	0.00602100485156508
0	0	0	0	0	2e-04	0.00393228934897867
0.0011	0.0015	0.0023	0.0093	0.0067	0.0077	0.0853005678194714
0.0759	0.0767	0.0214	0.164	0.0878	0.0891	0.424491330262371
0.3117	0.3185	0.0176	0.2455	0.1469	0.1569	0.389598642467265
3e-04	8e-04	0	0.0016	0.0012	0.0014	0.00804236870485856
6e-04	0	6e-04	9e-04	0.0013	9e-04	0.0268825860568434
0	8e-04	8e-04	0.0039	0.0022	0.0023	0.0546008097350656
0.0014	0.0024	0.0022	0.0118	0.0051	0.0062	0.0854339765827828
3e-04	0	9e-04	0.0032	0.0013	0.001	0.0411135690182439
3e-04	1e-04	3e-04	0.0013	6e-04	2e-04	0.0204244664218943
2e-04	1e-04	8e-04	0.0039	0.0011	0.0022	0.0433536460955475
6e-04	5e-04	0.0017	0.0034	0.0024	0.0043	0.071530398910662
0.0024	0.0023	0.0058	0.0158	0.0112	0.0084	0.127191032089091
0.011	0.0099	0.0037	0.027	0.0151	0.0128	0.13315780344323
7e-04	4e-04	5e-04	0.0033	0.0018	4e-04	0.0210485757387243
3e-04	3e-04	7e-04	0.0019	0.0018	0.0016	0.0242109678359767
1e-04	0	4e-04	0.0033	0.0012	0.0017	0.0405287055565616
0	4e-04	3e-04	0.0016	0.0012	7e-04	0.023707897707854
2e-04	1e-04	1e-04	7e-04	4e-04	5e-04	0.00819788873970512
0.0096	0.0054	0.0022	0.0108	0.0063	0.0073	0.0522851631003742
1e-04	0.0015	5e-04	0.0033	0.0013	0.0019	0.0568517560683457
0	0	0	2e-04	1e-04	0	0.00263001472063871
0.0053	0.0048	0.0048	0.0244	0.0139	0.0174	0.129047885210749
0.0035	0.0044	0.0063	0.0307	0.0173	0.0164	0.19291279797931
0.0016	0.0015	0.0046	0.0175	0.0111	0.0115	0.158039040405328
3e-04	5e-04	3e-04	0.0015	9e-04	7e-04	0.0106765051565674
2e-04	1e-04	1e-04	4e-04	0	1e-04	0.00403044360815446
0.0207	0.0166	0.0064	0.0452	0.0278	0.0283	0.177808699684398
0.0068	0.0067	6e-04	0.0098	0.0025	0.0042	0.0380344975322666
0	0	0	0	0	0	0.000137030219083976
0	5e-04	4e-04	0.0014	0.0012	5e-04	0.0195009454210489
1e-04	0	2e-04	2e-04	0	0	0.00345109382737128
8e-04	2e-04	9e-04	0.0032	0.0018	0.003	0.0539887734388951
0	0	0	0	0	0	0.000104477843649928
0.1208	0.1119	0.047	0.236	0.1388	0.1503	0.539565105373917
0.0014	8e-04	0	0.0035	0.001	9e-04	0.0116153072449759
0	0	0	0	0	0	0.000857192991111635
4e-04	1e-04	0.0012	0.0015	9e-04	9e-04	0.024684923054131
1e-04	5e-04	3e-04	0.002	7e-04	0.0012	0.0212715470857271
6e-04	0.0011	0.0016	0.0075	0.0042	0.0036	0.0828500227166232
0	0	0	8e-04	5e-04	0.0011	0.0113163777199009
0	1e-04	0	7e-04	1e-04	2e-04	0.0026559857565196
0.2611	0.2368	0.107	0.4628	0.2966	0.3037	0.820363207670615
1e-04	0	1e-04	4e-04	1e-04	0	0.00206683270477136
0.0025	0.0017	0.0034	0.0124	0.0059	0.0063	0.0921819330566673
0	0	0	1e-04	2e-04	3e-04	0.00404115418217356
6e-04	7e-04	0.0013	0.005	0.0015	0.0026	0.0447064042577927
0.2941	0.2878	0.0859	0.4676	0.2978	0.2744	0.831723051167774
0	0	0	0	1e-04	0	6.75959541704568e-06
0.0106	0.0096	0.0125	0.0484	0.0297	0.0304	0.239072667432398
2e-04	0	4e-04	0.0015	6e-04	7e-04	0.0162178768212011
0.0027	0.0026	0.0036	0.0177	0.0099	0.009	0.10830708558501
3e-04	0	3e-04	7e-04	0.0012	9e-04	0.0126241659840013
0.4214	0.3825	0.0364	0.408	0.244	0.2506	0.629870125540097
3e-04	0	4e-04	0.0029	0.0014	0.0019	0.0205803467715677
8e-04	0.0029	0.0024	0.0133	0.0078	0.0048	0.0987786411216929
0.0024	0.0022	0.0034	0.0134	0.0087	0.0082	0.0998676375639583
8e-04	9e-04	0.0012	0.0073	0.0027	0.0033	0.0375049016729313
0.0013	7e-04	0.003	0.0111	0.0053	0.0047	0.0902463750869678
0.0069	0.0136	0.01	0.0509	0.0265	0.0225	0.297753998245307
0	0	0	0	1e-04	0	0.00233634665469923
0.0104	0.0092	0.017	0.0582	0.035	0.032	0.311663773456472
0.0492	0.0647	0.025	0.1458	0.0801	0.0766	0.411682205355052
9e-04	0.0013	0.0023	0.0077	0.0037	0.0068	0.0912809593050933
9e-04	0.001	4e-04	0.0021	0.0013	0.0017	0.0168486018452646
0.0095	0.0117	0.0121	0.0518	0.0257	0.0308	0.227166768779834
0	0	0	0	0	0	0.000525581798339723
9e-04	3e-04	0.0018	0.0068	0.0048	0.0026	0.066734810655318
0.0017	0.0022	0.0014	0.0149	0.007	0.0077	0.0973899682725742
0.0033	0.0033	0.0051	0.0265	0.0113	0.0119	0.168183575752987
0.0022	0.0031	0.0066	0.0217	0.0115	0.0127	0.190577056417818
0.0029	0.0025	0.0039	0.0267	0.0088	0.0114	0.165669172863182
0.0938	0.0955	0.0406	0.2557	0.1364	0.1446	0.639941466273012
0	0	0	7e-04	0	6e-04	0.0121166067371226
0	0	1e-04	0.0017	0.0012	0.0013	0.00864753249307304
0	0	1e-04	0	0	0	0.00426186681531088
1e-04	2e-04	7e-04	0.0022	8e-04	0.0012	0.036668918656739
2e-04	0	5e-04	0.003	9e-04	4e-04	0.0314074219421856
0	0	0	0	0	0	0.00024735879093057
0	0	0	0	0	0	0.000228321172553596
0	0	8e-04	0.003	0.0023	0.0022	0.0325959219037307
0.0036	0.0036	0.0079	0.0274	0.0156	0.0146	0.169418419314384
0.001	3e-04	7e-04	0.0047	0.0012	0.002	0.0284770494411117
0.0031	0.0018	0.0027	0.0186	0.0069	0.0088	0.0933526806925761
0.0027	0.0019	0.0027	0.0119	0.0081	0.0071	0.108987099968084
2e-04	3e-04	4e-04	0.0015	0.0017	0.0011	0.0157291295618516
6e-04	7e-04	0.0018	0.0086	0.0032	0.0048	0.0829324584968758
0	0	2e-04	4e-04	4e-04	2e-04	0.00639281586643183
0	1e-04	4e-04	5e-04	8e-04	8e-04	0.0109151483575258
0.0025	0.0064	0.0063	0.0292	0.0165	0.0224	0.194308914693511
0.0013	0.0011	0.0024	0.0091	0.0044	0.005	0.0900144388696673
2e-04	0.0013	0.0011	0.0041	0.0017	0.0026	0.0485900227632656
0.0017	0.001	0.0023	0.0116	0.0061	0.0072	0.0948452847435246
4e-04	0.0021	0.0013	0.0091	0.0044	0.005	0.0847847541922991
6e-04	9e-04	0.0014	0.0078	0.0049	0.0042	0.0849185792670543
0.0015	3e-04	7e-04	0.0071	0.0044	0.0022	0.0727950346893362
0.0149	0.0114	0.0171	0.0749	0.0384	0.0406	0.360435182296119
0.0588	0.0643	0.0066	0.0792	0.0414	0.0374	0.230013496961715
2e-04	7e-04	2e-04	0.0027	0.0026	0.001	0.0353757213860591
0.0901	0.0811	0.0126	0.1404	0.0628	0.0704	0.365865380006718
0.0396	0.0467	0.0167	0.1101	0.0679	0.0604	0.344899729594838
0	0	0	5e-04	2e-04	0	0.00386697588580103
0.0043	0.0041	0.0023	0.0164	0.0099	0.0097	0.0736812305934134
0.0058	0.0069	0.0013	0.0198	0.0077	0.0072	0.0931297936442533
0.0029	0.0051	0.0061	0.0265	0.0125	0.0138	0.208575836897329
1e-04	0	0	8e-04	1e-04	3e-04	0.00759863976805205
0.0275	0.0334	0.0379	0.1238	0.0825	0.0815	0.428197846441791
0.0228	0.024	0.0135	0.0842	0.0463	0.0456	0.290236575869357
1e-04	0	0	4e-04	0	4e-04	0.00512188419024546
0.0018	6e-04	0.0025	0.0109	0.0062	0.0059	0.108457450557201
0.0073	0.0065	0.007	0.0414	0.0194	0.02	0.252281968308708
0	3e-04	3e-04	3e-04	0	2e-04	0.00434832412691948
0	0	0	1e-04	0	1e-04	0.00248415871805677
0	0	1e-04	0.0011	6e-04	1e-04	0.00734369091451919
4e-04	1e-04	0.0024	0.0063	0.0058	0.0035	0.0787682942407606
0	0	0	1e-04	1e-04	0	0.00306502715615005
0.0012	0.0015	0.004	0.0154	0.012	0.0106	0.158836891737668
0.0018	0.0014	0.0017	0.0088	0.0047	0.0038	0.0920324022921091
0.0159	0.0171	0.0036	0.0394	0.0184	0.0174	0.158708287537618
0	4e-04	4e-04	0.001	4e-04	2e-04	0.00599920128138026
7e-04	7e-04	4e-04	0.0028	0.0015	0.0012	0.0246705020900405
0.3412	0.3377	0.062	0.3475	0.2277	0.2238	0.547709484658918
0.0121	0.0098	0.0046	0.0404	0.0202	0.0147	0.207020487748476
0.2054	0.215	0.0375	0.315	0.1779	0.1749	0.659651308959342
0.0011	1e-04	0.0013	0.0046	0.0032	0.0039	0.0538026033723408
0.0092	0.0106	4e-04	0.0084	0.0069	0.0046	0.0132948686151141
9e-04	1e-04	5e-04	0.0019	0.0023	0.0031	0.0339604691605493
0.0668	0.0624	0.0345	0.1945	0.1042	0.1093	0.568405805797636
0.0015	0.0017	0.0018	0.0102	0.0086	0.0061	0.121348444973141
0.0037	0.0023	0.0034	0.0174	0.0096	0.0122	0.178962012658699
0.0026	0.0017	8e-04	0.0072	0.0033	0.0038	0.0349629771974928
2e-04	0	5e-04	7e-04	4e-04	7e-04	0.00684539480231933
2e-04	2e-04	0.001	0.0021	0.0012	0.0014	0.0343860005558056
6e-04	0.0042	0.0034	0.0143	0.0067	0.0097	0.110412963781341
0	1e-04	6e-04	0.0016	0.001	0.0016	0.0196817556817659
0.0023	0.0017	0.0025	0.0128	0.0063	0.0048	0.0754500871784152
0.0017	6e-04	0.0025	0.0086	0.0058	0.006	0.0656319338245136
1e-04	0	0	2e-04	1e-04	1e-04	0.00290049208944127
0.0037	0.0026	0.0043	0.0149	0.01	0.0083	0.129715390234443
0.076	0.0689	0.0407	0.2002	0.1113	0.1248	0.606424689989694
0.0084	0.0082	0.0129	0.0486	0.0286	0.03	0.302992497116473
0.001	2e-04	1e-04	7e-04	0.0014	0.0014	0.0100294466318484
0	3e-04	1e-04	4e-04	6e-04	4e-04	0.010320737124418
0.0015	0.0019	0.0046	0.0195	0.0097	0.0073	0.136342334515467
1e-04	4e-04	3e-04	0.002	4e-04	2e-04	0.0131931176344346
0.0188	0.0135	0.009	0.0483	0.0296	0.0289	0.186131699360166
0.0033	0.0019	0.0036	0.0161	0.0092	0.0083	0.131444107127491
0.0038	0.0023	0.0041	0.0222	0.0122	0.0113	0.127242822674427
3e-04	2e-04	2e-04	0.0036	6e-04	0.0011	0.0437712462136449
0.0366	0.0372	0.0499	0.1648	0.1005	0.1043	0.513681195972504
8e-04	1e-04	0.0021	0.0069	0.0033	0.005	0.0714292205015724
3e-04	3e-04	5e-04	6e-04	5e-04	0.0013	0.0285339380238933
2e-04	5e-04	1e-04	0.0023	0.0017	0.0016	0.0380470113537479
8e-04	5e-04	9e-04	0.0049	0.0021	0.0026	0.055503734490645
0.0243	0.0259	0.0134	0.0899	0.048	0.0499	0.384211619728487
0	1e-04	3e-04	7e-04	8e-04	5e-04	0.0155284990083746
0	0	0	2e-04	0	1e-04	0.00121329712889551
0	3e-04	2e-04	6e-04	4e-04	0.0014	0.0141095887162236
0.0012	6e-04	1e-04	0.0024	0.002	6e-04	0.0152440682244048
0.0013	8e-04	0.0014	0.0053	0.0014	0.0016	0.052085373018116
0.0027	0.0062	0.0042	0.0289	0.0137	0.0133	0.217686697827769
0	3e-04	2e-04	2e-04	1e-04	1e-04	0.00746807653797523
1e-04	0	3e-04	0.0014	5e-04	3e-04	0.0104376184099734
0.0092	0.011	0.0153	0.0498	0.0281	0.0324	0.248185625322242
0.0099	0.0101	0.0014	0.0227	0.0119	0.009	0.10532027383435
0.0018	0.0012	0.0028	0.0127	0.0073	0.0068	0.135458447367833
3e-04	1e-04	3e-04	0.0012	0.0015	0.0011	0.0203227216405296
0.004	0.0031	0.0014	0.0132	0.0065	0.007	0.0746148314574737
0.0284	0.0277	0.0131	0.0881	0.0431	0.0449	0.326726433904838
3e-04	6e-04	3e-04	0.0017	0.001	5e-04	0.0265819995191406
0.0028	8e-04	0.002	0.0116	0.006	0.0054	0.118725956430099
0	0	0	3e-04	0	2e-04	0.00358299136634351
0	0	2e-04	5e-04	6e-04	3e-04	0.0072826831473349
0	0	0	2e-04	2e-04	3e-04	0.0042955019384198
0.0469	0.0487	0.0021	0.0553	0.0239	0.0222	0.143710882056711
0.0014	4e-04	6e-04	0.0039	0.0023	0.0014	0.039377693670302
3e-04	4e-04	1e-04	0.0022	8e-04	3e-04	0.0270839543345596
1e-04	1e-04	0	0.0023	1e-04	0.0014	0.00938077604743271
0.0053	0.0052	0.0019	0.0176	0.0064	0.0064	0.113244387001687
3e-04	0.001	3e-04	0.0034	0.0021	7e-04	0.056950974419141
0.0011	0.0019	0.0022	0.0078	0.0044	0.0069	0.093533757223335
0	0	0	1e-04	0	0	0.000670394620362142
0.1261	0.1271	0.0298	0.1996	0.1294	0.1212	0.4733207178685
3e-04	0	4e-04	3e-04	4e-04	3e-04	0.0153821493691103
4e-04	7e-04	1e-04	0.0024	0.0012	0.001	0.0244489134945057
4e-04	9e-04	0.0022	0.0055	0.0034	0.0038	0.0614775060206975
0	0	2e-04	0.0012	4e-04	6e-04	0.016714482153615
0.0159	0.0164	0.0114	0.0599	0.0331	0.0247	0.303908399901719
0.0015	0.0015	0.0019	0.0079	0.005	0.0047	0.0374732430863928
0.0017	0.002	0.001	0.0068	0.005	0.0031	0.061846785660376
0	0	0	3e-04	1e-04	0	0.00127648385830897
0.0049	0.0057	0.0065	0.0261	0.0153	0.0137	0.171007915925869
