FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0049	0.01	0.0042	0.033	0.0189	0.0175	0.19841405798964
0.0937	0.0857	0.0278	0.1992	0.1	0.1106	0.501408234497987
0.0017	0.0017	0.0031	0.0114	0.0093	0.0084	0.137334935762523
0.0298	0.0279	0.0126	0.0791	0.0375	0.042	0.337261544090466
0.1105	0.118	0.0333	0.2321	0.1302	0.1395	0.552789004041569
0.1421	0.1381	0.0049	0.1209	0.0576	0.0606	0.226784911949704
0.051	0.0573	0.0236	0.1564	0.0811	0.0807	0.526343083067287
0.2299	0.2262	0.0331	0.2751	0.1551	0.155	0.526444135758833
0.0481	0.0515	0.0192	0.1393	0.0678	0.0677	0.400778482996005
0.2144	0.2232	0.0883	0.405	0.2657	0.2601	0.76106020562322
0.254	0.248	0.02	0.2614	0.1509	0.1414	0.500756372011921
0.0094	0.0111	0.0018	0.022	0.0106	0.0107	0.0972857247427525
0.0125	0.0141	0.0121	0.0581	0.0379	0.0322	0.329721821594761
0.1315	0.1303	0.0145	0.1515	0.0853	0.0785	0.330264902955486
0.2512	0.245	0.0293	0.2721	0.161	0.1495	0.509832650959507
0.7705	0.7639	0.1239	0.7375	0.5366	0.5466	0.914721488345007
0.6079	0.6469	0.0757	0.5645	0.377	0.3897	0.782061641163382
0.0779	0.0861	0.0403	0.193	0.1135	0.1102	0.449286514036715
0.075	0.0653	0.0227	0.1281	0.0763	0.071	0.308239481241369
0.0181	0.0169	0.0067	0.0468	0.0219	0.0229	0.177804285957938
0.2805	0.2883	0.0813	0.4351	0.2738	0.2614	0.764702910891804
0.04	0.0444	0.0224	0.1234	0.0652	0.0785	0.387411277967126
0.6469	0.6294	0.2373	0.7432	0.5682	0.5834	0.936883714149173
0.7448	0.7411	0.0998	0.6642	0.5078	0.5323	0.786726223161372
0.0318	0.0323	0.024	0.1112	0.0702	0.0634	0.414372323142901
0.2077	0.19	0.0368	0.2797	0.1574	0.1584	0.560017556601199
0.4896	0.4812	0.0821	0.4596	0.3201	0.3226	0.693881822209102
0.4408	0.4417	0.055	0.4018	0.2542	0.2666	0.615294928919729
0.1247	0.1149	0.0071	0.1284	0.059	0.0608	0.268994567431628
0.0948	0.1048	0.0275	0.2058	0.1083	0.1122	0.521415515799625
0.3026	0.2979	0.0474	0.3268	0.1997	0.2006	0.570053590528589
0.4326	0.4307	0.0877	0.5496	0.3179	0.3119	0.86654356206494
0.0866	0.0951	0.0407	0.2401	0.1444	0.1362	0.655596201725946
0.3608	0.3497	0.0347	0.3073	0.1888	0.1833	0.48902429807475
0.4914	0.4963	0.0395	0.4456	0.2821	0.2736	0.664800672167697
0.0138	0.0125	0.0014	0.0146	0.0077	0.0073	0.0452073684618017
0.4708	0.4732	0.0607	0.5205	0.3038	0.3149	0.796843592611778
0.0034	0.0037	0.0038	0.0177	0.0108	0.009	0.0836884472434343
0.3681	0.3741	0.0398	0.3698	0.2096	0.2231	0.598865188313723
0.2815	0.3098	0.0579	0.3805	0.2253	0.2301	0.667122263502131
0.0907	0.0969	0.0535	0.2493	0.1439	0.1463	0.575854914341426
0.2159	0.2212	0.0185	0.1984	0.1086	0.1118	0.343054273487684
0.1228	0.1216	0.042	0.2619	0.154	0.1376	0.634893389549229
0.1159	0.1046	0.0179	0.1484	0.0871	0.0843	0.347415131951354
0.006	0.0053	0.0069	0.0415	0.0213	0.0229	0.256685067748006
0.0092	0.0088	0.0083	0.0345	0.0203	0.0192	0.208198373788962
0.7286	0.7293	0.0639	0.6326	0.4551	0.4647	0.796574510582236
0.2288	0.2263	0.0172	0.1979	0.1071	0.1125	0.346183413071468
0.0153	0.012	0.0053	0.0409	0.0229	0.0203	0.161386669585305
0.0241	0.0229	0.007	0.0505	0.0281	0.0285	0.184129816771879
0.0067	0.0046	0.0052	0.0242	0.0134	0.0119	0.117540157848383
0.0196	0.023	0.011	0.0807	0.0365	0.0317	0.377096629442878
0.0621	0.0598	0.0141	0.1344	0.0655	0.0623	0.371962266627295
0.3277	0.3207	0.0537	0.3756	0.2316	0.2174	0.640258370062971
0.5202	0.5252	0.1354	0.6092	0.4217	0.4112	0.863368120264578
0.129	0.1359	0.0099	0.1322	0.0684	0.0732	0.258129425584589
0.8889	0.8858	0.1829	0.8202	0.6783	0.6913	0.916280133297434
0.4454	0.4498	0.0696	0.4441	0.2896	0.3032	0.699171879036549
0.0102	0.0104	2e-04	0.0057	0.004	0.005	0.0141373994870209
0.2269	0.2344	0.1201	0.4221	0.3103	0.2918	0.741141773538003
0.0249	0.0246	0.0027	0.0339	0.0128	0.0208	0.094107796129191
0.2339	0.2263	0.0246	0.1787	0.1194	0.122	0.296400716032441
0.0317	0.0324	0.0241	0.1324	0.0774	0.0672	0.511050132588335
0.665	0.668	0.0795	0.6067	0.4148	0.4195	0.799175816684329
0.214	0.1932	0.0253	0.25	0.1318	0.1302	0.499325490443187
0.6616	0.6444	0.0858	0.6321	0.4356	0.4518	0.849966907783723
0.0112	0.0143	0.0041	0.0351	0.0181	0.0159	0.144400458946448
0.516	0.55	0.1626	0.6243	0.4462	0.451	0.870251685153899
0.0054	0.0046	0.003	0.0168	0.0084	0.0066	0.115685432652855
0.1589	0.1473	0.0503	0.2952	0.1768	0.1653	0.638100969091284
0.0107	0.0127	0.0074	0.0509	0.0275	0.0255	0.219128810839354
0.0055	0.0062	0.0017	0.0173	0.0085	0.0067	0.0861474874527009
0.0057	0.0077	0.0023	0.0199	0.0119	0.0105	0.11780011149035
0.1745	0.1669	0.0206	0.2205	0.1231	0.1207	0.467640752151035
0.4956	0.4943	0.0889	0.4653	0.3291	0.3276	0.683942257786483
0.4029	0.407	0.0544	0.4145	0.2647	0.2469	0.62308831478929
0	0	0	0.0019	6e-04	0.0013	0.0343648784383989
0.0065	0.0055	0.0097	0.0367	0.0243	0.023	0.244114484763184
0.8529	0.8604	0.1501	0.7811	0.6319	0.641	0.897014820672993
0.0175	0.0155	0.0028	0.0243	0.0101	0.0114	0.081072249666441
0.059	0.058	0.0403	0.1985	0.1167	0.1042	0.589369023191158
0.0088	0.009	0.0031	0.027	0.0158	0.0137	0.122115518273205
0.0014	0.0015	4e-04	0.0042	0.0024	0.0018	0.0297856455206719
0.0083	0.0092	8e-04	0.0126	0.0043	0.0055	0.0318882486626182
8e-04	0.001	8e-04	0.0041	0.0015	0.0034	0.0495644993575618
0.0064	0.0083	0.0034	0.0294	0.0132	0.0146	0.138707063686199
0.4949	0.4905	0.0541	0.4198	0.2799	0.2814	0.607837173540621
0.338	0.3613	0.0396	0.319	0.2036	0.2148	0.506016033870236
0.0574	0.061	0.014	0.1468	0.0614	0.0674	0.439882317392371
0.0617	0.0593	0.0084	0.081	0.0425	0.0454	0.207067555183609
0.002	0.0025	0.0013	0.006	0.0021	0.0029	0.0527792142570012
0.0127	0.0121	0.0012	0.0109	0.0053	0.0054	0.024038010303094
0.9827	0.9855	0.3691	0.9639	0.9268	0.92	0.986609870998308
0.0506	0.0555	0.0109	0.1001	0.0515	0.0455	0.269266191717321
0.0015	0.001	5e-04	0.0065	0.0041	0.0026	0.0473877238107701
0.045	0.0583	0.0058	0.0816	0.0377	0.0435	0.227966094740599
0.002	0.001	0.0019	0.0067	0.0043	0.0039	0.0896924987087867
0.0129	0.0152	0.0047	0.041	0.023	0.0234	0.226061597087781
0.0433	0.0385	0.0042	0.0562	0.0336	0.0274	0.146211209266066
0.0308	0.0317	0.037	0.1483	0.084	0.0919	0.486968017506153
0.1914	0.1909	0.0199	0.1483	0.1059	0.109	0.20675477159263
0.3045	0.3026	0.0266	0.3208	0.1738	0.1801	0.590494048783958
0.3519	0.334	0.0611	0.4327	0.2429	0.262	0.763464740679841
0.8504	0.8568	0.1182	0.7731	0.649	0.6499	0.879138957023151
0.04	0.0364	0.0062	0.0737	0.0361	0.0274	0.205246154494633
0.0161	0.0165	0.0017	0.0294	0.011	0.0139	0.0813245855500692
0.01	0.0071	0.0105	0.0429	0.0234	0.0207	0.193823300672687
0.2966	0.2801	0.0615	0.3343	0.2107	0.2082	0.571849212042398
0.1268	0.1205	0.0471	0.2269	0.1374	0.1367	0.479508236780989
0.006	0.0064	0.0047	0.0155	0.012	0.0102	0.122587327480107
0.3679	0.3545	0.0358	0.285	0.1932	0.1976	0.436054579303671
0.0014	0.0014	0.0016	0.0104	0.0059	0.0037	0.0776673336215903
0.0069	0.0054	0.0012	0.0176	0.006	0.0087	0.0733725809400284
0.8051	0.7983	0.211	0.75	0.6051	0.6006	0.892699301409004
0.0044	0.006	0.0024	0.0172	0.0077	0.007	0.0843444524043809
0.0621	0.0604	0.0043	0.0696	0.0329	0.0289	0.160852083261305
0.9314	0.9268	0.2517	0.8776	0.7678	0.7665	0.946268928971822
0.0189	0.0172	0.0035	0.0352	0.0184	0.0172	0.0987018105600726
6e-04	3e-04	3e-04	8e-04	4e-04	0.0011	0.0110765472078275
0.2921	0.2817	0.018	0.2574	0.1434	0.1402	0.427010593878698
0.1706	0.1787	0.0109	0.1578	0.087	0.0912	0.317425585611082
0.0104	0.0123	0.0162	0.0638	0.0368	0.0324	0.287293108757223
0.765	0.7742	0.1523	0.6761	0.5337	0.5406	0.83016518523652
0.1825	0.1727	0.0171	0.1518	0.0949	0.0955	0.262289914221041
0.0011	0.001	0.0031	0.0132	0.0082	0.0062	0.14372253281652
0.335	0.3415	0.0778	0.4669	0.2854	0.2831	0.81629761986337
0.5116	0.5236	0.1083	0.5656	0.3782	0.3743	0.811903108361123
0.0138	0.0109	0.0082	0.0477	0.0268	0.0262	0.222433714996523
0.0623	0.0666	0.0039	0.0577	0.0322	0.031	0.136371089662818
0.0651	0.0689	0.0256	0.1706	0.0894	0.0842	0.431258504742015
0.2759	0.2595	0.0191	0.2814	0.1553	0.1534	0.520339464029731
0.0978	0.093	0.0145	0.1663	0.0767	0.0782	0.394655632306349
0.1076	0.1158	0.0116	0.1526	0.0735	0.0819	0.394609525752555
0.7362	0.7292	0.0805	0.6398	0.457	0.4661	0.793161873995462
0.0301	0.0304	8e-04	0.0202	0.0114	0.0099	0.0443641360711561
0.2296	0.2172	0.0535	0.3699	0.2101	0.2031	0.735732211391528
0.5397	0.5223	0.0247	0.4238	0.2552	0.2723	0.601416008126937
0.0968	0.0847	0.0559	0.2632	0.1588	0.1552	0.685450365152142
9e-04	4e-04	9e-04	0.0087	0.0025	0.003	0.0444516703826172
0.004	0.0045	9e-04	0.0107	0.0037	0.0031	0.0382822868320322
0.1833	0.1863	0.0643	0.3262	0.2025	0.1936	0.636202797766549
0.2911	0.2825	0.033	0.3115	0.1748	0.1741	0.564877270545766
0.0423	0.0344	0.0191	0.0933	0.051	0.0511	0.32104175900774
0.4764	0.4661	0.0369	0.3889	0.2561	0.2511	0.58348651246715
0.1091	0.1025	0.0108	0.131	0.064	0.075	0.282969761167722
0.4328	0.4313	0.021	0.3543	0.2248	0.2161	0.512621751883202
0.422	0.4418	0.0335	0.3684	0.2383	0.2328	0.529935732476161
0.2087	0.2226	0.0459	0.2972	0.1759	0.1752	0.583819831433212
0.0789	0.0794	0.0364	0.2094	0.1167	0.1221	0.578389338389482
0.1992	0.194	0.0327	0.3263	0.1683	0.167	0.683001570072172
0.4909	0.5039	0.0347	0.4085	0.265	0.2713	0.569477990319687
0.5694	0.5598	0.0357	0.4528	0.3219	0.3297	0.603302888162161
0.2083	0.2092	0.0286	0.2378	0.1471	0.1472	0.500649691658723
0.1774	0.1864	0.0623	0.3293	0.202	0.1959	0.691620777766633
0.0136	0.0103	0.0017	0.0276	0.0104	0.0108	0.0760883529172716
0.0226	0.0139	0.0159	0.0881	0.052	0.0471	0.356210799186093
0.0095	0.0066	0.0034	0.0233	0.0127	0.014	0.151662488651709
0.619	0.6368	0.0587	0.5264	0.3767	0.3796	0.683039952423951
0.0921	0.0968	0.0034	0.0955	0.0418	0.0418	0.216127474036387
0.3716	0.369	0.0345	0.3264	0.1994	0.202	0.523572201217062
0.0255	0.0223	0.031	0.138	0.0799	0.0834	0.504692743551859
0.06	0.0615	0.0036	0.066	0.0274	0.0286	0.161771865069896
0.2095	0.2268	0.0183	0.2128	0.1071	0.124	0.394840054773564
0.0872	0.0951	0.0018	0.0616	0.0348	0.0368	0.111995351468082
0.1392	0.1568	0.0181	0.1728	0.0931	0.0947	0.373664862277148
0.1325	0.1281	0.0227	0.1654	0.0974	0.0996	0.335830283153172
0.4449	0.4692	0.0731	0.4384	0.3165	0.2991	0.687166855256595
0.4415	0.441	0.0207	0.3372	0.241	0.2334	0.471014730002827
0.1047	0.0996	0.071	0.3299	0.1984	0.1937	0.72538699415104
0.0137	0.0106	0.0045	0.0349	0.0148	0.0159	0.137563828904542
0.1844	0.1989	0.0431	0.2831	0.1651	0.1679	0.55456619663677
0.945	0.9361	0.1974	0.8835	0.7619	0.762	0.962743620414321
0.0767	0.0726	0.0118	0.1379	0.0628	0.0687	0.351788593537578
0.0545	0.0622	0.0089	0.1005	0.0518	0.0526	0.305971377064667
0.3973	0.3983	0.0643	0.4782	0.2852	0.284	0.750318678992113
0.6446	0.6377	0.0895	0.5569	0.4098	0.409	0.719309454160084
0.0021	0.0029	0.0018	0.0158	0.0075	0.0068	0.0824912981463512
0.1156	0.1242	0.0254	0.1906	0.0989	0.1042	0.398380548459435
0.1665	0.1664	0.0096	0.1489	0.0801	0.0802	0.27743672995018
0.011	0.0117	0.0023	0.0251	0.0116	0.0123	0.0882652566154471
0.7743	0.782	0.1177	0.6887	0.5401	0.5345	0.827166996519348
0.8879	0.8895	0.2204	0.8316	0.7131	0.7079	0.938703720990145
0.0033	0.0039	0.0038	0.0136	0.0075	0.0084	0.0953547070740613
0.2293	0.2403	0.0145	0.2348	0.1286	0.1334	0.46210376018158
0.0896	0.0863	0.0198	0.1315	0.0789	0.0752	0.309514482506648
7e-04	0.0014	0.0019	0.0067	0.0048	0.0035	0.0597450330786447
0.8775	0.8912	0.2132	0.8646	0.6865	0.7004	0.972175628759042
0.0252	0.0269	0.0106	0.0807	0.0323	0.037	0.320769938232736
0.6864	0.6985	0.1304	0.676	0.493	0.4868	0.865880761150417
0.0595	0.0678	0.0204	0.1663	0.0792	0.0794	0.489586564496699
0.1911	0.1917	0.0726	0.3399	0.2182	0.2209	0.658088308831582
0.3174	0.3343	0.0491	0.3728	0.212	0.2198	0.626890570793173
0.239	0.2521	0.0165	0.1982	0.1308	0.1359	0.271657670969807
0.2005	0.2204	0.0576	0.3585	0.2102	0.2278	0.726728658890669
0.0023	0.0023	0.0018	0.0141	0.0066	0.0061	0.0893947666311405
0.0021	0.0013	6e-04	0.0054	0.0035	0.0026	0.0285691285054995
3e-04	3e-04	0.001	0.0052	0.0019	0.0025	0.0539612545982461
0.4313	0.3921	0.0608	0.4836	0.296	0.3025	0.797343964384213
0.0441	0.0409	0.0069	0.0898	0.0446	0.0463	0.310346522925562
0.0549	0.0602	0.0066	0.0817	0.037	0.0395	0.20552760322713
0.4364	0.4347	0.0254	0.3376	0.2244	0.2325	0.486716980913002
0.0286	0.0198	0.0089	0.0694	0.0362	0.0368	0.235832007378479
0.2884	0.2806	0.0146	0.2454	0.1338	0.1318	0.425071631809984
0.3948	0.3953	0.0306	0.3343	0.1988	0.2149	0.518728724937099
0.4304	0.4191	0.0551	0.4437	0.2606	0.2805	0.711220632007685
0.0013	0.0014	1e-04	0.0038	0.0015	0.0016	0.0153716893589935
0.1736	0.1765	0.0108	0.1484	0.0868	0.0909	0.25024133350759
0.464	0.491	0.0859	0.5627	0.3618	0.3543	0.839541321531027
0.0198	0.0181	0.0036	0.0348	0.013	0.016	0.135371222895209
2e-04	2e-04	2e-04	0.0017	7e-04	0.001	0.0177580823833557
0.0372	0.0358	0.0061	0.0566	0.03	0.0286	0.13610151851809
0.023	0.0265	0.005	0.0561	0.0228	0.0247	0.203142285443918
0	0	1e-04	5e-04	2e-04	1e-04	0.00304815614339887
0.8119	0.8083	0.1094	0.7242	0.5792	0.5749	0.843796314637645
0.5213	0.5035	0.1375	0.5439	0.3976	0.3929	0.779451753855897
0.7112	0.7065	0.1446	0.7048	0.5335	0.5211	0.883089750810421
0.9137	0.9202	0.2446	0.8703	0.7592	0.763	0.939622729552998
0.161	0.1722	0.0126	0.1361	0.0842	0.0801	0.250024707947913
0.515	0.5126	0.0591	0.4551	0.3049	0.3104	0.650923460499938
0.0449	0.0481	0.0025	0.0468	0.0253	0.0258	0.12693165472124
0.0422	0.0344	0.0014	0.0398	0.0219	0.0167	0.0895961939478757
0.7905	0.7971	0.0604	0.7079	0.571	0.5772	0.825094147722925
0.0596	0.0566	0.035	0.1631	0.1062	0.1089	0.473917032850414
0.8079	0.8184	0.2391	0.7812	0.6353	0.642	0.927282367409178
0.0832	0.097	0.025	0.1985	0.1026	0.1002	0.512246197466478
0.0163	0.0212	0.0054	0.0436	0.0233	0.0248	0.146029936290494
0.4183	0.4087	0.0682	0.4213	0.2763	0.276	0.662044542323254
0.6459	0.6503	0.1158	0.6304	0.4545	0.4573	0.84562741773993
0.037	0.0316	0.0082	0.0627	0.0294	0.032	0.184453784309306
0.0051	0.004	0	0.0033	0.0012	0.0012	0.00919316129333056
0.0978	0.1022	0.0051	0.0995	0.056	0.0477	0.20179240309204
0.0304	0.0267	0.0187	0.1068	0.0651	0.0583	0.413742380511654
5e-04	1e-04	1e-04	0.0011	5e-04	6e-04	0.0131849436547223
0.0762	0.0767	0.0262	0.1853	0.1022	0.1003	0.497622060467556
0.0287	0.029	3e-04	0.0299	0.0158	0.0141	0.0589028926082247
0.8572	0.8485	0.1534	0.7827	0.647	0.6438	0.885803177474943
0.1846	0.1887	0.0537	0.2845	0.1742	0.1837	0.570271277979729
3e-04	2e-04	9e-04	0.0046	0.0015	0.0011	0.0220154290288948
0.5015	0.5094	0.0829	0.4939	0.3417	0.3367	0.705007981917969
0.0112	0.0161	0.0035	0.0426	0.016	0.0202	0.186726308743612
0.0163	0.0112	0.0119	0.0645	0.0337	0.0355	0.327343759734764
0.3477	0.3479	0.071	0.4175	0.262	0.2516	0.672894060063099
0.7106	0.683	0.1727	0.7544	0.5332	0.5478	0.932949533315088
0.6645	0.6667	0.1027	0.5963	0.4322	0.4413	0.798627613855733
0.1848	0.1768	0.015	0.1798	0.0937	0.0966	0.353186468679907
0.1584	0.1936	0.0637	0.3466	0.2076	0.2124	0.732264712342114
0.0035	0.0029	0.0015	0.0088	0.0034	0.0039	0.0541759859350297
0.0579	0.0552	0.0246	0.163	0.0878	0.088	0.504018428131681
0.2854	0.2914	0.0605	0.345	0.2132	0.2206	0.600107539693052
0.8962	0.8926	0.2307	0.8428	0.7628	0.7713	0.906155636277558
0.0913	0.0935	0.0254	0.1972	0.113	0.1086	0.486294470477997
0.0035	0.0027	1e-04	0.0024	0.0013	8e-04	0.00751499676423448
0.665	0.6565	0.0967	0.5589	0.4532	0.4481	0.684300376918825
0.051	0.048	0.0185	0.1197	0.0673	0.074	0.304981680051723
0.1418	0.1284	0.0077	0.1074	0.0626	0.0691	0.16849522497019
0.58	0.5794	0.1092	0.5748	0.4027	0.4082	0.80281121401653
0.923	0.9205	0.2826	0.8806	0.7672	0.7698	0.966966287539304
0.0528	0.0508	0.0154	0.1325	0.0675	0.0675	0.409317887239683
0.0521	0.0617	0.0299	0.1774	0.1075	0.0974	0.590064220563222
0.648	0.669	0.084	0.5622	0.412	0.4109	0.714368046487382
0.8766	0.8785	0.1373	0.8038	0.6637	0.6606	0.902122056688123
0.0198	0.0202	0.0175	0.0814	0.0413	0.0488	0.374982741593008
0.0039	0.0044	0.0061	0.0275	0.012	0.0159	0.173819652451503
0.7276	0.72	0.0716	0.6257	0.4868	0.4836	0.755967920799929
0.1014	0.0992	0.0144	0.1451	0.0772	0.0742	0.34625846148812
0.0019	0.002	0.0012	0.0038	0.001	9e-04	0.0230764522327731
0.1742	0.1712	0.0143	0.159	0.0795	0.0801	0.311977134517714
0.0027	0.0041	0.0012	0.0139	0.0057	0.0057	0.0747129648351773
0.0025	0.0052	0.0067	0.0219	0.0134	0.0127	0.118385734511523
0.0214	0.023	0.0064	0.068	0.0276	0.027	0.23255155607393
0.0018	0.0044	0.0011	0.011	0.0049	0.0061	0.0752299109293507
0.0106	0.0081	0.0018	0.0152	0.0078	0.0065	0.067765903709302
0.0663	0.0577	0.0077	0.0959	0.044	0.0449	0.226960811663464
0.8654	0.8616	0.1986	0.7956	0.6743	0.6634	0.895019649117528
0.1071	0.1202	0.0024	0.0869	0.038	0.0427	0.174490093201172
0.0212	0.024	8e-04	0.023	0.0117	0.0131	0.0652483503617769
0.4204	0.3995	0.0349	0.3818	0.2392	0.2361	0.60773290045922
0.857	0.8505	0.1416	0.7851	0.6309	0.6271	0.912708092318415
0.3243	0.3249	0.0068	0.2576	0.1775	0.1762	0.347736287480296
0.0031	0.0023	8e-04	0.0098	0.0039	0.0052	0.0654187704646863
0.0011	0.0028	3e-04	0.0045	0.0027	0.0033	0.0250549492381457
0.1283	0.1218	0.0154	0.1638	0.0906	0.0853	0.380913368437901
0.038	0.038	0.0072	0.0757	0.0412	0.0422	0.227629110081253
0.017	0.0147	0.0028	0.0205	0.0141	0.0126	0.0626143120162658
9e-04	9e-04	4e-04	0.006	0.0035	0.0029	0.036903772501303
0.0292	0.03	0.0156	0.0824	0.0509	0.0458	0.25965200366253
0.0189	0.018	0.004	0.035	0.0194	0.0193	0.131311230062988
0.1738	0.1665	0.0401	0.2694	0.1645	0.1554	0.568457535829398
0.0376	0.0279	0.0175	0.1015	0.0593	0.0536	0.349677991968262
0.0176	0.0215	0.0074	0.0565	0.0275	0.0311	0.226497023142895
0.3039	0.2975	0.0787	0.4459	0.2725	0.2758	0.771438826021323
0.6621	0.6624	0.0639	0.591	0.4891	0.4951	0.683121573156239
0.2076	0.195	0.0322	0.276	0.1488	0.1527	0.567549296973563
0.0249	0.0272	0.013	0.0894	0.0492	0.0455	0.358085933230062
0.0694	0.0558	0.0294	0.1923	0.1046	0.1155	0.596176822522343
0.7884	0.8105	0.3289	0.8359	0.6899	0.685	0.962432621288967
0.2408	0.2305	0.0098	0.1809	0.1053	0.1027	0.316020111215661
0.1015	0.1132	0.0244	0.1929	0.0983	0.1018	0.432797500557869
0.1547	0.1577	0.0045	0.1073	0.0651	0.0654	0.17845374422994
0.1538	0.1409	0.0803	0.3301	0.2106	0.2071	0.704995115825096
0.7285	0.7472	0.1348	0.7066	0.5223	0.5225	0.886887034680361
0.5117	0.5243	0.0775	0.5349	0.3414	0.3473	0.795819650524696
0.5366	0.5484	0.0411	0.4567	0.2939	0.3017	0.628006989305221
0.6185	0.65	0.0963	0.6056	0.4147	0.4189	0.816377277632675
0.0054	0.0053	0.0049	0.032	0.0161	0.0154	0.207885007269028
0.0182	0.021	0.0041	0.0353	0.016	0.017	0.109004654545705
0.1259	0.135	0.0423	0.2407	0.1328	0.1448	0.514469954564393
0.2808	0.2848	0.0519	0.3856	0.2155	0.2311	0.712538306073407
0.3396	0.3457	0.0372	0.3715	0.2204	0.2057	0.612391873477097
0.4894	0.4847	0.0334	0.3967	0.2529	0.2453	0.580219661775315
0.6029	0.5973	0.0396	0.4891	0.3635	0.3582	0.632865557892426
0.6902	0.6829	0.0791	0.5967	0.4217	0.4178	0.765822146348375
0.058	0.0563	0.0028	0.0426	0.0222	0.0223	0.0924369960287344
0.6655	0.6572	0.0649	0.5521	0.4048	0.4072	0.717507891898734
0.1704	0.1705	0.0361	0.2452	0.1409	0.1482	0.495600131201556
0.7465	0.7339	0.1111	0.6921	0.5059	0.5199	0.881724911674962
1	1	0.9127	1	0.9993	0.9989	0.999958586590333
0.0455	0.0403	0.0254	0.1471	0.0796	0.0792	0.49606012887232
0.4965	0.5056	0.0395	0.3898	0.2806	0.2897	0.557173624736867
0.0259	0.0225	0.0043	0.0341	0.0168	0.018	0.0927739948871285
0.0941	0.0857	0.0076	0.0801	0.0419	0.0422	0.158054096102271
0.4984	0.4896	0.0749	0.4123	0.2913	0.293	0.576256565690707
0.0837	0.0811	0.0085	0.1072	0.0551	0.055	0.260794015917737
0.0166	0.015	0.0241	0.0892	0.0548	0.0567	0.382843067017418
0.686	0.6984	0.1445	0.6558	0.4794	0.4919	0.831257116882272
0.294	0.2862	0.0624	0.3767	0.2395	0.2419	0.652269264136212
0.9858	0.9858	0.3645	0.9643	0.9314	0.9148	0.989136924022311
0.9796	0.988	0.2937	0.9701	0.9114	0.9192	0.990610849730761
0.3249	0.3282	0.0489	0.3106	0.1997	0.1992	0.505599518506904
0.4033	0.4276	0.0454	0.3333	0.2421	0.2338	0.497575698299681
0.2229	0.2335	0.0457	0.3208	0.1764	0.1989	0.630017598931802
0.0433	0.0391	0.0195	0.136	0.0718	0.0686	0.434819388974309
0.1689	0.1737	0.0428	0.2644	0.1594	0.159	0.524624579345725
0.0892	0.0898	0.0165	0.1599	0.0836	0.0749	0.402849622910893
0.0583	0.0656	0.0128	0.1421	0.0717	0.0668	0.438591143210278
0.07	0.0797	0.036	0.1968	0.1106	0.11	0.498120057567806
0.6087	0.5967	0.1109	0.5566	0.398	0.4093	0.757563469717405
0.404	0.3938	0.0392	0.3908	0.22	0.2281	0.612494544143392
0.0269	0.0282	0.0073	0.0765	0.0324	0.0343	0.240295436382639
0.748	0.759	0.0933	0.6597	0.4977	0.4934	0.8311151014632
0.0012	0.0011	0.0016	0.008	0.0058	0.0057	0.0768171861993626
0.0298	0.0332	0.0164	0.1025	0.0604	0.0558	0.384774649674272
0.0145	0.0124	0.0048	0.0393	0.019	0.0177	0.166201370926152
0.0076	0.0068	8e-04	0.0133	0.0061	0.0073	0.0494894256764238
0.7267	0.7304	0.0848	0.648	0.4706	0.4803	0.826358630624985
0.0058	0.0074	0.0042	0.0343	0.0177	0.0179	0.182435145602021
0.0237	0.0186	0.0036	0.0578	0.0254	0.0258	0.234109631369496
0.9381	0.9391	0.2241	0.8867	0.7903	0.786	0.961032980364258
0.0459	0.0384	0.0385	0.1454	0.0854	0.0956	0.46074545792704
0.0761	0.0785	0.0086	0.076	0.0465	0.0396	0.175853801357545
6e-04	6e-04	7e-04	0.0051	0.0013	0.0022	0.0242361564915458
2e-04	5e-04	2e-04	0.0013	8e-04	3e-04	0.0156665098834993
0.0126	0.0135	0.0053	0.0403	0.0218	0.0224	0.179620942489056
0.161	0.1523	0.0328	0.2488	0.1325	0.1382	0.502825400263421
0.0144	0.0201	0.0105	0.058	0.0319	0.0301	0.258005849147635
0.0756	0.0744	0.037	0.2064	0.1201	0.1248	0.602368812185179
0.792	0.7889	0.19	0.7169	0.59	0.5991	0.877758855638202
0.0167	0.0192	0.0062	0.0532	0.0268	0.0284	0.213833291187082
0.7812	0.7905	0.1557	0.7292	0.5709	0.5617	0.881306659786599
0.601	0.5963	0.1464	0.6207	0.4538	0.456	0.842822810944987
0.0038	0.0048	0.0045	0.016	0.0124	0.0104	0.120618130221827
0.1043	0.0937	0.0126	0.0946	0.0584	0.0601	0.182348017591448
0.0195	0.0203	0.0092	0.0642	0.0293	0.0343	0.268970505497784
0.0053	0.0052	0.0034	0.0274	0.0164	0.0158	0.16642681864038
0.1003	0.0913	0.0506	0.2457	0.1502	0.1452	0.577015243737317
0.5126	0.5043	0.0734	0.5002	0.3322	0.3282	0.746755965923687
0.359	0.3473	0.0276	0.3064	0.1835	0.1807	0.520475022612649
0.0399	0.0395	0.002	0.0302	0.0168	0.0178	0.0826939671432315
0.0134	0.0233	0.0107	0.068	0.0363	0.0339	0.248458375112244
0.0413	0.0521	0.0388	0.1739	0.0984	0.0999	0.551781796470052
0.0016	0.0016	0.001	0.0055	0.004	0.0054	0.0461284738804239
0.1254	0.1235	0.0388	0.2214	0.1281	0.1345	0.517277141637356
0.1339	0.1547	0.032	0.2444	0.1247	0.1322	0.533615211562674
