FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0012	0.0029	0.0022	0.0102	0.0058	0.0079	0.149345887824454
1e-04	0	0	1e-04	0	0	0.000944123516115158
0	0	0	0	0	0	5.52461038857077e-05
0.0022	0.0031	0.0025	0.0177	0.0092	0.0086	0.16471070116698
0	3e-04	1e-04	9e-04	1e-04	1e-04	0.0105521580923628
1e-04	3e-04	8e-04	0.0018	0.0015	0.001	0.0154578437406542
1e-04	0	3e-04	4e-04	1e-04	2e-04	0.0052263528378036
0	1e-04	2e-04	4e-04	2e-04	2e-04	0.0109311722167909
0	0	0	0	0	0	0.000225113391321552
6e-04	3e-04	3e-04	0.0031	0.0017	0.0015	0.0345624719494355
1e-04	0	0	0	3e-04	0	0.000709618094399831
0.0045	0.0048	0.0031	0.0221	0.0127	0.0111	0.131006949436695
0.0034	0.0028	0.0043	0.018	0.0105	0.011	0.100746600631871
2e-04	2e-04	0.0011	0.0028	0.0021	0.0016	0.0408755178123842
0	2e-04	0	5e-04	3e-04	5e-04	0.00867320850437502
1e-04	4e-04	3e-04	0.0026	0.0012	4e-04	0.0228868560521237
4e-04	0.001	8e-04	0.0028	0.0028	0.0016	0.0282910943492754
0.001	0.0024	0.0027	0.008	0.0043	0.0068	0.10001204915798
1e-04	1e-04	1e-04	9e-04	5e-04	6e-04	0.0162039069436458
0.0089	0.0123	0.0143	0.0494	0.0292	0.0326	0.229056565713381
1e-04	0	0	0	0	0	0.000428752510884936
0	1e-04	6e-04	0.001	8e-04	4e-04	0.0213687904679923
4e-04	0	2e-04	7e-04	2e-04	4e-04	0.00679247754919029
0	0	4e-04	8e-04	4e-04	1e-04	0.00660125216443589
1e-04	0	1e-04	7e-04	1e-04	7e-04	0.0102421782000291
0	0	0	1e-04	0	0	0.000806517181123784
0	2e-04	0	8e-04	1e-04	0	0.00905920055451663
1e-04	0	0	8e-04	4e-04	1e-04	0.00600473522369004
0	0	0	1e-04	2e-04	1e-04	0.00182536975801331
3e-04	0.0019	4e-04	0.0035	0.0012	8e-04	0.0336436311471917
0	0	4e-04	3e-04	6e-04	2e-04	0.00995854935715251
7e-04	0	2e-04	0.0022	0.0011	0.0014	0.0299731210556844
0	0	0	1e-04	0	0	0.000261427970108781
0.0011	8e-04	0.0019	0.0048	0.0019	0.0027	0.0515446055104171
8e-04	0.0025	8e-04	0.0084	0.003	0.0022	0.0622299793642517
0.0016	0.0017	3e-04	0.0042	0.0025	0.0029	0.036907394273634
0	0	0	1e-04	0	1e-04	0.00140762763885842
0.0067	0.0047	3e-04	0.0221	0.0078	0.0066	0.0875388351861619
5e-04	2e-04	0.001	0.002	0.0011	6e-04	0.0292084133462277
0	0	0	0	0	0	0.000230669588944282
0	0	0	5e-04	6e-04	1e-04	0.00566227500899263
0	0	0	0	0	0	0.000162052194039251
0	0	0	0	0	1e-04	2.17972464819938e-05
1e-04	0	5e-04	0.0016	0.0011	0.0017	0.0329995745879198
0	0	1e-04	0	0	0	0.000332856201306829
0	0	1e-04	3e-04	3e-04	8e-04	0.00985735831306407
0	0	0	2e-04	1e-04	0	0.00291295740334293
0	1e-04	1e-04	0	2e-04	0	0.00302710057496055
0	1e-04	1e-04	5e-04	2e-04	3e-04	0.0127248638510004
2e-04	1e-04	0	4e-04	4e-04	1e-04	0.00383691538978692
1e-04	0	0	0	0	0	0.000390536613734742
0.0016	9e-04	0.0038	0.0172	0.0061	0.0074	0.0942199209565048
0.016	0.0175	0.0165	0.0792	0.0412	0.0436	0.382518958504451
0.001	6e-04	6e-04	0.0051	0.0019	0.0011	0.0542996887516031
6e-04	6e-04	3e-04	0.0044	7e-04	0.0021	0.045109008366678
1e-04	1e-04	4e-04	6e-04	3e-04	4e-04	0.00942642624877768
2e-04	7e-04	2e-04	0.0014	2e-04	7e-04	0.0127844739617498
0	0	0	0	0	0	0.000251931472955557
0	0	1e-04	8e-04	3e-04	6e-04	0.00309390377218296
0	0	0	0	0	0	0.000728425468042612
9e-04	0.0011	7e-04	0.0026	0.0023	0.0011	0.0342646125334014
0.0143	0.0128	0.0173	0.0801	0.0451	0.0355	0.396889730219791
0	0	2e-04	0	1e-04	2e-04	0.00159490529300694
0	0	0	2e-04	1e-04	0	0.00139257691574649
0	0	0	0	0	0	0.00262818317753783
0	0	0	0	2e-04	0	0.000166375971255366
0	0	0	0	0	0	0.00121467425413726
0	0	0	0	1e-04	0	0.00111166142449822
0	2e-04	2e-04	0.0024	2e-04	2e-04	0.0106819366466886
0	0	2e-04	7e-04	2e-04	1e-04	0.0046550497202696
0	4e-04	0	6e-04	2e-04	8e-04	0.00920330159652656
0.0015	0.0013	0.0027	0.0089	0.0068	0.0073	0.136399172609906
1e-04	2e-04	2e-04	0	3e-04	3e-04	0.00563734922525487
0.0022	0.0027	0.0019	0.0135	0.0054	0.0054	0.0940836781190414
1e-04	1e-04	4e-04	9e-04	3e-04	2e-04	0.0143670649531854
4e-04	3e-04	2e-04	2e-04	2e-04	7e-04	0.0123416419689772
5e-04	0.0011	0.0018	0.0054	0.0031	0.0039	0.0746250891501078
0	0	0	0	0	0	4.96175248606509e-06
0	0	0	0	0	0	8.67268074294675e-07
0	0	1e-04	1e-04	0	1e-04	0.00102563121342709
0	0	0	0	0	0	0.000405573287235315
1e-04	1e-04	6e-04	9e-04	8e-04	7e-04	0.0144312247954092
3e-04	0	0	2e-04	0	1e-04	0.00392804589550011
0.001	3e-04	0.0017	0.0094	0.0051	0.0046	0.11287737976061
2e-04	1e-04	0	7e-04	2e-04	1e-04	0.00947177816641287
0.0259	0.019	0.0167	0.1054	0.0555	0.0536	0.503128415599147
0	0	1e-04	4e-04	9e-04	4e-04	0.00837987796369076
7e-04	9e-04	0.0024	0.0056	0.0061	0.0042	0.109108022844694
0	0	0	0.0014	4e-04	6e-04	0.017015687987569
0	0	0	1e-04	0	0	0.000303953932562014
0	0	0	0	0	0	0.000105054111257449
0	0	6e-04	9e-04	6e-04	2e-04	0.0103424897689746
2e-04	0	1e-04	0.0012	2e-04	7e-04	0.0201289586670167
0	0	0	4e-04	2e-04	0	0.00740888557821159
5e-04	0	0.0024	0.0042	0.002	0.0031	0.064493517963192
0.0092	0.0076	0.0057	0.0359	0.0201	0.0173	0.243400954070862
0	0	0	0	0	0	5.65927756562533e-05
0	0	0	0	0	1e-04	0.000590126036929434
1e-04	1e-04	2e-04	5e-04	0	5e-04	0.0121769870362591
0	0	0	0	0	0	0.000146413345783819
0	0	0	0	0	0	9.61402214159747e-05
0	0	0	0	0	0	4.23372061923651e-06
2e-04	2e-04	5e-04	0.0014	0.0019	0.001	0.0453997254684088
0	0	0	0	0	0	0.00060740136570281
0	1e-04	0	2e-04	0	0	0.0027241197272834
0	0	4e-04	0.001	4e-04	5e-04	0.00669842311831789
0	0	0	0	1e-04	0	0.000210238691512581
0	0	0	0	0	0	0.000289410877640275
0	0	0	0	0	0	3.8974903855832e-05
7e-04	5e-04	7e-04	0.0042	0.0035	0.0023	0.0597293752668126
0.0122	0.0212	0.0214	0.0943	0.055	0.0476	0.45247878057843
3e-04	4e-04	0	3e-04	2e-04	2e-04	0.00778924969349493
0	0	0	0	0	0	5.63624387673711e-06
0	1e-04	0	5e-04	4e-04	1e-04	0.00571411366932469
2e-04	1e-04	9e-04	0.0018	0.0019	0.0012	0.0280533936457261
0	0	0	1e-04	2e-04	3e-04	0.0038817851440463
0	0	0	0	0	0	0.00017068655506477
0.001	0.0012	0.0022	0.0098	0.0067	0.004	0.116198067808789
0	0	0	0	0	0	0.000104262252032514
0	0	0	4e-04	1e-04	1e-04	0.00705886056420764
0	0	0	3e-04	4e-04	1e-04	0.00531963624352166
3e-04	0	3e-04	2e-04	1e-04	0	0.00859050095014304
5e-04	3e-04	5e-04	0.0022	0.0012	0.0028	0.0385345422836563
0	0	0	0	0	0	7.24416154841922e-05
4e-04	1e-04	1e-04	0.002	8e-04	9e-04	0.0171175880438852
0.0055	0.0029	0.0033	0.0211	0.0113	0.0092	0.149222979922896
0	0	0	0	0	0	0.000369077285260872
0	0	0	0	0	0	6.8796944325978e-05
0	1e-04	0	1e-04	0	0	0.00288407719724193
0	0	0	4e-04	6e-04	3e-04	0.00295398535402916
0	0	0	0	0	0	0.00239668474586386
2e-04	3e-04	7e-04	0.0016	9e-04	0.0011	0.0275075374716219
0	0	1e-04	1e-04	0	2e-04	0.00268334717741734
2e-04	1e-04	5e-04	0.0019	0.0011	0.0016	0.0213605886790839
0	0	0	0	0	0	0.000166242554368826
0	0	0	0	0	0	0.000661668564260699
0	0	1e-04	1e-04	1e-04	0	0.0039633447302895
0	0	0	0	0	0	0.000897075450165469
0	0	0	1e-04	0	0	5.012253555667e-06
0.0012	0.0024	0.0021	0.0126	0.0052	0.0074	0.0863065917803664
0	0	0	0	0	0	0.000458009163375529
0.0371	0.0333	0.0093	0.0913	0.0483	0.0479	0.357967210105186
7e-04	4e-04	0.001	0.0054	0.0038	0.0021	0.0729096921363623
1e-04	0	0	0	0	0	0.000733241980493876
0	0	0	0	1e-04	0	0.000655042149737655
0	0	0	0	0	2e-04	0.00116211459350612
6e-04	3e-04	6e-04	0.0031	0.0024	0.0016	0.0236447584755837
8e-04	9e-04	0.0014	0.0078	0.0023	0.0029	0.0624054233454123
2e-04	1e-04	5e-04	0.0038	0.001	0.0019	0.0427556563930661
2e-04	0.0013	0.0026	0.0098	0.0032	0.0025	0.0689013860784334
0	0	0	2e-04	0	2e-04	0.00325769589833525
0	0	0	9e-04	2e-04	4e-04	0.0116961223966239
0	0	2e-04	0	2e-04	0	0.00352552104758224
0	0	3e-04	4e-04	1e-04	3e-04	0.00366985262741015
0	1e-04	3e-04	0.0013	7e-04	0.0012	0.0190800463611243
0.0017	0.0017	6e-04	0.0077	0.0034	0.0031	0.0345597426012128
2e-04	0	0	0	1e-04	1e-04	0.00534310765296265
0	0	0	7e-04	3e-04	0	0.00500826190300651
0	0	0	0	0	0	0.000194503911103204
0	3e-04	0	0.0011	3e-04	7e-04	0.00898565146786394
1e-04	4e-04	4e-04	0.0013	0.0017	7e-04	0.0271649773288962
0	0	0	1e-04	0	0	0.00265871412197943
5e-04	1e-04	3e-04	0.0013	0.001	0.0024	0.0343730150886715
0	0	0	0	0	0	7.42525236814817e-06
2e-04	1e-04	6e-04	0.0015	0.0012	9e-04	0.00706979862290301
0	0	0	0	0	0	0.000180424336620926
0.0021	8e-04	0.0013	0.0144	0.0039	0.0054	0.101973878091366
0	0	0	0	0	1e-04	0.000189128076222542
0	0	0	0	0	0	7.47196967379473e-05
0	3e-04	0	3e-04	2e-04	0	0.0036618365483045
0	1e-04	9e-04	0.0016	0.0011	9e-04	0.035436713307014
2e-04	2e-04	7e-04	0.0034	0.0014	0.0013	0.0316138434999265
1e-04	5e-04	4e-04	0.0033	5e-04	0.0019	0.0368180938218404
0.1329	0.1361	0.0746	0.3114	0.1903	0.1987	0.707839015610187
1e-04	4e-04	2e-04	0.0011	6e-04	7e-04	0.00814950880893466
0	0	1e-04	1e-04	0	1e-04	0.00178096736853782
1e-04	0	3e-04	7e-04	2e-04	6e-04	0.0164925478259633
8e-04	0	9e-04	0.0013	0.0011	4e-04	0.0206649784523525
0	0	0	0	0	0	2.92897453638125e-05
0.004	0.0034	0.0074	0.0285	0.0208	0.0171	0.201661957586533
0.0029	0.0039	0.0015	0.0131	0.0086	0.0087	0.0743609350790416
0	0	0	5e-04	3e-04	1e-04	0.00235407342961369
0.0078	0.0093	0.0102	0.0536	0.0286	0.0284	0.298303406408579
0	0	0	0	0	0	1.81723810202116e-05
1e-04	0.0012	0.0017	0.0091	0.0039	0.0061	0.112337178536347
0.0138	0.0118	0.0188	0.0743	0.042	0.0437	0.382528658318449
0	0	1e-04	0	1e-04	0	0.000556996816392871
0.0049	0.0068	0.0076	0.0319	0.0182	0.0139	0.193804344112621
0.0014	0.0037	0.0027	0.0109	0.0055	0.006	0.103312329920691
0	0	0	0	0	0	0.00066260976845806
0	0	0	0	0	1e-04	0.00178386178780959
0	0	0	2e-04	0	0	0.00117279953473466
0	0	0	0	0	1e-04	0.000272963748241302
0	4e-04	7e-04	0.0039	0.0018	0.0026	0.0474460241076131
0	0	2e-04	2e-04	7e-04	3e-04	0.00500824548155362
0	0	0	0	0	0	0.00457088477560684
0.0033	0.002	0.0012	0.0084	0.0044	0.0047	0.0496442020360637
1e-04	0	8e-04	0.0029	0.0011	0.0018	0.0298852681221795
2e-04	0	1e-04	4e-04	2e-04	3e-04	0.00531725510022704
0	0	0	0	0	0	3.51331742481463e-05
0	3e-04	8e-04	0.0021	0.0022	0.002	0.0317519524422005
0.0035	9e-04	0.0035	0.0101	0.0069	0.0063	0.0918844384301783
0	0	0	4e-04	2e-04	2e-04	0.00728476904526523
0	0	0	0	0	0	7.68930582739869e-06
0	0	0	6e-04	0	1e-04	0.00424261561690718
0.0036	0.0042	0.004	0.0269	0.0114	0.0118	0.149746269017981
0.0139	0.0131	0.0043	0.0501	0.0214	0.0216	0.21804027182534
1e-04	0	1e-04	3e-04	0	3e-04	0.00649777552415978
1e-04	3e-04	4e-04	0.0037	0.0015	0.0013	0.028738315471096
2e-04	9e-04	0.002	0.0066	0.0044	0.006	0.0850957966950376
0	0	0	0	0	0	0.00112573429236566
1e-04	0	3e-04	0.0014	0.0012	0.0015	0.0306123034073334
0	0	1e-04	1e-04	2e-04	1e-04	0.00662567137729578
0	1e-04	0	0	0	0	0.0015672272962235
0	0	1e-04	5e-04	7e-04	3e-04	0.0158588360025441
0.0051	0.0085	0.0049	0.0326	0.0183	0.0159	0.197507522048305
5e-04	5e-04	0.0023	0.0093	0.0054	0.0042	0.0778747849940605
0	0	1e-04	1e-04	5e-04	0	0.00277834535171908
4e-04	3e-04	0	0.0013	9e-04	0.001	0.0121873559512332
1e-04	1e-04	0	0.001	1e-04	2e-04	0.0109486756141029
3e-04	0	5e-04	0.0019	3e-04	0.0011	0.0232999093107899
2e-04	9e-04	0.0022	0.008	0.0056	0.0055	0.097263090623471
0	2e-04	0	2e-04	1e-04	0	0.00156563067480844
0.0022	0.0019	0.0029	0.014	0.0063	0.0066	0.12245333165437
2e-04	0	1e-04	0.0025	0.0013	6e-04	0.0263151642542169
3e-04	3e-04	3e-04	0.0034	0.002	0.0015	0.0258088546267807
0.0037	0.0055	0.0018	0.0142	0.0083	0.0076	0.0543034968261057
5e-04	8e-04	3e-04	0.0015	0.0021	0.0013	0.0247321634213749
0	0	2e-04	1e-04	2e-04	1e-04	0.00716575033366605
0	0	0	0	0	1e-04	0.00109039639700972
0	0	0	0	0	1e-04	0.00120349197161936
0	0	3e-04	6e-04	7e-04	3e-04	0.00694078699987118
0	0	1e-04	1e-04	1e-04	0	0.00290330041970195
4e-04	0.0017	0.001	0.0035	0.0023	0.0013	0.0445430092935952
1e-04	0.0011	4e-04	0.0033	0.0021	0.0025	0.0496426010222632
0.0027	0.0045	0.0076	0.0243	0.0161	0.0134	0.201156283515713
6e-04	8e-04	0.0011	0.0059	0.0028	0.0022	0.051814083596555
0	2e-04	0	0.001	0	2e-04	0.0072796285216078
0	0	1e-04	0	0	0	0.00199141039146023
9e-04	0.0018	0.0022	0.0115	0.008	0.0069	0.0959250050034155
0	0	2e-04	2e-04	0	2e-04	0.00528736734143881
0	1e-04	2e-04	0.0012	2e-04	8e-04	0.0104815813690305
0	0	1e-04	1e-04	0	1e-04	0.00321100802879806
0	0	0	1e-04	0	1e-04	0.00233965152713241
0	1e-04	1e-04	2e-04	2e-04	1e-04	0.0045930579955947
0	1e-04	0	0.0014	3e-04	0.001	0.00908526061782138
0	0	0	4e-04	4e-04	3e-04	0.00618511026322425
0.0033	0.003	0.0033	0.0199	0.0106	0.011	0.166585323127213
0	0	0	4e-04	0	0	0.00141173280440682
2e-04	0	0.0019	0.0038	0.0021	0.0016	0.0466687864721806
2e-04	1e-04	1e-04	9e-04	5e-04	6e-04	0.0188886940873231
0	0	0	0	0	1e-04	0.00100880819888242
0	0	0	0	0	0	0.000594224168726895
0	0	1e-04	0	0	0	0.000256105108876095
8e-04	2e-04	3e-04	0.0018	0.001	0.0011	0.0206045006477662
0	0	4e-04	7e-04	3e-04	0	0.0117372109170986
0	0	0	1e-04	0	1e-04	0.00211619751379228
0	0	0	0	1e-04	0	0.00289239907624862
0	0	0	0	0	0	0.000165139278567719
0	0	0	1e-04	0	0	0.00017231887318751
0.0176	0.0194	0.0191	0.0914	0.0508	0.0514	0.481852724820767
4e-04	4e-04	0.0014	0.0058	0.0025	0.0039	0.0749197867787824
3e-04	0.0012	9e-04	0.0027	0.0028	0.0026	0.0301809958416778
3e-04	7e-04	4e-04	0.0012	7e-04	0.0013	0.0283730356246358
0	0	0	4e-04	2e-04	0	0.00261196933754152
0.0039	0.0047	0.0081	0.0264	0.0138	0.0179	0.185355088691518
8e-04	8e-04	0.0013	0.0057	0.0029	0.0027	0.0329165999772737
3e-04	7e-04	0.0014	0.0053	0.0029	0.0038	0.0614467990197317
0	0	0	1e-04	0	0	0.00325244896941097
1e-04	3e-04	7e-04	0.0025	0.0013	0.002	0.0454161077767633
0.0018	8e-04	0.0031	0.0084	0.0051	0.0047	0.0880674453771729
0	0	6e-04	3e-04	9e-04	7e-04	0.0189947176105832
0.0013	0.004	0.0017	0.0151	0.0068	0.0073	0.111066687343267
0	0	0	0	0	0	0.000609061943717526
0	0	0	2e-04	1e-04	0	7.77608295364251e-05
0	0	0	0	0	0	5.77985787070495e-06
6e-04	9e-04	8e-04	0.0075	0.0026	0.0029	0.061507388305216
0.001	0	8e-04	0.0025	0.0017	0.0019	0.0492611320076335
0.0545	0.0533	0.0334	0.165	0.0899	0.0994	0.519428424000584
7e-04	5e-04	0.0015	0.0041	0.0017	0.0031	0.051464957263992
0.0017	0.0015	7e-04	0.0092	0.0046	0.0029	0.0552583924174156
0	0	1e-04	0	0	4e-04	0.00429478237180218
0.0015	0.002	5e-04	0.0059	0.0033	0.003	0.0526949522465254
0	0	0	0	0	0	0.000131000658083238
0	0	3e-04	7e-04	6e-04	0	0.00753208501265478
4e-04	0	5e-04	0.0022	0.001	6e-04	0.0179278468478393
2e-04	2e-04	3e-04	0.0022	9e-04	9e-04	0.019743573651101
0	0	0	2e-04	1e-04	0	0.00272260954961468
1e-04	0	3e-04	0.0013	0.0014	5e-04	0.0239127483372502
3e-04	8e-04	8e-04	0.0024	0.0013	5e-04	0.0252284751945496
0.0238	0.0186	0.0241	0.0937	0.0529	0.0543	0.389153374302875
5e-04	1e-04	2e-04	0.0019	5e-04	7e-04	0.0189901438279556
0.0074	0.0067	0.005	0.0287	0.0152	0.0128	0.121329976433045
0.0043	0.0034	0.0067	0.0253	0.0125	0.0135	0.166990709018982
0.0019	0.0029	0.0065	0.0207	0.0113	0.0122	0.177076853583408
0.1043	0.0877	0.0338	0.1726	0.1058	0.1028	0.418406506578213
1e-04	1e-04	6e-04	0.0021	0.0014	0.001	0.0268226987236239
0.007	0.0094	0.0072	0.0447	0.0179	0.023	0.280593376260485
0	0	0	3e-04	1e-04	0	0.00489462894013706
0	0	0	1e-04	0	3e-04	0.000677122489171506
2e-04	0	0	4e-04	1e-04	1e-04	0.00837347442284199
3e-04	2e-04	8e-04	0.0021	0.0028	0.0016	0.0347464349315443
0	0	0	0	0	0	0.000494351235203938
1e-04	0	1e-04	6e-04	4e-04	6e-04	0.0197345188334221
1e-04	1e-04	3e-04	0.0016	0.0014	0.0018	0.0273469387993353
0.0039	0.0036	0.0074	0.03	0.0168	0.0179	0.205885455068483
2e-04	1e-04	8e-04	0.0011	0.0015	3e-04	0.0218499584853273
0.0063	0.0071	0.0068	0.0256	0.0148	0.0187	0.161388135314354
0	0	0	0	0	0	0.00136089793131449
0	1e-04	0	0	1e-04	0	0.000814432418922797
0.0157	0.0179	0.0169	0.0739	0.0396	0.0408	0.287176018584218
0	0	0	4e-04	2e-04	1e-04	0.00265857359745895
0	0	6e-04	7e-04	6e-04	7e-04	0.0166797024191098
0	0	0	0	0	0	1.15582332720082e-05
5e-04	9e-04	0.0011	0.0018	0.0015	9e-04	0.0358880929242083
0	0	0	0	0	0	9.221709633453e-05
0	0	0	0	1e-04	0	0.000774715477204695
0	0	0	0	1e-04	0	0.000198771999674717
0	0	2e-04	1e-04	3e-04	0	0.00229127637841751
0.0121	0.0136	0.0069	0.044	0.0205	0.0188	0.198302086429449
0.0152	0.0146	0.0158	0.0802	0.0458	0.0376	0.37095984921944
1e-04	0	4e-04	6e-04	2e-04	6e-04	0.0157682873735446
1e-04	0	0	5e-04	1e-04	1e-04	0.0035266250784915
0	0	1e-04	1e-04	2e-04	2e-04	0.00168026891698409
0.0545	0.0454	0.0185	0.1188	0.0739	0.0695	0.351061568433733
0	0	0	0	3e-04	0	0.00174295902273477
0	0	0	0	0	0	0.000799502357740816
0	0	2e-04	4e-04	5e-04	8e-04	0.0137295853402615
5e-04	0.001	0.0013	0.0043	0.003	0.0017	0.0437237435216626
1e-04	0	5e-04	0.0011	2e-04	0	0.0139364365738878
5e-04	9e-04	5e-04	0.0027	0.0013	0.0023	0.0418286617767378
0	0	0	0	0	0	0.00155896353198504
0	0	0	0	0	0	2.35503846426719e-06
0	0	0	3e-04	2e-04	0	0.00516307430402495
1e-04	0	1e-04	1e-04	1e-04	4e-04	0.00285287634774004
0	0	0	0	0	0	0.000222984470530134
0	0	2e-04	4e-04	2e-04	2e-04	0.00510922106876651
2e-04	5e-04	5e-04	0.001	9e-04	0.0013	0.031095041901763
0	0	0	0	0	0	2.18037694570741e-06
0	0	0	2e-04	0	0	0.000511805603598238
7e-04	1e-04	6e-04	0.0033	0.0014	8e-04	0.0385327551107785
0	0	0	0	0	0	0.000174340560378313
3e-04	0	0.0014	0.0033	0.0023	0.0015	0.0479130790051961
0	0	0	1e-04	1e-04	3e-04	0.00226377834367043
0	0	0	0	0	0	0.000106740675738153
0	1e-04	4e-04	9e-04	4e-04	3e-04	0.0137449783872814
7e-04	7e-04	0.001	0.0048	0.0032	0.0018	0.0581861623646257
7e-04	0	3e-04	0.0016	0.0019	9e-04	0.0165413235362313
0.0772	0.087	0.0045	0.0883	0.0401	0.0432	0.226677724338312
0	0	0	0	0	2e-04	0.00127383612597929
0.0011	0.002	0.002	0.007	0.0036	0.0048	0.073125730900937
0	0	0	0	0	0	0.00040776514014545
0	0	0	7e-04	0	3e-04	0.00286048914460886
0.0278	0.033	0.0319	0.1356	0.0754	0.0722	0.51218211067604
0	0	0	4e-04	0	1e-04	0.00307427604602758
0.003	0.0016	0.0037	0.0207	0.0114	0.0108	0.15871535411736
6e-04	0.0019	0.0022	0.0111	0.0073	0.0074	0.133907934548338
0	0	0	0	2e-04	1e-04	0.000625676469534291
0	0	0	0	1e-04	0	0.000944368351810516
3e-04	3e-04	0.0012	0.0054	0.0022	0.003	0.0303981127404867
0	0	0	0	0	0	2.19660843012856e-06
0	1e-04	2e-04	0.0012	6e-04	0.0011	0.0176662830076809
0.0015	0.0013	0.001	0.0081	0.0045	0.0048	0.0802754595135116
0	0	0	1e-04	0	0	0.000218975522608712
1e-04	0	0	0	0	3e-04	0.0012464448308773
3e-04	0	1e-04	9e-04	7e-04	1e-04	0.01678904025339
0.0019	0.0022	0.0031	0.0126	0.0066	0.0067	0.115136482898601
0	0	0	0	0	0	0.00200181155404412
0.0012	0.0015	0.0028	0.0087	0.0054	0.0075	0.103422019884436
3e-04	3e-04	1e-04	6e-04	8e-04	8e-04	0.0213010663950764
0	0	1e-04	1e-04	5e-04	1e-04	0.00686881482254525
0.0018	0.0032	0.0036	0.0177	0.0097	0.0129	0.149633379461765
0	0	0	0	0	0	0.000513688834444259
5e-04	4e-04	9e-04	0.0039	0.0028	0.0017	0.0610124635812463
0	0	0	0	0	0	6.7349542579902e-05
8e-04	0.0026	0.002	0.0097	0.0039	0.0044	0.0948407238560581
0	0	0	7e-04	0	1e-04	0.00405723884325452
0	0	0	0	0	0	2.96142967848353e-05
0	0	5e-04	0.001	3e-04	2e-04	0.0101550089979357
0	0	2e-04	5e-04	6e-04	2e-04	0.0133768414499082
2e-04	3e-04	3e-04	8e-04	8e-04	5e-04	0.0127172518236726
0	0	0	4e-04	0	0	0.00185116509927471
0	1e-04	0	4e-04	3e-04	2e-04	0.0063066847409702
1e-04	0	2e-04	7e-04	4e-04	6e-04	0.0158878497322693
0	0	3e-04	3e-04	0	0	0.000527993946811095
4e-04	1e-04	4e-04	0.0022	9e-04	0.002	0.0214803473633403
0	0	0	1e-04	0	0	0.000813542908734696
1e-04	1e-04	0	5e-04	3e-04	1e-04	0.00623855505304237
0.002	8e-04	0.0028	0.014	0.0072	0.0072	0.136567988809565
2e-04	6e-04	9e-04	0.004	0.0032	0.0027	0.0615079413284588
0	0	0	0	0	0	0.000267500619568434
3e-04	1e-04	0	9e-04	7e-04	1e-04	0.00718806799530433
0	0	9e-04	0.0019	0.0016	4e-04	0.0294135960349567
0.0018	0.0017	0.005	0.0219	0.0113	0.0113	0.179652112344916
0	0	0	0	0	0	0.000163751946815984
0	0	0	1e-04	0	1e-04	0.00205652230157249
1e-04	2e-04	0	2e-04	0	0	0.000525431323754046
0.0013	0.0029	0.0048	0.0214	0.0105	0.0143	0.172335554568336
0.0103	0.0094	0.0156	0.0497	0.0299	0.0302	0.304740868094261
1e-04	4e-04	0	5e-04	0	2e-04	0.00262297770243934
0	1e-04	0	3e-04	4e-04	1e-04	0.0040461816114763
0.0016	0.0025	0.0022	0.0106	0.0055	0.006	0.0813178307664565
0	0	1e-04	0	0	0	0.00212570072332831
0	0	0	2e-04	7e-04	2e-04	0.00358108883906383
0.0034	0.0043	0.0052	0.0255	0.0128	0.0131	0.221743901949562
0.0022	0.0017	0.0036	0.0073	0.0061	0.0035	0.0846244828732681
3e-04	0	2e-04	6e-04	4e-04	2e-04	0.0074342759107233
3e-04	2e-04	2e-04	8e-04	3e-04	3e-04	0.0112971179850722
0	0	0	0	0	0	0.000377549966663445
0	0	1e-04	0	0	3e-04	0.00422292011912087
0	0	0	0	0	0	0.000905808974276418
2e-04	0.0013	0.0021	0.0081	0.0073	0.0053	0.094518033073529
0.0099	0.0089	0.0136	0.0575	0.0307	0.0289	0.260908552696618
0	0	1e-04	2e-04	1e-04	0	0.00373420383345038
3e-04	6e-04	0.0025	0.0057	0.0017	0.0039	0.0785311077566624
0	0	0	0	0	0	0.000100096900527309
0	1e-04	2e-04	0.001	1e-04	7e-04	0.0184379566462094
0	0	0	0	0	0	1.25594960842006e-05
1e-04	1e-04	3e-04	3e-04	6e-04	4e-04	0.0180236364091749
0.0027	0.0019	0.0019	0.0142	0.0082	0.0067	0.119419685742297
0	0	0	0	0	0	0.000241502082877059
1e-04	0	1e-04	7e-04	3e-04	0	0.00321046236755582
8e-04	6e-04	5e-04	0.0041	8e-04	0.0019	0.0316079402446168
9e-04	8e-04	1e-04	0.0023	0.002	0.0014	0.031468008962424
2e-04	4e-04	1e-04	0.001	3e-04	3e-04	0.0113622757180611
0.0013	2e-04	5e-04	0.0034	0.0016	0.0028	0.0525369022495028
2e-04	7e-04	0.0017	0.002	0.0022	0.0017	0.0409202363892287
1e-04	0	1e-04	0	0	0	0.000879654078490297
0	0	2e-04	5e-04	0	4e-04	0.00301036169007437
0	0	0	0	1e-04	0	0.000500058547837879
0.0012	0.0029	0.0011	0.0068	0.0028	0.0027	0.0351894265365029
0	0	4e-04	5e-04	2e-04	3e-04	0.0118461859121144
0	0	2e-04	0	1e-04	1e-04	0.0021018580497227
0	0	0	0	0	0	0.000144368071814811
0.0039	0.0037	0.0023	0.0173	0.0057	0.0068	0.13274333214701
0.002	0.0019	0.0031	0.0109	0.008	0.0071	0.125682604442201
4e-04	3e-04	0.0013	0.0045	0.0034	0.0019	0.0433161946290602
