FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0788	0.0823	0.0016	0.0569	0.0252	0.0297	0.121371205026805
0.0175	0.02	0.002	0.0396	0.0182	0.0193	0.180112281716122
2e-04	0	0	1e-04	2e-04	1e-04	0.00275860486891277
0.0044	0.0042	4e-04	0.0101	0.0042	0.0056	0.0899269259804633
0.016	0.0164	7e-04	0.0339	0.017	0.016	0.180468411682995
0.0182	0.0286	0.0028	0.049	0.0261	0.0246	0.288492567970074
0.0469	0.0451	0.0018	0.0608	0.0298	0.0281	0.21545908477861
0.0076	0.0074	3e-04	0.0137	0.0058	0.0075	0.0753629083524549
0.0166	0.0176	3e-04	0.0117	0.0059	0.0073	0.0290857239944885
9e-04	2e-04	1e-04	0.0011	0.001	9e-04	0.0119493019439453
0.1279	0.1206	0.0071	0.164	0.0829	0.0822	0.423983404835594
0	1e-04	0	1e-04	0	0	0.00164815417036649
0	0	0	0	0	0	0.0005806204839489
0.0262	0.0245	4e-04	0.0313	0.0151	0.0139	0.112896526986253
1e-04	1e-04	0	4e-04	0	0	0.00431366315058991
0	0	0	0	0	0	8.95772488092062e-06
0.0891	0.085	0.0046	0.0994	0.05	0.0503	0.259991425243612
8e-04	9e-04	3e-04	0.0055	0.0013	0.0028	0.0476305880355158
0.1254	0.1268	0.0057	0.1297	0.0735	0.0665	0.297015299911755
0.001	0.0013	0	0.0021	6e-04	4e-04	0.00999261377606631
0.0143	0.0195	8e-04	0.0252	0.0135	0.0148	0.0898746920186556
2e-04	1e-04	0	4e-04	9e-04	4e-04	0.0139403439034508
0	8e-04	0	4e-04	6e-04	5e-04	0.0171522175109614
2e-04	0	0	6e-04	0	0	0.00326367287816895
0.1496	0.1505	0.0141	0.2111	0.1265	0.1195	0.52015549395558
0.268	0.2567	0.0091	0.2312	0.1233	0.1356	0.462792192119154
0.1269	0.1226	0.0059	0.1386	0.0687	0.0696	0.341063699597295
0.1338	0.1194	0.0014	0.091	0.0439	0.0486	0.202503428337625
0.0036	0.0036	4e-04	0.007	0.0045	0.0038	0.0300386681833805
0	0	0	0	0	0	0.000156391371150676
0.0013	9e-04	1e-04	0.0024	0.002	0.002	0.0268705733760481
0.0198	0.015	0.0017	0.0293	0.0149	0.014	0.147983565188463
0.2148	0.2179	0.0102	0.205	0.109	0.1165	0.404787004887493
0	0	0	0	0	0	8.64992632502634e-05
0.0241	0.0215	2e-04	0.0227	0.0113	0.0099	0.0741536312516552
0.0048	0.0039	1e-04	0.0103	0.005	0.0053	0.0537646554026198
0.0807	0.0898	0.001	0.06	0.0347	0.0292	0.111261992846395
7e-04	0.0013	3e-04	0.001	3e-04	7e-04	0.00733401737218912
0.0025	0.0033	1e-04	0.0024	0.0016	0.0013	0.0151640570392547
0.0016	0.0026	4e-04	0.0042	0.0028	0.0033	0.0492373090928661
3e-04	0	0	0	4e-04	1e-04	0.0015529067960434
0.0037	0.0052	1e-04	0.0087	0.0034	0.0039	0.0487166801229379
0.0161	0.0149	9e-04	0.0197	0.0114	0.0093	0.0697164003263685
0.0027	0.0022	1e-04	0.0031	0.0024	0.0012	0.0282847943917999
0.004	0.0043	1e-04	0.0085	0.0034	0.0027	0.0538018975641885
2e-04	6e-04	0	6e-04	1e-04	0	0.00365483940373866
0	0	0	0	0	0	1.30561202113359e-05
0	0	0	0	0	0	1.8511991161577e-05
1e-04	0	0	1e-04	0	0	0.000381724151870352
0.2023	0.1985	0.0049	0.1554	0.0837	0.0806	0.326250293019972
0.0079	0.0112	0.0015	0.015	0.0097	0.0072	0.0824933556006205
0	0	0	0	0	0	0.0027214570876622
0	0.001	1e-04	5e-04	0	5e-04	0.0136778531551717
0.0073	0.0054	0	0.0087	0.0052	0.0054	0.0541268575340108
5e-04	3e-04	0	0.0016	1e-04	1e-04	0.00431456222739331
0.0015	5e-04	1e-04	0.0018	5e-04	4e-04	0.0068391378948059
0.008	0.0053	0.0013	0.0197	0.0132	0.0098	0.181226830490148
0.0182	0.0207	4e-04	0.0196	0.0113	0.0098	0.0712710554776108
0.0194	0.02	3e-04	0.0316	0.0149	0.0153	0.121173022791791
0.0016	2e-04	1e-04	0.0055	0.0029	0.0028	0.0472797669326618
0.0038	0.0033	1e-04	0.0052	0.0032	0.0022	0.0298955522969738
0.0026	0.0025	0	0.004	0.0017	0.0019	0.0216401506580908
0.1943	0.1952	0.0061	0.1519	0.0891	0.0859	0.289591525345861
0.0035	0.0025	2e-04	0.0073	0.0036	0.0046	0.0597581531422032
0.0026	0.0021	0	0.0065	0.0025	0.0028	0.0365217531939249
0.0613	0.0625	7e-04	0.0558	0.0245	0.022	0.153220637861368
0.0027	0.0027	0	0.0067	0.0027	0.0019	0.0699208107536776
0	0	0	0	1e-04	1e-04	0.00113392189336205
0.0067	0.0063	5e-04	0.0158	0.0093	0.0091	0.106230640320265
0.0027	0.0028	0	0.0039	8e-04	0.0011	0.0140348586017826
0.036	0.0395	0.0038	0.0497	0.0284	0.0287	0.158599691205071
0.6679	0.6614	0.0357	0.5593	0.4271	0.4352	0.690728175734175
2e-04	1e-04	0	3e-04	4e-04	3e-04	0.0108695997333933
3e-04	3e-04	1e-04	0.0013	6e-04	0.001	0.0225755933203962
0	0	0	0	0	0	0.0019060351329016
0.1412	0.1426	0.0135	0.1762	0.1025	0.0983	0.431023182951299
4e-04	7e-04	4e-04	0.0035	0.002	0.0026	0.0501880051657897
0.0071	0.0101	8e-04	0.0226	0.0106	0.0138	0.121818951406809
0	1e-04	0	6e-04	0	4e-04	0.0139845250943081
0.0235	0.0239	0.0036	0.0537	0.025	0.0315	0.277616084478407
6e-04	4e-04	5e-04	0.0045	0.0016	0.0017	0.0432937855447597
0.0527	0.0509	0.003	0.047	0.0284	0.0282	0.130586807692544
0.0097	0.0068	1e-04	0.013	0.0047	0.0063	0.0636518072586994
8e-04	5e-04	3e-04	0.0018	8e-04	2e-04	0.0191170356534939
0.0041	0.0041	0	0.0035	0.0027	0.0022	0.021525077194767
0.0272	0.0349	0.0049	0.0633	0.0345	0.0318	0.285474113542304
0.1084	0.1001	0.0022	0.0818	0.0456	0.0461	0.200839454574462
0.5039	0.4886	0.0165	0.3706	0.2496	0.2496	0.546713175900673
0.0318	0.0282	0.0027	0.0415	0.0197	0.0221	0.143321870544722
0.0121	0.01	1e-04	0.0166	0.0073	0.0088	0.0654300465253019
0.0953	0.0946	9e-04	0.07	0.0347	0.0329	0.148585756732013
0.2433	0.2341	0.0034	0.2002	0.095	0.0903	0.408869276948349
0	0	0	0	1e-04	0	0.00081118039782122
0.0047	0.0027	2e-04	0.0059	0.0045	0.0027	0.0333684226898679
0.0026	0.0018	2e-04	0.0041	0.0026	0.0024	0.0236371372932989
0.0726	0.0676	0.0013	0.0569	0.0284	0.0284	0.15184074315604
0.0022	8e-04	0	0.004	0.0022	0.0025	0.0340561044384084
3e-04	0.0028	1e-04	0.0071	0.0061	0.0026	0.0876371953548957
0.017	0.0153	5e-04	0.0169	0.0065	0.0106	0.0507247679873708
0.1035	0.1067	0.0027	0.0934	0.0428	0.05	0.228569385048814
0.0097	0.0084	3e-04	0.0126	0.0054	0.0057	0.0552239143713344
0.0019	5e-04	0	0.0029	0.0015	0.0011	0.0223780873692207
6e-04	7e-04	0	7e-04	8e-04	2e-04	0.00496121916125586
0.0026	0.0033	1e-04	0.0015	8e-04	9e-04	0.00939930964161159
0.0875	0.0807	0.0025	0.0858	0.0412	0.0401	0.215080612089021
0.0356	0.0367	4e-04	0.0244	0.0113	0.0124	0.0458004556311359
0.6284	0.6316	0.0402	0.5076	0.3695	0.3665	0.686675548233337
0.032	0.0371	1e-04	0.018	0.0132	0.0106	0.0389962592185247
0.0017	7e-04	2e-04	0.0043	0.0018	0.0026	0.0387632127465492
0.0164	0.0155	0.001	0.0164	0.0066	0.0093	0.0452071672732451
0	0	0	2e-04	7e-04	0	0.00484784228780289
0.0245	0.0231	8e-04	0.019	0.0114	0.0098	0.0529829217884672
0	0	0	1e-04	0	0	7.78152270357994e-05
0.0245	0.0217	3e-04	0.0147	0.0059	0.0088	0.0258283208673704
0.0072	0.008	1e-04	0.0035	0.0027	0.003	0.0103611037507589
0.0033	0.0013	0	0.0036	0.0013	0.0017	0.0229336165940629
0	0	0	0	0	0	0.000675581558026172
4e-04	0.0013	2e-04	0.0037	0.0021	0.0029	0.0464770037708302
0.0036	0.0025	0	0.0022	0.0011	6e-04	0.0105174404226654
2e-04	4e-04	2e-04	0.0027	8e-04	6e-04	0.0294246083698011
0.007	0.0081	0	0.0043	0.0024	0.0019	0.00757580458216172
0.1222	0.1203	0.0099	0.148	0.0831	0.0799	0.363893173926291
0.0433	0.0419	4e-04	0.0298	0.0138	0.0113	0.0707498420875049
0.2613	0.2583	0.0216	0.2874	0.1822	0.1701	0.595066154159242
0	6e-04	2e-04	0.0016	4e-04	8e-04	0.0344264147820332
1e-04	5e-04	0	3e-04	1e-04	1e-04	0.00177593803744327
0.009	0.0082	3e-04	0.0154	0.0071	0.0055	0.0560056235090575
4e-04	3e-04	0	0.0022	0.0014	7e-04	0.0342327955554711
2e-04	0.0014	1e-04	0.0026	0.0016	0.0015	0.0477807947748384
0.0347	0.035	0.0011	0.0435	0.019	0.0192	0.151734077091194
0.0561	0.05	3e-04	0.0302	0.0214	0.0195	0.057829528987909
0.018	0.0182	3e-04	0.0209	0.0105	0.0097	0.0597927817629988
0	0	4e-04	3e-04	4e-04	8e-04	0.0131272627935014
0.0392	0.0403	0.001	0.0407	0.0154	0.0159	0.122664561895199
0.003	0.0025	0	0.0093	0.003	0.0026	0.0488052324542821
0.0012	0.0019	1e-04	0.0024	0.0012	5e-04	0.0116462713655432
0.0035	0.0023	1e-04	0.0025	0.0019	0.0027	0.0160543052081108
0	2e-04	0	0	0	5e-04	0.000791751307337392
0.0125	0.0087	8e-04	0.0219	0.0108	0.0111	0.0978557214374623
0.002	0.0013	0	0.0015	6e-04	8e-04	0.00725373802702701
4e-04	1e-04	0	3e-04	8e-04	8e-04	0.00844791036561955
0	0	0	2e-04	0	0	0.000751283075544183
0.0038	0.0041	0	0.0045	0.0019	0.002	0.0133755905710256
0.0228	0.0276	5e-04	0.0396	0.0194	0.0162	0.163565252430212
0.0067	0.0107	3e-04	0.0096	0.0037	0.0043	0.0339707505590506
0.0521	0.0586	0.004	0.0917	0.0444	0.0489	0.316987657502132
0	0	0	0	0	0	0.00123564238544059
0.0017	7e-04	2e-04	0.0071	0.0036	0.0036	0.0851829843999505
0	0	0	0	0	0	0.000159242959539981
0.0455	0.0539	9e-04	0.0444	0.0174	0.0228	0.117513697410768
0.0355	0.0302	8e-04	0.0335	0.016	0.0147	0.0893631544735911
0.0011	0.0014	2e-04	0.0019	0.0011	0.0011	0.010658946894009
0.0067	0.0049	8e-04	0.0195	0.0104	0.0074	0.143192165052703
0.0097	0.0075	2e-04	0.0144	0.0056	0.0067	0.081217653716464
1e-04	3e-04	0	5e-04	3e-04	3e-04	0.00725895899250457
0.016	0.0155	0.0027	0.0281	0.0153	0.0188	0.163012118653281
0.008	0.0062	3e-04	0.0071	0.0026	0.0052	0.0321840766714394
0.0233	0.0235	0.0025	0.0407	0.0243	0.0242	0.227966382600887
0.0048	0.0048	7e-04	0.0141	0.0092	0.0068	0.112309640216582
0.0024	0.0022	0	0.002	5e-04	0.0012	0.00353943232916951
0.0646	0.0687	0.0019	0.0563	0.0322	0.0314	0.115103656663471
0	0	0	0	0	0	0.000175259112588069
5e-04	2e-04	0	0.0015	4e-04	4e-04	0.019782511140976
0.0076	0.0073	3e-04	0.0101	0.0062	0.0039	0.0664349464191854
7e-04	8e-04	0	0.0026	9e-04	0.0017	0.0182198947785049
4e-04	8e-04	0	3e-04	0	0	0.00101023139044465
0.0033	0.0013	2e-04	0.0035	0.0012	0.002	0.0169357881209054
0.0023	0.0028	1e-04	0.0044	0.0029	0.0027	0.0518731970538841
0.0166	0.0198	4e-04	0.0215	0.0087	0.0123	0.0738768078172545
5e-04	9e-04	1e-04	5e-04	2e-04	6e-04	0.00890136653600879
0.0014	2e-04	1e-04	0.0011	8e-04	0.0012	0.00807544978846137
0.3547	0.3652	0.012	0.2657	0.1651	0.1629	0.424859179308639
0	0	0	1e-04	1e-04	1e-04	0.00080477013709218
0.0012	4e-04	1e-04	0.0035	0.0016	0.002	0.0338578829743953
0.2127	0.2276	0.011	0.2432	0.1413	0.1384	0.576079888377891
0.0316	0.0312	0.0011	0.0281	0.0131	0.0129	0.0784849315415346
0.737	0.7561	0.0532	0.6582	0.5204	0.5226	0.768013596195039
0.1115	0.1068	0.0057	0.1287	0.0753	0.068	0.361147440969068
0.0385	0.0403	0.0047	0.0711	0.0429	0.0376	0.250042366489024
0.0024	0.0022	0.0013	0.0126	0.0056	0.0059	0.146132735206849
0.0037	0.003	1e-04	0.0083	0.0023	0.0026	0.0464044275864833
0	1e-04	0	4e-04	6e-04	3e-04	0.00925360865807468
0.0091	0.007	0.0013	0.0201	0.0075	0.0124	0.115950969329215
0.0538	0.0556	6e-04	0.0413	0.0261	0.0243	0.059838226450405
7e-04	0.0011	0	0.0037	0.0016	0.0015	0.0340015551710225
0.0102	0.0075	0.0012	0.0184	0.0113	0.0123	0.131838374933239
0.1999	0.2089	0.0262	0.2545	0.1514	0.1546	0.551436405283776
0.0013	9e-04	3e-04	0.0035	0.002	0.0016	0.0484569665566053
0.0401	0.0369	0.0015	0.0505	0.0258	0.0264	0.162938221955765
0.0522	0.049	0.0082	0.1138	0.0603	0.0555	0.385876451165399
0.0019	9e-04	0	0.0022	9e-04	7e-04	0.0048789570733834
0.0248	0.0234	2e-04	0.0205	0.0078	0.0096	0.0584052592029212
0.1739	0.1702	0.0061	0.1668	0.0862	0.0921	0.385183654334298
0	0	0	0	0	0	0.000248697544594653
0.0088	0.0098	0.0012	0.0212	0.0084	0.0096	0.116190164544525
4e-04	5e-04	2e-04	0.0039	0.0023	0.0022	0.030534844347117
0.0023	0.0025	0	0.0018	5e-04	9e-04	0.00600071182215658
0.016	0.0189	6e-04	0.0178	0.0074	0.0078	0.0382934722207697
0.005	0.0062	1e-04	0.0056	7e-04	0.0022	0.0140828603812833
0.0741	0.0761	0.0013	0.0533	0.0294	0.032	0.0861618577801699
0.0296	0.0223	0.0029	0.0522	0.0267	0.027	0.216381862835706
2e-04	8e-04	2e-04	0.0027	0.0022	5e-04	0.036290835097143
0.0017	0.0011	2e-04	0.0042	0.002	0.0034	0.0273185281589475
7e-04	5e-04	1e-04	0.0029	0.0017	0.0013	0.0170057245823983
1e-04	0	1e-04	0	0	1e-04	0.0084796217496393
0.0035	0.0037	2e-04	0.013	0.0045	0.0067	0.130212010748971
0.0069	0.004	1e-04	0.0067	0.0029	0.0016	0.0243497353419567
0.003	0.0021	0	0.0024	7e-04	0.001	0.00318741059351209
0.9492	0.9539	0.1897	0.8951	0.7997	0.7894	0.966102073752904
0.0775	0.0723	0.0021	0.0655	0.0297	0.0361	0.182423428927797
0	0	0	0	0	0	0.000724271412136282
0	1e-04	0	2e-04	2e-04	4e-04	0.0123256254273293
5e-04	3e-04	1e-04	0.0012	9e-04	3e-04	0.00751540112957776
0.0933	0.0959	0.0018	0.072	0.0357	0.0396	0.164161548796003
0.3762	0.367	0.0143	0.3049	0.1908	0.1766	0.508247559412934
0.0025	0.0018	3e-04	0.007	0.0044	0.0032	0.0525263640075826
1e-04	5e-04	0	1e-04	2e-04	0	0.00173260080401473
0.0185	0.0201	9e-04	0.0227	0.0116	0.0115	0.0837005148847281
0.0473	0.0417	3e-04	0.0376	0.027	0.0287	0.0485557455661005
0.176	0.1786	0.0056	0.1668	0.084	0.0917	0.357721622423817
0.004	0.0015	8e-04	0.0077	0.0043	0.0039	0.0832568164013097
0.0163	0.0136	0.0016	0.0244	0.0154	0.0127	0.104634275881247
0	0	0	3e-04	1e-04	4e-04	0.00571058441428498
0.0054	0.0055	1e-04	0.0089	0.0034	0.0056	0.0374673730865357
0.0034	0.0035	0	0.0032	5e-04	5e-04	0.00781412024835582
3e-04	4e-04	1e-04	5e-04	4e-04	4e-04	0.00853281804161717
7e-04	7e-04	2e-04	0.0022	0.0015	4e-04	0.0106534171516933
1e-04	2e-04	0	7e-04	1e-04	7e-04	0.00255627030886501
0.4668	0.4659	0.014	0.3473	0.2422	0.2311	0.512801959425424
0	0	0	1e-04	0	1e-04	0.00458638503831034
0.1299	0.1311	0.0049	0.1099	0.0558	0.0544	0.255964830476913
0.001	7e-04	5e-04	0.0032	0.0011	0.0022	0.0349502425619529
0.0022	0.0034	4e-04	0.0087	0.0039	0.0046	0.130091692410721
0	1e-04	0	3e-04	0	2e-04	0.014814063230406
4e-04	0	1e-04	3e-04	3e-04	3e-04	0.0100487847195092
0.0115	0.0099	2e-04	0.0109	0.0055	0.0071	0.0447035083273123
0	0	0	0	0	0	0.00241825356536827
0.0018	0.0026	4e-04	0.0056	0.0017	0.0031	0.0315593696310771
0.0029	0.0029	2e-04	0.0055	0.0028	0.0037	0.0410937665460899
0.2134	0.2108	0.0044	0.1497	0.0872	0.0826	0.283305748016247
0	0	0	0	0	0	0.000252425798602486
0.0019	0.0024	1e-04	0.002	7e-04	4e-04	0.00931933253783249
0.0121	0.0116	0.0022	0.0226	0.0167	0.0153	0.121406585277744
0.0095	0.0093	0.002	0.0215	0.0116	0.0133	0.135809885135537
3e-04	5e-04	0	0.0015	3e-04	2e-04	0.00411778911738514
0.0055	0.0038	5e-04	0.013	0.0058	0.0069	0.102233107841372
0	0	0	1e-04	0	0	0.00220008777470053
6e-04	5e-04	0	0.0014	9e-04	4e-04	0.0192410577513643
0.0013	2e-04	2e-04	0.0025	0.0012	0.001	0.0350458510157643
0	0	0	0	0	0	2.75485664033145e-05
0.0366	0.0418	0.0044	0.0866	0.039	0.0377	0.313252517209758
0.4075	0.417	0.0117	0.3081	0.2012	0.1936	0.470574839592766
0	0	0	4e-04	2e-04	0	0.00409119701920968
0.0061	0.0086	3e-04	0.0056	0.0033	0.0013	0.0145739192633228
0	2e-04	0	2e-04	3e-04	0	0.00092778421415277
1e-04	0	0	2e-04	0	0	0.0002277041855871
0	0	0	0	0	0	0.000473945805257056
4e-04	1e-04	0	9e-04	0	2e-04	0.00436319852375359
2e-04	0.001	2e-04	0.0026	0.0014	0.001	0.0357499549963637
0.0349	0.0355	3e-04	0.026	0.0122	0.0125	0.0433065582163006
0.0234	0.0219	7e-04	0.0249	0.0125	0.0112	0.0706090525823392
0.0182	0.0249	0.0041	0.0668	0.0315	0.0367	0.334222651363471
0.001	0.0025	4e-04	0.0082	0.0035	0.0038	0.115709335013533
1e-04	0	0	0.0018	6e-04	0.0018	0.0454018072258432
7e-04	6e-04	0	9e-04	2e-04	7e-04	0.00788243611879402
0.0232	0.0223	0.0019	0.0407	0.018	0.0184	0.142852609743688
0.0013	0.001	1e-04	0.0066	0.003	0.0028	0.074492744913721
0.0022	0.0017	5e-04	0.0062	0.0021	0.0034	0.0563084462151989
0.0214	0.0198	8e-04	0.0271	0.0134	0.0123	0.103703374904146
4e-04	4e-04	0	0.0019	0.0014	0.0015	0.0253805259920534
3e-04	5e-04	3e-04	9e-04	8e-04	5e-04	0.0118617307205164
0.054	0.0547	0.005	0.0877	0.0444	0.0468	0.307001789265093
8e-04	6e-04	1e-04	8e-04	5e-04	7e-04	0.0133243498904847
0.0653	0.0579	0.0022	0.0727	0.0335	0.0315	0.172611542427056
0.0665	0.0593	0.0027	0.0682	0.0293	0.0354	0.174881761981241
0.0043	0.0038	2e-04	0.0099	0.0035	0.0036	0.059363443796831
1e-04	1e-04	1e-04	6e-04	6e-04	1e-04	0.00337313384072499
0.0035	0.0023	4e-04	0.0083	0.0045	0.0045	0.0551421876380571
0.0031	0.0036	4e-04	0.0088	0.0035	0.0029	0.058914036763564
2e-04	0.0011	6e-04	0.0029	0.0011	7e-04	0.0464071619022911
1e-04	2e-04	0	2e-04	0	0	0.0016288778354798
0.0018	0.002	0	0.0012	6e-04	8e-04	0.00299645579869953
0.0628	0.0571	0.0062	0.1041	0.0539	0.0561	0.342083872158373
0.0099	0.0092	3e-04	0.0174	0.009	0.009	0.104085974281278
0.0018	0.002	0	0.0043	0.003	0.0044	0.061876063518534
0.023	0.0179	0.0014	0.0312	0.017	0.0169	0.118785614697092
0.0068	0.0084	4e-04	0.0138	0.0063	0.0076	0.0891270730878999
0.0023	0.0031	5e-04	0.0138	0.0063	0.0054	0.127471017380131
0.1864	0.1974	0.0078	0.1833	0.0973	0.0931	0.367200376651385
0	0	0	2e-04	0	0	0.000173636833415407
1e-04	0	0	0	0	0	0.000147994521315953
0.0027	0.003	0	0.0032	0.0017	0.0012	0.00724873473382017
0.0428	0.0345	0.0023	0.0598	0.0336	0.0352	0.223166454703291
2e-04	3e-04	0	1e-04	4e-04	2e-04	0.00276583376845408
0.1703	0.1664	0.0058	0.1302	0.0749	0.0761	0.261527309959292
0.1658	0.1397	0.0061	0.1589	0.079	0.0892	0.359751019341073
0.616	0.602	0.0298	0.489	0.3385	0.3396	0.666717163703927
0	0	0	0	0	0	0.000227543326450143
0.2726	0.2546	0.0141	0.2873	0.1635	0.1624	0.587998840778458
0.0023	0.0014	5e-04	0.0028	0.0023	0.0015	0.0216014065618745
5e-04	6e-04	1e-04	0.0048	0.0021	0.0031	0.0334276608133727
0	0	0	1e-04	0	0	0.000388410182225727
0.0156	0.0113	0.001	0.0212	0.0134	0.0088	0.0809638549189996
0	0	1e-04	1e-04	3e-04	1e-04	0.00124969030876865
0.0112	0.0078	2e-04	0.0106	0.0043	0.004	0.027456463817742
7e-04	4e-04	0	3e-04	1e-04	1e-04	0.000868657591242467
1e-04	1e-04	0	2e-04	0	3e-04	0.00161767809130038
0	2e-04	0	0.0016	7e-04	9e-04	0.0190449972344587
0	0	0	3e-04	0	3e-04	0.00570720967221966
0.2109	0.2162	0.0081	0.1723	0.0883	0.0992	0.337965671421358
0.0016	0.0026	1e-04	0.0044	0.0012	0.0012	0.0180543085524943
0.1597	0.1632	0.0087	0.1774	0.0995	0.0902	0.415875273274539
0.0545	0.0567	0.0069	0.1023	0.051	0.0535	0.331065094255762
0	4e-04	1e-04	0.0013	2e-04	2e-04	0.00518579330631
2e-04	5e-04	0	3e-04	2e-04	4e-04	0.0108615293053317
0.0038	0.0028	4e-04	0.0131	0.0056	0.0063	0.0985361596939542
0.0051	0.0071	0.0021	0.0177	0.01	0.0122	0.136389673282354
0.021	0.02	0.0031	0.0494	0.03	0.0266	0.235050426203082
0.0086	0.0077	0	0.0055	0.0033	0.003	0.0224815255300735
0.0267	0.0238	2e-04	0.0286	0.0088	0.0097	0.0725234783728505
2e-04	1e-04	4e-04	0.0018	8e-04	0.0011	0.0227299502356962
1e-04	2e-04	2e-04	0.0014	9e-04	9e-04	0.0307949211780903
0.0081	0.0105	0.0012	0.0181	0.0106	0.0085	0.0941591081850641
0.0035	0.0039	0.002	0.0183	0.0112	0.0088	0.130745583889831
0.0045	0.0021	6e-04	0.0082	0.0063	0.005	0.0671038621886297
3e-04	5e-04	0	0.0019	3e-04	4e-04	0.00408393274556413
0	0	0	0	0	0	8.31917025458144e-05
0.0012	0.0012	0	0.0021	4e-04	2e-04	0.00939971696078536
0.0351	0.0367	0.0025	0.0497	0.0288	0.0252	0.17251895166113
0.0266	0.0315	0.001	0.0315	0.0134	0.0121	0.0835780596120349
1e-04	2e-04	0	5e-04	1e-04	1e-04	0.00717961749762713
0.0703	0.0712	0.0065	0.1031	0.059	0.0538	0.316482601784056
0.5105	0.5133	0.0769	0.4938	0.3516	0.3549	0.759691651376961
3e-04	1e-04	0	3e-04	2e-04	1e-04	0.00137328007180379
0.0018	0.0019	3e-04	0.0058	0.0016	0.0038	0.0382431833179904
0.004	0.0021	9e-04	0.0117	0.0063	0.0057	0.106235833563516
0	0	0	0	0	0	2.74888369781534e-05
1e-04	4e-04	0	0.0014	3e-04	0.0011	0.0251369378889405
0	0	0	1e-04	0	0	0.000313924178059809
0.0013	0.001	1e-04	0.0058	0.0037	0.002	0.047833568677412
5e-04	0.0025	4e-04	0.0073	0.0045	0.0029	0.0703118688241365
0.0014	0.0015	5e-04	0.0066	0.004	0.0021	0.0613640928321695
0.0061	0.0048	0.0016	0.0231	0.0146	0.0113	0.178489052549303
0.0012	5e-04	0	0.003	0.0013	7e-04	0.0150632322604462
0.057	0.0564	0.0026	0.0541	0.024	0.0318	0.141702162369087
0.017	0.0198	0.0031	0.0458	0.0244	0.0209	0.198731606245177
0.0053	0.0087	4e-04	0.0144	0.0052	0.0075	0.0739151114318921
0.001	0.0013	0	0.0013	6e-04	6e-04	0.00428695307058513
0.0036	0.0017	5e-04	0.0088	0.005	0.0045	0.122635374959186
0.4954	0.4925	0.0441	0.4556	0.293	0.2933	0.699891490629868
0.0306	0.0311	0.0018	0.0366	0.022	0.0214	0.125027160914009
0.0044	0.0015	1e-04	0.0047	0.0015	0.0032	0.0354792736949489
4e-04	1e-04	0	2e-04	3e-04	4e-04	0.00515761616409409
0.0162	0.017	5e-04	0.0113	0.0072	0.0092	0.0295932774808671
0.0012	7e-04	0	0.002	7e-04	7e-04	0.0178972862275505
4e-04	7e-04	2e-04	0.0023	0.0017	0.0014	0.0189767775310619
0.0025	0.0047	1e-04	0.0031	0.0021	0.0012	0.0124669707212649
6e-04	5e-04	0	5e-04	2e-04	5e-04	0.000641794359899215
0.0027	0.0019	1e-04	0.0068	0.0031	0.0023	0.0660040119726005
0.001	6e-04	1e-04	0.0022	8e-04	0.0012	0.0182926007541865
0	0	0	0	0	0	0.00104372439683701
0.0505	0.0551	0.009	0.1155	0.0599	0.0628	0.44508095208064
0.0024	0.0042	0	0.0019	0.0011	6e-04	0.00571303456004066
0	1e-04	0	1e-04	0	0	0.000187762233867741
0.005	0.004	9e-04	0.012	0.0057	0.0058	0.0819823496504726
0	0	0	0	0	0	0.000992580114762291
0.0018	0.0029	4e-04	0.0044	0.0011	0.0017	0.0216068674500161
0.2427	0.2332	0.0048	0.1606	0.0926	0.0917	0.290764298636537
0.0952	0.0898	8e-04	0.0672	0.035	0.0303	0.162977638775844
0.0606	0.0717	7e-04	0.0426	0.0237	0.02	0.0987231121799705
0.0322	0.0274	3e-04	0.0189	0.0111	0.0112	0.0406618416744717
0	1e-04	0	2e-04	0	2e-04	0.00218317192612856
0	0	0	0	0	0	4.84102819229216e-05
0.0989	0.099	0.0044	0.0953	0.051	0.0505	0.240553492297021
0.0356	0.0372	2e-04	0.0248	0.0098	0.0137	0.0502703358737655
1e-04	0	0	0	0	0	0.000147621035266571
0	0	0	0	0	0	6.74686533382506e-05
0.0032	0.0037	4e-04	0.0078	0.0048	0.0042	0.056903192284322
0.1005	0.1065	0.0071	0.1131	0.0677	0.0669	0.277769006891656
0.0064	0.0084	0.0011	0.0198	0.0099	0.0087	0.124164609283878
0.0028	0.0025	0.0014	0.0083	0.0043	0.0061	0.0829479431543431
0	0	0	0	0	0	1.94709743370336e-05
0.0115	0.012	8e-04	0.0222	0.0115	0.0097	0.101022766470374
0.1702	0.173	0.0103	0.1598	0.0942	0.0954	0.336132662624104
0.0094	0.0096	2e-04	0.0122	0.0053	0.0083	0.062954407642256
0.0025	0.0043	0	0.0041	0.0024	0.0014	0.0181998348863728
0.0267	0.0264	0.0051	0.066	0.0321	0.0309	0.261021209067485
0.0043	0.0055	3e-04	0.0098	0.005	0.0053	0.0607223868356384
0.0109	0.0059	1e-04	0.0118	0.0072	0.0047	0.0580155227872395
0.0017	0.0014	1e-04	0.0034	0.0036	0.0023	0.0554359050410289
0.0102	0.0093	0.0013	0.0244	0.0147	0.0132	0.116267642507542
1e-04	0	0	5e-04	2e-04	1e-04	0.00313057236142452
1e-04	4e-04	4e-04	0.0021	3e-04	0.0012	0.0316863554799593
