FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	0	0	0	0	1.09851441478644e-05
0	0	0	0	0	0	6.96491217851237e-07
0	0	0	0	0	0	0.000213189808741677
0	0	0	0	0	0	0.000129891238834061
0	0	0	0	0	0	4.3109381705302e-05
0.0013	0.0015	0.0018	0.0118	0.0061	0.0088	0.109636663871857
0.0025	0.0015	0.0021	0.0111	0.0053	0.0048	0.0997503514993045
0	0	0	0	0	0	3.19701861064459e-05
0	0	0	2e-04	0	4e-04	0.00560240973901131
0	0	0	0	0	0	2.50820530262274e-05
0	0	0	0	0	0	0.000129440750322295
5e-04	1e-04	5e-04	0.0021	0.001	9e-04	0.0245992153429355
0	0	1e-04	1e-04	0	2e-04	0.00279649345640915
0	0	0	0	0	0	1.92476889662262e-05
0	0	1e-04	9e-04	3e-04	9e-04	0.022222884781187
0	0	3e-04	1e-04	1e-04	1e-04	0.00366441945827534
0	1e-04	0	6e-04	5e-04	1e-04	0.00944142181259051
1e-04	0	0	2e-04	1e-04	2e-04	0.00514500795975363
1e-04	0	3e-04	0.0021	0.0016	0.0012	0.0356134558103697
0	2e-04	3e-04	4e-04	1e-04	2e-04	0.00302299156962183
0	0	0	1e-04	0	3e-04	0.000719722237909071
0.0024	0.0014	9e-04	0.0102	0.0052	0.005	0.0813245295247301
0	1e-04	4e-04	0.0015	8e-04	0.0014	0.0256203855150911
0	0	0	2e-04	0	1e-04	0.00113572684541361
0	0	2e-04	8e-04	1e-04	1e-04	0.00675742147239549
0	2e-04	2e-04	7e-04	2e-04	8e-04	0.00561462629975729
0	0	0	1e-04	0	1e-04	0.00104056311588085
0	0	0	1e-04	0	0	0.000140371707439732
4e-04	2e-04	5e-04	0.0027	0.0013	0.0027	0.0368720367348471
0	0	0	1e-04	0	0	0.000799769244352591
0	0	0	0	2e-04	0	0.00101844622708002
2e-04	0	8e-04	0.0027	0.0019	0.0016	0.0344991872044447
9e-04	0.001	0.0033	0.0118	0.0055	0.0075	0.125516001471882
0	0	2e-04	0.0011	4e-04	5e-04	0.0141628436553652
0	0	0	1e-04	0	0	0.00135179568267448
0	0	0	0	0	0	0.00110396923939784
0	1e-04	2e-04	2e-04	1e-04	7e-04	0.00957858090118482
0	0	0	4e-04	2e-04	3e-04	0.00426333757433052
0	0	0	0	0	0	5.10415786303573e-06
0	0	0	1e-04	0	0	0.000444505970190521
0	0	0	0	0	0	8.32112518812264e-05
0	0	0	0	0	0	0.000125477433021686
0	0	0	0	0	0	8.66014296802889e-06
0.0021	0.0044	0.0079	0.0294	0.0221	0.0147	0.240036485078502
0	0	0	0	0	0	0.000454230490276874
9e-04	9e-04	4e-04	0.0037	0.0025	0.0036	0.0529530191180892
0	0	1e-04	2e-04	0	2e-04	0.00238002419696491
0	0	0	0	1e-04	0	0.00042436629750175
0	0	0	0	0	0	0.00170923931363796
1e-04	0	0	3e-04	0	4e-04	0.00574156716278841
3e-04	0	0	0	1e-04	1e-04	0.00204134222295292
9e-04	3e-04	0.001	0.005	0.002	0.0038	0.0493213041540456
0	0	0	1e-04	2e-04	0	0.0043045384274728
0	0	0	0	0	3e-04	0.00305601336810164
0.0012	2e-04	7e-04	0.0036	0.0038	0.0037	0.0614510462627072
0.001	0.001	0.0023	0.0075	0.0061	0.0057	0.0833187318686137
4e-04	0	1e-04	5e-04	0	2e-04	0.0026235086337137
0	0	0	1e-04	0	0	0.00125401255728262
0	0	0	0	0	0	1.83684372297129e-05
8e-04	4e-04	7e-04	0.0039	0.002	0.0019	0.0318325909670058
0	0	0	0	0	0	8.85401227116197e-05
0	0	3e-04	0	0	0	0.00235134035371541
0.0013	0.0015	0.0025	0.0104	0.0052	0.0064	0.119868445048417
0	0	0	3e-04	1e-04	0	0.00235711505714068
0	0	0	0	0	0	0.00159569039426641
0	0	0	1e-04	1e-04	1e-04	0.00209236191281351
0.0323	0.0288	0.005	0.0731	0.0333	0.0359	0.312175395260273
0	0	0	2e-04	0	0	0.000186834385421304
7e-04	8e-04	0.0014	0.007	0.005	0.0052	0.0764833515276633
9e-04	0	3e-04	0.001	5e-04	9e-04	0.0203603088874528
0	1e-04	0	2e-04	2e-04	1e-04	0.00560634547871165
0	0	0	0	1e-04	2e-04	0.00223732649433273
0	0	0	0.0012	6e-04	2e-04	0.0111770446043841
0	0	0	0	0	0	4.05262586601269e-05
2e-04	1e-04	6e-04	0.0017	5e-04	5e-04	0.0270333581968982
1e-04	0	0	1e-04	1e-04	0	0.00314426299390509
0	0	0	1e-04	1e-04	0	0.00122320934279917
6e-04	0.002	9e-04	0.0046	0.0035	0.0032	0.0387081319968218
4e-04	2e-04	6e-04	0.003	6e-04	0.0015	0.0188558442033465
0	0	0	0	0	0	0.000126356142582812
0	0	0	1e-04	0	0	0.000595009917866596
3e-04	5e-04	5e-04	0.0016	8e-04	0.0011	0.00965929359495483
0	1e-04	0	0	2e-04	0	0.00130641392651632
1e-04	2e-04	7e-04	0.0017	8e-04	8e-04	0.0199938747672546
0	0	3e-04	7e-04	3e-04	5e-04	0.0113749172480506
0	1e-04	0	0	1e-04	1e-04	0.000949566723907134
0	2e-04	1e-04	0.0011	3e-04	0	0.00831875580164944
0	0	1e-04	0	0	0	0.00230643968989935
0	0	0	1e-04	0	0	6.04195537557305e-05
0	1e-04	0	3e-04	0	2e-04	0.000913594756051221
0	0	1e-04	0	0	0	0.00133977154490698
1e-04	0	0	4e-04	1e-04	2e-04	0.00579264351603633
0	0	1e-04	5e-04	2e-04	0	0.00303979982586202
0	0	0	0	0	0	1.52755516639437e-06
0	0	0	1e-04	0	0	0.000239454705725979
0	0	0	0	0	0	0.000743184720661481
4e-04	5e-04	0.0022	0.0053	0.0027	0.0026	0.0634537299774561
0.002	0.0033	4e-04	0.0014	0.0013	9e-04	0.0043735068282277
0	0	0	0	0	0	9.1004647795816e-05
0	0	0	0	0	0	0.000307999998697873
0	0	0	0	0	0	1.85965020099817e-05
2e-04	0.0018	0.0026	0.005	0.0029	0.0026	0.063941973229931
3e-04	1e-04	7e-04	0.0026	2e-04	0.0012	0.0247563204585017
0	0	0	0	0	0	0.000167789377255866
0	1e-04	1e-04	4e-04	4e-04	3e-04	0.0035018654083963
4e-04	1e-04	0	0.0026	0.0021	0.0019	0.0173133866090691
0	1e-04	0	0	1e-04	0	0.00206455105890851
7e-04	9e-04	0.0028	0.0102	0.0068	0.0067	0.118735712061438
0	0	1e-04	2e-04	1e-04	0	0.00113077560492003
0	1e-04	8e-04	0.0041	0.0025	0.0015	0.0517034540008902
0	0	0	0	0	0	0.00194501338654987
0	0	0	3e-04	0	0	0.00216205578908531
0	0	0	2e-04	1e-04	0	0.00506869118530255
3e-04	0	0	5e-04	5e-04	4e-04	0.00993203725516764
0	0	4e-04	3e-04	4e-04	3e-04	0.00992495772588188
0	0	0	0	2e-04	0	0.000100707222190598
0.0014	4e-04	0.0014	0.0041	0.0027	0.0035	0.0770230888962649
0	0	1e-04	0.0011	5e-04	2e-04	0.00691024237260428
1e-04	1e-04	1e-04	2e-04	0	1e-04	0.00605725251051353
1e-04	0	1e-04	2e-04	2e-04	3e-04	0.00902568330909035
0	0	3e-04	0.0011	4e-04	3e-04	0.0145158158783946
6e-04	2e-04	4e-04	0.0027	0.0024	0.0025	0.0512971356292944
0	0	0	0	0	0	0.000663223834421821
0	0	0	1e-04	1e-04	0	0.00207829985968647
0	0	0	5e-04	0	0	0.000926885436893671
0	0	0	0	0	0	6.22015576012554e-05
0	0	0	2e-04	0	1e-04	0.000986019028235888
0	0	0	3e-04	0	0	0.00144403125355461
0.0011	0.0011	0.004	0.0114	0.0073	0.0063	0.110739499675801
0	0	0	4e-04	0	0	0.00233982171274575
7e-04	0	5e-04	0.0019	0.0015	0.001	0.032876128978437
0	0	1e-04	5e-04	1e-04	1e-04	0.00337285883805777
0	0	0	0	0	2e-04	0.000499463660346757
0.0025	0.0018	0.0038	0.0156	0.0093	0.0083	0.126048683863999
0	1e-04	1e-04	2e-04	0	1e-04	0.00190632257858288
0	0	0	1e-04	0	0	0.00090103512206711
1e-04	2e-04	0	4e-04	2e-04	0	0.00543037520186906
1e-04	0	0	1e-04	7e-04	2e-04	0.00494351133095869
2e-04	0	9e-04	0.0031	0.0013	9e-04	0.0383972709617324
0	0	0	1e-04	0	0	0.000226350437406802
0	0	0	1e-04	0	0	0.000391300774665111
0	0	1e-04	0	0	0	0.00017360755589833
0	0	0	0	1e-04	0	0.00123863376251909
8e-04	0	9e-04	0.0018	0.0017	7e-04	0.0366939263562853
5e-04	1e-04	5e-04	0.0028	0.0014	7e-04	0.0247035087583152
0	0	0	2e-04	0	0	0.000286241255445876
0.0019	0.0014	0.0019	0.0042	0.003	0.0038	0.0723525651486504
0	2e-04	0	0	0	0	0.000304573495168925
0	0	0	0	1e-04	2e-04	0.00349612038545539
0	0	0	2e-04	7e-04	4e-04	0.00504537770247245
0.1916	0.2159	0.0681	0.3868	0.22	0.2294	0.755044447270911
8e-04	0.0014	8e-04	0.0054	0.0039	0.004	0.0424952528100257
2e-04	1e-04	6e-04	8e-04	7e-04	7e-04	0.0195791407524643
0	0	2e-04	6e-04	0	0	0.000398076292670596
1e-04	0	1e-04	0.0035	4e-04	0.001	0.026924187466778
4e-04	1e-04	4e-04	0.0036	0.0011	0.0011	0.0493813587273144
0	0	0	0	2e-04	0	0.000555108026180997
0	3e-04	4e-04	0.0046	8e-04	0.0024	0.032645163931204
0	0	0	2e-04	0	1e-04	0.00244805398788302
0	1e-04	9e-04	0.004	9e-04	9e-04	0.0262043993155261
0	0	0	1e-04	0	2e-04	0.00145934948885062
0.0019	0.003	0.002	0.0126	0.0076	0.0074	0.139551928714173
1e-04	1e-04	0	0.001	3e-04	0	0.00663962392244051
0.0082	0.0071	0.0071	0.0335	0.0203	0.0202	0.163016109427681
0	0	0	0	0	0	4.39850187033231e-05
3e-04	0	7e-04	0.004	0.002	0.0034	0.0405593798321832
8e-04	1e-04	0.0014	0.0084	0.0049	0.0057	0.100022368110419
9e-04	7e-04	0.0011	0.0078	0.0024	0.0033	0.0722837405754343
1e-04	1e-04	2e-04	4e-04	1e-04	0	0.00473736735672854
0	0	0	0	0	0	0.000531938758518301
0	0	0	0	0	0	6.24242560122149e-05
0	0	0	1e-04	1e-04	0	0.000655315602030575
0	0	1e-04	2e-04	2e-04	1e-04	0.00205364584291255
0	0	0	0	0	0	4.3198058133199e-05
0	0	0	0	0	0	2.69499454769434e-05
0	0	2e-04	2e-04	1e-04	4e-04	0.00573247270301255
0	0	0	2e-04	0	0	0.000954619258928692
0	0	0	0	0	0	5.86815592902321e-06
2e-04	0	0	2e-04	0	0	0.000243453506727729
0	0	0	2e-04	0	0	0.000747155837879561
0	0	0	0	0	0	0.000321784500098117
0	0	0	0	0	0	5.23904024505468e-07
1e-04	2e-04	2e-04	6e-04	2e-04	2e-04	0.00446717048426594
0	4e-04	0	0	1e-04	0	0.00103053537897069
0	3e-04	1e-04	6e-04	0.0012	9e-04	0.0155827375021399
0	0	3e-04	0.0012	5e-04	5e-04	0.0158416567767059
0	0	0	3e-04	0	0	0.000284790150592894
0	0	0	0	0	0	0.000976847368058283
3e-04	3e-04	1e-04	0.0017	9e-04	4e-04	0.0235154983324754
0.0095	0.009	0.014	0.046	0.0297	0.0315	0.277234788022915
0	0	0	0	0	0	3.26189620552806e-05
0	0	0	0	0	0	0.00101142372024857
1e-04	0.001	0.002	0.0037	0.0023	0.0019	0.05254663137224
0.0013	4e-04	0	0.003	7e-04	6e-04	0.00992821193249099
0	0	0	0	0	0	1.40890129222022e-05
1e-04	2e-04	1e-04	7e-04	3e-04	4e-04	0.00748438248178722
0	0	0	0	1e-04	0	0.000636841127434365
0	0	0	1e-04	0	0	0.000617204944691931
0	0	0	0	0	0	6.60900139383876e-05
1e-04	0	0	0	1e-04	1e-04	0.00266523936586182
1e-04	0	2e-04	9e-04	4e-04	6e-04	0.0112264114668019
0.0039	0.0035	0.005	0.0219	0.0094	0.0114	0.166925729571448
0	0	0	0	0	1e-04	0.00115937466424942
2e-04	1e-04	3e-04	1e-04	0	1e-04	0.00451498889314159
1e-04	0	1e-04	9e-04	2e-04	1e-04	0.0114641654277691
0	0	0	0	0	2e-04	0.000120353065696494
0	0	2e-04	5e-04	4e-04	0	0.00666087214212865
0	0	0	0	0	0	2.72359264227485e-05
6e-04	4e-04	1e-04	0.0014	2e-04	4e-04	0.0166484004636087
0	0	1e-04	0	0	0	0.000218204268839812
0	0	0	0	2e-04	1e-04	0.00287802260000549
7e-04	6e-04	4e-04	0.0014	0.0021	0.001	0.0305299428759313
0	0	0	0	0	0	3.40365646581348e-05
0	0	1e-04	0	0	0	0.00131882159928984
0.0543	0.0479	0.025	0.1098	0.0743	0.0707	0.314612923795816
0	0	0	0	0	0	5.58627892464518e-06
0	0	0	0	0	0	2.13194624558738e-05
0	0	1e-04	6e-04	2e-04	0	0.00720837835192187
0	0	2e-04	6e-04	7e-04	1e-04	0.00940388558460355
0	0	0	3e-04	1e-04	0	0.00123626233290365
0	0	1e-04	0	0	1e-04	0.000644567444946267
0.0014	0.0014	0.0012	0.0063	0.0022	0.0037	0.0623049959040543
0	0	0	0	0	0	0.000155494972988349
0	0	0	0	0	0	0.000680721114324461
0	1e-04	0	7e-04	5e-04	2e-04	0.00960092812947426
0	1e-04	0	0.0015	3e-04	3e-04	0.012173515655366
2e-04	7e-04	0.0011	0.003	0.0013	0.001	0.048730569196222
5e-04	0.0014	1e-04	0.0043	0.0016	0.0022	0.0167601920902673
0	0	0	0	0	0	0.00101649350329411
0	0	0	0	0	0	0.000127253995130872
0	0	2e-04	0.0015	2e-04	1e-04	0.00764224346664476
1e-04	2e-04	1e-04	3e-04	0	4e-04	0.00436517692083138
0	0	0	0	2e-04	2e-04	0.00258679426783479
0	0	0	1e-04	0	0	0.000984829575911769
1e-04	1e-04	3e-04	0.0014	3e-04	5e-04	0.0110245487591204
0	0	1e-04	5e-04	2e-04	0	0.00384596796847656
0	0	0	0	1e-04	0	0.000519479554019619
0	2e-04	0	1e-04	1e-04	1e-04	0.00392863920896188
0	0	0	1e-04	0	1e-04	0.0006776830614155
9e-04	4e-04	7e-04	0.0023	0.0015	0.0017	0.03845928313021
0.0015	0.0019	0.0028	0.0126	0.0067	0.0059	0.114621249522438
1e-04	0	1e-04	5e-04	3e-04	3e-04	0.00712552472814931
6e-04	3e-04	7e-04	0.0028	7e-04	0.0015	0.0159890655157775
0	0	0	0	1e-04	0	0.00223046880669012
0	0	0	0	0	0	0.00173255738727526
5e-04	1e-04	9e-04	0.0031	0.0015	0.0017	0.0352731583582085
0	0	0	0	0	0	5.3910080359145e-06
0	0	1e-04	0	0	1e-04	0.00067830528058377
0	0	0	0	0	0	2.27208633426912e-06
0	0	0	0	0	0	2.77512297502616e-06
0	0	1e-04	1e-04	1e-04	0	0.00323017224092981
0	0	3e-04	0	0	2e-04	0.00217167095530031
0	0	0	0	0	0	6.31519831068083e-05
0	0	2e-04	0	0	0	0.00209587487298813
0	0	0	1e-04	0	0	0.00104164153387156
0	2e-04	0	1e-04	0	2e-04	0.0018349257931991
0	2e-04	3e-04	2e-04	4e-04	1e-04	0.00469036052984135
1e-04	0	0	0	0	0	0.000403594679821037
0	1e-04	1e-04	3e-04	3e-04	2e-04	0.00584641072509589
2e-04	1e-04	1e-04	8e-04	1e-04	1e-04	0.00860066953171893
1e-04	0	0	0	0	0	0.00074507180751908
0	0	0	2e-04	0	0	0.000784429941696984
0	0	0	0	0	0	2.61726472642138e-05
0.0019	9e-04	0.001	0.0048	0.0022	0.0038	0.0536826799859592
0	0	0	0	1e-04	0	0.000174461821895777
0	0	0	2e-04	0	2e-04	0.00046386397190487
1e-04	3e-04	4e-04	0.003	0.0022	0.0015	0.0409959869354544
1e-04	0	1e-04	3e-04	2e-04	6e-04	0.00827633262110973
0	0	0	0	0	0	4.13061049543706e-05
0	0	0	0	0	0	3.44230477840409e-06
0	0	0	0	0	0	0.000118840181744738
0	0	0	0.001	1e-04	2e-04	0.00365297105665612
0	2e-04	1e-04	3e-04	1e-04	6e-04	0.00691378208066291
0	0	0	1e-04	0	0	8.77553314947794e-06
1e-04	0	0	1e-04	0	0	0.000776103736601319
0	0	0	5e-04	0	0	0.000307455309930045
0	0	0	0	0	1e-04	0.00109889297190953
2e-04	7e-04	7e-04	0.0022	0.001	5e-04	0.0284602221988501
0	0	0	3e-04	0	1e-04	0.000766257122353517
6e-04	5e-04	8e-04	0.0037	0.002	0.0018	0.0490687194729314
0	0	0	0	0	0	0.000424899444133711
0	0	0	5e-04	0	0	0.000558272723046192
0.0106	0.0117	0.0074	0.0424	0.0213	0.0229	0.249669280048364
0	0	0	0	0	0	0.000120691531673994
0	0	0	0	0	0	0.000369980464428657
2e-04	0	2e-04	9e-04	2e-04	1e-04	0.00792668802056882
0	0	0	0	0	0	0.000117576682313272
0	0	0	0	0	1e-04	0.000414973000356768
0	0	0	0	0	4e-04	0.00447030246770024
0	0	0	4e-04	0	0	0.00209236026407639
0.0023	0.0023	0.0022	0.0129	0.0069	0.0041	0.123902228430961
0	0	0	3e-04	0	0	0.000642337024141967
0.0015	0.001	0.0034	0.0154	0.0086	0.0089	0.132861137146314
0	0	0	0	0	1e-04	0.00137877943143289
0	0	0	0	0	0	8.74816645652805e-07
0	0	0	3e-04	0	3e-04	0.00314738961438557
0.0395	0.0403	0.0184	0.1137	0.0642	0.0605	0.400564841908095
0	0	0	4e-04	1e-04	1e-04	0.0035966303329583
0	0	0	0	0	0	0.000393375392226946
1e-04	0	9e-04	0.0019	6e-04	8e-04	0.0289820881686065
0	0	1e-04	0	0	0	0.000165145344572931
0	0	0	1e-04	0	0	0.00170524632075935
0	0	0	1e-04	3e-04	1e-04	0.00190892383975316
1e-04	0	3e-04	0.0014	3e-04	6e-04	0.0222529967367567
0	0	0	0	0	0	0.000136409427983698
1e-04	2e-04	1e-04	0.0015	2e-04	5e-04	0.00575659342298793
0	0	0	0	0	0	0.000538798789723831
9e-04	8e-04	5e-04	0.0036	0.0019	0.0023	0.0280075301565302
0	0	0	1e-04	0	0	0.000636892035314425
0	3e-04	0	3e-04	0	1e-04	0.00179048242292852
0	1e-04	1e-04	0	4e-04	1e-04	0.00505547510746126
0	0	0	2e-04	1e-04	2e-04	0.00268862610374641
1e-04	0	7e-04	0.0039	0.0024	7e-04	0.0444892716669349
0	0	0	0	0	0	6.58433625265854e-06
4e-04	1e-04	1e-04	8e-04	0	1e-04	0.0100314347657949
0	0	0	0	0	0	0.00015605312365289
2e-04	0	3e-04	9e-04	6e-04	0.0016	0.0185610172844246
0	0	0	0	0	0	0.00126420623897853
2e-04	1e-04	3e-04	0.0014	7e-04	2e-04	0.0133255644001021
0	0	1e-04	0	1e-04	0	0.00139886594074412
0	0	1e-04	0	3e-04	1e-04	0.00438143511351495
0.0023	0.0024	0.0025	0.0138	0.0087	0.0077	0.144875630352276
3e-04	0	1e-04	5e-04	5e-04	4e-04	0.00355487578225448
4e-04	2e-04	7e-04	0.0031	0.0016	0.0017	0.0252737697197432
0	0	0	1e-04	0	0	0.00203163866399883
0.0025	0.0028	0.0044	0.0183	0.0127	0.0154	0.142836968411645
6e-04	0.0013	0.0028	0.0069	0.0045	0.0029	0.0932148515019367
0	0	0	3e-04	1e-04	1e-04	0.000839351899992812
1e-04	2e-04	7e-04	7e-04	0.0013	0.0017	0.0282811265202023
0	0	0	3e-04	3e-04	2e-04	0.00615769206386643
0.001	0.0024	0.0031	0.0153	0.0117	0.007	0.143716209382376
3e-04	2e-04	0	0	2e-04	1e-04	0.00734336953858063
1e-04	0	3e-04	0.0022	9e-04	0.001	0.0277045243909061
0	0	0	4e-04	6e-04	2e-04	0.00623687545564022
4e-04	5e-04	5e-04	0.0026	0.0025	0.0021	0.0279096477517829
8e-04	4e-04	0.0035	0.0097	0.0054	0.0062	0.0925493496871307
0.0012	0.0017	0.0017	0.0102	0.0084	0.0071	0.0968360144206458
0	0	0	3e-04	1e-04	2e-04	0.00412057173602911
0	0	2e-04	2e-04	0	0	0.00146726828020145
0	0	1e-04	5e-04	0	0	0.00308326251032822
0	0	1e-04	1e-04	1e-04	1e-04	0.00238904516005523
0	6e-04	0	8e-04	6e-04	8e-04	0.0127529922077834
0	0	0	0	0	0	8.22053325410298e-05
4e-04	1e-04	1e-04	0.0014	0.0015	7e-04	0.0215582901582769
0	0	0	0	0	0	4.6357419591223e-06
0	0	0	0	0	1e-04	0.000711901692503799
0	0	0	2e-04	1e-04	0	0.00101424672634643
1e-04	0	2e-04	0.0012	2e-04	2e-04	0.0136561285570759
6e-04	0.001	6e-04	0.0025	0.0011	0.0012	0.0158609435882151
9e-04	0.001	8e-04	0.0042	0.0026	0.0016	0.0484870182473285
0	0	5e-04	0.001	7e-04	1e-04	0.0127356697347778
1e-04	0	0	7e-04	4e-04	1e-04	0.00775143360914229
3e-04	1e-04	3e-04	0.0014	3e-04	8e-04	0.0118666842221521
0.0013	4e-04	0.0016	0.0067	0.0044	0.0034	0.0871943112866878
7e-04	3e-04	5e-04	0.003	0.0018	0.0013	0.0298234536511333
0	0	1e-04	3e-04	4e-04	1e-04	0.00667317702841969
1e-04	3e-04	6e-04	0.0039	0.002	0.0016	0.0328192654455933
1e-04	1e-04	3e-04	1e-04	2e-04	1e-04	0.00733468318784738
0	0	0	0	3e-04	0	0.000664730759792536
0	0	8e-04	0.0017	0.0011	9e-04	0.0318928884070877
0	1e-04	0	0	0	0	0.00134321504250919
0	0	0	4e-04	1e-04	1e-04	0.00376877877793342
0	0	0	1e-04	0	0	0.000804871770793625
0	1e-04	0	5e-04	7e-04	3e-04	0.0105511313748083
0	0	0	0	0	0	0.00160938614940966
0	0	1e-04	3e-04	0	3e-04	0.00143545306100643
0	0	0	0	0	0	3.53495675357071e-05
1e-04	0	0	1e-04	3e-04	0	0.00301091347572624
0	0	0	0	0	1e-04	0.00022613485055466
0.0014	8e-04	2e-04	0.001	4e-04	5e-04	0.00750838681695206
1e-04	0	4e-04	0.001	0.001	0.0012	0.0320292441048316
0.0021	0.0018	0.0012	0.0108	0.0048	0.0051	0.0555026870257525
0	0	1e-04	0	0	0	0.000317423748424288
0	0	0	0	0	0	7.03872471390477e-05
0	0	0	0	0	0	0.000137606103514806
0	0	0	0	0	1e-04	0.00109583306459445
4e-04	0	1e-04	0	1e-04	1e-04	0.0033430085812075
0.0064	0.0035	0.0024	0.0195	0.0098	0.0095	0.104660618971498
0	0	0	1e-04	1e-04	0	0.00227342916852822
0	1e-04	0	0	1e-04	0	0.000563982480532649
1e-04	1e-04	1e-04	7e-04	2e-04	4e-04	0.0162146598331042
0	0	1e-04	3e-04	0	2e-04	0.000277959054538867
0	0	0	4e-04	1e-04	2e-04	0.00170625207179958
0	0	0	1e-04	0	0	0.00173251263776721
0	0	0	4e-04	3e-04	1e-04	0.00597531384605159
0	0	1e-04	2e-04	0	0	0.000685103453690849
0	0	0	2e-04	1e-04	1e-04	0.000946650777228371
0	0	0	3e-04	0	1e-04	0.00538242776690673
0	0	0	0	0	0	0.000506731743863702
1e-04	1e-04	3e-04	0.0012	0.0012	8e-04	0.0151089048026142
0	0	0	3e-04	1e-04	0	0.000413445997050568
0	0	0	1e-04	0	0	0.000763125458476447
0	0	0	1e-04	0	0	0.000864793145930617
7e-04	2e-04	0.0021	0.0059	0.0041	0.0032	0.0472040588023036
0	0	0	0	0	0	2.6765472335956e-06
0	0	0	0	0	0	0.000171455095040739
0	0	0	0	0	0	0.000268850108675228
0	0	0	0	0	0	0.000288551595878893
0	1e-04	0	5e-04	6e-04	0	0.00605371193219036
3e-04	0.0013	0.0015	0.0065	0.0022	0.0031	0.0867591397376279
4e-04	2e-04	3e-04	0.0012	5e-04	5e-04	0.0142489675454414
0	0	0	1e-04	0	0	0.000254763792968122
3e-04	7e-04	0.001	0.003	0.0019	0.0012	0.042681139228286
0	0	0	0	0	0	2.9619996546511e-07
0	0	0	0	0	0	8.0059423324018e-05
0	0	0	0	0	0	1.08150075040257e-06
0	0	0	7e-04	0	4e-04	0.00683750617944412
0.0034	0.0018	0.0017	0.0125	0.006	0.0056	0.123673920962481
0	0	0	3e-04	2e-04	4e-04	0.00688945575024054
0	0	0	0	0	0	0.000215912216958462
0	0	0	0	0	0	0.000119837324748506
0	0	1e-04	0	0	0	0.000628951875032244
0	0	0	0	0	0	4.06643039769988e-05
0	0	0	1e-04	0	2e-04	0.00308631105937019
0	0	0	0	0	0	0.000160878413525668
3e-04	0	2e-04	2e-04	4e-04	3e-04	0.0067247588407736
0	0	1e-04	1e-04	0	0	0.00437374216791628
0	0	0	0	0	0	1.33267504618938e-05
5e-04	3e-04	0.0011	0.0046	0.0018	0.0022	0.040348728820272
0	0	0	1e-04	4e-04	0	0.00358907888201537
0.0073	0.0069	0.0073	0.0387	0.0216	0.017	0.225929989811535
0.001	0.0011	0.0013	0.0048	0.0034	0.0031	0.0342531026401315
0.0021	0.0011	0.0013	0.0085	0.0039	0.0041	0.0722201946896047
6e-04	1e-04	4e-04	0.001	0.0014	0.0019	0.0223032793603701
2e-04	0	0	4e-04	0	2e-04	0.00329370221572743
2e-04	3e-04	9e-04	0.002	0.0017	0.002	0.0398173310900719
0	0	0	1e-04	0	0	0.00115069752081913
0	0	0	2e-04	1e-04	3e-04	0.000631641095151573
3e-04	3e-04	5e-04	8e-04	0.0015	0.0018	0.028739580444441
6e-04	1e-04	0.0012	0.0028	0.0023	0.0027	0.0471910088351437
0	0	2e-04	9e-04	1e-04	4e-04	0.0100073275568278
0	0	0	0	0	0	0.000792257683009871
0	0	0	0	0	0	0.000870341664203979
5e-04	5e-04	0.0032	0.0095	0.0061	0.0063	0.102118178796046
0	0	0	1e-04	0	3e-04	0.00272341925275061
0	0	0	0	0	0	0.000185477149435405
0	0	2e-04	4e-04	3e-04	5e-04	0.00672949414832292
0	0	0	0	0	0	6.94343287941251e-05
0	0	0	0	0	0	0.00139270467254129
1e-04	0	1e-04	9e-04	4e-04	5e-04	0.00574203919355597
1e-04	0	3e-04	3e-04	4e-04	0	0.00528752508088181
0	0	0	0	0	0	0.000506124484946505
2e-04	0	0	7e-04	8e-04	6e-04	0.00592574246309819
0	0	0	0	0	4e-04	0.00110591641350303
4e-04	0	2e-04	0.0016	6e-04	4e-04	0.0268260646713936
0	0	2e-04	0.0017	0.001	6e-04	0.0300046610176471
0	0	0	1e-04	0	0	0.00146045682269657
0	0	0	0	3e-04	0	0.00056603151827536
0	0	0	3e-04	1e-04	2e-04	0.0040281192558966
0	0	0	0	1e-04	0	0.000455683401816898
0	0	0	0	0	0	0.000342573675415289
0	0	0	0	0	0	0.00161661443888861
0	0	0	0	0	0	8.62646608105158e-05
0	0	0	4e-04	0	0	0.00103371632302842
0	0	0	0	0	1e-04	0.00022515679316914
0.0069	0.0048	0.0068	0.0345	0.0132	0.0175	0.215500415320508
0	1e-04	0	4e-04	0	2e-04	0.00261179881928375
0	0	0	0	0	0	0.000263737093642106
0	0	0	1e-04	1e-04	0	0.000910703862198377
0	0	0	1e-04	0	0	0.000525792616165686
0	1e-04	1e-04	0	0	0	0.000938383074785102
0	0	0	0	0	0	5.35063150197444e-05
4e-04	5e-04	0.0013	0.0025	0.0019	0.0025	0.0511076208302871
0	1e-04	0	8e-04	1e-04	7e-04	0.0102505606632169
0	0	0	0	0	0	3.65590145887347e-05
1e-04	2e-04	0.0012	0.0041	0.0021	0.002	0.052163099656034
0	0	0	0	0	2e-04	0.000452648250149549
0	0	0	0	0	0	0.00210891038532375
0	0	0	0	0	1e-04	0.00229524936635243
0	0	0	0	1e-04	1e-04	0.000635209674691678
3e-04	0.0016	0.0025	0.0131	0.0084	0.0053	0.131645721132829
0	1e-04	1e-04	1e-04	0	1e-04	0.00295904078712522
