FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	8e-04	0	6e-04	1e-04	1e-04	0.0149445553628629
0	3e-04	0	8e-04	4e-04	5e-04	0.002941637736378
0	1e-04	0	6e-04	1e-04	3e-04	0.00988943850782717
1e-04	0	0	3e-04	6e-04	1e-04	0.00582919120653889
0	0	0	0	0	0	1.96215772360523e-06
0	0	0	0	2e-04	0	0.000481331754276878
3e-04	0	0	0	0	0	0.000366993191952501
0	0	0	0	0	0	6.25109512308698e-05
0.0026	0.0016	2e-04	0.0023	0.0012	0.0012	0.0219770332725561
0	0	0	0	0	0	2.61148654050407e-05
0	0	0	0	0	0	7.56545891151994e-06
0	0	0	2e-04	0	0	0.000612220357237075
0	0	0	1e-04	0	0	0.00261345404049487
0	0	0	0	0	0	0.000137335758502058
0	0	0	0	0	0	1.2015590198633e-05
1e-04	0	0	0	0	0	0.00200276850053582
0	0	0	0	0	0	3.96749458313557e-07
0	0	0	0	0	0	6.10630718548192e-09
0.0077	0.0098	1e-04	0.0087	0.0044	0.0022	0.0286413051538104
0	0	0	0	0	0	0.000134742870999981
0	0	0	1e-04	0	0	3.97172256506536e-05
0.001	1e-04	0	0.0015	0.0011	4e-04	0.0405477542829498
0	0	0	0	0	0	3.74301384620136e-05
0.0035	0.0041	9e-04	0.014	0.0073	0.0078	0.130458892196316
0	0	0	0	0	0	3.45899354862461e-05
0	0	0	0	0	0	0.000362304878624586
0	0	0	0	2e-04	1e-04	0.00180456530740834
0	0	0	0	0	0	1.65281558912664e-08
0	0	0	0	0	0	9.0310780552061e-06
0	0	0	0	0	0	0.000347880853620997
0	0	0	0	0	1e-04	0.00119007945555684
0	0	0	0	0	0	1.39402247450172e-07
2e-04	2e-04	1e-04	8e-04	4e-04	5e-04	0.0268934522097917
0	0	0	0	0	0	0.000243605304952084
0	0	0	0	0	1e-04	0.000527727262441103
0	0	0	0	0	0	0.000327590546441315
1e-04	0	0	4e-04	0	1e-04	0.00655092284031035
0	0	0	1e-04	0	0	0.00481583364162357
1e-04	0	0	0	0	0	0.000437413475348429
0.0024	7e-04	0	0.0028	0.001	0.001	0.0184636575149979
0	0	0	0	0	1e-04	0.000160789641886351
0	0	3e-04	0	0	0	0.000363014408727036
0	0	0	0	0	0	0.000859561712181173
3e-04	0.0018	0	0.0021	0.001	0.0015	0.0391592073145377
0	0	0	0	0	0	1.30676222970176e-05
1e-04	0	0	1e-04	0	0	0.00301960962638406
0	0	0	0	0	0	0.000152090625084587
0	0	0	0	0	0	0.000358271078047204
0	0	0	0	0	0	3.40559376140937e-07
0	0	0	0	0	0	5.66955530478317e-07
0	0	0	0	0	0	0.000114809019003029
0	0	0	0	0	0	6.23562592305781e-06
7e-04	4e-04	0	1e-04	1e-04	2e-04	0.00224270671260068
0	0	0	0	0	0	1.72821872320138e-08
0	0	0	0	0	0	5.76318881287221e-05
0	0	0	1e-04	0	0	0.000866986514013487
0	0	0	1e-04	0	1e-04	0.00112868831880938
6e-04	8e-04	3e-04	0.0056	0.0019	0.0023	0.0420501976274727
0	0	0	0	0	0	1.06187303363113e-05
0	0	0	0	0	0	1.13507019856816e-05
0	0	0	0	0	0	0.000168881323370006
0	0	0	0	0	0	1.07512897091051e-05
0	0	0	0	0	0	3.39050225482796e-05
0	0	0	0	0	0	3.98290500252207e-06
0.001	8e-04	3e-04	0.0088	0.0023	0.0025	0.0864781152032453
0	0	0	0	0	0	0.000621739424977113
3e-04	0	0	8e-04	7e-04	2e-04	0.0170184463332919
0	0	0	0	0	0	0.00019662243254343
0	0	0	1e-04	1e-04	0	0.00138484870995665
0	0	0	0	0	0	3.65267162015184e-05
1e-04	2e-04	0	7e-04	0	2e-04	0.00794027005201339
0	0	0	0	0	0	0.000163169140385654
0	0	0	4e-04	0	1e-04	0.00434888563837149
1e-04	1e-04	1e-04	2e-04	5e-04	3e-04	0.0116229440413842
0	0	0	0	0	0	4.17921420154658e-05
0	0	0	0	0	0	0.000286824778206584
0.0014	6e-04	0	0.0018	5e-04	3e-04	0.0059288125259974
0	0	0	0	0	0	6.27587984248139e-05
0	0	0	0	0	0	1.06338630155543e-05
0	0	0	0	0	2e-04	0.0024224663302474
0	0	0	0	0	0	2.34167149719176e-05
0	0	0	0	0	0	1.09205428988572e-05
0	0	1e-04	3e-04	0	0	0.0106737478730689
0	0	0	0	0	0	0.000547686060581947
0	0	0	0	0	0	0.00027383997591099
0	0	0	0	0	0	0.000315037248926244
0.0011	4e-04	0	0.0034	0.0012	0.0013	0.0340640099214185
0	0	0	2e-04	0	1e-04	0.00403500486072482
0	0	0	1e-04	0	0	0.000920676107387377
0	0	0	0	0	0	0.000557911519991343
0	0	0	0	0	3e-04	0.000989833704694036
0	0	0	0	0	0	0.00104370131673544
0	0	0	0	0	0	4.98024174194629e-05
0	0	0	0	1e-04	0	0.00109845129161739
0	0	0	1e-04	0	0	0.00051334593112876
0	0	0	0	0	0	9.8562563452258e-05
0	0	0	0	0	0	0.00010472589583695
0	0	0	0	0	0	1.34762211212736e-07
0	0	0	5e-04	0	0	0.00124708270110999
0	0	0	0	0	0	0.00102230338023636
0	1e-04	2e-04	4e-04	5e-04	3e-04	0.0197721012360505
1e-04	1e-04	4e-04	8e-04	0.001	8e-04	0.026125103717494
0	0	0	0	1e-04	0	0.000203353481080706
0	0	0	0	0	0	0.000145765579564753
0	0	0	1e-04	0	0	0.00054911976580629
0	0	0	0	0	0	4.72294456135719e-06
0	0	0	0	0	0	3.94574620536247e-05
0	0	0	0	0	0	2.83290613460814e-06
1e-04	2e-04	0	3e-04	0	0	0.00662360211135401
0	0	0	0	0	0	3.51450214903213e-06
0	0	0	0	0	0	0.000861267219356387
1e-04	0	0	0	0	0	0.00124717691293529
0	0	0	0	0	0	3.10087917330562e-05
0	0	0	2e-04	0	1e-04	0.00144095714741878
0.0315	0.0365	0.0025	0.0546	0.0278	0.0255	0.181815165855089
0	2e-04	0	0	0	0	0.00163938250312744
0	0	0	0	0	0	1.01076704954889e-06
3e-04	1e-04	0	7e-04	1e-04	2e-04	0.0105511673300242
0	0	0	0	0	0	0.000498525420287126
0	0	0	1e-04	0	2e-04	0.00179949443844684
0	0	0	0	0	0	5.04634789531013e-06
0.0027	0.001	3e-04	0.006	0.0023	0.0026	0.028890543057007
0.0011	0.001	2e-04	0.0013	0	4e-04	0.00703193793972148
1e-04	1e-04	1e-04	7e-04	7e-04	1e-04	0.00913008311508158
4e-04	2e-04	2e-04	0.0011	6e-04	0.0011	0.0410272361926967
0	0	0	0	0	0	9.13857687447737e-05
0	0	0	0	0	0	5.43770160356625e-06
0	0	0	0	0	0	0.000312570485234844
0	0	0	0	0	0	2.0350980643245e-05
0	0	0	0	0	0	0.000157501641700702
0.0031	0.0035	0	0.0054	0.0018	0.0034	0.0240489103713913
3e-04	0	0	2e-04	1e-04	0	0.00261665512169065
0	4e-04	0	1e-04	0	0	0.000310078229059924
0	0	0	0	0	0	3.25410290072426e-05
0	0	0	0	0	0	5.52868565206615e-05
0	0	0	0	0	0	5.82840112567219e-06
0	0	0	0	0	0	0.000254919775849142
0	0	0	0	0	0	6.43180354041426e-05
0	1e-04	0	9e-04	0	2e-04	0.00386917022346124
0	0	0	0	0	0	1.74719648747719e-05
0	2e-04	1e-04	2e-04	5e-04	2e-04	0.014716804576584
1e-04	2e-04	2e-04	0.0019	0.0014	9e-04	0.0263329629825231
1e-04	0	0	0	0	1e-04	0.00150633293807359
2e-04	0	0	0	0	0	0.00315840800722847
0	0	0	0	0	0	4.42314650371818e-06
0	0	0	0	0	0	3.30733337048255e-05
0	1e-04	0	2e-04	2e-04	0	0.00415450772570271
0	0	0	1e-04	0	0	0.00196170807242767
0	0	0	0	0	0	4.49072241946535e-05
0	0	0	0	0	0	0.00158736191797966
0	0	0	0	0	0	0.000374070744189007
0	0	0	0	0	0	5.9199944914334e-06
0.002	0.0012	6e-04	0.0066	0.0024	0.0029	0.0777465304917644
0	0	0	0	0	0	3.9184440985004e-05
0	0	0	0	0	0	1.11688590037392e-05
0	0	0	0	0	0	4.95144957542392e-05
0	0	0	0	0	0	9.01765217908586e-06
0	0	0	0	0	0	1.10195409402233e-05
0.0012	8e-04	0	6e-04	2e-04	6e-04	0.00993240544680925
0	0	0	0	0	0	0.000101012825286973
0	0	0	1e-04	0	0	0.00108163422909604
0	0	0	0	0	1e-04	0.000978224999636299
0	0	0	0	0	0	0.00140662389585612
0.0029	0.0046	2e-04	0.006	0.0025	0.0016	0.04617777592249
0	0	0	0	1e-04	0	0.000460020529981926
0	1e-04	0	0	0	2e-04	0.00125345030368933
0	0	0	1e-04	0	2e-04	0.00286811225196142
0	0	0	1e-04	0	0	0.000630338094448452
0	0	0	0	0	0	0.000527900194147239
0	0	0	0	0	0	0.000665612479948387
0	0	0	0	0	0	4.13465305081479e-05
1e-04	2e-04	5e-04	0.0017	8e-04	7e-04	0.0366722230824781
0	0	0	0	0	0	0.000359578989034882
0	0	0	2e-04	0	0	0.0024307507826069
0	0	0	0	1e-04	0	0.00132825882091812
0	0	0	0	0	0	4.53697956226277e-05
0	0	0	0	0	0	7.46027534932515e-06
2e-04	0	0	2e-04	1e-04	0	0.00145468128725513
0	0	0	0	0	0	2.63895533360429e-05
1e-04	6e-04	2e-04	0.0013	9e-04	5e-04	0.0306330346340674
0	0	0	0	0	0	0.000139733541658503
0	0	0	0	0	0	6.43718186416712e-05
0	0	0	0	0	0	5.61876469132964e-08
0	0	0	0	0	0	2.53676294751614e-06
0	0	0	6e-04	3e-04	3e-04	0.00505374766258667
1e-04	0	0	0	0	0	0.00212131349195353
0	0	0	0	0	0	6.66638722392638e-06
0	0	0	0	0	0	0.000123078900042359
1e-04	0	2e-04	6e-04	0.001	2e-04	0.0207541145221545
1e-04	5e-04	0	2e-04	4e-04	2e-04	0.000582394109983891
0	0	0	0	0	0	9.21443262467562e-05
0	0	0	0	0	0	7.57478479851899e-07
0	0	0	0	0	0	0.000962002613822898
0	0	0	0	0	0	3.59663669961611e-05
0	0	0	0	0	0	7.53550048892232e-05
0	0	0	0	0	0	0.000605321196108901
0	0	0	0	0	0	8.15632746826307e-05
0	0	0	0	0	0	0.000507555742033384
0	0	0	1e-04	0	0	5.74761236374023e-05
4e-04	0	1e-04	0	1e-04	1e-04	0.00890427794559436
0	0	0	1e-04	0	3e-04	0.00240390284258956
1e-04	2e-04	0	2e-04	6e-04	0	0.00915771784631359
0	0	0	0	0	0	0.000110087619432008
0	0	0	0	0	0	0.000286313741063885
0	0	0	0	0	0	6.75235125783106e-05
0	0	0	0	0	0	0.000134110761434
0	0	1e-04	4e-04	1e-04	4e-04	0.0123189835389016
9e-04	0.0012	3e-04	0.0048	0.0026	0.0021	0.0702324236639176
0	0	0	0	1e-04	0	0.00137766858176334
0	0	0	0	0	1e-04	0.00160092193876263
0	0	0	0	0	0	0.0014123166890701
0	0	0	0	0	0	1.68912653930901e-08
0	0	0	0	1e-04	0	0.00127651480584436
0	0	0	0	0	0	2.40189381006069e-05
0	0	0	1e-04	0	2e-04	0.00194037665413429
0	0	0	0	0	0	1.72781314961595e-06
0	0	0	0	0	0	4.40414363151695e-05
0	0	0	0	0	0	2.09440841021248e-05
2e-04	1e-04	1e-04	0.0015	4e-04	3e-04	0.0201488980102838
0	0	0	0	0	0	0.00172370081500055
4e-04	5e-04	1e-04	0.0031	0.0015	0.0023	0.0318228705493478
0	0	0	0	0	0	2.27223996584787e-06
0	0	0	0	0	0	8.07701392240451e-07
0	0	0	0	0	0	0.000179136097978288
0	0	0	0	0	0	0.00415451089727432
0	0	0	1e-04	0	0	0.000992204198902877
0	0	0	0	0	0	0.00170631773909758
0	0	0	0	1e-04	0	0.0017820067416998
1e-04	0	0	0	0	0	0.000289907957978767
0	0	0	0	0	0	0.000275201713376637
0	0	0	0	0	0	0.000280187907525295
0	0	0	1e-04	0	0	0.000399061760567754
0	0	0	1e-04	0	0	0.000936512459842492
0	0	0	0	0	0	0.000896376518866057
0	0	0	0	0	0	0.00025221350468322
1e-04	1e-04	0	1e-04	1e-04	0	0.00193034903556705
0	0	0	0	0	0	0.000171369962850848
1e-04	0	0	3e-04	1e-04	1e-04	0.00364278881944232
0	0	0	0	0	0	0.000193316883790505
0	0	0	4e-04	3e-04	1e-04	0.00308303836724221
0	0	0	0	0	0	7.08564832571527e-09
4e-04	0	0	0.002	6e-04	0.0017	0.0324575243568048
1e-04	1e-04	0	5e-04	6e-04	3e-04	0.0162233533637402
0	0	0	1e-04	1e-04	2e-04	0.00611287707730569
0	0	0	0	0	0	2.03453960394512e-06
0	0	0	0	0	0	1.70283498724527e-06
0.0031	0.0036	4e-04	0.0129	0.0075	0.0099	0.131453968772681
0	0	1e-04	5e-04	0	0	0.00227314192355623
0	0	0	0	0	0	0.000180453730814744
0	0	1e-04	1e-04	0	0	0.00398454657626559
0.0011	8e-04	2e-04	9e-04	8e-04	0.0012	0.0290586645010968
0	0	0	0	0	0	6.7752433168222e-06
0	0	0	0	1e-04	0	0.00404185115130349
3e-04	2e-04	1e-04	9e-04	4e-04	4e-04	0.00570999273604633
0.0034	0.0015	3e-04	0.0093	0.0047	0.0042	0.058134758816683
0	0	0	0	0	0	4.40418715156041e-05
0	0	0	3e-04	2e-04	0	0.00399773397976864
0	0	0	0	0	0	0.000775912987293671
0	0	0	0	0	0	3.6093869781244e-06
0	0	0	0	0	0	1.13282656393195e-05
0	0	0	0	0	2e-04	0.000403908548116371
0	0	0	0	1e-04	0	0.000678325866906624
0	0	0	0	0	0	0.000121817294698821
0	0	0	0	0	0	0.000242358052338825
0	0	0	0	0	0	0.000457053032185061
2e-04	2e-04	0	0.0012	1e-04	0	0.0155369262692121
0.0028	0.0027	6e-04	0.0095	0.0064	0.004	0.121357413869042
0	0	0	0	0	0	0.00129648626516945
0	0	0	0	0	0	0.00058437668796703
1e-04	0	0	2e-04	0	2e-04	0.00225639093382595
0	0	0	0	0	0	3.21802714523195e-05
0	0	0	1e-04	0	0	0.000838603528662202
0	6e-04	0	3e-04	0	2e-04	0.00639258636171499
0	0	0	1e-04	0	2e-04	0.00418823711945633
0.005	0.0059	0.0012	0.0145	0.0085	0.0075	0.149400183413154
0	0	0	0	0	0	0.000184660213629331
0	0	0	0	0	0	2.51957642106456e-06
0.0027	0.0031	0.0011	0.0121	0.0057	0.0036	0.0919772508473136
0	0	0	0	0	0	7.70117973468613e-05
0	0	0	0	0	0	2.64611333527892e-05
3e-04	1e-04	0	0	0	3e-04	0.00039127863466205
0	0	0	0	0	0	1.16568503754864e-05
1e-04	0	0	1e-04	0	0	0.00107498368860132
0	0	0	0	0	0	0.000150667040595783
0	0	0	0	0	0	5.36775646809945e-05
0	0	0	0	0	1e-04	0.00111628571170809
2e-04	0	0	2e-04	1e-04	0	0.00464692239300337
0	0	0	0	0	0	0.000152841604174399
0	0	0	0	0	1e-04	0.00298360458032679
0	0	0	0	0	0	0.000539874462266628
0	0	0	1e-04	0	0	4.23484206174413e-05
0	0	0	0	0	0	4.08297770095463e-08
0	0	0	0	0	0	2.53144836063491e-05
0	0	0	0	0	0	0.000376712225121017
0	0	0	0	0	0	0.000107530663390023
0	0	0	0	0	0	0.000244068517455916
0	0	0	0	2e-04	0	0.00352101984898492
0	0	0	0	0	0	0.000213303788920295
0	0	0	3e-04	0	1e-04	0.00210890659277053
0	0	0	0	0	0	3.73986260270183e-05
0	0	0	0	0	0	0.000775557330036594
7e-04	5e-04	0	0.0017	7e-04	0.0015	0.0198323136446064
0	0	0	0	0	0	2.575615693898e-07
0	0	0	0	0	0	3.75832960295709e-05
3e-04	4e-04	0	3e-04	5e-04	7e-04	0.00812548282614348
0	0	0	1e-04	0	0	0.0030584210343902
4e-04	3e-04	2e-04	7e-04	6e-04	5e-04	0.0181930083746051
0	1e-04	0	0	0	0	0.000251804302076003
0	0	0	0	0	0	8.1593321768337e-05
0	0	0	7e-04	0	4e-04	0.007978511527238
0	0	0	1e-04	0	0	0.0014971048893449
0.0387	0.0346	0.0034	0.0794	0.035	0.0364	0.310165564322925
3e-04	1e-04	0	7e-04	1e-04	4e-04	0.0172251550809517
0	0	0	4e-04	3e-04	0	0.00242643676252707
0	0	0	0	0	0	0.000225331390946739
0	0	0	0	0	0	0.000701731792162673
2e-04	1e-04	0	0.001	6e-04	4e-04	0.013184392259847
0	0	0	0	0	0	1.62487143836902e-05
0	0	0	0	0	0	2.52284616778016e-06
5e-04	5e-04	0	0.0011	8e-04	5e-04	0.0251179977674268
0	0	0	0	0	0	6.77795239549733e-05
0	0	0	0	0	0	7.1304049411004e-06
0	0	0	1e-04	0	0	0.00194154729528393
0	0	0	0	0	0	7.31521387404408e-05
0	0	0	1e-04	0	0	0.000254872703457647
0	0	0	0	0	0	0.000545175102914542
0	0	0	0	0	0	0.000508005064623384
0	0	0	0	0	0	3.96387562793263e-08
0	0	0	0	0	0	1.6508794751405e-05
0	0	0	0	0	0	0.000940362647814791
0	0	0	0	0	0	0.00101115273881191
0	0	0	0	0	0	2.31551043367095e-05
3e-04	3e-04	1e-04	4e-04	1e-04	3e-04	0.00902258598153339
0	0	0	0	0	0	0.000228385641358295
0	0	0	0	2e-04	2e-04	0.001389389414511
0	0	0	0	0	0	5.63812537877263e-06
2e-04	0	0	4e-04	1e-04	3e-04	0.00609918117289956
0	0	0	0	0	0	0.000429375813507206
0	0	0	0	0	0	8.37319290548285e-06
0	0	0	0	0	0	1.92918330933294e-06
0	0	0	2e-04	0	1e-04	0.00265719905965138
2e-04	1e-04	1e-04	0.002	8e-04	8e-04	0.0267748870680618
0	0	0	0	0	0	6.77325088030518e-05
0	0	0	1e-04	0	0	0.0018934354709573
0	0	0	1e-04	1e-04	0	0.00130177977434232
0	0	0	2e-04	0	0	0.00771803360705958
0	0	0	0	3e-04	0	3.00855727640565e-05
1e-04	0	0	0.001	4e-04	2e-04	0.0118655779818166
0	0	0	0	0	0	4.35609187825162e-05
0	0	0	0	0	0	0.000536876880658234
0	0	0	0	0	0	5.15852003141823e-05
0	0	0	0	0	0	0.000697104204055228
0	0	0	0	0	0	0.000283849751739926
0	0	0	1e-04	1e-04	0	0.00126478519028841
0	0	0	0	0	0	0.00137345237968455
0.0013	0.0033	2e-04	0.008	0.0036	0.0029	0.0995933900485296
0	0	0	0	0	0	0.00131121456946814
0	0	0	0	0	0	0.000825872264782233
0	0	0	1e-04	1e-04	0	0.00101039398633325
0	0	0	0	0	0	0.00116608929486852
0	0	0	0	0	0	5.56198057602717e-05
0	0	0	0	0	0	1.33236766726779e-05
0	0	0	0	0	0	0.000243965313480524
0	0	0	0	0	0	0.0038235278658241
0	0	0	0	0	0	0.000117591044004881
0	0	0	0	0	0	0.00200787737510408
0	1e-04	0	5e-04	0	0	0.00312647186417955
0	0	0	0	0	0	0.000103440905737447
0	0	0	0	0	0	2.84508808667794e-06
3e-04	1e-04	0	4e-04	0	1e-04	0.00734747613897417
0	0	0	2e-04	3e-04	3e-04	0.00371669438358105
0	0	0	0	0	0	1.7758686968303e-09
0	0	0	0	0	0	2.33059156783495e-05
0	0	0	6e-04	3e-04	3e-04	0.0104839101577043
0	0	0	0	0	0	6.18994096212609e-06
0	1e-04	1e-04	0	0	0	0.00413573349135483
0	0	0	0	0	0	4.63648775441497e-05
0	0	0	0	1e-04	0	0.000825672235627492
0.0019	4e-04	2e-04	0.0039	0.0014	0.0036	0.0522651003673079
0	0	0	0	0	1e-04	0.000627049794894424
0.025	0.0255	0.0027	0.055	0.0258	0.0268	0.231889255559089
1e-04	1e-04	1e-04	0.0012	8e-04	5e-04	0.0267620433403917
0	0	0	0	0	0	0.000190605272584306
0	0	0	7e-04	2e-04	0	0.0050139101709082
0	0	0	4e-04	0	2e-04	0.0094576755070764
3e-04	0	0	4e-04	2e-04	1e-04	0.00469364879193017
0.0234	0.024	0.002	0.0618	0.0238	0.023	0.280488989707163
0	0	0	0	0	0	0.00012179980186806
0	0	0	0	0	0	1.31744821289384e-06
0	0	0	0	0	0	1.58139372829963e-05
0	0	0	0	0	0	2.47696835043972e-05
0	0	0	0	0	0	2.02420763965073e-06
0	0	0	0	0	0	0.0002766734993599
0	0	0	0	0	0	8.45334785579499e-05
0	0	0	0	0	0	0.000340337095637872
0	0	0	5e-04	0	2e-04	0.00414117917045395
3e-04	2e-04	0	0.002	4e-04	0.0014	0.0357160007786163
0	0	0	0	0	0	2.51965615428362e-06
0	0	0	0	0	0	2.1043278828745e-06
0	0	0	0	0	0	9.43663438886311e-06
9e-04	6e-04	3e-04	0.0024	0.001	0.001	0.0404927429532822
0	0	0	0	0	0	0.000778384569398314
0	0	0	0	0	0	0.00103028851952357
0	1e-04	0	1e-04	0	0	0.00155987301825994
1e-04	1e-04	0	0.0014	2e-04	2e-04	0.0130155280553564
2e-04	1e-04	2e-04	0.0014	0.001	0.0015	0.0329342878322567
0	0	0	0	0	0	4.63206358282635e-05
0	0	0	0	1e-04	0	0.000903790934162875
0	0	0	0	0	0	4.93161508039412e-05
2e-04	2e-04	1e-04	0.0014	7e-04	2e-04	0.028258241210634
0	0	0	0	0	0	0.000104284707076824
0	0	0	0	0	0	4.07635961542763e-05
0	0	0	5e-04	0	1e-04	0.00443960942656548
0.0013	8e-04	0	0.0018	0.0011	0.001	0.0243518373636571
0	0	0	0	0	0	0.000639408360568263
0	0	0	0	0	0	0.000106446012558952
0	0	0	0	0	0	7.35606281498535e-08
0	1e-04	0	0	1e-04	0	0.00228593303579227
0	0	0	1e-04	0	0	0.0058169857843087
0	0	0	2e-04	0	0	0.00156452996391026
0	0	0	0	0	0	3.53967199669348e-06
0	0	0	0	0	0	1.81413526744624e-05
0	0	0	0	0	0	0.00016779530496392
0	0	0	1e-04	0	0	0.00117537725347383
2e-04	0.0011	1e-04	0.0016	7e-04	3e-04	0.0253820651467023
1e-04	0	1e-04	0.001	2e-04	1e-04	0.0104040001252924
0.0147	0.0122	9e-04	0.0228	0.0108	0.0126	0.176555228602746
0	0	0	0	0	0	9.09587719495815e-09
0	0	0	0	0	0	2.96807130288699e-05
2e-04	0	0	1e-04	0	1e-04	0.00149929345296641
0	0	0	0	0	0	0.00139469556894572
0	0	0	0	0	0	6.35271410098358e-05
0	0	0	2e-04	0	4e-04	0.000477484632511156
0	0	0	0	0	0	1.58300937567943e-06
0	0	0	0	0	0	0.000367085706444872
0	0	0	0	0	0	0.00253699650640953
0.0011	5e-04	1e-04	0.0024	0.0025	0.0015	0.0361510948430277
0	0	0	0	1e-04	0	0.000209170993480994
0	0	0	0	0	0	4.82273928069549e-05
0	0	0	0	0	0	0.000209677519395679
3e-04	0	0	0	0	0	0.000178206140052215
4e-04	0	0	5e-04	1e-04	3e-04	0.0125775885438137
0.0076	0.0079	5e-04	0.014	0.0074	0.0085	0.0960056960961997
0	0	0	5e-04	0	0	0.0094821912929026
0	0	0	0	0	0	2.76541499178409e-05
0	0	0	0	0	0	4.32959245519771e-07
1e-04	0	0	0	0	0	0.00508660698942261
0	1e-04	0	1e-04	1e-04	1e-04	0.00997956206279065
0	0	0	2e-04	3e-04	0	0.0080981851261077
0	1e-04	0	2e-04	0	0	0.000626901251388434
0	0	0	0	0	0	2.81381429652209e-05
2e-04	4e-04	0	3e-04	3e-04	6e-04	0.00519494461632934
5e-04	2e-04	0	8e-04	4e-04	4e-04	0.0189789623057697
9e-04	0.001	4e-04	0.0025	0.0021	0.0014	0.0431828608879843
0	0	0	0	0	0	7.85598615593742e-07
0.0024	0.0025	1e-04	0.0059	0.0012	0.0024	0.0263736026761883
0	0	0	0	0	0	1.37506677517582e-05
0	0	0	0	0	0	0.000130459235418553
0	0	0	0	0	0	5.23417187005836e-05
0	0	0	0	1e-04	0	0.000131127634507873
0	0	0	0	0	1e-04	0.000371215293332022
