FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	1e-04	6e-04	6e-04	8e-04	0.0108501201420108
0	0	0	3e-04	1e-04	4e-04	0.00353061271263358
1e-04	4e-04	0	6e-04	6e-04	2e-04	0.0076964127285688
0.0017	0.0022	6e-04	0.008	0.0036	0.0048	0.0625330740190743
1e-04	2e-04	0.001	0.0018	9e-04	0.0021	0.0327707932125684
0.0019	0.0012	7e-04	0.0081	0.0031	0.0027	0.0479829833797453
1e-04	1e-04	0	6e-04	7e-04	3e-04	0.00869597799082166
0	1e-04	0	0	1e-04	2e-04	0.0026028908042056
0	0	0	2e-04	1e-04	1e-04	0.00155305244374039
0.0019	0.0017	0.0019	0.0075	0.0057	0.0054	0.0918398549772727
0.0169	0.0181	0.0105	0.0643	0.0296	0.0332	0.287021897819311
5e-04	5e-04	2e-04	9e-04	9e-04	3e-04	0.00615957852366039
0.0039	0.0018	0.0033	0.0158	0.0071	0.0067	0.130296428424123
4e-04	0.0016	0.0011	0.0066	0.0037	0.0034	0.0510029088896751
1e-04	0	1e-04	2e-04	0	1e-04	0.00149100969158636
0.0097	0.0114	9e-04	0.017	0.0074	0.0089	0.0659166342258084
0	0	0	0	0	0	0.000140919624613467
2e-04	1e-04	2e-04	0.0025	7e-04	5e-04	0.0248623045159965
0.0027	0.0032	9e-04	0.0107	0.0025	0.0048	0.0369921372786773
0	0	0	0	0	0	1.24621251362555e-06
0.0068	0.0069	0.0107	0.0407	0.0235	0.0215	0.317463554581713
0	0	0	0	0	0	0.000126104292424457
0.004	0.0041	0.0033	0.0218	0.0125	0.0141	0.109673951177579
0	0	0	2e-04	3e-04	5e-04	0.00724106201384643
3e-04	6e-04	3e-04	0.0035	0.0032	0.0019	0.0405518190353247
0	9e-04	5e-04	0.0021	4e-04	0.0012	0.0362411513556645
2e-04	0	2e-04	0.0011	0	1e-04	0.00343926977416283
0	3e-04	9e-04	0.0022	0.0015	0.0013	0.0449543436988671
1e-04	0	0	7e-04	2e-04	0	0.00836761124448642
0.0024	0.0019	0.0021	0.0143	0.0064	0.0064	0.0839996987273324
0	0	0	2e-04	3e-04	6e-04	0.00617031310422858
8e-04	3e-04	0.0017	0.0089	0.0046	0.0047	0.0922284591042214
0.0063	0.0085	0.0109	0.0431	0.0282	0.0241	0.269837810338713
0	0	0	1e-04	0	0	0.00115987659717003
0.001	0.0015	0.002	0.0086	0.0042	0.0031	0.0654761523717374
0.011	0.0038	0.007	0.0402	0.0221	0.0234	0.226652055063469
2e-04	3e-04	5e-04	0.003	0.003	0.0018	0.032300356519781
0	0	2e-04	0	0	1e-04	0.00184967611304147
2e-04	2e-04	3e-04	0.001	3e-04	6e-04	0.012695661382909
0	0	0	0	0	0	0.000283175452862223
0	0	0	4e-04	1e-04	0	0.00415415584519443
0	3e-04	7e-04	0.0017	7e-04	0.0011	0.019492266540868
0	0	1e-04	3e-04	1e-04	0	0.00535253094949312
0	0	0	4e-04	0	3e-04	0.00724880673480728
0	0	0	0	1e-04	0	0.00429431589594504
6e-04	0.0019	0.0016	0.005	0.0029	0.0031	0.0710151178163737
1e-04	0	0	1e-04	0	0	0.00313154171347022
0.002	0.0012	5e-04	0.0075	0.0029	0.0027	0.0534458319519719
5e-04	2e-04	8e-04	0.0034	0.0027	0.0023	0.0553251519656732
2e-04	5e-04	7e-04	0.004	0.0016	0.0026	0.0416563522177925
1e-04	3e-04	9e-04	0.0023	0.0016	0.0022	0.0534781005415886
0.0041	0.0053	0.0065	0.0261	0.0124	0.0133	0.198932246225433
8e-04	0.0011	0.0014	0.0067	0.0035	0.0011	0.0867896910848804
0	1e-04	0	8e-04	0	1e-04	0.00271231614703914
0	0	2e-04	0.0011	5e-04	3e-04	0.00809720654589364
0	0	2e-04	0.0016	2e-04	5e-04	0.0132686463594297
3e-04	3e-04	4e-04	0.0014	0.001	5e-04	0.0274435029636958
3e-04	0.0012	5e-04	0.0033	0.0019	0.001	0.0315821626642648
0	0	0	0	0	0	0.000137849396359301
0	0	0	0	0	0	9.02932887813417e-05
0	0	1e-04	3e-04	1e-04	1e-04	0.00251827342950035
0	0	1e-04	5e-04	4e-04	4e-04	0.00613889472710137
0	0	1e-04	1e-04	1e-04	0	0.0016091656862878
0	0	0	4e-04	0	1e-04	0.00308263909976718
0.0039	0.004	7e-04	0.0128	0.0048	0.0047	0.0469185686263625
0	0	0	0	0	0	0.000178117790769779
0	0	1e-04	5e-04	1e-04	3e-04	0.00973797525816919
0	0	0	0	0	0	2.86035572490726e-05
0	0	0	0	0	0	0.00015971217506932
4e-04	6e-04	3e-04	0.0019	0.0014	9e-04	0.0268058964659093
0	0	0	4e-04	1e-04	0	0.00252306124236691
0.0365	0.0313	0.0217	0.1312	0.0715	0.0688	0.50669450520794
0.0165	0.0104	0.0202	0.0756	0.0392	0.0453	0.424900128342906
8e-04	0.0017	8e-04	0.0077	0.0053	0.004	0.055073417140275
0.0014	6e-04	0.0017	0.0059	0.0034	0.0028	0.0568398803044844
6e-04	8e-04	0.0019	0.0061	0.0049	0.0018	0.0719762267014537
0	0	0	0	0	0	1.41248286644284e-05
0	0	0	0	0	0	7.00569571425311e-06
0	0	1e-04	0	0	0	0.0041388167659817
0	0	2e-04	8e-04	5e-04	0.0011	0.00971693640434252
0.0013	8e-04	0.0015	0.0063	0.0033	0.0048	0.0740293098251935
0.658	0.6391	0.1539	0.7111	0.5002	0.5171	0.917608872140393
0	0	0	2e-04	0	0	0.000622897695726428
0.0034	0.0041	0.005	0.0239	0.0129	0.0117	0.176195651362649
0	0	0	0	0	2e-04	0.00229182514135576
0	0	0	0	0	0	9.39506891606592e-06
0.0018	0.0014	0.0025	0.0117	0.0067	0.0074	0.10902687407965
0.0018	9e-04	0.0024	0.009	0.0042	0.0044	0.0659554191017981
0	0	0	1e-04	0	0	0.00040279915374603
0	0	0	5e-04	1e-04	1e-04	0.00116571749864485
0.0046	0.0057	0.0066	0.0316	0.0166	0.0194	0.20365108014541
0	0	0	2e-04	0	0	0.000588820769993521
0	1e-04	0	2e-04	1e-04	0	0.000875186623670627
3e-04	0	4e-04	0.0015	5e-04	6e-04	0.0196198442372711
0	5e-04	3e-04	5e-04	3e-04	9e-04	0.014492667072924
0	4e-04	6e-04	0.0019	0.0011	0.0011	0.0185647707651098
0.002	0.0035	0.0054	0.0242	0.011	0.0139	0.135423442223224
0.0017	0.0024	0.003	0.0144	0.0091	0.0076	0.112537196498825
0.0142	0.0134	2e-04	0.0136	0.0088	0.0094	0.0488621039653992
0	0	0	0	0	0	0.000572459824894699
0	0	1e-04	0.0011	2e-04	8e-04	0.0115377151989188
6e-04	0.0024	0.0019	0.0079	0.004	0.0052	0.0990647804851617
4e-04	0.001	0.0013	0.0069	0.0044	0.0042	0.0718146601106383
0.0032	0.0017	0.0024	0.0148	0.01	0.0091	0.0890634924990571
0.0105	0.0091	0.0055	0.0336	0.0178	0.0158	0.190575234131846
2e-04	0	1e-04	6e-04	8e-04	6e-04	0.0221657821569605
0.0033	0.0047	0.0035	0.0162	0.0098	0.0086	0.14233372652007
0	1e-04	4e-04	0.001	4e-04	3e-04	0.01096876721331
0.0035	0.0046	0.001	0.0115	0.0051	0.0051	0.0709109473021801
1e-04	0	0	1e-04	0	0	0.00159968853663674
2e-04	0	0	2e-04	3e-04	1e-04	0.00110755739000049
0.0012	5e-04	0.0032	0.0081	0.0053	0.0032	0.0840413469429155
0	1e-04	0	2e-04	0	0	0.00173219291449629
2e-04	0	1e-04	0.001	5e-04	9e-04	0.0137816027493254
2e-04	2e-04	7e-04	0.0021	8e-04	0.0014	0.0274723470030655
1e-04	0	0	0	0	0	6.97089832814577e-05
1e-04	1e-04	2e-04	8e-04	6e-04	9e-04	0.0129638220625654
0.0056	0.0058	0.0031	0.0248	0.011	0.013	0.192351025364939
0.0064	0.005	0.0044	0.0191	0.0093	0.011	0.111606831144378
0	0	1e-04	3e-04	4e-04	1e-04	0.00546943532846693
0	0	1e-04	3e-04	3e-04	1e-04	0.00931113239724879
0	0	0	0	3e-04	0	0.000765097058980224
0.0161	0.0205	0.015	0.0781	0.0401	0.0403	0.317473538536367
0.0014	0.0014	8e-04	0.0034	0.0036	0.0027	0.0488574783170672
0.0014	0.0017	0.0036	0.0121	0.0082	0.0065	0.105858428120844
1e-04	0	0	8e-04	5e-04	3e-04	0.00735638799771693
1e-04	3e-04	0.0013	0.0043	0.002	0.0022	0.0543505547966888
0.0676	0.0704	0.0109	0.1381	0.0678	0.068	0.439282963454218
6e-04	0.0013	0.0013	0.0069	0.0038	0.0034	0.0476911736562362
1e-04	3e-04	6e-04	0.0012	8e-04	0.001	0.0148501601078382
4e-04	7e-04	0.0017	0.0065	0.0042	0.0042	0.0801137703252145
0.0038	0.0057	0.0039	0.0285	0.0161	0.0147	0.194482043347595
0.001	0.0018	0.002	0.0087	0.0037	0.0049	0.0949631033840705
0	0	0	0	0	0	6.89952467729695e-05
0	0	1e-04	1e-04	0	0	0.000397088908718225
0	0	0	0	2e-04	0	0.000326528165070867
0	3e-04	2e-04	9e-04	0	0.0014	0.0137768814999416
0	0	0	2e-04	0	0	0.000157783476459462
0	0	2e-04	0.0013	2e-04	4e-04	0.0125149259180875
0.0157	0.0186	0.0113	0.067	0.0356	0.0309	0.295958150262027
0	0	1e-04	1e-04	0	1e-04	0.00165987277077213
6e-04	4e-04	3e-04	0.0029	8e-04	9e-04	0.0299746547374278
0	2e-04	0	0	1e-04	0	0.0015364463492693
2e-04	5e-04	0.0011	0.0041	0.0019	0.0017	0.0265586282790301
0	0	2e-04	6e-04	8e-04	3e-04	0.0107191076355798
0.0315	0.0235	0.0261	0.11	0.0614	0.0654	0.469701899886733
0	3e-04	3e-04	0.0012	0.001	0.0011	0.020091446835334
0	1e-04	4e-04	0.001	0	2e-04	0.0194771679561582
4e-04	4e-04	3e-04	9e-04	6e-04	2e-04	0.0140882563901601
0.0067	0.0064	0.007	0.028	0.0161	0.0196	0.22910370919425
0	0	1e-04	4e-04	2e-04	1e-04	0.00335051442920612
0.001	8e-04	0.0028	0.0076	0.0056	0.0043	0.0923567220887324
0	0	0	0	0	0	0.000821089554508404
3e-04	8e-04	0.0022	0.0116	0.0063	0.0057	0.104383309462754
0	0	1e-04	2e-04	0	4e-04	0.00244059268324507
1e-04	2e-04	3e-04	0.0013	0.001	4e-04	0.0236113106995231
3e-04	7e-04	0.001	0.0088	0.0047	0.0033	0.0892594284630946
0	0	3e-04	4e-04	1e-04	1e-04	0.00666517857697084
0	0	0	0	0	1e-04	0.00114088326253878
1e-04	0	1e-04	8e-04	1e-04	3e-04	0.0105041280952321
0.0028	0.0031	0.0045	0.0184	0.012	0.0123	0.142863259373683
8e-04	0.001	0.0021	0.0052	0.0039	0.0037	0.0772838816277707
0.0532	0.0612	0.0335	0.1653	0.0965	0.089	0.520305158646606
0	0	0	0	1e-04	0	0.000838956457286848
0.0024	0.0016	0.0015	0.0084	0.0057	0.0053	0.0852849350142746
0.002	0.0031	0.0035	0.0188	0.0104	0.0082	0.129733020176053
0	0	0	0	3e-04	3e-04	0.00154069107577114
0	0	0	0	2e-04	3e-04	0.00097446277805933
2e-04	0.001	7e-04	0.0039	0.0017	0.0029	0.0239008891617041
0.0011	0.0013	0	0.0026	0.0024	0.0023	0.0275545824430452
0	6e-04	2e-04	6e-04	1e-04	4e-04	0.00893627771855263
0	0	0	0	0	1e-04	0.000106300784034639
0.248	0.2541	0.1026	0.4261	0.2848	0.285	0.785676991659018
2e-04	7e-04	0.0016	0.0031	0.002	0.0032	0.051417945204501
0	1e-04	0	1e-04	0	0	0.000937266532058124
0	0	1e-04	1e-04	0	0	0.00177573185784932
1e-04	4e-04	7e-04	0.0028	0.0014	0.0019	0.0406228993392819
0	0	0	0	0	0	0.000518381550313133
2e-04	6e-04	8e-04	0.0036	0.004	0.0018	0.0694821310030014
4e-04	0	5e-04	4e-04	2e-04	7e-04	0.0054713618712015
3e-04	0.0011	5e-04	0.0012	0.0016	0.0015	0.0129045273130355
7e-04	0	2e-04	0.0013	0.0013	4e-04	0.0133013949327951
2e-04	2e-04	7e-04	0.0019	0.0014	0.0011	0.0221337938058375
0	1e-04	1e-04	3e-04	2e-04	5e-04	0.00572324887439513
0.0087	0.011	0.0056	0.03	0.019	0.021	0.184018447392905
1e-04	1e-04	2e-04	0.0012	6e-04	4e-04	0.0137543391765218
0.0097	0.0089	0.0121	0.0543	0.0344	0.0308	0.308149130544327
1e-04	2e-04	1e-04	1e-04	0	0	0.00866075210906691
0	0	0	0	0	0	0.000241128989880757
4e-04	8e-04	0.0017	0.0073	0.0035	0.0046	0.0768839798184109
0.0033	0.0023	0.0014	0.0069	0.0022	0.0034	0.0375940179590219
5e-04	7e-04	0	0.0033	6e-04	0.0013	0.0271090621941679
0.0508	0.0564	0.0172	0.1232	0.0651	0.0584	0.372442900072427
0.0839	0.0803	0.0294	0.2044	0.1179	0.1098	0.54507952219766
3e-04	4e-04	6e-04	0.0031	0.0013	0.0025	0.037096447443965
4e-04	1e-04	8e-04	0.0023	0.0023	0.0021	0.0304419335347497
0	1e-04	2e-04	0.0018	6e-04	7e-04	0.0232191637210058
0.007	0.0068	0.0053	0.0375	0.0198	0.0178	0.257653750110665
0.002	8e-04	0.0039	0.0104	0.0071	0.0053	0.112857169131249
0.003	0.0026	0.0013	0.0154	0.0062	0.0079	0.115867467660786
0	0	0	1e-04	1e-04	0	0.00333523126449927
0	0	2e-04	4e-04	2e-04	2e-04	0.00515394006676068
0	0	0	0	0	0	0.00159321638693346
0.0015	4e-04	1e-04	0.001	4e-04	0.002	0.0134974253419543
0	2e-04	8e-04	0.0011	0.0011	0.0013	0.0344500441102673
0	2e-04	1e-04	8e-04	6e-04	6e-04	0.0189487173360051
0.0018	0.0012	2e-04	0.0027	0.0013	0.0013	0.0265999467570897
1e-04	0	0	0	2e-04	0	0.000347017805301682
0	0	1e-04	0	4e-04	5e-04	0.00686068596054606
0.011	0.0108	0.0076	0.0438	0.0307	0.0256	0.180484294575795
0.0018	0.0025	0.0017	0.0115	0.0047	0.0063	0.10206597583408
0.0166	0.0164	0.0219	0.0931	0.0661	0.0547	0.411130754542368
0.0022	0.0021	0.0023	0.0105	0.0056	0.0049	0.0813700891589988
0.0362	0.0333	0.0176	0.0939	0.0586	0.0523	0.286852059147919
0	0	0	0	0	1e-04	7.73897188178461e-05
0	0	0	1e-04	2e-04	1e-04	0.00341312795604124
5e-04	7e-04	0.0028	0.0063	0.0035	0.003	0.0449633979818583
0.0205	0.022	0.0123	0.0742	0.0357	0.043	0.236112262047792
0	1e-04	0	0.0024	0.002	0.0011	0.0281406280880387
0	0	0	0	0	1e-04	0.000677446415699939
0.0042	0.004	0.0056	0.0251	0.0109	0.0124	0.156144328080007
0	0	0	1e-04	0	0	0.00103628862127195
4e-04	9e-04	0.0013	0.0073	0.0046	0.0047	0.0848034203494278
0.0011	7e-04	4e-04	0.0017	4e-04	0.001	0.0140679077623903
0	0	3e-04	2e-04	2e-04	2e-04	0.00897222377782399
0	0	9e-04	0.0011	0.0014	0.0027	0.0325433723785869
7e-04	0.0013	0.0014	0.0061	0.0034	0.0032	0.0728014254827836
0	2e-04	0	4e-04	1e-04	0	0.0053372782838125
0	3e-04	1e-04	0.0018	0.0018	6e-04	0.0295937920486548
0	0	1e-04	5e-04	1e-04	2e-04	0.00225967499896746
3e-04	1e-04	3e-04	0.0014	0.0011	3e-04	0.0157885846452299
0	1e-04	1e-04	2e-04	1e-04	1e-04	0.00745996434714882
0	0	0	2e-04	0	0	0.00136562493977965
0.0056	0.0083	0.013	0.038	0.0247	0.0217	0.225147875209814
0.0036	0.0038	4e-04	0.006	0.0025	0.0047	0.0312347142384796
0	0	1e-04	3e-04	0	2e-04	0.00759753284398415
0	0	0	1e-04	0	0	6.70241852508552e-05
0	1e-04	0	3e-04	4e-04	3e-04	0.0064231844546412
1e-04	1e-04	9e-04	0.0033	0.0016	0.0018	0.0365175072317189
0	0	0	0	1e-04	0	0.00157652605426141
6e-04	0.0022	5e-04	0.0051	0.0032	0.0025	0.0386732376612778
0	0	0	1e-04	0	0	0.00235912371219446
0	0	1e-04	8e-04	2e-04	0	0.00506971459256825
0	0	0	0	0	0	0.000276109830546787
0	0	0	0	1e-04	2e-04	0.00137368755804943
0	0	0	0	0	0	0.000227862789276327
0.0011	9e-04	6e-04	0.0028	0.0017	0.0034	0.0363168109996056
0	2e-04	1e-04	7e-04	0	3e-04	0.0105604633957964
0	0	0	0	0	0	0.000663789664993659
4e-04	4e-04	0.0011	0.0028	0.0017	0.002	0.0431968858777279
0	0	0	0	0	0	0.000656961341925387
0.0012	9e-04	0.0012	0.0096	0.0057	0.0039	0.0895982718252605
0	0	1e-04	0	0.001	0	0.00641455608766963
0.002	0.002	0.0048	0.0178	0.0133	0.013	0.152168499915906
0	0	0	1e-04	1e-04	2e-04	0.0013241279183962
0	0	0	0	0	0	4.74703937559554e-05
4e-04	2e-04	8e-04	0.0024	0.0022	0.0031	0.0466258016067207
1e-04	0	0	4e-04	1e-04	0	0.00304447493757007
0	0	4e-04	0.0017	3e-04	5e-04	0.0189545503444923
0	0	0	0	0	0	1.71872492332984e-05
0.0013	0.0013	0.0018	0.0106	0.007	0.0069	0.0939877062045666
3e-04	1e-04	5e-04	0.0029	0.001	0.0016	0.0375733741383027
0	0	3e-04	4e-04	3e-04	0	0.0073185148290975
0	3e-04	0	0.0011	0.0015	0.0013	0.02879315289366
3e-04	3e-04	0.0021	0.0044	0.0021	0.0026	0.0549830424261039
0	0	1e-04	4e-04	0	0	0.00358044237861394
0.0017	3e-04	0.0031	0.0113	0.0084	0.009	0.123138332269137
0	0	0	0	0	0	0.000105111304904016
4e-04	7e-04	0.0012	0.0058	0.0025	0.003	0.0467297391677968
0	1e-04	0	0	0	0	0.000180260376340354
0	0	0	0	0	0	3.6369980924182e-08
0	0	0	0	0	0	0.000447357327416668
0	0	0	0	1e-04	1e-04	0.00109992380971301
0	0	1e-04	0.0014	7e-04	2e-04	0.0127629766785083
0	0	1e-04	6e-04	3e-04	1e-04	0.0046796812705012
0	0	0	0	0	0	0.000117048908802931
3e-04	7e-04	0.0014	0.0028	0.0023	0.0021	0.0556230635636867
6e-04	6e-04	0.0015	0.0054	0.004	0.0033	0.0754267064370087
0	0	0	4e-04	7e-04	1e-04	0.00667308239965685
9e-04	2e-04	0.0015	0.0051	0.004	0.0026	0.0265143485228785
0	0	7e-04	0.0014	5e-04	6e-04	0.0114508184115498
0	0	2e-04	8e-04	1e-04	1e-04	0.00666322839188857
0	0	0	0	2e-04	0	0.00333628810994457
0.004	0.0032	0.0019	0.0122	0.0089	0.0092	0.112215360414894
0	0	0	0	0	0	5.39675848841614e-06
0	0	0	1e-04	1e-04	0	0.000163491565099015
0	0	0	3e-04	0	0	0.00437778385630469
0	0	2e-04	3e-04	5e-04	1e-04	0.0127796270194572
0.0035	0.0037	0.0026	0.021	0.0118	0.0111	0.139469779676141
0.0448	0.0326	0.0308	0.1446	0.083	0.0828	0.522138270005271
0	0	0	2e-04	0	0	0.00278091879681548
0.0014	0.0014	0.0024	0.0107	0.0061	0.0077	0.125178698549697
2e-04	2e-04	0	3e-04	4e-04	1e-04	0.00439895145905696
2e-04	2e-04	2e-04	0.0016	0.0013	9e-04	0.0268860364653039
2e-04	2e-04	0.0012	9e-04	6e-04	0.0012	0.0172075552070862
0	3e-04	2e-04	6e-04	0.0013	0.0014	0.0158539595347551
0.0063	0.0041	0.0047	0.0348	0.0174	0.0155	0.268994097149106
0	0	0	3e-04	0	2e-04	0.00196505628848424
0.0024	0.0021	0.002	0.0117	0.0068	0.0059	0.0846076049932628
0	2e-04	6e-04	0.0024	0.0014	7e-04	0.0278841516244409
0.0015	8e-04	0.0017	0.0085	0.0048	0.0063	0.0791023253807026
0	0	0	0	0	0	0.00024386260833236
0.0011	9e-04	0.0021	0.0085	0.0049	0.0045	0.0811762789090014
6e-04	3e-04	5e-04	0.0022	0.0014	0.0014	0.0127059085679009
0.0019	0.0029	0.0026	0.0103	0.0068	0.0078	0.116314421020074
0.0025	0.0017	0.0046	0.0126	0.011	0.0086	0.15011782933996
0	0	0	1e-04	0	0	0.000988288173370494
0	0	0	2e-04	0	1e-04	0.00167032732976854
0	0	0	0	1e-04	0	0.000316697822825957
0.0063	0.0036	0.0026	0.0191	0.0072	0.0064	0.168130559836926
0	0	0	5e-04	0	2e-04	0.00495491454049761
1e-04	0	1e-04	1e-04	1e-04	1e-04	0.00451903589584266
0	0	0	6e-04	5e-04	3e-04	0.00680746780329087
0.0016	0.002	0.0036	0.0151	0.0084	0.0091	0.11170021512556
0	0	0	2e-04	1e-04	0	0.000785936476659553
0	0	0	0	0	0	1.18679509597327e-05
0.0018	0.0021	0.0037	0.0123	0.0088	0.007	0.120429254910137
4e-04	2e-04	6e-04	0.0045	0.0019	0.0018	0.0549518988320676
0	0	0	1e-04	0	3e-04	0.00199935541278191
0	2e-04	2e-04	0.0011	7e-04	1e-04	0.0118931610575242
0	0	2e-04	0	0	1e-04	0.00130166222849933
0	2e-04	1e-04	4e-04	3e-04	1e-04	0.0128875131986841
2e-04	3e-04	1e-04	0.0015	9e-04	6e-04	0.0134410580828044
1e-04	0	0	5e-04	0.0012	3e-04	0.0149728993125213
0	0	0	0	0	0	0.000199276858864383
4e-04	0	1e-04	3e-04	1e-04	0	0.00417880162144819
2e-04	0	2e-04	0	0	0	0.00109620048418184
3e-04	1e-04	7e-04	0.0032	0.0011	0.0016	0.0441171982244954
3e-04	2e-04	1e-04	0.0016	7e-04	5e-04	0.0186729652946475
6e-04	0	8e-04	0.0037	0.0028	0.0016	0.0578934939985535
0.0012	1e-04	0.0035	0.008	0.0064	0.005	0.0943859841859303
0.0013	0.0021	0.0053	0.016	0.0095	0.0101	0.147394190579361
3e-04	0	7e-04	0.0028	8e-04	0.0024	0.0385952349300684
1e-04	0	3e-04	0.001	7e-04	6e-04	0.0145435063315707
2e-04	3e-04	7e-04	3e-04	3e-04	1e-04	0.015143245413807
0	0	1e-04	5e-04	4e-04	7e-04	0.00507489866715669
0	0	3e-04	8e-04	1e-04	8e-04	0.01316342461104
0	5e-04	1e-04	2e-04	0	1e-04	0.00531398799268255
2e-04	0	0	9e-04	3e-04	3e-04	0.00527985931271821
0	0	0	0	0	0	0.000532080915154668
3e-04	0.001	7e-04	0.0033	0.0013	0.0022	0.0299553163937671
0.0016	1e-04	0.0032	0.0078	0.0033	0.0047	0.0802658982240018
0	0	0	0	1e-04	0	0.000845674085583852
0.0092	0.0129	0.0021	0.0312	0.0138	0.0156	0.137496714274476
0	0	0	5e-04	0	3e-04	0.00385849894294135
0	0	0	0	1e-04	0	0.000655051954284648
0.0022	0.0033	0.0019	0.0133	0.0075	0.0069	0.0678204077184438
0	1e-04	3e-04	0.001	4e-04	2e-04	0.00990481333463281
0	5e-04	0.0011	0.0058	0.0039	0.0046	0.0778256069018153
0	0	0	0	0	0	0.00290863533655076
4e-04	5e-04	0.0012	0.0052	0.0019	0.0023	0.0581911270812878
1e-04	2e-04	1e-04	5e-04	0.0011	8e-04	0.00805309359500162
2e-04	0	6e-04	0.0013	0.0011	0.0017	0.0344366893565754
5e-04	5e-04	7e-04	0.0033	0.002	9e-04	0.0221214819020312
0.0016	0.0025	0.0049	0.0184	0.0093	0.0115	0.18434308083209
0	0	0	4e-04	1e-04	2e-04	0.00422429664244021
0	5e-04	0.002	0.0045	0.0029	0.0025	0.0424001511364728
0.0048	0.004	0.0037	0.0157	0.009	0.01	0.0967198259789924
0	0	0	0	0	0	7.2413228401855e-05
0	0	0	0	1e-04	0	0.000838187125366267
2e-04	2e-04	9e-04	0.0017	0.001	0.0026	0.0296131002375648
0	0	0	0	0	0	0.000799921345619654
0	2e-04	4e-04	0.0018	0.0017	9e-04	0.0229039722338013
1e-04	0.001	1e-04	8e-04	6e-04	4e-04	0.0195373989715439
8e-04	0.0015	0.0015	0.0131	0.0054	0.0033	0.0851308636393685
0	0	1e-04	1e-04	1e-04	6e-04	0.00382503325931369
0	0	4e-04	6e-04	1e-04	0.0013	0.0250491152945358
0	0	0	1e-04	1e-04	1e-04	0.00195908861949562
0	0	0	0	0	0	3.3048968625767e-05
0	0	0	0	0	0	0.000803442923111319
0.0048	0.0039	0.004	0.0233	0.0135	0.0128	0.194266880891149
0.0162	0.0159	0.0179	0.085	0.0428	0.0441	0.406555802641519
0	0	0	0	0	0	0.000216855862841441
0	2e-04	5e-04	0.0013	1e-04	2e-04	0.00894231035353736
4e-04	2e-04	1e-04	0.002	5e-04	7e-04	0.0104514012220901
0	0	0	0	0	0	0.00025717764419577
0.0032	0.0044	0.0051	0.0258	0.0126	0.0167	0.203390323795945
0	0	0	0	0	0	0.000531885805169634
0.0013	1e-04	0.001	0.0027	0.0021	0.0024	0.0326192717307655
0	0	5e-04	2e-04	6e-04	5e-04	0.0103831345888329
0.0299	0.0294	0.0278	0.1171	0.0743	0.0731	0.411083423634255
0	0	0	1e-04	3e-04	2e-04	0.00382289501215181
0	0	1e-04	5e-04	6e-04	6e-04	0.0113925426845983
0	0	1e-04	0	0	0	0.00131331606483234
0.0172	0.0227	0.0139	0.0771	0.0411	0.0468	0.372780253498233
0.0184	0.0206	0.0233	0.0923	0.0491	0.0551	0.440289577565299
0	1e-04	1e-04	0	0	0	0.00210726317000573
0	0	0	1e-04	0	1e-04	0.00116553939201536
0	2e-04	0	5e-04	4e-04	3e-04	0.00793521215395908
0	1e-04	3e-04	0.0023	0.0014	0.0016	0.0381005966883906
0	0	0	0	0	0	0.000674002075689746
0.0371	0.0395	0.02	0.128	0.0646	0.0772	0.493437452163334
0.0047	0.0032	0.0064	0.0314	0.0191	0.0143	0.207216085374657
0.0024	0.0024	0.0039	0.0188	0.0107	0.0141	0.181621317575034
0	0	0	0	1e-04	3e-04	0.0018663599549959
0	0	0	0	0	0	5.62143627072452e-05
0	0	0	3e-04	0	3e-04	0.00674618192663554
1e-04	1e-04	6e-04	0.0025	0.0011	0.0011	0.030864837546718
1e-04	1e-04	5e-04	2e-04	6e-04	1e-04	0.00715639266445266
0.0257	0.0266	0.0364	0.1471	0.0891	0.0885	0.543812792544348
0	3e-04	0	8e-04	2e-04	3e-04	0.00858630925052535
0	2e-04	0.0011	0.0016	3e-04	0.0016	0.0216273936624429
3e-04	6e-04	0.0016	0.0076	0.0046	0.0025	0.066504360572598
1e-04	0	4e-04	2e-04	3e-04	4e-04	0.0102459442240537
0	1e-04	0	4e-04	8e-04	1e-04	0.0074005265872401
0	0	0	0	0	0	1.7401501112823e-05
0	0	0	0	0	0	4.31907790423832e-05
1e-04	0	2e-04	0.0014	4e-04	0.0012	0.0111116580477765
0	0	0	3e-04	4e-04	6e-04	0.00553041872586028
6e-04	6e-04	0.0011	0.0065	0.0036	0.0022	0.068238881176937
0	0	2e-04	2e-04	0	1e-04	0.00364573383390846
0	0	1e-04	2e-04	1e-04	2e-04	0.00380498318651739
0	0	0	4e-04	4e-04	2e-04	0.00263122619536409
0	1e-04	2e-04	9e-04	3e-04	1e-04	0.00779938617080995
0	0	0	4e-04	0	0	0.00069484074966846
0	0	0	0	0	0	0.000248109426258611
0	0	0	3e-04	1e-04	1e-04	0.00489222006217998
0	0	0	0	0	0	0.000420502449243667
7e-04	8e-04	0.0013	0.0116	0.0067	0.0064	0.103119054019186
6e-04	4e-04	0.0016	0.0053	0.0036	0.0029	0.0676264493334642
0	0	0	1e-04	0	0	0.00020263331969763
0.0013	0.0011	0.0022	0.0063	0.0026	0.0029	0.0625320987953562
0	0	2e-04	5e-04	7e-04	5e-04	0.0153649825484024
0	0	5e-04	0.0022	0.0013	8e-04	0.0290326095302641
