FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
3e-04	6e-04	2e-04	0.0031	0.0028	0.001	0.0415271477373997
0.0036	0.0064	0.0072	0.0255	0.015	0.0127	0.217399153390659
0	0	1e-04	0	0	1e-04	0.00209118039016306
0.0061	0.0102	0.0024	0.0282	0.0132	0.0133	0.157762062181554
1e-04	0	0	3e-04	2e-04	2e-04	0.00489297566131138
5e-04	1e-04	3e-04	0.0011	9e-04	8e-04	0.0192329940261217
0.0014	2e-04	0.0016	0.0077	0.0033	0.0046	0.0795257872798224
0	0	0	8e-04	2e-04	0	0.00473966319892359
0.0042	0.0039	0.0048	0.03	0.016	0.0178	0.216682271643083
3e-04	0.0012	9e-04	0.0023	0.0019	0.0011	0.0325944559508673
4e-04	7e-04	7e-04	0.0043	0.0018	0.0029	0.0359473240876698
0.0517	0.0463	0.0228	0.1507	0.0775	0.0803	0.516243548223288
2e-04	0.0015	4e-04	0.0032	0.001	0.0021	0.0341589572972385
0.0036	0.0054	0.0044	0.023	0.0127	0.012	0.197139475945509
0.0025	0.0028	0.0054	0.0218	0.0135	0.012	0.190879127755355
9e-04	3e-04	2e-04	0.0028	0.0013	0.0017	0.0193360907446342
2e-04	7e-04	6e-04	0.0035	0.0015	0.0012	0.0221525722849968
0.0289	0.0255	0.0142	0.0857	0.0445	0.0494	0.343212506425557
0	2e-04	0	2e-04	3e-04	2e-04	0.00321429501419534
0.2843	0.2901	0.0306	0.2832	0.176	0.1647	0.493955873540993
9e-04	0.0027	7e-04	0.0045	0.0027	0.0029	0.0325639848079275
0.0027	0.005	0.0091	0.0359	0.0211	0.0196	0.26643737324501
0.0027	0.004	0.0036	0.0196	0.0096	0.0081	0.124731677680307
6e-04	5e-04	0.0013	0.005	0.0037	0.0028	0.0490529113878494
0.0096	0.0131	0.012	0.0723	0.0398	0.048	0.346280590485799
0	0	0	0	0	0	0.000405131846044843
0.7411	0.7346	0.0697	0.6293	0.4549	0.4576	0.801282204911881
9e-04	0.0032	0.0037	0.0144	0.0075	0.0052	0.153131062588557
0.0029	0.0029	0.002	0.0109	0.0086	0.0056	0.0957004455246493
0.0016	0.002	1e-04	0.0024	0.001	0.0013	0.00546422587406723
0.1087	0.0955	0.0395	0.2583	0.151	0.1436	0.633053151378612
0.2533	0.2733	0.053	0.3371	0.2102	0.2006	0.608544720910461
0.2456	0.2286	0.1256	0.4399	0.298	0.2948	0.764900812662924
0.0086	0.0086	0.0138	0.0502	0.0259	0.0286	0.304329478800256
7e-04	2e-04	0.001	0.004	0.0028	0.0012	0.0238478947411727
0.0086	0.0087	0.0065	0.0391	0.0174	0.0202	0.223794185068364
0.248	0.2546	0.1102	0.4626	0.3069	0.2816	0.831290736403849
0.0017	0.002	0.0037	0.0151	0.0069	0.0106	0.100894934752653
8e-04	8e-04	0.0017	0.0061	0.0042	0.0032	0.0726746303076149
0.4815	0.4706	0.0532	0.3925	0.2805	0.2757	0.597859685284
0	0	0	2e-04	0	2e-04	0.0024533086831544
0.018	0.0179	0.0052	0.0467	0.0252	0.0223	0.175047926136331
0.006	0.0056	0.009	0.036	0.0214	0.0157	0.252278265005927
0.0331	0.0387	0.0214	0.122	0.0713	0.0652	0.392625346154655
4e-04	3e-04	6e-04	0.0015	0.0013	0.0011	0.0252846314748447
1e-04	4e-04	1e-04	6e-04	4e-04	6e-04	0.00539510742087066
0.0046	0.0074	0.0027	0.0303	0.0155	0.0149	0.222435413083305
0.0732	0.0572	0.0524	0.2249	0.1453	0.1353	0.599876791055674
0.0113	0.0071	0.0128	0.0543	0.0286	0.0274	0.289626120523059
0.1088	0.1056	0.0228	0.1543	0.0869	0.092	0.353455852826765
0.0168	0.0146	0.0044	0.044	0.0164	0.0226	0.144374805448168
0.2009	0.1796	0.0612	0.3086	0.1958	0.2013	0.615383143708863
0.0028	0.0045	0.0077	0.0269	0.0152	0.014	0.1934252634528
5e-04	1e-04	2e-04	0.0015	9e-04	7e-04	0.0179482170397417
0.2044	0.1861	0.0348	0.2615	0.1593	0.1585	0.521208623637504
7e-04	0.0015	3e-04	0.0039	0.0012	0.0023	0.0305241400092984
0.0023	0.0013	0.0031	0.0136	0.0091	0.0069	0.125197307772102
0.0032	0.0023	0.0044	0.0136	0.0104	0.0087	0.0986542725841453
0.1145	0.1111	0.0275	0.1811	0.1064	0.1073	0.410629652798665
5e-04	0.0018	0.0018	0.0087	0.0057	0.0038	0.0689545533405794
0.0018	0.0028	0.0019	0.0119	0.0098	0.0076	0.0995480446837232
0.004	0.0027	0.0067	0.0225	0.0106	0.0126	0.151229226711598
0	1e-04	0	1e-04	0	1e-04	0.000888907948176104
0.0044	0.0088	0.0026	0.018	0.0094	0.0112	0.11744985493864
0.0086	0.0103	0.007	0.038	0.0212	0.0228	0.195963775028628
0.2403	0.224	0.0164	0.2298	0.1209	0.1153	0.439205282819521
0	9e-04	0.0015	0.0048	0.0038	0.0039	0.0812016530806977
8e-04	2e-04	5e-04	0.0033	0.002	0.0017	0.0179493133505571
0.0088	0.0073	0.0108	0.0493	0.0295	0.0257	0.277399437509597
0.731	0.7254	0.0793	0.6538	0.4685	0.4752	0.818193019744661
9e-04	7e-04	3e-04	0.0021	0.0023	0.0013	0.00916951591240528
0.6423	0.6174	0.0992	0.6006	0.4247	0.4284	0.831091909026159
4e-04	0	3e-04	6e-04	5e-04	3e-04	0.0142764660557316
0	0	0	0	2e-04	0	0.00159548359841898
9e-04	5e-04	3e-04	0.0014	0.0017	0.0013	0.0335597603975187
0.0011	9e-04	8e-04	0.003	0.002	0.0026	0.0288236458224689
5e-04	0.001	0.002	0.0076	0.003	0.0057	0.0734068648831598
0.6789	0.6958	0.1141	0.6401	0.4634	0.4651	0.828716555634531
0.0043	0.0031	0.006	0.0266	0.0171	0.0162	0.166635603426702
0.5107	0.5169	0.1319	0.5866	0.4045	0.4145	0.845412701934449
0.0461	0.0585	0.0218	0.141	0.0727	0.0783	0.407422280363626
0	5e-04	9e-04	0.001	0.0013	9e-04	0.0215958054944657
4e-04	3e-04	1e-04	0.0014	5e-04	8e-04	0.00856183858295002
0.6765	0.6618	0.0986	0.5987	0.4166	0.4384	0.776578719510645
0.003	0.0022	0.0018	0.0097	0.005	0.0042	0.100706125068292
8e-04	6e-04	3e-04	0.0037	0.0017	0.0022	0.0329311456616271
4e-04	3e-04	1e-04	0.001	8e-04	0.0013	0.00725650154631558
0	0	0	4e-04	3e-04	6e-04	0.00738053448744879
0.0612	0.0608	0.0315	0.197	0.1066	0.1107	0.563110222744765
0.0034	0.0017	0.0031	0.0208	0.0115	0.011	0.175640488502992
0.0014	0.0026	0.0019	0.0101	0.0042	0.0044	0.0599431357148769
0.0122	0.0127	0.0234	0.0809	0.0467	0.0477	0.374239933064649
0.0013	0.001	0.0012	0.0076	0.0046	0.0059	0.0613821577901932
2e-04	9e-04	9e-04	0.0026	0.004	0.0027	0.0355372947901866
3e-04	2e-04	7e-04	0.0037	5e-04	0.0027	0.0403186376957623
0.0095	0.0092	9e-04	0.0189	0.0093	0.0078	0.0803783575949879
0.1096	0.1159	0.111	0.2971	0.2053	0.2195	0.614353894574026
0.0289	0.0291	0.0012	0.0416	0.0213	0.0179	0.142370376253336
0.1764	0.1703	0.0054	0.1354	0.0764	0.0747	0.234958519661538
9e-04	3e-04	0	0.0016	4e-04	4e-04	0.00974748220277326
0.0105	0.0114	0.0048	0.0313	0.018	0.0157	0.139489613996526
0.0044	0.0039	0.0023	0.0157	0.0068	0.0073	0.0912512141187898
0.0046	0.0024	0.0012	0.0085	0.0039	0.0029	0.0332970876839391
2e-04	1e-04	5e-04	0.0025	0.0011	0.0018	0.031632849288107
0.1781	0.1918	0.0264	0.2636	0.1361	0.1326	0.570655453745695
2e-04	0	4e-04	8e-04	0.0011	9e-04	0.0195841590481273
0	3e-04	3e-04	0.0031	0.001	0.002	0.0276138368738504
4e-04	1e-04	6e-04	0.0025	0.0011	0.0041	0.0403596055093832
0.0019	6e-04	0.0039	0.0165	0.0076	0.009	0.106221915448946
0.0062	0.0045	0.001	0.0114	0.0046	0.0051	0.0405234910620965
0	0	0	4e-04	0	3e-04	0.0035847955561103
0.0483	0.0316	0.0381	0.1632	0.0939	0.1036	0.535573127219317
0.061	0.0634	0.0456	0.197	0.1193	0.1154	0.593548660576845
0.0034	0.0037	7e-04	0.0097	0.0033	0.0038	0.0438922887168581
0.0023	0.0039	0	0.0012	0.0012	9e-04	0.00433325015674455
0.2051	0.2045	0.0352	0.292	0.1614	0.1526	0.574334054654333
0.0025	0.0033	0.0053	0.018	0.0105	0.0088	0.138473942623862
0.0219	0.0208	0.0154	0.0859	0.0461	0.0528	0.372410836988067
0.0125	0.0124	0.0184	0.0775	0.0437	0.0437	0.325839533877719
0.0015	0.0038	7e-04	0.007	0.0036	0.0053	0.0331608133366102
0.3342	0.3182	0.0441	0.3853	0.2251	0.2294	0.685390296405515
0.0018	0.0017	0.004	0.0148	0.0068	0.0052	0.121050521367927
0.0033	0.0021	0.0027	0.0144	0.0086	0.0066	0.0991756547077301
0.0034	0.0025	0.0066	0.0253	0.0133	0.0152	0.217477224426448
0.0079	0.0082	0.0023	0.0183	0.0085	0.0085	0.101248783780935
6e-04	0.0013	7e-04	0.0055	0.0025	0.0037	0.0390006231059732
4e-04	0.0012	4e-04	0.0018	8e-04	2e-04	0.0176192072840918
0.0763	0.0743	0.0124	0.1129	0.0595	0.0632	0.277631163021919
0.0011	8e-04	6e-04	0.0018	0.0011	0.001	0.0100605706804639
0.0098	0.0074	0.009	0.0476	0.024	0.0222	0.278819769937756
0.002	0.001	0.0036	0.0116	0.0079	0.0104	0.119586468820109
0.0108	0.0149	0.0029	0.0384	0.0167	0.0151	0.168232445861159
0.0205	0.0225	0.0162	0.0878	0.0436	0.0468	0.41261012262929
0.0902	0.0766	0.0291	0.229	0.1257	0.1277	0.589866641572746
0.0107	0.0091	2e-04	0.0077	0.0031	0.0039	0.0136618979122493
2e-04	0	0	2e-04	7e-04	3e-04	0.00497868944195463
0.0015	0.0026	0.0018	0.0109	0.0075	0.0055	0.0766917354643628
0.0038	0.0033	0.0027	0.014	0.0067	0.0076	0.0966562566278333
0.0034	0.0048	0.0064	0.022	0.0173	0.0121	0.205114399613035
0	1e-04	1e-04	7e-04	6e-04	3e-04	0.00670629464483345
0	2e-04	1e-04	1e-04	0	2e-04	0.00110240594844246
0.004	0.0043	0.0062	0.0246	0.0137	0.0159	0.180114895090576
4e-04	9e-04	0.0012	0.006	0.002	0.002	0.0415925101455835
0.0089	0.0078	0.0069	0.0424	0.0183	0.019	0.223054216947223
0.0098	0.0095	0.0181	0.0712	0.0412	0.0406	0.366210889271446
0	1e-04	0	2e-04	5e-04	1e-04	0.00290540023747772
0.0031	0.0033	0.0031	0.0151	0.0078	0.0066	0.089747883575279
7e-04	4e-04	1e-04	0.0018	0.0012	7e-04	0.0136313316496536
0.0402	0.0408	0.0422	0.1588	0.0976	0.1012	0.555156665284832
0.0084	0.0096	0.0024	0.025	0.0119	0.0103	0.0666233777180952
0.0013	0.0043	0.0043	0.0203	0.0118	0.013	0.147929705735197
0.0011	7e-04	0.002	0.0079	0.0031	0.0023	0.0447477041784764
0.446	0.4555	0.0665	0.4244	0.2739	0.2799	0.620019885264312
0.0019	0.0029	0.005	0.0191	0.0101	0.0104	0.157212683370648
0.0038	0.0035	0.0026	0.0136	0.0078	0.0055	0.0765255340313976
0.2873	0.2752	0.0446	0.3561	0.2192	0.2125	0.65908734219763
0.0146	0.016	0.0045	0.0387	0.017	0.0166	0.133966979610216
0	1e-04	1e-04	0.001	5e-04	5e-04	0.0159830511917163
2e-04	8e-04	0.001	0.0033	0.0018	0.0025	0.0406792945941229
9e-04	9e-04	0.0027	0.0082	0.004	0.0042	0.0755487457658913
0.0198	0.0161	0.0044	0.0434	0.018	0.0189	0.160145733347205
0.0592	0.0606	0.0468	0.2239	0.1229	0.1265	0.68033279925691
6e-04	7e-04	8e-04	0.0038	0.0038	0.002	0.0377509510331049
0.0117	0.0074	0.0111	0.0436	0.0241	0.0306	0.240631277707937
0	1e-04	9e-04	0.0015	0.0021	0.0013	0.0332854146042394
5e-04	0.0018	2e-04	0.0035	0.0014	0.0017	0.0230889881524283
0.0296	0.0211	0.0355	0.1287	0.0772	0.0761	0.503211095164424
0	0	0	0	0	0	0.000134122396746027
0.0067	0.0053	0.0082	0.0327	0.0151	0.019	0.250539894019461
0.0097	0.0122	0.0058	0.0403	0.0194	0.0213	0.189823583556461
0.0094	0.0098	0.0042	0.0358	0.016	0.0191	0.138925715261312
2e-04	2e-04	0.0012	0.0039	0.0018	0.0029	0.0436141033752892
0.0235	0.0252	0.0074	0.055	0.03	0.028	0.189181692137826
0.0017	0.0021	5e-04	0.0078	0.0036	0.0036	0.0385369991495354
8e-04	9e-04	0.0012	0.0045	0.0026	0.0025	0.0327710159446202
0	1e-04	2e-04	0.0019	6e-04	1e-04	0.0131923943349337
0.0213	0.0235	0.0134	0.0822	0.0501	0.0446	0.335397593134225
0.4068	0.3975	0.0217	0.3344	0.2111	0.2055	0.542804798918645
0.001	5e-04	0.0017	0.0094	0.0054	0.0052	0.0846545562137112
0.0021	0.0023	0.002	0.0124	0.0041	0.0047	0.0914608780036817
0.0065	0.0045	0.0103	0.0429	0.0247	0.0243	0.246083587448715
0.0065	0.0092	0.0084	0.0449	0.0203	0.0204	0.200250408070298
8e-04	0.0014	0.0022	0.0049	0.0052	0.0018	0.0565963748026812
0.0022	0.0026	0.0019	0.009	0.0063	0.0051	0.0537787325919903
0.0033	0.0017	0.0074	0.027	0.0115	0.0165	0.184487656155787
0.0532	0.0543	0.018	0.1062	0.0623	0.0649	0.299159932700335
0.1829	0.1828	0.0091	0.1322	0.0737	0.081	0.237358116984075
0.0258	0.0285	0.0045	0.0513	0.0235	0.0164	0.14108673384505
0.0618	0.0591	0.0175	0.1485	0.0726	0.074	0.464551484667679
0.8313	0.8298	0.2419	0.8276	0.6677	0.6813	0.962450658353297
1e-04	1e-04	0	3e-04	2e-04	0	0.001026676660098
0.0389	0.0433	0.0057	0.0665	0.0315	0.0294	0.215168613804738
0.0024	0.0037	0.004	0.0224	0.0109	0.0115	0.13193873019803
0.017	0.0159	0.0219	0.0964	0.0491	0.0552	0.426908384183595
0	0	0	4e-04	3e-04	0	0.0043538357104188
0.1703	0.1875	0.0917	0.3896	0.2531	0.2453	0.757218212229389
4e-04	2e-04	3e-04	0.0018	5e-04	6e-04	0.0148004631054088
0.1794	0.1758	0.029	0.2384	0.132	0.1314	0.494539169854869
0.0019	0.0019	0.0023	0.0091	0.0034	0.0041	0.0794967707737317
0.0127	0.0089	0.0087	0.0522	0.0252	0.0294	0.252287805838492
0	0	0	3e-04	2e-04	0	0.00781724383716936
0.0024	0.001	0.0038	0.0123	0.0055	0.0083	0.0946861084999602
0.001	7e-04	0.0014	0.0055	0.0032	0.0036	0.0601726524574053
1e-04	4e-04	4e-04	0.0013	8e-04	5e-04	0.0126198052691532
0.0504	0.0508	0.0039	0.0771	0.0361	0.0351	0.22032088867637
0.0033	0.0057	0.0035	0.0202	0.0091	0.0104	0.129712699742412
1e-04	3e-04	2e-04	0.0016	2e-04	0.0016	0.013773930573271
8e-04	6e-04	6e-04	7e-04	0.0024	0.001	0.0176133617047941
0.2889	0.2766	0.0968	0.4438	0.3018	0.3089	0.773827673167367
0.0019	0.0012	0.001	0.0096	0.0041	0.005	0.0661379677764468
0.0142	0.0149	0.01	0.0571	0.0301	0.0309	0.257061021968795
0.0051	0.0057	0.0024	0.0146	0.0081	0.007	0.0663727704579801
0.0039	0.003	9e-04	0.0108	0.0052	0.0056	0.0588100883397996
0	0	0	0	0	0	0.00110442559246006
2e-04	2e-04	6e-04	0.0058	0.0036	0.0031	0.0549108013324459
0.0082	0.0087	0.001	0.0163	0.0047	0.0051	0.0686454070885438
0	0	0	2e-04	3e-04	0	0.00144019886833975
0	1e-04	1e-04	7e-04	3e-04	8e-04	0.0114909135360494
0.0104	0.0085	0.0134	0.053	0.0307	0.032	0.261921998874141
0.0023	0.0026	6e-04	0.0128	0.0074	0.0054	0.0716779910555835
6e-04	7e-04	5e-04	0.0044	0.0019	0.0014	0.0136700992515239
0.0011	0.0015	6e-04	0.0052	0.0026	0.002	0.0380602897163393
0	4e-04	4e-04	0.0011	0.0014	9e-04	0.0168675700061373
0	0	0	0	1e-04	0	0.000537317191966734
0.021	0.0178	0.0123	0.0738	0.0339	0.0334	0.310166835278885
0.0014	0.0013	9e-04	0.0097	0.0036	0.0021	0.0579744078625924
0	0	0	1e-04	2e-04	0	0.00178398484741797
0.0024	0.002	0.0028	0.0146	0.0092	0.0067	0.0973411036077316
0.0127	0.0124	0.0025	0.0268	0.01	0.0125	0.0924628173220064
0	0	0	1e-04	1e-04	1e-04	0.000928912533529912
0.076	0.0709	0.0272	0.1717	0.0939	0.0956	0.431788307742343
0.0281	0.0335	0.0159	0.0956	0.0502	0.0514	0.312440114547717
0.0103	0.0063	0.0079	0.0375	0.0178	0.0195	0.213513071674932
1e-04	3e-04	0	0.0014	0	3e-04	0.00536343479610131
9e-04	5e-04	8e-04	0.0084	0.0035	0.0036	0.0736476954745581
0.0054	0.0048	0.0048	0.0192	0.0105	0.0125	0.0865829029322249
2e-04	2e-04	2e-04	0.0019	4e-04	5e-04	0.0153318522630221
0.0121	0.0109	0.0025	0.0303	0.0154	0.0142	0.148753323178537
1e-04	0	0	2e-04	2e-04	3e-04	0.00421657325085164
2e-04	6e-04	8e-04	0.0043	0.001	0.0017	0.0334604754955795
0.0025	0.0028	0.0023	0.0184	0.0089	0.0099	0.127680259806698
0.0411	0.037	0.0242	0.1323	0.0778	0.0759	0.427543047302702
0.0056	0.0055	0.0112	0.0442	0.0297	0.0254	0.278205879316547
0	0	2e-04	7e-04	3e-04	2e-04	0.00567344427694256
4e-04	2e-04	6e-04	0.0028	0.0016	0.0017	0.0410528515344068
0.2287	0.2165	0.009	0.1716	0.1077	0.1135	0.24078057608786
0.0091	0.0087	0.0079	0.0403	0.0206	0.0205	0.241205984724634
0.0445	0.0425	0.0067	0.0682	0.0382	0.0385	0.196123852818609
0.0218	0.0184	8e-04	0.0193	0.0076	0.0087	0.0512374801774704
3e-04	0	0	1e-04	3e-04	5e-04	0.0017098834346011
0.0135	0.0151	0.0045	0.039	0.0209	0.0233	0.178230889537576
0.4834	0.4817	0.0665	0.42	0.2972	0.2997	0.59620166029598
0.0082	0.007	0.0084	0.0328	0.0215	0.0178	0.181475895294056
0.0727	0.0696	0.0198	0.1548	0.0817	0.0862	0.443403917287631
0.0139	0.0144	0.0028	0.0361	0.0177	0.0139	0.150492979033223
0.0204	0.02	0.0244	0.1048	0.0581	0.0585	0.399477348251515
0.4542	0.4527	0.0743	0.5508	0.3308	0.3378	0.845220072250945
8e-04	2e-04	2e-04	0.0028	8e-04	7e-04	0.0225301748192417
8e-04	3e-04	1e-04	0.0013	6e-04	0.0013	0.017415264370065
0.0072	0.0069	0.0028	0.0216	0.0103	0.0101	0.115277404439982
0.0253	0.0319	0.0028	0.0462	0.0204	0.0203	0.159961527210714
0.0023	0.0017	0.0011	0.0105	0.0046	0.0045	0.0807626745050392
0.1146	0.1096	0.0233	0.1765	0.0994	0.1018	0.431260768332871
0.3809	0.3935	0.1077	0.5023	0.3459	0.3491	0.783223122340171
0.0016	0.0023	0.0014	0.0068	0.0042	0.0052	0.0668919772262256
0	2e-04	7e-04	0.0024	0.0018	0.0013	0.0313178416924303
0.0012	0.0029	0.0033	0.0113	0.0097	0.0065	0.113125130165409
0.0057	0.007	0.0079	0.039	0.0204	0.0164	0.204438695994328
4e-04	9e-04	6e-04	0.0048	0.0039	0.0026	0.0464644478985236
0	0	0	2e-04	1e-04	2e-04	0.00222349403443244
0.0071	0.007	0.0027	0.0208	0.0132	0.0109	0.124095751858804
0.0013	0.0026	9e-04	0.0067	0.0025	0.0034	0.060918311337678
0.0207	0.0174	0.0188	0.0851	0.0424	0.0449	0.347628626342983
0.0654	0.0631	0.0399	0.203	0.1134	0.1118	0.566606510171739
0.0184	0.0157	0.011	0.0632	0.0298	0.0385	0.342824252992776
0	0	0	0	0	0	0.00125907700335242
0.0446	0.0432	0.0106	0.0942	0.0554	0.0534	0.279667161344117
6e-04	4e-04	5e-04	0.0037	0.0012	0.0011	0.034735055603637
2e-04	0	0	5e-04	0	1e-04	0.00111474694622417
0.1018	0.0982	0.0276	0.2037	0.1067	0.1033	0.494246556712535
0.2207	0.2358	0.011	0.1631	0.1074	0.1061	0.274692350683805
0.0367	0.0279	0.031	0.1361	0.0909	0.0867	0.538450160352659
0.0017	0.0012	0.0039	0.0176	0.0084	0.0087	0.117879574483335
0.0322	0.0341	0.003	0.0423	0.0212	0.0239	0.103391180650748
0.0192	0.0203	0.0152	0.0888	0.0447	0.0405	0.369429083290796
0.2251	0.2266	0.0318	0.2502	0.1568	0.1501	0.461852721672744
0.004	0.0056	0.0102	0.0373	0.0236	0.0224	0.263791542960264
0.0678	0.0669	0.0243	0.1547	0.0802	0.0826	0.40349499428174
0.055	0.0556	0.0359	0.1859	0.1076	0.1092	0.605402048370511
0.001	0.0012	9e-04	0.0036	0.0032	0.0036	0.0600336799510957
0.2997	0.2972	0.065	0.4006	0.2425	0.2374	0.729869150139022
3e-04	0	2e-04	1e-04	0	1e-04	0.00171469757957888
5e-04	8e-04	4e-04	0.003	0.0019	0.0014	0.0253568182552178
0.014	0.0117	0.0081	0.0506	0.023	0.0288	0.262772946229446
0.1146	0.1066	0.028	0.2277	0.1173	0.1248	0.562415894279317
3e-04	7e-04	5e-04	0.002	9e-04	9e-04	0.0193035719397773
0.3444	0.3527	0.1141	0.5	0.3196	0.3418	0.781437379963467
6e-04	3e-04	5e-04	0.0038	0.0013	0.0014	0.0269920669951309
5e-04	6e-04	9e-04	0.0054	0.0036	0.0032	0.0463253495947073
0.007	0.0057	0.0128	0.0495	0.0372	0.034	0.265958370926024
0.0017	0.0012	0.0022	0.0092	0.0063	0.0058	0.0910701483588044
0.0072	0.0042	0.0056	0.0241	0.0178	0.0186	0.180888748770058
0.0012	0.0031	2e-04	0.004	8e-04	0.0024	0.0185102973016478
0.001	0.0021	8e-04	0.0084	0.0036	0.0056	0.0852821349751906
0.005	0.0049	0.0023	0.0151	0.0074	0.0089	0.0796170629343845
0.0065	0.0071	0.0032	0.0215	0.0109	0.0101	0.11371409960519
0.0039	0.0041	0.0011	0.0119	0.0051	0.0063	0.0448764325777375
6e-04	0	0	3e-04	1e-04	4e-04	0.00295679343833086
4e-04	3e-04	4e-04	0.0018	9e-04	0.0012	0.0214163121354115
0.0037	0.0097	0.012	0.0424	0.029	0.0295	0.276240704668344
0.0187	0.016	0.007	0.0494	0.0269	0.0271	0.215011762147187
0	0	0	1e-04	0	2e-04	0.00312775276301363
0.0232	0.0272	0.0217	0.0961	0.0631	0.0575	0.392470221538832
0.0073	0.0073	0.0106	0.044	0.0255	0.0235	0.288545675178663
0.0743	0.0795	0.035	0.1983	0.1082	0.1157	0.495962696864935
0.5767	0.5954	0.2416	0.7052	0.534	0.5395	0.924771524881811
0.0075	0.007	0.0077	0.0384	0.0201	0.0217	0.172202987745709
5e-04	4e-04	0	8e-04	7e-04	6e-04	0.00815182421342329
0.0656	0.058	0.0127	0.1094	0.0531	0.0563	0.307158859500054
0.0022	0.0013	0	0.0018	0.0013	0.0018	0.00986800888654511
0	0	0	0	2e-04	0	0.00173407422176079
0	0	0	0	1e-04	2e-04	0.00171246623432359
0.0026	0.0032	0.0012	0.0105	0.0042	0.0051	0.0578723084715383
0.0961	0.0875	0.0164	0.1591	0.0824	0.0764	0.431408549779017
0.0043	0.0038	0.0014	0.0149	0.0073	0.0065	0.0830550510364047
0.0046	0.0054	0.0065	0.0269	0.0135	0.0168	0.220880538467446
7e-04	2e-04	3e-04	0.0031	5e-04	8e-04	0.00872290888860936
0.0035	0.0041	0.0023	0.0168	0.0081	0.0053	0.132011382725533
0.0629	0.061	0.0208	0.1593	0.0846	0.0972	0.536346120734638
0.003	0.0028	0.0051	0.0184	0.0145	0.0144	0.187634526054385
0.2592	0.2673	0.0713	0.4223	0.2486	0.2615	0.747540033042898
0.0787	0.0861	0.0215	0.1502	0.0838	0.0804	0.35914987167359
0.107	0.0936	0.0337	0.1968	0.1145	0.1228	0.475592221351614
0.2022	0.1929	0.0604	0.3442	0.2134	0.1923	0.711929331025264
0.0014	6e-04	0.0011	0.006	0.0034	0.0037	0.0524251784475343
0.0657	0.064	0.0086	0.0982	0.0423	0.0452	0.242273645078794
0.0016	0.0019	4e-04	0.0082	0.0051	0.0055	0.0710959958689584
2e-04	1e-04	4e-04	7e-04	0.001	8e-04	0.0217416811673641
1e-04	0	0	1e-04	1e-04	2e-04	0.00107503044495024
0	0	0	0	2e-04	1e-04	0.00117268834857984
0.0167	0.0227	0.0086	0.0634	0.0337	0.0343	0.285356957522192
0.0261	0.0217	0.0117	0.0905	0.0457	0.0485	0.352333880349633
0.0633	0.0682	0.0261	0.1546	0.0935	0.0998	0.477882779851581
0.2462	0.2646	0.0656	0.3771	0.2158	0.2322	0.682015755503255
0.0024	0.0027	3e-04	0.0066	0.0029	0.004	0.032561695597044
0.0322	0.027	0.0098	0.0866	0.0431	0.0447	0.300503937976548
0.0056	0.0045	0.0057	0.028	0.0162	0.0154	0.220731832580283
0.0264	0.0236	0.0112	0.0744	0.0389	0.038	0.341010188623582
0.068	0.0577	0.0082	0.1023	0.0609	0.0618	0.333127091855981
6e-04	6e-04	0.0011	0.0064	0.0025	0.0045	0.0653047949821113
0.0292	0.029	0.0043	0.0597	0.0268	0.0291	0.205622919162934
0.0098	0.0102	0.0062	0.0418	0.0202	0.0209	0.196629867333916
7e-04	6e-04	0.0011	0.0068	0.003	0.0031	0.0568796484360248
0.0161	0.0129	0.0111	0.0682	0.0355	0.0317	0.363437809039231
0.0035	0.0039	0.007	0.025	0.0134	0.0135	0.223202405673427
0.0198	0.0163	0.0165	0.0724	0.0452	0.0456	0.30759039444975
0.0619	0.0664	0.0043	0.0679	0.03	0.0297	0.168482263432909
0	0	0	0	0	0	0.00129939285228711
0.0052	0.0069	0.007	0.0305	0.0187	0.019	0.211442445756836
0.0011	2e-04	0.0024	0.0079	0.0077	0.0031	0.107466001737136
0.0024	0.0032	0.001	0.0101	0.006	0.0063	0.08215250161888
0.0401	0.0424	0.0013	0.0397	0.0174	0.0177	0.0967978953766496
0.0614	0.0619	0.0101	0.1149	0.0537	0.0599	0.307095815200931
7e-04	8e-04	0.003	0.0091	0.0043	0.0044	0.096719205975981
0.0919	0.1124	0.0623	0.2909	0.182	0.1825	0.745284814815808
0.0207	0.0221	0.0101	0.0672	0.0331	0.0352	0.232861933088402
0.0024	0.0032	0.0018	0.012	0.0057	0.0058	0.124914012129657
3e-04	1e-04	1e-04	6e-04	7e-04	1e-04	0.00912235331226794
2e-04	0	5e-04	0.0015	5e-04	7e-04	0.0104863678260039
2e-04	5e-04	5e-04	0.003	0.002	0.0021	0.0285878005504435
6e-04	0.0011	4e-04	0.0044	0.0022	0.0018	0.0250102336410428
0.0016	0.0024	0.0028	0.0135	0.0084	0.009	0.134323172902963
0.0108	0.0094	0.0118	0.0529	0.0333	0.0284	0.268914002803687
0	4e-04	2e-04	6e-04	4e-04	6e-04	0.00779610090046567
0.5497	0.5574	0.056	0.4906	0.3181	0.323	0.71639159239631
4e-04	0	3e-04	5e-04	7e-04	3e-04	0.00670169365642504
0.0016	0.0021	0.0015	0.0081	0.0076	0.0063	0.10484506515228
0.0189	0.0188	4e-04	0.0162	0.0097	0.0071	0.0330306174340058
2e-04	1e-04	1e-04	8e-04	3e-04	6e-04	0.0111462520497424
